Batters,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 10:10 pm @ LAA",@ LAA,Cash is King,-,2186,1702,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:40 pm vs PIT",PIT,FA,-,2308,1703,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,Cookie Monster ,-,2292,1704,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 10:10 pm vs TEX,TEX,FA,-,1987,1705,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,1784,1706,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,-,1832,1707,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,1704,1708,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 10:10 pm @ LAA",@ LAA,FA,-,2035,1709,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Bot 5, 0-1 @ SF",@ SF,FA,-,2309,1710,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:07 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,-,1835,1711,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,2023,1712,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs CLE",CLE,FA,-,1786,1713,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2476,1714,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs CLE,CLE,FA,-,1899,1715,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 7-5 vs BAL",BAL,FA,-,2165,1716,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs CIN",CIN,FA,-,2134,1717,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Bot 7, 2-7 vs TB",TB,Rafael Devers,-,2290,1718,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,1910,1719,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2202,1720,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2082,1721,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Top 6, 2-6 vs COL",COL,FA,-,2102,1722,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Bot 5, 0-1 @ SF",@ SF,FA,-,2277,1723,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Top 4, 2-1 @ SD",@ SD,FA,-,2494,1724,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs CHC,CHC,FA,-,2250,1725,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 5-7 @ MIN",@ MIN,FA,-,1809,1726,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs NYM",NYM,FA,-,2110,1727,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs CLE",CLE,Stealth Bomber,-,2385,1728,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2303,1729,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs NYM",NYM,FA,-,2077,1730,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2462,1731,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,1970,1732,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,2360,1733,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2146,1734,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs BOS",BOS,FA,-,2069,1735,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 10:10 pm vs TEX",TEX,FA,-,2505,1736,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:07 pm @ TOR",@ TOR,FA,-,2129,1737,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:40 pm @ CWS",@ CWS,FA,-,2466,1738,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:40 pm @ CWS,@ CWS,FA,-,2413,1739,0%,-/-,-,-,-,-,-,
"Zach MorganNANew Player Note SF - C,1B Bot 5, 1-0 vs HOU",HOU,W (Aug 13),-,2312,1740,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2196,1741,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,1873,1742,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 6, 6-2 @ AZ",@ AZ,FA,-,2349,1743,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs CIN",CIN,FA,-,2216,1744,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,1852,1745,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B L, 1-7 @ STL",@ STL,FA,-,2068,1746,0%,-/-,-,-,-,-,-,
"Jacob MeltonNA7Player Note TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,1904,1747,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,-,1991,1748,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs CIN,CIN,FA,-,2444,1749,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,-,2339,1750,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2151,1751,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs CHC",CHC,FA,-,1956,1752,0%,-/-,-,-,-,-,-,
Tyler GentryNAPlayer Note DET - OF 6:40 pm vs CLE,CLE,FA,-,2481,1753,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2199,1754,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 5-7 @ MIN",@ MIN,FA,-,2460,1755,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Top 6, 6-2 @ AZ",@ AZ,Joe Byron,-,1976,1756,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 10:10 pm vs TEX,TEX,FA,-,2221,1757,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs CLE,CLE,FA,-,2106,1758,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,Ranger danger,-,2045,1759,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,-,2107,1760,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,1982,1761,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Top 6, 2-6 vs COL",COL,FA,-,2195,1762,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2036,1763,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,-,2475,1764,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF Bot 5, 0-1 @ SF",@ SF,FA,-,1917,1765,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C Bot 5, 0-1 @ SF",@ SF,FA,-,2332,1766,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Bot 7, 7-2 @ ATH",@ ATH,Cash is King,-,2255,1767,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 7-5 vs BAL",BAL,FA,-,2296,1768,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs KC",KC,FA,-,1989,1769,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2331,1770,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 10:10 pm @ LAA,@ LAA,FA,-,2170,1771,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm @ MIA",@ MIA,FA,-,1962,1772,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2212,1773,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 5-7 @ MIN",@ MIN,FA,-,2257,1774,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 10:10 pm vs TEX,TEX,FA,-,2154,1775,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 6:40 pm vs PIT",PIT,FA,-,2030,1776,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:40 pm @ CWS,@ CWS,FA,-,2412,1777,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF W, 7-5 vs BAL",BAL,FA,-,2298,1778,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,-,2207,1779,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF L, 1-7 @ STL",@ STL,FA,-,2099,1780,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2244,1781,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 6, 6-2 @ AZ",@ AZ,FA,-,2007,1782,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Top 4, 2-1 @ SD",@ SD,FA,-,2335,1783,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 7-5 vs BAL",BAL,FA,-,2384,1784,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 7-5 vs BAL",BAL,FA,-,1978,1785,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs KC,KC,Joe Byron,-,2301,1786,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 7-5 vs BAL",BAL,FA,-,2135,1787,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs CIN",CIN,FA,-,2388,1788,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,-,2115,1789,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,2264,1790,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Top 4, 2-1 @ SD",@ SD,Detroit Fastballs,-,2371,1791,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Top 4, 2-1 @ SD",@ SD,FA,-,1952,1792,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:40 pm @ CWS",@ CWS,FA,-,2048,1793,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 5-7 @ MIN",@ MIN,FA,-,2188,1794,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,2333,1795,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 6:40 pm vs PIT",PIT,FA,-,2091,1796,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 7-5 vs BAL",BAL,FA,-,2340,1797,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs SEA",SEA,FA,-,1971,1798,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 10:10 pm @ LAA,@ LAA,FA,-,2426,1799,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS L, 1-7 @ STL",@ STL,FA,-,2092,1800,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF L, 1-7 @ STL",@ STL,FA,-,2143,1801,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:07 pm vs BOS,BOS,FA,-,2428,1802,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,2411,1803,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,2002,1804,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,1857,1805,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs CIN",CIN,FA,-,2441,1806,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Top 6, 2-6 vs COL",COL,FA,-,2086,1807,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:15 pm @ ATL,@ ATL,FA,-,2197,1808,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm @ MIA,@ MIA,FA,-,1972,1809,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C L, 1-7 @ STL",@ STL,FA,-,2147,1810,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm @ MIA,@ MIA,FA,-,2370,1811,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 4, 1-2 vs MIL",MIL,FA,-,1993,1812,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs KC,KC,FA,-,2071,1813,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,-,2315,1814,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,2089,1815,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs CIN,CIN,FA,-,2128,1816,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Bot 5, 1-0 vs HOU",HOU,FA,-,2011,1817,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 6, 6-2 @ AZ",@ AZ,FA,-,1963,1818,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 4, 1-2 vs MIL",MIL,FA,-,2063,1819,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,Trust The Process,-,2242,1820,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2001,1821,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs CHC",CHC,FA,-,2211,1822,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2376,1823,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS W, 7-1 vs PHI",PHI,FA,-,2182,1824,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 7-5 vs BAL",BAL,FA,-,2104,1825,0%,-/-,-,-,-,-,-,
"Leonardo BernalNAPlayer Note STL - C W, 7-1 vs PHI",PHI,FA,-,2090,1826,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,-,2222,1827,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 10:10 pm @ LAA",@ LAA,FA,-,2122,1828,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 7:05 pm @ NYY,@ NYY,FA,-,2461,1829,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C W, 7-1 vs PHI",PHI,FA,-,2166,1830,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Bot 7, 7-2 @ ATH",@ ATH,FA,-,2020,1831,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2302,1832,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C L, 5-7 @ MIN",@ MIN,FA,-,2377,1833,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1827,1834,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 10:10 pm @ LAA,@ LAA,FA,-,2150,1835,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,-,2269,1836,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 7:07 pm @ TOR,@ TOR,FA,-,1900,1837,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 10:10 pm @ LAA,@ LAA,FA,-,2204,1838,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF L, 1-7 @ STL",@ STL,FA,-,1973,1839,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2321,1840,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs BOS",BOS,FA,-,2336,1841,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Bot 5, 1-0 vs HOU",HOU,FA,-,2451,1842,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs CHC,CHC,FA,-,2042,1843,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Top 6, 2-6 vs COL",COL,FA,-,2259,1844,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,2152,1845,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Bot 7, 2-7 vs TB",TB,FA,-,2404,1846,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Bot 7, 7-2 @ ATH",@ ATH,FA,-,2295,1847,0%,-/-,-,-,-,-,-,
"Payton HenryNAPlayer Note PHI - C L, 1-7 @ STL",@ STL,FA,-,2274,1848,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2398,1849,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,-,2503,1850,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 5-7 @ MIN",@ MIN,FA,-,2265,1851,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,FA,-,2357,1852,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2350,1853,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2233,1854,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs SEA",SEA,FA,-,1948,1855,0%,-/-,-,-,-,-,-,
"Andrew KniznerNew Player Note SF - C Bot 5, 1-0 vs HOU",HOU,FA,-,1902,1856,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Top 6, 2-6 vs COL",COL,FA,-,2194,1857,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B W, 7-1 vs PHI",PHI,FA,-,2314,1858,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs CHC",CHC,FA,-,1949,1859,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2158,1860,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 7:05 pm @ NYY,@ NYY,FA,-,2421,1861,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2440,1862,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2399,1863,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1958,1864,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,-,2418,1865,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 5-7 @ MIN",@ MIN,FA,-,2163,1866,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,-,2085,1867,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS Bot 5, 0-1 @ SF",@ SF,FA,-,2004,1868,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,-,2473,1869,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2284,1870,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 5-7 @ MIN",@ MIN,FA,-,2472,1871,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 5-7 @ MIN",@ MIN,FA,-,2209,1872,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2117,1873,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 5-7 @ MIN",@ MIN,FA,-,2397,1874,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,2482,1875,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm @ MIA",@ MIA,FA,-,2324,1876,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm @ MIA,@ MIA,FA,-,2008,1877,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,-,2270,1878,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Bot 7, 2-7 vs TB",TB,FA,-,2070,1879,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Bot 7, 2-7 vs TB",TB,FA,-,2369,1880,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 10:10 pm @ LAD",@ LAD,FA,-,2251,1881,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 4, 1-2 vs MIL",MIL,FA,-,1927,1882,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Top 4, 2-1 @ SD",@ SD,The Eds,-,2078,1883,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Top 4, 2-1 @ SD",@ SD,FA,-,2190,1884,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 4, 1-2 vs MIL",MIL,FA,-,2337,1885,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 10:10 pm vs TEX,TEX,FA,-,2263,1886,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 10:10 pm vs TEX,TEX,FA,-,2463,1887,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS Bot 5, 0-1 @ SF",@ SF,FA,-,2405,1888,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Bot 5, 1-0 vs HOU",HOU,FA,-,1969,1889,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2345,1890,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C W, 7-1 vs PHI",PHI,FA,-,2279,1891,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS W, 7-1 vs PHI",PHI,FA,-,2422,1892,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Top 6, 2-6 vs COL",COL,FA,-,2193,1893,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Top 6, 2-6 vs COL",COL,FA,-,1980,1894,0%,-/-,-,-,-,-,-,
