Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Raylin HerediaNANo new player Notes PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),-,1948,1594,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C L, 5-8 vs COL",COL,W (Jun 28),-,2396,1595,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2068,1596,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),-,2050,1597,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C W, 5-0 vs ATL",ATL,W (Jun 28),-,2200,1598,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2097,1599,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,1952,1600,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2143,1601,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2252,1602,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS W, 5-1 @ STL",@ STL,W (Jun 28),-,2267,1603,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),-,2250,1604,1%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF W, 5-2 vs ATH",ATH,W (Jun 28),-,1940,1605,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF W, 2-1 vs KC",KC,W (Jun 28),-,1711,1606,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF L, 3-15 vs LAD",LAD,W (Jun 28),-,1753,1607,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF W, 4-2 vs AZ",AZ,W (Jun 28),-,1614,1608,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C W, 6-2 vs PHI",PHI,W (Jun 28),-,1885,1609,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS W, 7-4 @ TOR",@ TOR,W (Jun 28),-,1989,1610,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B W, 8-6 @ DET",@ DET,W (Jun 28),-,2268,1611,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),-,1742,1612,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1977,1613,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 6-8 vs HOU",HOU,W (Jun 28),-,1705,1614,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2442,1615,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C L, 6-8 vs HOU",HOU,W (Jun 28),-,1835,1616,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B L, 5-8 vs COL",COL,W (Jun 28),-,2122,1617,0%,-/-,-,-,-,-,-,
"Jonatan ClaseNANo new player Notes TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),-,1812,1618,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 2-1 vs KC",KC,W (Jun 28),-,2090,1619,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS L, 2-5 @ LAA",@ LAA,Rafael Devers,-,2248,1620,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF W, 9-7 @ PIT",@ PIT,W (Jun 28),-,1846,1621,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),-,2160,1622,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),-,2038,1623,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF L, 2-4 @ TB",@ TB,W (Jun 28),-,2058,1624,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS W, 8-6 @ DET",@ DET,W (Jun 28),-,2235,1625,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF L, 2-8 vs CHC",CHC,W (Jun 28),-,2453,1626,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2209,1627,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 3-4 vs WSH",WSH,W (Jun 28),-,1737,1628,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B L, 0-5 @ SF",@ SF,W (Jun 28),-,2063,1629,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 6-8 vs HOU",HOU,W (Jun 28),-,2342,1630,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF L, 0-5 @ SF",@ SF,W (Jun 28),-,2259,1631,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B L, 0-5 @ SF",@ SF,W (Jun 28),-,2030,1632,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2425,1633,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 4-1 vs NYY",NYY,W (Jun 28),-,1917,1634,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 4-1 vs NYY",NYY,W (Jun 28),-,2316,1635,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 6-2 vs PHI",PHI,W (Jun 28),-,2099,1636,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B L, 4-7 vs TEX",TEX,W (Jun 28),-,2021,1637,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF W, 5-2 vs ATH",ATH,W (Jun 28),-,2458,1638,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 4-1 vs NYY",NYY,W (Jun 28),-,2082,1639,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2429,1640,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B L, 3-4 vs WSH",WSH,W (Jun 28),-,1778,1641,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2372,1642,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),-,2151,1643,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS W, 4-3 vs SEA",SEA,W (Jun 28),-,1905,1644,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1807,1645,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2305,1646,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 2-1 vs KC",KC,W (Jun 28),-,2171,1647,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,1781,1648,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2020,1649,0%,-/-,-,-,-,-,-,
"Jacob MeltonNAPlayer Note TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,1841,1650,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 6-2 vs PHI",PHI,W (Jun 28),-,1940,1651,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 2-1 vs KC",KC,W (Jun 28),-,2405,1652,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),-,2295,1653,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2107,1654,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B W, 4-3 @ BAL",@ BAL,W (Jun 28),-,1906,1655,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),-,2446,1656,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2157,1657,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2426,1658,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF W, 8-5 @ MIN",@ MIN,Joe Byron,-,1928,1659,6%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF W, 5-2 vs ATH",ATH,W (Jun 28),-,2180,1660,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 6-8 vs HOU",HOU,W (Jun 28),-,2062,1661,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS W, 4-3 @ BAL",@ BAL,W (Jun 28),-,1999,1662,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2063,1663,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B L, 5-8 vs COL",COL,W (Jun 28),-,1935,1664,0%,-/-,-,-,-,-,-,
"Tommy WhiteNANo new player Notes ATH - 3B L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2424,1665,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF L, 2-4 @ TB",@ TB,W (Jun 28),-,2153,1666,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,1990,1667,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),-,2441,1668,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF W, 8-6 @ DET",@ DET,W (Jun 28),-,1854,1669,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C W, 8-6 @ DET",@ DET,W (Jun 28),-,2291,1670,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,2214,1671,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B L, 5-8 vs COL",COL,W (Jun 28),-,2255,1672,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B W, 15-3 @ SD",@ SD,W (Jun 28),-,1942,1673,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS W, 15-3 @ SD",@ SD,W (Jun 28),-,2290,1674,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS L, 5-8 vs COL",COL,The Eds,-,2108,1675,4%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2127,1676,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS L, 7-9 vs CIN",CIN,W (Jun 28),-,1913,1677,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 6-2 vs PHI",PHI,W (Jun 28),-,2170,1678,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 3-4 vs WSH",WSH,W (Jun 28),-,2216,1679,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C W, 4-3 vs SEA",SEA,W (Jun 28),-,2111,1680,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS W, 5-1 @ STL",@ STL,W (Jun 28),-,1984,1681,0%,-/-,-,-,-,-,-,
"Luis LaraNANo new player Notes MIL - OF L, 2-8 vs CHC",CHC,Tm Mndlsn nd Mtchn,-,2412,1682,3%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2374,1683,0%,-/-,-,-,-,-,-,
"Hendry MendezNA7No new player Notes MIN - OF L, 5-8 vs COL",COL,Tm Mndlsn nd Mtchn,-,2257,1684,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2165,1685,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2055,1686,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2203,1687,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF W, 8-5 @ MIN",@ MIN,W (Jun 28),-,1960,1688,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF L, 2-8 vs CHC",CHC,W (Jun 28),-,2294,1689,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS L, 5-8 vs COL",COL,W (Jun 28),-,2344,1690,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF L, 5-8 vs COL",COL,W (Jun 28),-,1930,1691,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,Joe Byron,-,2260,1692,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS L, 5-8 vs COL",COL,W (Jun 28),-,2091,1693,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 2-1 vs KC",KC,W (Jun 28),-,2349,1694,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF L, 3-15 vs LAD",LAD,W (Jun 28),-,2071,1695,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 6-2 vs PHI",PHI,W (Jun 28),-,2223,1696,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF L, 2-8 vs CHC",CHC,Detroit Fastballs,-,2330,1697,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B L, 2-8 vs CHC",CHC,W (Jun 28),-,1902,1698,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2002,1699,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 3-4 vs WSH",WSH,W (Jun 28),-,2146,1700,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 6-2 vs PHI",PHI,W (Jun 28),-,2292,1701,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B W, 5-1 @ STL",@ STL,W (Jun 28),-,2047,1702,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF L, 5-8 vs COL",COL,W (Jun 28),-,2299,1703,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1922,1704,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2390,1705,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2048,1706,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2099,1707,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2392,1708,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 4-2 vs AZ",AZ,W (Jun 28),-,2373,1709,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,1955,1710,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B W, 8-2 @ MIL",@ MIL,W (Jun 28),-,1789,1711,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 2-1 vs KC",KC,W (Jun 28),-,2405,1712,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B L, 2-4 @ TB",@ TB,W (Jun 28),-,2042,1713,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 6-2 vs PHI",PHI,W (Jun 28),-,2155,1714,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B L, 7-9 vs CIN",CIN,W (Jun 28),-,1923,1715,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2103,1716,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B L, 7-9 vs CIN",CIN,W (Jun 28),-,2329,1717,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B L, 3-15 vs LAD",LAD,W (Jun 28),-,1946,1718,0%,-/-,-,-,-,-,-,
"Joshua Kuroda-GrauerNANo new player Notes ATH - SS L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2177,1719,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B W, 15-3 @ SD",@ SD,W (Jun 28),-,2027,1720,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF L, 7-9 vs CIN",CIN,W (Jun 28),-,2274,1721,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2045,1722,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 2-1 vs KC",KC,W (Jun 28),-,2084,1723,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B W, 5-0 vs ATL",ATL,W (Jun 28),-,1965,1724,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C W, 8-5 @ MIN",@ MIN,W (Jun 28),-,1914,1725,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B L, 3-15 vs LAD",LAD,W (Jun 28),-,2018,1726,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF L, 3-4 @ CLE",@ CLE,Trust The Process,-,2201,1727,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF L, 3-4 @ CLE",@ CLE,W (Jun 28),-,1954,1728,0%,-/-,-,-,-,-,-,
"Grant McCrayNA7No new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),-,1889,1729,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2169,1730,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 2-1 vs KC",KC,W (Jun 28),-,2335,1731,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS L, 1-5 vs MIA",MIA,W (Jun 28),-,2139,1732,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF L, 5-8 vs COL",COL,W (Jun 28),-,2060,1733,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C L, 1-5 vs MIA",MIA,W (Jun 28),-,2046,1734,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),-,2181,1735,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2078,1736,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2427,1737,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C L, 1-5 vs MIA",MIA,W (Jun 28),-,2123,1738,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 4-2 vs AZ",AZ,W (Jun 28),-,1974,1739,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS W, 4-2 vs AZ",AZ,W (Jun 28),-,2261,1740,0%,-/-,-,-,-,-,-,
"Dom KeeganNANew Player Note BAL - C L, 3-4 vs WSH",WSH,W (Jun 28),-,2337,1741,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),-,1764,1742,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2106,1743,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C L, 0-5 @ SF",@ SF,W (Jun 28),-,2228,1744,0%,-/-,-,-,-,-,-,
"Triston CasasIL60Player Note BOS - 1B W, 4-1 vs NYY",NYY,W (Jun 28),-,1825,1745,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2162,1746,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),-,1924,1747,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2280,1748,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS L, 4-7 vs TEX",TEX,W (Jun 28),-,2295,1749,0%,-/-,-,-,-,-,-,
"Sean KeysNo new player Notes TOR - 1B,3B L, 4-7 vs TEX",TEX,Tm Mndlsn nd Mtchn,-,2145,1750,2%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF W, 5-0 vs ATL",ATL,W (Jun 28),-,2416,1751,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util W, 4-3 @ BAL",@ BAL,W (Jun 28),-,1996,1752,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C L, 2-4 @ TB",@ TB,W (Jun 28),-,2218,1753,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),-,2109,1754,0%,-/-,-,-,-,-,-,
"Alan RodenNANo new player Notes MIN - OF L, 5-8 vs COL",COL,W (Jun 28),-,1840,1755,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2366,1756,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 4-2 vs AZ",AZ,W (Jun 28),-,2254,1757,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2359,1758,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF L, 3-15 vs LAD",LAD,W (Jun 28),-,2463,1759,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 3-4 vs WSH",WSH,W (Jun 28),-,2224,1760,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2316,1761,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2309,1762,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2192,1763,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1895,1764,0%,-/-,-,-,-,-,-,
"Andrew KniznerNAPlayer Note BOS - C W, 4-1 vs NYY",NYY,W (Jun 28),-,1843,1765,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B L, 2-4 @ TB",@ TB,W (Jun 28),-,2152,1766,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B L, 2-4 @ TB",@ TB,W (Jun 28),-,2273,1767,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B W, 4-3 @ BAL",@ BAL,W (Jun 28),-,1899,1768,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2115,1769,0%,-/-,-,-,-,-,-,
"Tyler LocklearNANo new player Notes AZ - 1B L, 2-4 @ TB",@ TB,W (Jun 28),-,1851,1770,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2384,1771,0%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2404,1772,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 4-3 vs SEA",SEA,W (Jun 28),-,2361,1773,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),-,1908,1774,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2380,1775,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 3-4 vs WSH",WSH,W (Jun 28),-,2120,1776,0%,-/-,-,-,-,-,-,
