Batters,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Eduardo TaitNANo new player Notes MIN - C 8:10 pm vs CLE,CLE,FA,-,2460,1761,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:15 pm @ ATL,@ ATL,FA,-,2145,1762,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 10:15 pm vs SD,SD,FA,-,2127,1763,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 10:15 pm vs SD,SD,FA,-,2272,1764,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm @ ATH,@ ATH,FA,-,2173,1765,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:10 pm vs HOU,HOU,FA,-,2037,1766,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2218,1767,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:10 pm vs LAD",LAD,FA,-,2338,1768,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF Top 1, 0-0 vs COL",COL,Trust The Process,-,2322,1769,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 6:45 pm @ WSH,@ WSH,FA,-,2025,1770,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,1833,1771,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,-,1890,1772,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60New Player Note TB - 2B,3B,OF 7:10 pm vs HOU",HOU,FA,-,1764,1773,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2071,1774,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:10 pm @ TB",@ TB,FA,-,2339,1775,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60New Player Note TOR - OF 7:07 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,-,1910,1776,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs NYM,NYM,FA,-,2059,1777,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Top 1, 0-0 vs COL",COL,FA,-,1843,1778,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2504,1779,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes BOS - C 7:10 pm vs KC,KC,FA,-,1944,1780,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 8:10 pm vs CLE",CLE,FA,-,2197,1781,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 8:15 pm @ STL",@ STL,FA,-,2167,1782,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs SEA,SEA,Rafael Devers,-,2320,1783,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:45 pm @ MIL",@ MIL,FA,-,1955,1784,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs BAL,BAL,FA,-,2233,1785,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,FA,-,2116,1786,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs TEX,TEX,FA,-,2135,1787,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,-,2307,1788,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:45 pm vs CIN,CIN,FA,-,2515,1789,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs LAA,LAA,FA,-,2280,1790,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:07 pm @ TOR,@ TOR,FA,-,1861,1791,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs PHI",PHI,FA,-,2143,1792,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Top 1, 0-0 vs COL",COL,Stealth Bomber,-,2414,1793,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs PHI,PHI,FA,-,2333,1794,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs PHI",PHI,FA,-,2111,1795,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:07 pm @ TOR,@ TOR,FA,-,2490,1796,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:10 pm vs KC,KC,FA,-,2008,1797,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:10 pm vs KC",KC,FA,-,2389,1798,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2178,1799,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs BAL",BAL,FA,-,2103,1800,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 6:45 pm @ WSH",@ WSH,FA,-,2531,1801,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:10 pm vs KC",KC,FA,-,2162,1802,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:45 pm @ MIL",@ MIL,FA,-,2494,1803,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:45 pm @ MIL,@ MIL,FA,-,2442,1804,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B 10:15 pm vs SD",SD,FA,-,2342,1805,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,FA,-,2228,1806,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs NYM,NYM,FA,-,1911,1807,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 1, 0-0 @ DET",@ DET,FA,-,2378,1808,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 8:15 pm @ STL",@ STL,FA,-,2247,1809,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 7:10 pm vs HOU,HOU,FA,-,1897,1810,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:15 pm @ ATL,@ ATL,FA,-,2102,1811,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF 7:10 pm vs HOU,HOU,FA,-,1941,1812,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:05 pm @ NYY",@ NYY,FA,-,2029,1813,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 8:15 pm @ STL,@ STL,FA,-,2472,1814,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:10 pm @ TB,@ TB,FA,-,2369,1815,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:10 pm @ BOS,@ BOS,FA,-,2183,1816,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs LAA",LAA,FA,-,1995,1817,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Top 1, 0-0 vs COL",COL,FA,-,2507,1818,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2231,1819,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:07 pm @ TOR",@ TOR,FA,-,2488,1820,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Top 1, 0-0 @ DET",@ DET,Joe Byron,-,2014,1821,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 6:45 pm @ WSH,@ WSH,FA,-,2252,1822,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Top 1, 0-0 vs COL",COL,FA,-,2139,1823,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs LAA,LAA,Ranger danger,-,2081,1824,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs LAA,LAA,FA,-,2140,1825,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:05 pm @ NYY",@ NYY,FA,-,2020,1826,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs TEX,TEX,FA,-,2227,1827,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:07 pm @ TOR,@ TOR,FA,-,2072,1828,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 10:15 pm vs SD,SD,FA,-,2503,1829,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:10 pm @ TB",@ TB,FA,-,1964,1830,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:10 pm @ TB,@ TB,FA,-,2362,1831,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:10 pm vs HOU,HOU,Cash is King,-,2285,1832,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 8:10 pm vs CLE,CLE,FA,-,2326,1833,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:10 pm @ MIA",@ MIA,FA,-,2027,1834,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:10 pm @ MIA,@ MIA,FA,-,2361,1835,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 9:40 pm @ AZ,@ AZ,FA,-,2202,1836,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS L, 2-12 @ CHC",@ CHC,FA,-,2001,1837,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:05 pm @ NYY",@ NYY,FA,-,2243,1838,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2287,1839,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 6:45 pm @ WSH,@ WSH,FA,-,2186,1840,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:10 pm vs LAD",LAD,FA,-,2066,1841,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:45 pm @ MIL,@ MIL,FA,-,2441,1842,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 8:10 pm vs CLE,CLE,FA,-,2328,1843,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs LAA,LAA,FA,-,2238,1844,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,2132,1845,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:10 pm vs LAD,LAD,FA,-,2274,1846,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 1, 0-0 @ DET",@ DET,FA,-,2045,1847,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:45 pm vs CIN,CIN,FA,-,2365,1848,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 8:10 pm vs CLE",CLE,FA,-,2413,1849,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 8:10 pm vs CLE,CLE,FA,-,2016,1850,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:10 pm @ MIA,@ MIA,Joe Byron,-,2331,1851,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 8:10 pm vs CLE",CLE,FA,-,2168,1852,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 8:15 pm @ STL",@ STL,FA,-,2417,1853,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,-,2148,1854,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:05 pm @ NYY,@ NYY,FA,-,2294,1855,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:45 pm vs CIN",CIN,Detroit Fastballs,-,2400,1856,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:45 pm vs CIN,CIN,FA,-,1991,1857,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:45 pm @ MIL",@ MIL,FA,-,2083,1858,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:07 pm @ TOR",@ TOR,FA,-,2220,1859,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:05 pm @ NYY",@ NYY,FA,-,2363,1860,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:10 pm vs LAD",LAD,FA,-,2124,1861,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 8:10 pm vs CLE",CLE,FA,-,2370,1862,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs NYM",NYM,FA,-,2009,1863,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 9:40 pm @ AZ,@ AZ,FA,-,2454,1864,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2125,1865,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,2175,1866,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:07 pm vs BAL,BAL,FA,-,2456,1867,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:10 pm vs HOU",HOU,FA,-,2440,1868,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:10 pm vs HOU,HOU,FA,-,2040,1869,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B 7:07 pm vs BAL",BAL,FA,-,1901,1870,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 8:15 pm @ STL",@ STL,FA,-,2469,1871,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs TEX,TEX,FA,-,2120,1872,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:05 pm @ NYY,@ NYY,FA,-,2229,1873,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B L, 2-12 @ CHC",@ CHC,FA,-,2010,1874,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:15 pm @ ATL,@ ATL,FA,-,2179,1875,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B L, 2-12 @ CHC",@ CHC,FA,-,2399,1876,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 10:15 pm @ SF",@ SF,FA,-,2031,1877,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:10 pm @ MIA,@ MIA,FA,-,2105,1878,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF L, 2-12 @ CHC",@ CHC,FA,-,2345,1879,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:05 pm @ NYY,@ NYY,FA,-,2123,1880,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 8:15 pm @ STL,@ STL,FA,-,2161,1881,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 10:15 pm vs SD",SD,FA,-,2049,1882,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 1, 0-0 @ DET",@ DET,FA,-,2002,1883,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 10:15 pm @ SF",@ SF,FA,-,2098,1884,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,2039,1885,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs LAA",LAA,FA,-,2242,1886,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 8:15 pm @ STL,@ STL,FA,-,2405,1887,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 8:15 pm vs CWS",CWS,FA,-,2214,1888,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 8:10 pm vs CLE",CLE,FA,-,2137,1889,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 8:15 pm vs CWS,CWS,FA,-,2253,1890,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2155,1891,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm @ ATH,@ ATH,FA,-,2489,1892,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 8:15 pm vs CWS,CWS,FA,-,2198,1893,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:10 pm vs HOU,HOU,FA,-,2056,1894,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2332,1895,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:07 pm @ TOR,@ TOR,FA,-,2406,1896,0%,-/-,-,-,-,-,-,
Drew WatersNAPlayer Note KC - OF 7:10 pm @ BOS,@ BOS,FA,-,1868,1897,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 9:40 pm @ AZ,@ AZ,FA,-,2182,1898,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs PHI,PHI,FA,-,2299,1899,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:10 pm vs KC,KC,FA,-,1959,1900,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 9:40 pm @ AZ,@ AZ,FA,-,2235,1901,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,2011,1902,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs LAA,LAA,FA,-,2351,1903,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs BAL",BAL,FA,-,2366,1904,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 10:15 pm vs SD",SD,FA,-,2479,1905,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs LAA,LAA,FA,-,2078,1906,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs TEX,TEX,FA,-,2289,1907,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:10 pm @ MIA,@ MIA,FA,-,2184,1908,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs SEA,SEA,FA,-,2433,1909,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:10 pm vs HOU,HOU,FA,-,2325,1910,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 7:15 pm @ ATL,@ ATL,FA,-,2304,1911,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:10 pm vs LAD,LAD,FA,-,2427,1912,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,-,2526,1913,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2295,1914,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs LAA,LAA,FA,-,2386,1915,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs LAA,LAA,FA,-,2379,1916,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs LAA,LAA,FA,-,2264,1917,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs NYM",NYM,FA,-,1987,1918,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs TEX,TEX,FA,-,2226,1919,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 8:15 pm vs CWS",CWS,FA,-,2344,1920,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs LAA",LAA,FA,-,1988,1921,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:10 pm vs LAD,LAD,FA,-,2190,1922,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,2468,1923,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 8:10 pm @ MIN",@ MIN,FA,-,2428,1924,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:10 pm @ MIA,@ MIA,FA,-,1997,1925,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:10 pm @ BOS",@ BOS,FA,-,2447,1926,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2195,1927,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,-,2119,1928,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:10 pm @ TB",@ TB,FA,-,2042,1929,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:10 pm @ TB,@ TB,FA,-,2501,1930,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2314,1931,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,2500,1932,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,2240,1933,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:07 pm @ TOR,@ TOR,FA,-,2150,1934,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2426,1935,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:10 pm vs HOU",HOU,FA,-,2508,1936,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B L, 2-12 @ CHC",@ CHC,FA,-,2354,1937,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B L, 2-12 @ CHC",@ CHC,FA,-,2046,1938,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS L, 2-12 @ CHC",@ CHC,FA,-,2300,1939,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs SEA,SEA,FA,-,2104,1940,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2398,1941,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:10 pm @ BOS",@ BOS,FA,-,2281,1942,0%,-/-,-,-,-,-,-,
Mason McCoyNANew Player Note SD - SS 10:15 pm @ SF,@ SF,FA,-,1966,1943,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:45 pm vs CIN",CIN,The Eds,-,2112,1944,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:45 pm vs CIN",CIN,FA,-,2222,1945,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 10:15 pm @ SF",@ SF,FA,-,2367,1946,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 6:45 pm @ WSH,@ WSH,FA,-,2293,1947,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 6:45 pm @ WSH,@ WSH,FA,-,2491,1948,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,-,2434,1949,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 10:15 pm vs SD",SD,FA,-,2007,1950,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs PHI,PHI,FA,-,2374,1951,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 8:15 pm vs CWS,CWS,FA,-,2309,1952,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 8:15 pm vs CWS,CWS,FA,-,2450,1953,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs TEX,TEX,FA,-,2225,1954,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs TEX,TEX,FA,-,2018,1955,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs TEX",TEX,FA,-,2278,1956,0%,-/-,-,-,-,-,-,
