Batters,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS W, 6-1 vs TEX",TEX,FA,-,2261,1724,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B W, 6-1 vs TEX",TEX,FA,-,2378,1725,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Bot 8, 4-7 vs CWS",CWS,FA,-,2107,1726,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF W, 1-0 vs BOS",BOS,FA,-,2187,1727,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS L, 2-9 @ WSH",@ WSH,FA,-,1990,1728,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS L, 1-4 @ STL",@ STL,FA,-,2327,1729,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 2-9 @ WSH",@ WSH,FA,-,2263,1730,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,-,2020,1731,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Bot 8, 4-7 vs CWS",CWS,FA,-,2455,1732,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Top 5, 1-3 @ LAA",@ LAA,FA,-,2135,1733,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,-,2117,1734,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Top 3, 2-3 vs AZ",AZ,FA,-,2264,1735,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS L, 1-8 @ TOR",@ TOR,FA,-,2164,1736,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 9-4 vs SD",SD,FA,-,2024,1737,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS L, 1-6 @ MIL",@ MIL,FA,-,2209,1738,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 2-9 @ WSH",@ WSH,FA,-,2331,1739,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF L, 1-2 vs LAD",LAD,Trust The Process,-,2315,1740,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Top 5, 3-1 vs PHI",PHI,FA,-,2012,1741,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,FA,-,1815,1742,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,-,1867,1743,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF W, 9-4 vs SD",SD,FA,-,1732,1744,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS L, 1-6 @ MIL",@ MIL,FA,-,2059,1745,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B W, 3-1 @ NYM",@ NYM,FA,-,2332,1746,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60New Player Note TOR - OF W, 8-1 vs SEA",SEA,Tm Mndlsn nd Mtchn,-,1879,1747,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF W, 1-0 vs BOS",BOS,FA,-,2047,1748,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 1-2 vs LAD",LAD,FA,-,1821,1749,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS L, 1-8 @ TOR",@ TOR,FA,-,2499,1750,0%,-/-,-,-,-,-,-,
"Tomás NidoNANew Player Note BOS - C L, 0-1 @ NYY",@ NYY,FA,-,1935,1751,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Bot 8, 4-7 vs CWS",CWS,FA,-,2188,1752,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Bot 8, 7-4 @ MIN",@ MIN,FA,-,2157,1753,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Top 5, 0-2 vs BAL",BAL,Rafael Devers,-,2313,1754,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF W, 10-8 @ CHC",@ CHC,FA,-,1945,1755,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 8-1 vs SEA",SEA,FA,-,2225,1756,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 0-3 vs KC",KC,FA,-,2105,1757,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Top 3, 3-2 @ SF",@ SF,FA,-,2125,1758,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS W, 3-1 @ NYM",@ NYM,FA,-,2300,1759,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF W, 6-1 vs TEX",TEX,FA,-,2514,1760,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B W, 9-2 vs MIA",MIA,FA,-,2273,1761,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Top 5, 2-0 @ ATH",@ ATH,FA,-,1845,1762,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 6-4 vs COL",COL,FA,-,2133,1763,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 1-2 vs LAD",LAD,Stealth Bomber,-,2408,1764,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 6-4 vs COL",COL,FA,-,2326,1765,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 6-4 vs COL",COL,FA,-,2100,1766,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2485,1767,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF L, 0-1 @ NYY",@ NYY,FA,-,1995,1768,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B L, 0-1 @ NYY",@ NYY,FA,-,2383,1769,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 1-3 vs HOU",HOU,FA,-,2169,1770,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 8-1 vs SEA",SEA,FA,-,2092,1771,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Top 5, 3-1 vs PHI",PHI,FA,-,2527,1772,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B L, 0-1 @ NYY",@ NYY,FA,-,2152,1773,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 10-8 @ CHC",@ CHC,FA,-,2489,1774,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 10-8 @ CHC",@ CHC,FA,-,2436,1775,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B Top 3, 2-3 vs AZ",AZ,FA,-,2335,1776,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 0-3 vs KC",KC,FA,-,2219,1777,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF W, 1-0 vs BOS",BOS,FA,-,1902,1778,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS L, 4-6 @ ATL",@ ATL,FA,-,2372,1779,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Bot 8, 7-4 @ MIN",@ MIN,FA,-,2239,1780,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF W, 9-4 vs SD",SD,FA,-,1883,1781,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Top 5, 1-3 @ LAA",@ LAA,FA,-,2091,1782,0%,-/-,-,-,-,-,-,
"Jacob MeltonNAPlayer Note TB - OF W, 9-4 vs SD",SD,FA,-,1933,1783,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 1-3 vs HOU",HOU,FA,-,2016,1784,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Bot 8, 7-4 @ MIN",@ MIN,FA,-,2467,1785,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,-,2362,1786,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF W, 3-0 @ CLE",@ CLE,FA,-,2174,1787,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B W, 9-2 vs MIA",MIA,FA,-,1981,1788,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,-,2503,1789,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS W, 3-0 @ CLE",@ CLE,FA,-,2222,1790,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2483,1791,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF L, 4-6 @ ATL",@ ATL,Joe Byron,-,2001,1792,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Top 5, 3-1 vs PHI",PHI,FA,-,2244,1793,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 1-2 vs LAD",LAD,FA,-,2129,1794,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS W, 9-2 vs MIA",MIA,Ranger danger,-,2069,1795,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C W, 9-2 vs MIA",MIA,FA,-,2130,1796,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B L, 1-3 vs HOU",HOU,FA,-,2007,1797,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Top 3, 3-2 @ SF",@ SF,FA,-,2218,1798,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2060,1799,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,-,2498,1800,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF W, 3-1 @ NYM",@ NYM,FA,-,1952,1801,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C W, 3-1 @ NYM",@ NYM,FA,-,2355,1802,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 9-4 vs SD",SD,Cash is King,-,2278,1803,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Bot 8, 4-7 vs CWS",CWS,FA,-,2319,1804,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B W, 2-1 @ DET",@ DET,FA,-,2014,1805,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS W, 2-1 @ DET",@ DET,FA,-,2354,1806,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C L, 1-6 @ MIL",@ MIL,FA,-,2193,1807,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS L, 1-4 @ STL",@ STL,FA,-,1987,1808,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 1-3 vs HOU",HOU,FA,-,2235,1809,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Top 5, 2-0 @ ATH",@ ATH,FA,-,2280,1810,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C Top 5, 3-1 vs PHI",PHI,FA,-,2177,1811,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 2-9 @ WSH",@ WSH,FA,-,2054,1812,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 10-8 @ CHC",@ CHC,FA,-,2435,1813,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Bot 8, 4-7 vs CWS",CWS,FA,-,2321,1814,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C W, 9-2 vs MIA",MIA,FA,-,2230,1815,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,-,2122,1816,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2267,1817,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF L, 4-6 @ ATL",@ ATL,FA,-,2032,1818,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF W, 6-1 vs TEX",TEX,FA,-,2358,1819,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Bot 8, 4-7 vs CWS",CWS,FA,-,2407,1820,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Bot 8, 4-7 vs CWS",CWS,FA,-,2003,1821,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF W, 2-1 @ DET",@ DET,Joe Byron,-,2324,1822,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Bot 8, 4-7 vs CWS",CWS,FA,-,2158,1823,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Bot 8, 7-4 @ MIN",@ MIN,FA,-,2411,1824,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,-,2138,1825,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 1-3 vs HOU",HOU,FA,-,2287,1826,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF W, 6-1 vs TEX",TEX,Detroit Fastballs,-,2394,1827,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B W, 6-1 vs TEX",TEX,FA,-,1977,1828,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 10-8 @ CHC",@ CHC,FA,-,2072,1829,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Top 5, 2-0 @ ATH",@ ATH,FA,-,2211,1830,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 1-3 vs HOU",HOU,FA,-,2356,1831,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 2-9 @ WSH",@ WSH,FA,-,2114,1832,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Bot 8, 4-7 vs CWS",CWS,FA,-,2363,1833,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS W, 1-0 vs BOS",BOS,FA,-,1996,1834,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,-,2449,1835,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Top 5, 1-3 @ LAA",@ LAA,FA,-,2115,1836,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,-,2166,1837,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B W, 8-1 vs SEA",SEA,FA,-,2451,1838,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 9-4 vs SD",SD,FA,-,2434,1839,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 9-4 vs SD",SD,FA,-,2027,1840,0%,-/-,-,-,-,-,-,
"Jon BertiNAPlayer Note TOR - 2B,3B W, 8-1 vs SEA",SEA,FA,-,1892,1841,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Bot 8, 7-4 @ MIN",@ MIN,FA,-,2464,1842,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Top 3, 3-2 @ SF",@ SF,FA,-,2109,1843,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B L, 1-3 vs HOU",HOU,FA,-,2220,1844,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B L, 1-4 @ STL",@ STL,FA,-,1997,1845,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Top 5, 1-3 @ LAA",@ LAA,FA,-,2170,1846,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B L, 1-4 @ STL",@ STL,FA,-,2393,1847,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B L, 4-9 @ TB",@ TB,FA,-,2018,1848,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B W, 2-1 @ DET",@ DET,FA,-,2094,1849,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF L, 1-4 @ STL",@ STL,FA,-,2338,1850,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF L, 1-3 vs HOU",HOU,FA,-,2112,1851,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Bot 8, 7-4 @ MIN",@ MIN,FA,-,2151,1852,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Top 3, 2-3 vs AZ",AZ,FA,-,2036,1853,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C L, 4-6 @ ATL",@ ATL,FA,-,1988,1854,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B L, 4-9 @ TB",@ TB,FA,-,2087,1855,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,Trust The Process,-,2265,1856,2%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,FA,-,2026,1857,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS W, 9-2 vs MIA",MIA,FA,-,2234,1858,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Bot 8, 7-4 @ MIN",@ MIN,FA,-,2399,1859,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS W, 4-1 vs PIT",PIT,FA,-,2205,1860,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Bot 8, 4-7 vs CWS",CWS,FA,-,2127,1861,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C W, 4-1 vs PIT",PIT,FA,-,2113,1862,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,-,2245,1863,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS L, 1-6 @ MIL",@ MIL,FA,-,2145,1864,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C L, 1-8 @ TOR",@ TOR,FA,-,2484,1865,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C W, 4-1 vs PIT",PIT,FA,-,2189,1866,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 9-4 vs SD",SD,FA,-,2044,1867,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS L, 1-3 vs HOU",HOU,FA,-,2325,1868,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C Top 5, 2-0 @ ATH",@ ATH,FA,-,2400,1869,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF W, 3-0 @ CLE",@ CLE,FA,-,1855,1870,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,-,2173,1871,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 6-4 vs COL",COL,FA,-,2292,1872,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B L, 0-1 @ NYY",@ NYY,FA,-,1939,1873,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B L, 1-6 @ MIL",@ MIL,FA,-,2227,1874,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 5, 1-3 @ LAA",@ LAA,FA,-,1998,1875,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF W, 9-2 vs MIA",MIA,FA,-,2344,1876,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 8-1 vs SEA",SEA,FA,-,2359,1877,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Top 3, 2-3 vs AZ",AZ,FA,-,2474,1878,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util W, 9-2 vs MIA",MIA,FA,-,2066,1879,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Top 3, 3-2 @ SF",@ SF,FA,-,2282,1880,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF W, 2-1 @ DET",@ DET,FA,-,2175,1881,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Top 5, 0-2 vs BAL",BAL,FA,-,2427,1882,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 9-4 vs SD",SD,FA,-,2318,1883,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C Bot 5, 1-3 @ LAA",@ LAA,FA,-,2297,1884,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2421,1885,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,-,2522,1886,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Top 5, 2-0 @ ATH",@ ATH,FA,-,2288,1887,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS W, 9-2 vs MIA",MIA,FA,-,2380,1888,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF W, 9-2 vs MIA",MIA,FA,-,2373,1889,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF W, 9-2 vs MIA",MIA,FA,-,2256,1890,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS W, 1-0 vs BOS",BOS,FA,-,1972,1891,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Top 3, 3-2 @ SF",@ SF,FA,-,2217,1892,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B W, 4-1 vs PIT",PIT,FA,-,2337,1893,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B W, 9-2 vs MIA",MIA,FA,-,1974,1894,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2181,1895,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B L, 1-8 @ TOR",@ TOR,FA,-,2444,1896,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,FA,-,2463,1897,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 0-3 vs KC",KC,FA,-,2422,1898,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF W, 2-1 @ DET",@ DET,FA,-,1983,1899,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF W, 3-0 @ CLE",@ CLE,FA,-,2441,1900,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Top 5, 2-0 @ ATH",@ ATH,FA,-,2186,1901,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,-,2108,1902,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS W, 3-1 @ NYM",@ NYM,FA,-,2029,1903,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,-,2496,1904,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 1-3 vs HOU",HOU,FA,-,2307,1905,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Top 5, 2-0 @ ATH",@ ATH,FA,-,2495,1906,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2232,1907,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2140,1908,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Top 5, 2-0 @ ATH",@ ATH,FA,-,2420,1909,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 9-4 vs SD",SD,FA,-,2505,1910,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B L, 1-4 @ STL",@ STL,FA,-,2347,1911,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B L, 1-4 @ STL",@ STL,FA,-,2033,1912,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS L, 1-4 @ STL",@ STL,FA,-,2293,1913,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Top 5, 0-2 vs BAL",BAL,FA,-,2093,1914,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Top 5, 0-2 vs BAL",BAL,FA,-,2392,1915,0%,-/-,-,-,-,-,-,
