Batters,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jacob ReimerNANo new player Notes NYM - 1B,3B",,FA,-,2351,1816,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B",,FA,-,2109,1817,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF",,FA,-,2358,1818,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 6:35 pm @ BAL",@ BAL,FA,-,1991,1819,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,2444,1820,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS",,FA,-,2110,1821,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF,,FA,-,2161,1822,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B W, 5-1 @ TB",@ TB,FA,-,2446,1823,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF L, 1-5 vs TOR",TOR,FA,-,2429,1824,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,-,2022,1825,0%,-/-,-,-,-,-,-,
"Jon BertiNANew Player Note CHC - 2B,3B",,FA,-,1878,1826,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS L, 0-2 vs ATL",ATL,FA,-,2459,1827,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B,,FA,-,2104,1828,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B,,FA,-,2215,1829,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B,,FA,-,1992,1830,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C,,FA,-,2165,1831,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B,,FA,-,2388,1832,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B",,FA,-,2013,1833,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B,,FA,-,2089,1834,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF,,FA,-,2333,1835,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF,,FA,-,2107,1836,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util L, 0-2 vs ATL",ATL,FA,-,2146,1837,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B L, 2-5 @ CLE",@ CLE,FA,-,2031,1838,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C,,FA,-,1983,1839,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B",,FA,-,2082,1840,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF Bot 8, 4-6 @ MIL",@ MIL,Trust The Process,-,2260,1841,2%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Bot 8, 4-6 @ MIL",@ MIL,FA,-,2021,1842,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2229,1843,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF L, 0-2 vs ATL",ATL,FA,-,2394,1844,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS W, 10-9 @ CIN",@ CIN,FA,-,2200,1845,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF",,FA,-,2122,1846,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C W, 10-9 @ CIN",@ CIN,FA,-,2108,1847,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,-,2240,1848,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs WSH",WSH,FA,-,2140,1849,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Bot 8, 4-6 @ MIL",@ MIL,FA,-,2479,1850,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C W, 10-9 @ CIN",@ CIN,FA,-,2184,1851,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util L, 1-5 vs TOR",TOR,FA,-,2039,1852,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS",,FA,-,2320,1853,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 6:35 pm vs NYY,NYY,FA,-,2395,1854,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF Top 8, 6-2 vs ATH",ATH,FA,-,1850,1855,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,2168,1856,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 2-0 @ CWS",@ CWS,FA,-,2287,1857,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B,,FA,-,1929,1858,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs WSH,WSH,FA,-,2222,1859,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF,,FA,-,1993,1860,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2339,1861,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 5-1 @ TB",@ TB,FA,-,2354,1862,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF L, 2-5 @ CLE",@ CLE,FA,-,2469,1863,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 8:05 pm @ TEX,@ TEX,FA,-,2061,1864,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C,,FA,-,2277,1865,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF,,FA,-,2170,1866,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Top 8, 2-6 @ KC",@ KC,FA,-,2422,1867,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C L, 1-5 vs TOR",TOR,FA,-,2313,1868,0%,-/-,-,-,-,-,-,
"Will BanfieldPlayer Note CIN - C L, 9-10 vs STL",STL,W (Aug 21),-,2514,1869,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C,,FA,-,2292,1870,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF,,FA,-,2416,1871,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF,,FA,-,2520,1872,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 6:35 pm vs NYY",NYY,FA,-,2283,1873,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,FA,-,2375,1874,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2368,1875,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2251,1876,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 6:35 pm @ BAL",@ BAL,FA,-,1967,1877,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B,,FA,-,2212,1878,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B W, 10-9 @ CIN",@ CIN,FA,-,2332,1879,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,1968,1880,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF,,FA,-,2176,1881,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Bot 8, 4-6 @ MIL",@ MIL,FA,-,2439,1882,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Bot 8, 4-6 @ MIL",@ MIL,FA,-,2458,1883,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 5-2 vs SF",SF,FA,-,2417,1884,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF,,FA,-,1978,1885,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF Top 8, 6-2 vs ATH",ATH,FA,-,2436,1886,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 6:35 pm vs NYY",NYY,FA,-,2181,1887,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF,,FA,-,2103,1888,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs LAA",LAA,FA,-,2024,1889,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2491,1890,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS",,FA,-,2302,1891,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 6:35 pm vs NYY",NYY,FA,-,2490,1892,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 6:35 pm vs NYY",NYY,FA,-,2227,1893,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2135,1894,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 6:35 pm vs NYY",NYY,FA,-,2415,1895,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF L, 1-5 vs TOR",TOR,FA,-,2499,1896,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B",,FA,-,2342,1897,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B,,FA,-,2028,1898,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS",,FA,-,2288,1899,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Top 8, 2-6 @ KC",@ KC,FA,-,2088,1900,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Top 8, 2-6 @ KC",@ KC,FA,-,2387,1901,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF Top 8, 6-2 vs ATH",ATH,FA,-,2269,1902,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS,,FA,-,1947,1903,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Bot 8, 6-4 vs SEA",SEA,The Eds,-,2096,1904,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Bot 8, 6-4 vs SEA",SEA,FA,-,2208,1905,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS",,FA,-,2355,1906,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 8:10 pm @ HOU,@ HOU,FA,-,2281,1907,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,-,2481,1908,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs LAA",LAA,FA,-,2423,1909,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF L, 2-5 @ CLE",@ CLE,FA,-,1989,1910,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 2-0 @ CWS",@ CWS,FA,-,2363,1911,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C W, 10-9 @ CIN",@ CIN,FA,-,2297,1912,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS W, 10-9 @ CIN",@ CIN,FA,-,2440,1913,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF,,FA,-,2211,1914,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B,,FA,-,2000,1915,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B",,FA,-,2266,1916,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C,,FA,-,2062,1917,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS,,FA,-,2425,1918,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF,,FA,-,2005,1919,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2178,1920,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2434,1921,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 6:35 pm vs NYY",NYY,FA,-,2216,1922,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 6:35 pm vs NYY",NYY,FA,-,2487,1923,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2400,1924,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF,,FA,-,2398,1925,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS",,FA,-,2114,1926,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 5-2 vs SF",SF,FA,-,2074,1927,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS,,FA,-,2467,1928,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS",,FA,-,2391,1929,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util,,FA,-,2226,1930,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS Top 8, 6-2 vs ATH",ATH,FA,-,2307,1931,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C Top 8, 6-2 vs ATH",ATH,FA,-,2366,1932,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS Top 8, 6-2 vs ATH",ATH,FA,-,2377,1933,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF Top 8, 6-2 vs ATH",ATH,FA,-,2232,1934,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C Top 8, 6-2 vs ATH",ATH,FA,-,2451,1935,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS,,FA,-,2317,1936,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF,,FA,-,2162,1937,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF,,FA,-,2006,1938,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF,,FA,-,2409,1939,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF,,FA,-,2141,1940,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF W, 5-1 @ TB",@ TB,FA,-,2253,1941,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C,,FA,-,2001,1942,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS",,FA,-,2386,1943,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C,,FA,-,2167,1944,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,2025,1945,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C,,FA,-,2397,1946,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF Top 8, 6-2 vs ATH",ATH,FA,-,1893,1947,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS,,FA,-,1887,1948,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 6:35 pm @ BAL,@ BAL,FA,-,2291,1949,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B",,FA,-,2126,1950,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B",,FA,-,2264,1951,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF",,FA,-,2449,1952,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B,,FA,-,2149,1953,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS L, 2-5 @ CLE",@ CLE,FA,-,2381,1954,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C L, 2-5 @ CLE",@ CLE,FA,-,2405,1955,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,-,2068,1956,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,-,1977,1957,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,-,2474,1958,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Bot 8, 4-6 @ MIL",@ MIL,FA,-,2318,1959,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,2171,1960,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs WSH",WSH,FA,-,1980,1961,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,2023,1962,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2390,1963,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2245,1964,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2237,1965,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C L, 0-2 vs ATL",ATL,FA,-,1897,1966,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF L, 9-10 vs STL",STL,FA,-,2311,1967,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS L, 9-10 vs STL",STL,FA,-,2035,1968,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF,,FA,-,2012,1969,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF,,Detroit Fastballs,-,2249,1970,3%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,1852,1971,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Top 8, 2-6 @ KC",@ KC,FA,-,2276,1972,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS L, 2-5 @ CLE",@ CLE,FA,-,2115,1973,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B L, 1-5 vs TOR",TOR,FA,-,1964,1974,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF L, 9-10 vs STL",STL,FA,-,2242,1975,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Top 8, 2-6 @ KC",@ KC,FA,-,2252,1976,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS,,FA,-,1920,1977,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF,,FA,-,2472,1978,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS",,FA,-,2032,1979,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS,,FA,-,2324,1980,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 6:35 pm @ BAL,@ BAL,FA,-,1975,1981,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes PIT - OF,,FA,-,1853,1982,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 8:05 pm @ TEX,@ TEX,FA,-,1868,1983,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Top 8, 2-6 @ KC",@ KC,FA,-,2091,1984,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS W, 2-0 @ CWS",@ CWS,FA,-,2069,1985,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF",,FA,-,2157,1986,0%,-/-,-,-,-,-,-,
"Willie MacIverNAPlayer Note SEA - C Bot 8, 4-6 @ MIL",@ MIL,FA,-,1930,1987,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF,,FA,-,2003,1988,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF,,FA,-,2246,1989,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,1881,1990,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 6:35 pm vs NYY",NYY,Joe Byron,-,1701,1991,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 8:10 pm vs LAA",LAA,FA,-,2441,1992,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B L, 2-5 @ CLE",@ CLE,FA,-,1820,1993,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Bot 8, 6-4 vs SEA",SEA,FA,-,2420,1994,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF,,FA,-,2495,1995,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF W, 2-0 @ CWS",@ CWS,FA,-,2144,1996,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF,,FA,-,2250,1997,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS,,FA,-,2121,1998,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 6:35 pm vs NYY,NYY,FA,-,2097,1999,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B",,FA,-,2463,2000,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS L, 0-2 vs ATL",ATL,FA,-,2174,2001,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF W, 5-2 vs SF",SF,FA,-,2345,2002,0%,-/-,-,-,-,-,-,
