Batters,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs BAL",BAL,FA,-,2342,1794,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS",,FA,-,1974,1795,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,2428,1796,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2095,1797,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,2146,1798,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:07 pm vs BOS,BOS,FA,-,2430,1799,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 9:40 pm @ ATH",@ ATH,FA,-,2413,1800,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2005,1801,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B",,FA,-,1858,1802,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS",,FA,-,2443,1803,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs COL,COL,FA,-,2089,1804,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:15 pm @ ATL,@ ATL,FA,-,2200,1805,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B,,FA,-,1975,1806,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:45 pm @ STL,@ STL,FA,-,2150,1807,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B,,FA,-,2372,1808,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm vs MIL",MIL,FA,-,1996,1809,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs KC,KC,FA,-,2074,1810,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF,,FA,-,2317,1811,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,2092,1812,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util,,FA,-,2131,1813,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs HOU",HOU,FA,-,2014,1814,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 9:40 pm @ AZ,@ AZ,FA,-,1966,1815,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm vs MIL",MIL,FA,-,2066,1816,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF,,Trust The Process,-,2245,1817,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF,,FA,-,2004,1818,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS",,FA,-,2214,1819,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF,,FA,-,2378,1820,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs PHI",PHI,FA,-,2185,1821,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs BAL",BAL,FA,-,2107,1822,0%,-/-,-,-,-,-,-,
Leonardo BernalNAPlayer Note STL - C 7:45 pm vs PHI,PHI,FA,-,2093,1823,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2225,1824,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2125,1825,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C,,FA,-,2463,1826,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs PHI,PHI,FA,-,2169,1827,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 9:40 pm @ ATH,@ ATH,FA,-,2023,1828,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2305,1829,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:40 pm @ MIN,@ MIN,FA,-,2379,1830,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1826,1831,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,2153,1832,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,-,2272,1833,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 7:07 pm @ TOR,@ TOR,FA,-,1898,1834,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 9:38 pm @ LAA,@ LAA,FA,-,2207,1835,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,1976,1836,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF,,FA,-,2323,1837,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs BOS",BOS,FA,-,2338,1838,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs HOU",HOU,FA,-,2453,1839,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util,,FA,-,2045,1840,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs COL,COL,FA,-,2262,1841,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,2155,1842,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs TB,TB,FA,-,2406,1843,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 9:40 pm @ ATH,@ ATH,FA,-,2298,1844,0%,-/-,-,-,-,-,-,
Payton HenryNAPlayer Note PHI - C 7:45 pm @ STL,@ STL,FA,-,2277,1845,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF,,FA,-,2400,1846,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,2501,1847,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2268,1848,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS,,FA,-,2359,1849,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF,,FA,-,2352,1850,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF,,FA,-,2236,1851,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS",,FA,-,1948,1852,0%,-/-,-,-,-,-,-,
Andrew KniznerNAPlayer Note SEA - C,,FA,-,1900,1853,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs COL,COL,FA,-,2197,1854,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 7:45 pm vs PHI",PHI,FA,-,2316,1855,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B",,FA,-,1951,1856,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF,,FA,-,2161,1857,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B,,FA,-,2423,1858,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF,,FA,-,2442,1859,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS",,FA,-,2401,1860,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1961,1861,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,-,2420,1862,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2166,1863,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,2088,1864,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 9:45 pm @ SF",@ SF,FA,-,2007,1865,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2475,1866,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2287,1867,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:40 pm @ MIN",@ MIN,FA,-,2474,1868,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:40 pm @ MIN",@ MIN,FA,-,2212,1869,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2120,1870,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2399,1871,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,-,2483,1872,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B",,FA,-,2326,1873,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B,,FA,-,2011,1874,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS",,FA,-,2273,1875,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs TB,TB,FA,-,2073,1876,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2371,1877,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 10:10 pm @ LAD",@ LAD,FA,-,2254,1878,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm vs MIL,MIL,FA,-,1927,1879,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 9:40 pm @ SD",@ SD,The Eds,-,2081,1880,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,-,2193,1881,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm vs MIL",MIL,FA,-,2339,1882,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs TEX,TEX,FA,-,2266,1883,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,-,2465,1884,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,-,2407,1885,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs HOU",HOU,FA,-,1972,1886,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2347,1887,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs PHI,PHI,FA,-,2282,1888,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs PHI,PHI,FA,-,2424,1889,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2196,1890,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs COL,COL,FA,-,1983,1891,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs COL",COL,FA,-,2251,1892,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs COL,COL,FA,-,2046,1893,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS,,FA,-,2409,1894,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF,,FA,-,1988,1895,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2163,1896,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2418,1897,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2201,1898,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2471,1899,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2384,1900,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2382,1901,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS",,FA,-,2099,1902,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF,,FA,-,2058,1903,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 9:40 pm @ AZ,@ AZ,FA,-,2451,1904,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS",,FA,-,2375,1905,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util,,FA,-,2211,1906,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2292,1907,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2350,1908,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2361,1909,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2217,1910,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2435,1911,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2302,1912,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,2147,1913,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1989,1914,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF,,FA,-,2393,1915,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,-,2126,1916,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 7:07 pm vs BOS",BOS,FA,-,2238,1917,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1984,1918,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2370,1919,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,2152,1920,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF,,FA,-,2008,1921,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C,,FA,-,2381,1922,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1870,1923,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,1866,1924,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C,,FA,-,2276,1925,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 7:45 pm @ STL",@ STL,FA,-,2111,1926,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 7:45 pm @ STL",@ STL,FA,-,2249,1927,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF",,FA,-,2433,1928,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 9:40 pm vs MIL,MIL,FA,-,2134,1929,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:45 pm vs HOU,HOU,FA,-,2365,1930,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:45 pm vs HOU,HOU,FA,-,2389,1931,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2052,1932,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,1960,1933,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2458,1934,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS",,FA,-,2303,1935,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B,,FA,-,1801,1936,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,2156,1937,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,1963,1938,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,2006,1939,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF,,FA,-,2374,1940,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF,,FA,-,2230,1941,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS",,FA,-,2222,1942,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C,,FA,-,1873,1943,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF,,FA,-,2296,1944,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS",,FA,-,2019,1945,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1995,1946,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs KC,KC,Detroit Fastballs,-,2234,1947,3%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 9:38 pm vs TEX",TEX,FA,-,1828,1948,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs TB,TB,FA,-,2261,1949,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 9:45 pm vs HOU,HOU,FA,-,2100,1950,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 9:40 pm @ ATH",@ ATH,FA,-,1946,1951,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF,,FA,-,2227,1952,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs TB,TB,FA,-,2237,1953,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS,,FA,-,1897,1954,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,2456,1955,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2015,1956,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 9:40 pm @ AZ,@ AZ,FA,-,2309,1957,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS,,FA,-,1958,1958,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes PIT - OF,,FA,-,1830,1959,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C,,FA,-,1843,1960,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2076,1961,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2053,1962,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:15 pm @ ATL",@ ATL,FA,-,2142,1963,0%,-/-,-,-,-,-,-,
Willie MacIverNANew Player Note TOR - C 7:07 pm vs BOS,BOS,FA,-,1907,1964,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,1986,1965,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF,,FA,-,2231,1966,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,1861,1967,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:40 pm @ MIN",@ MIN,Joe Byron,-,1679,1968,8%,-/-,-,-,-,-,-,
Zac VeenNANew Player Note COL - OF 9:40 pm @ AZ,@ AZ,Ranger danger,-,2495,1969,2%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 9:45 pm @ SF",@ SF,FA,-,2425,1970,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 9:45 pm vs HOU,HOU,FA,-,1796,1971,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 9:40 pm @ SD,@ SD,FA,-,2404,1972,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,2479,1973,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2129,1974,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2235,1975,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:07 pm @ TOR,@ TOR,FA,-,2106,1976,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:40 pm @ MIN,@ MIN,FA,-,2082,1977,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B",,FA,-,2447,1978,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS",,FA,-,2159,1979,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF,,FA,-,2329,1980,0%,-/-,-,-,-,-,-,
