Batters,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Felix MorrobelNANo new player Notes LAA - 2B,SS L, 5-6 @ WSH",@ WSH,FA,-,2054,1749,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C L, 5-6 @ WSH",@ WSH,FA,-,2135,1750,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS L, 5-6 @ WSH",@ WSH,FA,-,2463,1751,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF L, 5-6 @ WSH",@ WSH,FA,-,2175,1752,0%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS L, 4-6 @ MIA",@ MIA,FA,-,2056,1753,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C W, 8-1 vs COL",COL,FA,-,2101,1754,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2077,1755,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 7, 1-0 vs KC",KC,FA,-,2167,1756,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS L, 3-4 vs CIN",CIN,FA,-,2270,1757,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B L, 3-4 vs CIN",CIN,FA,-,2385,1758,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF L, 2-9 vs CLE",CLE,FA,-,2120,1759,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF W, 2-0 vs NYM",NYM,FA,-,2197,1760,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 4-3 @ CHC",@ CHC,FA,-,2335,1761,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS W, 6-4 vs LAD",LAD,FA,-,2272,1762,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,-,2035,1763,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C L, 2-9 vs CLE",CLE,FA,-,2460,1764,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS W, 9-4 @ ATL",@ ATL,FA,-,2147,1765,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,-,2129,1766,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 7:20 pm vs SD,SD,FA,-,2273,1767,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Top 7, 6-2 @ ATH",@ ATH,FA,-,2174,1768,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,-,2039,1769,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS Top 9, 7-4 @ AZ",@ AZ,FA,-,2219,1770,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS W, 6-4 vs LAD",LAD,FA,-,2339,1771,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF W, 8-1 vs COL",COL,Trust The Process,-,2323,1772,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF L, 5-6 @ WSH",@ WSH,FA,-,2027,1773,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,-,1835,1774,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,-,1895,1775,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF W, 14-4 vs HOU",HOU,FA,-,1767,1776,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS Top 9, 7-4 @ AZ",@ AZ,FA,-,2073,1777,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B L, 4-14 @ TB",@ TB,FA,-,2340,1778,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF W, 8-1 vs BAL",BAL,Tm Mndlsn nd Mtchn,-,1915,1779,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF W, 2-0 vs NYM",NYM,FA,-,2061,1780,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS W, 8-1 vs COL",COL,FA,-,1846,1781,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Top 7, 6-2 @ ATH",@ ATH,FA,-,2504,1782,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes BOS - C Top 7, 1-0 vs KC",KC,FA,-,1946,1783,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B L, 2-9 vs CLE",CLE,FA,-,2198,1784,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS L, 1-3 @ STL",@ STL,FA,-,2169,1785,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Top 7, 2-6 vs SEA",SEA,Rafael Devers,-,2321,1786,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF W, 4-3 @ MIL",@ MIL,FA,-,1958,1787,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 8-1 vs BAL",BAL,FA,-,2234,1788,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,-,2118,1789,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Top 9, 4-7 vs TEX",TEX,FA,-,2137,1790,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS L, 4-14 @ TB",@ TB,FA,-,2308,1791,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF L, 3-4 vs CIN",CIN,FA,-,2516,1792,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B W, 6-5 vs LAA",LAA,FA,-,2281,1793,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 1-8 @ TOR",@ TOR,FA,-,1862,1794,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B L, 4-9 vs PHI",PHI,FA,-,2145,1795,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B W, 8-1 vs COL",COL,Stealth Bomber,-,2415,1796,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF L, 4-9 vs PHI",PHI,FA,-,2334,1797,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B L, 4-9 vs PHI",PHI,FA,-,2113,1798,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2490,1799,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 7, 1-0 vs KC",KC,FA,-,2010,1800,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 7, 1-0 vs KC",KC,FA,-,2390,1801,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 0-2 @ NYY",@ NYY,FA,-,2179,1802,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 8-1 vs BAL",BAL,FA,-,2105,1803,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF L, 5-6 @ WSH",@ WSH,FA,-,2534,1804,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 7, 1-0 vs KC",KC,FA,-,2164,1805,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 4-3 @ MIL",@ MIL,FA,-,2494,1806,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 4-3 @ MIL",@ MIL,FA,-,2443,1807,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B 7:20 pm vs SD",SD,FA,-,2343,1808,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,-,2229,1809,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF W, 2-0 vs NYM",NYM,FA,-,1914,1810,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS L, 1-8 @ DET",@ DET,FA,-,2379,1811,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS L, 1-3 @ STL",@ STL,FA,-,2248,1812,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,-,1900,1813,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B W, 9-4 @ ATL",@ ATL,FA,-,2104,1814,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,-,1944,1815,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 0-2 @ NYY",@ NYY,FA,-,2031,1816,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B L, 1-3 @ STL",@ STL,FA,-,2472,1817,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,-,2370,1818,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF Top 7, 0-1 @ BOS",@ BOS,FA,-,2184,1819,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B W, 6-5 vs LAA",LAA,FA,-,1997,1820,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF W, 8-1 vs COL",COL,FA,-,2507,1821,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS Top 7, 0-1 @ BOS",@ BOS,FA,-,2232,1822,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 1-8 @ TOR",@ TOR,FA,-,2488,1823,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF L, 1-8 @ DET",@ DET,Joe Byron,-,2016,1824,7%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF L, 5-6 @ WSH",@ WSH,FA,-,2253,1825,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS W, 8-1 vs COL",COL,FA,-,2141,1826,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS W, 6-5 vs LAA",LAA,Ranger danger,-,2083,1827,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C W, 6-5 vs LAA",LAA,FA,-,2142,1828,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B L, 0-2 @ NYY",@ NYY,FA,-,2022,1829,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Top 9, 4-7 vs TEX",TEX,FA,-,2228,1830,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2074,1831,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,-,2503,1832,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF L, 4-14 @ TB",@ TB,FA,-,1968,1833,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C L, 4-14 @ TB",@ TB,FA,-,2363,1834,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,Cash is King,-,2286,1835,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B L, 2-9 vs CLE",CLE,FA,-,2327,1836,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B L, 4-6 @ MIA",@ MIA,FA,-,2029,1837,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS L, 4-6 @ MIA",@ MIA,FA,-,2362,1838,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C Top 9, 7-4 @ AZ",@ AZ,FA,-,2203,1839,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 4-3 @ CHC",@ CHC,FA,-,2003,1840,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 0-2 @ NYY",@ NYY,FA,-,2244,1841,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 1-8 @ TOR",@ TOR,FA,-,2288,1842,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C L, 5-6 @ WSH",@ WSH,FA,-,2187,1843,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS W, 6-4 vs LAD",LAD,FA,-,2068,1844,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 4-3 @ MIL",@ MIL,FA,-,2442,1845,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF L, 2-9 vs CLE",CLE,FA,-,2329,1846,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C W, 6-5 vs LAA",LAA,FA,-,2239,1847,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,-,2134,1848,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2275,1849,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF L, 1-8 @ DET",@ DET,FA,-,2047,1850,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF L, 3-4 vs CIN",CIN,FA,-,2366,1851,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS L, 2-9 vs CLE",CLE,FA,-,2414,1852,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF L, 2-9 vs CLE",CLE,FA,-,2018,1853,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF L, 4-6 @ MIA",@ MIA,Joe Byron,-,2332,1854,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS L, 2-9 vs CLE",CLE,FA,-,2170,1855,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS L, 1-3 @ STL",@ STL,FA,-,2418,1856,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,-,2150,1857,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 0-2 @ NYY",@ NYY,FA,-,2295,1858,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF L, 3-4 vs CIN",CIN,Detroit Fastballs,-,2401,1859,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B L, 3-4 vs CIN",CIN,FA,-,1993,1860,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 4-3 @ MIL",@ MIL,FA,-,2085,1861,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 1-8 @ TOR",@ TOR,FA,-,2221,1862,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 0-2 @ NYY",@ NYY,FA,-,2364,1863,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B W, 6-4 vs LAD",LAD,FA,-,2126,1864,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF L, 2-9 vs CLE",CLE,FA,-,2371,1865,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS W, 2-0 vs NYM",NYM,FA,-,2011,1866,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF Top 9, 7-4 @ AZ",@ AZ,FA,-,2454,1867,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS W, 9-4 @ ATL",@ ATL,FA,-,2127,1868,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,-,2176,1869,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B W, 8-1 vs BAL",BAL,FA,-,2456,1870,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 14-4 vs HOU",HOU,FA,-,2441,1871,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,-,2042,1872,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B W, 8-1 vs BAL",BAL,FA,-,1906,1873,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS L, 1-3 @ STL",@ STL,FA,-,2469,1874,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Top 9, 4-7 vs TEX",TEX,FA,-,2122,1875,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B L, 0-2 @ NYY",@ NYY,FA,-,2230,1876,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 4-3 @ CHC",@ CHC,FA,-,2012,1877,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C W, 9-4 @ ATL",@ ATL,FA,-,2180,1878,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 4-3 @ CHC",@ CHC,FA,-,2400,1879,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 7:20 pm @ SF",@ SF,FA,-,2033,1880,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B L, 4-6 @ MIA",@ MIA,FA,-,2107,1881,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 4-3 @ CHC",@ CHC,FA,-,2346,1882,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF L, 0-2 @ NYY",@ NYY,FA,-,2125,1883,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util L, 1-3 @ STL",@ STL,FA,-,2163,1884,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 7:20 pm vs SD",SD,FA,-,2051,1885,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C L, 1-8 @ DET",@ DET,FA,-,2004,1886,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 7:20 pm @ SF",@ SF,FA,-,2100,1887,0%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,-,2041,1888,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS W, 6-5 vs LAA",LAA,FA,-,2243,1889,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF L, 1-3 @ STL",@ STL,FA,-,2406,1890,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS W, 3-1 vs CWS",CWS,FA,-,2215,1891,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF L, 2-9 vs CLE",CLE,FA,-,2139,1892,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,-,2254,1893,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS Top 9, 7-4 @ AZ",@ AZ,FA,-,2157,1894,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Top 7, 6-2 @ ATH",@ ATH,FA,-,2489,1895,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C W, 3-1 vs CWS",CWS,FA,-,2199,1896,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 14-4 vs HOU",HOU,FA,-,2058,1897,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS L, 0-2 @ NYY",@ NYY,FA,-,2333,1898,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C L, 1-8 @ TOR",@ TOR,FA,-,2407,1899,0%,-/-,-,-,-,-,-,
"Drew WatersNAPlayer Note KC - OF Top 7, 0-1 @ BOS",@ BOS,FA,-,1869,1900,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF Top 9, 7-4 @ AZ",@ AZ,FA,-,2183,1901,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C L, 4-9 vs PHI",PHI,FA,-,2300,1902,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Top 7, 1-0 vs KC",KC,FA,-,1962,1903,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B Top 9, 7-4 @ AZ",@ AZ,FA,-,2236,1904,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,-,2013,1905,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF W, 6-5 vs LAA",LAA,FA,-,2352,1906,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 8-1 vs BAL",BAL,FA,-,2367,1907,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 7:20 pm vs SD",SD,FA,-,2479,1908,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util W, 6-5 vs LAA",LAA,FA,-,2080,1909,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Top 9, 4-7 vs TEX",TEX,FA,-,2290,1910,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF L, 4-6 @ MIA",@ MIA,FA,-,2185,1911,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Top 7, 2-6 vs SEA",SEA,FA,-,2434,1912,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 14-4 vs HOU",HOU,FA,-,2326,1913,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C W, 9-4 @ ATL",@ ATL,FA,-,2305,1914,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2428,1915,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,-,2526,1916,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 1-8 @ TOR",@ TOR,FA,-,2296,1917,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS W, 6-5 vs LAA",LAA,FA,-,2387,1918,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF W, 6-5 vs LAA",LAA,FA,-,2380,1919,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF W, 6-5 vs LAA",LAA,FA,-,2265,1920,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS W, 2-0 vs NYM",NYM,FA,-,1989,1921,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Top 9, 4-7 vs TEX",TEX,FA,-,2227,1922,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B W, 3-1 vs CWS",CWS,FA,-,2345,1923,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B W, 6-5 vs LAA",LAA,FA,-,1990,1924,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2191,1925,0%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,-,2468,1926,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 9-2 @ MIN",@ MIN,FA,-,2429,1927,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF L, 4-6 @ MIA",@ MIA,FA,-,1999,1928,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF Top 7, 0-1 @ BOS",@ BOS,FA,-,2447,1929,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 1-8 @ TOR",@ TOR,FA,-,2196,1930,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,-,2121,1931,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS L, 4-14 @ TB",@ TB,FA,-,2044,1932,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,-,2501,1933,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 0-2 @ NYY",@ NYY,FA,-,2315,1934,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 1-8 @ TOR",@ TOR,FA,-,2500,1935,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 1-8 @ TOR",@ TOR,FA,-,2241,1936,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2152,1937,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 1-8 @ TOR",@ TOR,FA,-,2427,1938,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 14-4 vs HOU",HOU,FA,-,2509,1939,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 4-3 @ CHC",@ CHC,FA,-,2355,1940,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 4-3 @ CHC",@ CHC,FA,-,2048,1941,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 4-3 @ CHC",@ CHC,FA,-,2301,1942,0%,-/-,-,-,-,-,-,
