Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Rayner AriasNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,-,2090,1671,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Top 4, 0-4 @ SD",@ SD,FA,-,2238,1672,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Top 5, 2-0 vs MIN",MIN,FA,-,2137,1673,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,-,1993,1674,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS L, 3-7 @ HOU",@ HOU,Cash is King,-,2183,1675,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS W, 2-0 @ NYM",@ NYM,FA,-,2306,1676,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF Top 4, 4-0 @ ATH",@ ATH,Cookie Monster ,-,2290,1677,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Top 8, 2-0 vs MIL",MIL,FA,-,1981,1678,0%,-/-,-,-,-,-,-,
"Nolan JonesNANew Player Note SEA - OF Top 5, 2-0 vs MIN",MIN,FA,-,1774,1679,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,-,1811,1680,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF L, 1-9 vs CWS",CWS,FA,-,1692,1681,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C L, 0-2 vs MIA",MIA,FA,-,1928,1682,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS L, 3-7 @ HOU",@ HOU,FA,-,2025,1683,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B W, 7-3 vs TEX",TEX,FA,-,2301,1684,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF L, 1-5 vs STL",STL,FA,-,1806,1685,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF W, 2-1 @ CHC",@ CHC,FA,-,2013,1686,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Top 4, 4-0 @ ATH",@ ATH,FA,-,1772,1687,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Top 5, 2-0 vs MIN",MIN,FA,-,2469,1688,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C Top 4, 4-0 @ ATH",@ ATH,FA,-,1884,1689,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Top 5, 0-2 @ SEA",@ SEA,FA,-,2157,1690,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 9-1 @ TB",@ TB,FA,-,2125,1691,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Top 4, 0-4 vs DET",DET,Rafael Devers,-,2282,1692,9%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF W, 10-2 vs PIT",PIT,FA,-,1894,1693,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF L, 1-5 vs STL",STL,FA,-,2194,1694,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,-,2073,1695,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Bot 7, 0-5 @ CLE",@ CLE,FA,-,2093,1696,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS W, 7-3 vs TEX",TEX,FA,-,2269,1697,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Top 8, 0-2 @ LAA",@ LAA,FA,-,2481,1698,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 2-4 @ ATL",@ ATL,FA,-,2242,1699,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Top 6, 0-8 vs PHI",PHI,FA,-,1790,1700,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 4-2 vs WSH",WSH,FA,-,2101,1701,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Top 4, 4-0 @ ATH",@ ATH,Stealth Bomber,-,2376,1702,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 4-2 vs WSH",WSH,FA,-,2295,1703,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 4-2 vs WSH",WSH,FA,-,2068,1704,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,2455,1705,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:20 pm @ LAD,@ LAD,FA,-,1958,1706,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:20 pm @ LAD",@ LAD,FA,-,2351,1707,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 0-2 vs MIA",MIA,FA,-,2137,1708,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B L, 1-5 vs STL",STL,FA,-,2060,1709,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Top 8, 2-0 vs MIL",MIL,FA,-,2491,1710,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:20 pm @ LAD",@ LAD,FA,-,2120,1711,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 10-2 vs PIT",PIT,FA,-,2459,1712,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 10-2 vs PIT",PIT,FA,-,2404,1713,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,-,2188,1714,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS Bot 7, 5-0 vs AZ",AZ,FA,-,1946,1715,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF W, 2-1 @ CHC",@ CHC,FA,-,1855,1716,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Bot 8, 8-1 vs KC",KC,FA,-,2340,1717,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 9-1 @ TB",@ TB,FA,-,2208,1718,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,-,1830,1719,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Top 6, 8-0 @ BAL",@ BAL,FA,-,2059,1720,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,-,1888,1721,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 0-2 vs MIA",MIA,FA,-,1980,1722,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 9-1 @ TB",@ TB,FA,-,2437,1723,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,-,2330,1724,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF Bot 8, 1-8 @ COL",@ COL,FA,-,2142,1725,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 2-4 @ ATL",@ ATL,FA,-,1943,1726,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,-,2472,1727,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS Bot 8, 1-8 @ COL",@ COL,FA,-,2191,1728,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Top 6, 0-8 vs PHI",PHI,FA,-,2453,1729,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Bot 8, 8-1 vs KC",KC,Joe Byron,-,1965,1730,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Top 8, 2-0 vs MIL",MIL,FA,-,2213,1731,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Top 4, 4-0 @ ATH",@ ATH,FA,-,2102,1732,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 2-4 @ ATL",@ ATL,FA,-,2040,1733,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 2-4 @ ATL",@ ATL,FA,-,2103,1734,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B L, 0-2 vs MIA",MIA,FA,-,1976,1735,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Bot 7, 0-5 @ CLE",@ CLE,FA,-,2192,1736,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,2031,1737,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,-,2474,1738,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF W, 7-3 vs TEX",TEX,FA,-,1908,1739,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C W, 7-3 vs TEX",TEX,FA,-,2329,1740,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF L, 1-9 vs CWS",CWS,Cash is King,-,2252,1741,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Top 5, 0-2 @ SEA",@ SEA,FA,-,2294,1742,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:20 pm vs BOS",BOS,FA,-,1983,1743,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:20 pm vs BOS,BOS,FA,-,2328,1744,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS Top 5, 0-2 @ SEA",@ SEA,FA,-,2148,1745,3%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C L, 3-7 @ HOU",@ HOU,FA,-,2167,1746,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS L, 2-10 @ CIN",@ CIN,FA,-,1955,1747,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 0-2 vs MIA",MIA,FA,-,2209,1748,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Top 6, 0-8 vs PHI",PHI,FA,-,2254,1749,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C Bot 7, 5-0 vs AZ",AZ,FA,-,2151,1750,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS W, 2-0 @ NYM",@ NYM,FA,-,2025,1751,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 10-2 vs PIT",PIT,FA,-,2409,1752,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Top 5, 0-2 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,-,2296,1753,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 2-4 @ ATL",@ ATL,FA,-,2204,1754,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,-,2095,1755,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2241,1756,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Bot 8, 8-1 vs KC",KC,FA,-,1996,1757,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Top 8, 0-2 @ LAA",@ LAA,FA,-,2326,1758,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Top 5, 0-2 @ SEA",@ SEA,FA,-,2375,1759,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Top 5, 0-2 @ SEA",@ SEA,FA,-,1967,1760,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,Joe Byron,-,2293,1761,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Top 5, 0-2 @ SEA",@ SEA,FA,-,2126,1762,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 9-1 @ TB",@ TB,FA,-,2379,1763,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,-,2106,1764,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 0-2 vs MIA",MIA,FA,-,2256,1765,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Top 8, 0-2 @ LAA",@ LAA,Detroit Fastballs,-,2362,1766,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Top 8, 0-2 @ LAA",@ LAA,FA,-,1939,1767,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 10-2 vs PIT",PIT,FA,-,2038,1768,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Top 6, 0-8 vs PHI",PHI,FA,-,2180,1769,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 0-2 vs MIA",MIA,FA,-,2324,1770,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B W, 2-0 @ NYM",@ NYM,FA,-,2082,1771,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Top 5, 0-2 @ SEA",@ SEA,FA,-,2331,1772,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS W, 2-1 @ CHC",@ CHC,FA,-,1959,1773,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF L, 3-7 @ HOU",@ HOU,FA,-,2419,1774,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Top 6, 8-0 @ BAL",@ BAL,FA,-,2083,1775,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,-,2134,1776,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B L, 1-2 vs NYY",NYY,FA,-,2421,1777,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF L, 1-9 vs CWS",CWS,FA,-,2402,1778,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,-,1991,1779,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B L, 1-2 vs NYY",NYY,FA,-,1835,1780,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 9-1 @ TB",@ TB,FA,-,2434,1781,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Bot 7, 0-5 @ CLE",@ CLE,FA,-,2077,1782,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B L, 0-2 vs MIA",MIA,FA,-,2189,1783,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B L, 2-10 @ CIN",@ CIN,FA,-,1960,1784,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Top 6, 8-0 @ BAL",@ BAL,FA,-,2138,1785,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B L, 2-10 @ CIN",@ CIN,FA,-,2361,1786,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 4, 4-0 vs SF",SF,FA,-,1982,1787,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:20 pm vs BOS,BOS,FA,-,2062,1788,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF L, 2-10 @ CIN",@ CIN,FA,-,2306,1789,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,-,2080,1790,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 9-1 @ TB",@ TB,FA,-,2119,1791,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Top 4, 0-4 @ SD",@ SD,FA,-,2001,1792,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Bot 8, 8-1 vs KC",KC,FA,-,1951,1793,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 4, 4-0 vs SF",SF,FA,-,2054,1794,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF Top 5, 2-0 vs MIN",MIN,Trust The Process,-,2234,1795,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Top 5, 2-0 vs MIN",MIN,FA,-,1990,1796,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 2-4 @ ATL",@ ATL,FA,-,2203,1797,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 9-1 @ TB",@ TB,FA,-,2367,1798,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS W, 5-1 @ TOR",@ TOR,FA,-,2174,1799,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Top 5, 0-2 @ SEA",@ SEA,FA,-,2095,1800,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C W, 5-1 @ TOR",@ TOR,FA,-,2081,1801,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,-,2214,1802,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS L, 3-7 @ HOU",@ HOU,FA,-,2113,1803,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Top 5, 2-0 vs MIN",MIN,FA,-,2454,1804,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C W, 5-1 @ TOR",@ TOR,FA,-,2158,1805,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util L, 1-9 vs CWS",CWS,FA,-,2010,1806,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS L, 0-2 vs MIA",MIA,FA,-,2300,1807,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C Top 6, 0-8 vs PHI",PHI,FA,-,2374,1808,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF Bot 8, 1-8 @ COL",@ COL,FA,-,1815,1809,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF L, 3-7 @ HOU",@ HOU,FA,-,2146,1810,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 4-2 vs WSH",WSH,FA,-,2266,1811,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:20 pm @ LAD,@ LAD,FA,-,1886,1812,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B L, 3-7 @ HOU",@ HOU,FA,-,2201,1813,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,-,1966,1814,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 2-4 @ ATL",@ ATL,FA,-,2318,1815,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS L, 1-5 vs STL",STL,FA,-,2333,1816,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Top 4, 0-4 @ SD",@ SD,FA,-,2450,1817,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 2-4 @ ATL",@ ATL,FA,-,2037,1818,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Bot 7, 0-5 @ CLE",@ CLE,FA,-,2256,1819,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,FA,-,2149,1820,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Top 4, 0-4 vs DET",DET,FA,-,2401,1821,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C L, 1-9 vs CWS",CWS,FA,-,2293,1822,0%,-/-,-,-,-,-,-,
"Payton HenryNAPlayer Note PHI - C Top 6, 8-0 @ BAL",@ BAL,FA,-,2272,1823,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2395,1824,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,-,2493,1825,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Top 6, 0-8 vs PHI",PHI,FA,-,2262,1826,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 2-4 @ ATL",@ ATL,FA,-,2354,1827,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 2-4 @ ATL",@ ATL,FA,-,2347,1828,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 2-4 @ ATL",@ ATL,FA,-,2230,1829,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS W, 2-1 @ CHC",@ CHC,FA,-,1939,1830,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 7:20 pm @ LAD,@ LAD,FA,-,1890,1831,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Bot 7, 0-5 @ CLE",@ CLE,FA,-,2191,1832,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B Bot 7, 0-5 @ CLE",@ CLE,FA,-,2311,1833,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 2-4 @ ATL",@ ATL,FA,-,1941,1834,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2155,1835,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Top 5, 2-0 vs MIN",MIN,FA,-,2419,1836,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Top 5, 2-0 vs MIN",MIN,FA,-,2439,1837,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Bot 7, 5-0 vs AZ",AZ,FA,-,2396,1838,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,FA,-,1950,1839,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF W, 2-0 @ NYM",@ NYM,FA,-,2415,1840,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Top 6, 0-8 vs PHI",PHI,FA,-,2160,1841,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,-,2081,1842,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS W, 7-3 vs TEX",TEX,FA,-,1998,1843,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,-,2472,1844,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 0-2 vs MIA",MIA,FA,-,2282,1845,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Top 6, 0-8 vs PHI",PHI,FA,-,2471,1846,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Top 6, 0-8 vs PHI",PHI,FA,-,2206,1847,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,2113,1848,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Top 6, 0-8 vs PHI",PHI,FA,-,2394,1849,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF L, 1-9 vs CWS",CWS,FA,-,2479,1850,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B L, 2-10 @ CIN",@ CIN,FA,-,2321,1851,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B L, 2-10 @ CIN",@ CIN,FA,-,2003,1852,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS L, 2-10 @ CIN",@ CIN,FA,-,2267,1853,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Top 4, 0-4 vs DET",DET,FA,-,2066,1854,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Top 4, 0-4 vs DET",DET,FA,-,2366,1855,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF Bot 8, 1-8 @ COL",@ COL,FA,-,2248,1856,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 4, 4-0 vs SF",SF,FA,-,1912,1857,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Top 8, 0-2 @ LAA",@ LAA,The Eds,-,2069,1858,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Top 8, 0-2 @ LAA",@ LAA,FA,-,2182,1859,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 4, 4-0 vs SF",SF,FA,-,2328,1860,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Top 8, 2-0 vs MIL",MIL,FA,-,2255,1861,0%,-/-,-,-,-,-,-,
