Batters,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS",,FA,-,2125,1673,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:15 pm vs CWS",CWS,FA,-,2047,1674,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 9:38 pm vs DET",DET,FA,-,2479,1675,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2108,1676,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 8:40 pm @ COL",@ COL,FA,-,2448,1677,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B 8:10 pm @ HOU",@ HOU,FA,-,1805,1678,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 8:40 pm @ COL,@ COL,FA,-,2392,1679,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF PPD vs PIT,PIT,FA,-,2176,1680,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS PPD vs PIT",PIT,FA,-,1932,1681,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs LAD,LAD,FA,-,1834,1682,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs CIN",CIN,FA,-,2328,1683,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:15 pm @ TOR",@ TOR,FA,-,2196,1684,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1809,1685,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B,,FA,-,2046,1686,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1871,1687,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF",,FA,-,1967,1688,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:15 pm @ TOR,@ TOR,FA,-,2425,1689,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,-,2318,1690,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 8:10 pm vs SD,SD,FA,-,2130,1691,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,1929,1692,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 9:38 pm @ LAA,@ LAA,FA,-,2462,1693,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 8:10 pm vs SD",SD,FA,-,2179,1694,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,-,2442,1695,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs CIN",CIN,Joe Byron,-,1951,1696,9%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs DET,DET,FA,-,2201,1697,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 9:38 pm @ LAA,@ LAA,FA,-,2085,1698,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 9:40 pm @ ATH,@ ATH,FA,-,2022,1699,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 9:40 pm @ ATH,@ ATH,FA,-,2086,1700,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 8:05 pm @ CHC",@ CHC,FA,-,1958,1701,0%,-/-,-,-,-,-,-,
Tommy WhitePlayer Note ATH - 3B 9:40 pm vs WSH,WSH,Trust The Process,-,2440,1702,6%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs STL,STL,FA,-,2175,1703,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,-,2013,1704,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 10:10 pm @ SEA,@ SEA,FA,-,2457,1705,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs BAL",BAL,FA,-,1885,1706,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs BAL,BAL,FA,-,2311,1707,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Cash is King,-,2235,1708,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 8:05 pm @ CHC,@ CHC,FA,-,2275,1709,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:05 pm @ NYY",@ NYY,FA,-,1965,1710,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:05 pm @ NYY,@ NYY,FA,-,2310,1711,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 8:05 pm @ CHC,@ CHC,W (Jul 18),-,2131,1712,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:15 pm @ ATL,@ ATL,FA,-,2150,1713,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS PPD @ CLE",@ CLE,FA,-,1936,1714,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B",,FA,-,2192,1715,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2237,1716,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C PPD vs PIT,PIT,FA,-,2134,1717,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:40 pm @ MIL",@ MIL,FA,-,2007,1718,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 8:40 pm @ COL,@ COL,FA,-,2391,1719,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 8:05 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,-,2277,1720,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 9:40 pm @ ATH,@ ATH,FA,-,2187,1721,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF,,FA,-,2078,1722,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2224,1723,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs CIN,CIN,FA,-,1983,1724,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:40 pm vs MIA,MIA,FA,-,2314,1725,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 8:05 pm @ CHC",@ CHC,FA,-,2363,1726,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 8:05 pm @ CHC,@ CHC,FA,-,1953,1727,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,Joe Byron,-,2280,1728,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 8:05 pm @ CHC",@ CHC,FA,-,2114,1729,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:15 pm @ TOR",@ TOR,FA,-,2367,1730,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 8:10 pm @ KC,@ KC,FA,-,2094,1731,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C,,FA,-,2244,1732,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:40 pm vs MIA",MIA,Detroit Fastballs,-,2350,1733,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:40 pm vs MIA,MIA,FA,-,1925,1734,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 8:40 pm @ COL",@ COL,FA,-,2025,1735,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 8:10 pm @ HOU",@ HOU,FA,-,2168,1736,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B",,FA,-,2312,1737,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:40 pm @ MIL",@ MIL,FA,-,2070,1738,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 8:05 pm @ CHC",@ CHC,FA,-,2319,1739,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs LAD",LAD,FA,-,1945,1740,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:15 pm @ ATL,@ ATL,FA,-,2407,1741,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS",,FA,-,2071,1742,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF,,FA,-,2122,1743,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 8:05 pm vs MIN,MIN,FA,-,2409,1744,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2390,1745,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1978,1746,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 8:05 pm vs MIN",MIN,FA,-,1815,1747,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:15 pm @ TOR",@ TOR,FA,-,2422,1748,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs STL,STL,FA,-,2065,1749,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B,,FA,-,2177,1750,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B PPD @ CLE,@ CLE,FA,-,1946,1751,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C,,FA,-,2126,1752,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B PPD @ CLE,@ CLE,FA,-,2349,1753,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 8:10 pm @ KC",@ KC,FA,-,1969,1754,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:05 pm @ NYY,@ NYY,FA,-,2050,1755,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF PPD @ CLE,@ CLE,FA,-,2294,1756,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF,,FA,-,2068,1757,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:15 pm @ TOR,@ TOR,FA,-,2107,1758,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 10:10 pm @ SEA",@ SEA,FA,-,1988,1759,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs CIN,CIN,FA,-,1937,1760,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 8:10 pm @ KC",@ KC,FA,-,2041,1761,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 10:10 pm vs SF,SF,Trust The Process,-,2222,1762,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 10:10 pm vs SF,SF,FA,-,1977,1763,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2191,1764,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,-,2355,1765,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2162,1766,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 8:05 pm @ CHC",@ CHC,FA,-,2083,1767,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 9:40 pm @ AZ,@ AZ,FA,-,2069,1768,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,-,2202,1769,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2101,1770,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 10:10 pm vs SF,SF,FA,-,2443,1771,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 9:40 pm @ AZ,@ AZ,FA,-,2146,1772,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1997,1773,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2281,1774,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 8:10 pm @ HOU,@ HOU,FA,-,2356,1775,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 8:10 pm vs SD,SD,FA,-,1785,1776,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:15 pm @ ATL,@ ATL,FA,-,2129,1777,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs TEX,TEX,FA,-,2249,1778,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1858,1779,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:15 pm @ ATL,@ ATL,FA,-,2184,1780,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF,,FA,-,1947,1781,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 9:40 pm @ ATH,@ ATH,FA,-,2300,1782,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:15 pm vs CWS",CWS,FA,-,2315,1783,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 10:10 pm @ SEA",@ SEA,FA,-,2432,1784,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 9:40 pm @ ATH,@ ATH,FA,-,2019,1785,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs STL,STL,FA,-,2239,1786,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,FA,-,2132,1787,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs WSH,WSH,FA,-,2383,1788,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2274,1789,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2377,1790,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 8:10 pm @ KC,@ KC,FA,-,2478,1791,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2245,1792,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 9:40 pm @ ATH,@ ATH,FA,-,2336,1793,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 9:40 pm @ ATH,@ ATH,FA,-,2329,1794,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 9:40 pm @ ATH,@ ATH,FA,-,2213,1795,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs LAD",LAD,FA,-,1921,1796,0%,-/-,-,-,-,-,-,
"Andrew KniznerNANo new player Notes BOS - C W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1869,1797,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs STL,STL,FA,-,2174,1798,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 9:40 pm vs STL",STL,FA,-,2293,1799,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,1922,1800,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2138,1801,0%,-/-,-,-,-,-,-,
Tyler LocklearNAPlayer Note AZ - 1B 9:40 pm vs STL,STL,The Eds,-,1881,1802,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 10:10 pm vs SF,SF,FA,-,2401,1803,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 10:10 pm vs SF,SF,FA,-,2421,1804,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS PPD vs PIT",PIT,FA,-,2378,1805,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,FA,-,1931,1806,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 7:40 pm @ MIL",@ MIL,FA,-,2397,1807,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2143,1808,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 8:10 pm @ KC,@ KC,FA,-,2064,1809,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs BAL",BAL,FA,-,1980,1810,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,-,2455,1811,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS",,FA,-,2263,1812,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 8:10 pm @ HOU",@ HOU,FA,-,2454,1813,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,2189,1814,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,-,2096,1815,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2376,1816,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2461,1817,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B PPD @ CLE",@ CLE,FA,-,2303,1818,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B PPD @ CLE,@ CLE,FA,-,1985,1819,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS PPD @ CLE",@ CLE,FA,-,2250,1820,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs WSH,WSH,FA,-,2048,1821,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs WSH,WSH,FA,-,2348,1822,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 8:10 pm vs SD",SD,FA,-,2231,1823,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 8:10 pm @ KC,@ KC,FA,-,1899,1824,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs MIA",MIA,The Eds,-,2057,1825,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs MIA",MIA,FA,-,2170,1826,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 8:10 pm @ KC",@ KC,FA,-,2316,1827,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs DET,DET,FA,-,2243,1828,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs DET,DET,FA,-,2445,1829,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs BAL",BAL,FA,-,2384,1830,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 10:10 pm @ SEA",@ SEA,FA,-,1943,1831,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs TEX,TEX,FA,-,2324,1832,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 9:40 pm @ AZ,@ AZ,FA,-,2258,1833,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 9:40 pm @ AZ,@ AZ,FA,-,2403,1834,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs STL,STL,FA,-,2173,1835,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs STL,STL,FA,-,1956,1836,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs STL",STL,FA,-,2228,1837,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs STL,STL,FA,-,2020,1838,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 8:05 pm vs MIN,MIN,FA,-,2386,1839,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 8:05 pm vs MIN,MIN,FA,-,1961,1840,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,-,2140,1841,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,-,2395,1842,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2178,1843,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2451,1844,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,-,2361,1845,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2358,1846,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 8:05 pm vs MIN",MIN,FA,-,2075,1847,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF PPD vs PIT,PIT,FA,-,2032,1848,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs CIN,CIN,FA,-,2430,1849,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2352,1850,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 9:38 pm @ LAA,@ LAA,FA,-,2188,1851,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 8:10 pm vs SD,SD,FA,-,2268,1852,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 8:10 pm vs SD,SD,FA,-,2327,1853,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 8:10 pm vs SD",SD,FA,-,2338,1854,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 8:10 pm vs SD,SD,FA,-,2194,1855,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 8:10 pm vs SD,SD,FA,-,2414,1856,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:05 pm @ NYY,@ NYY,FA,-,2278,1857,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,FA,-,2123,1858,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,FA,-,1962,1859,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2370,1860,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 8:05 pm @ CHC,@ CHC,FA,-,2102,1861,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 8:05 pm @ CHC",@ CHC,FA,-,2215,1862,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C,,FA,-,1957,1863,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS",,FA,-,2347,1864,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C,,FA,-,2128,1865,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs LAD,LAD,FA,-,1981,1866,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C PPD @ CLE,@ CLE,FA,-,2359,1867,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 8:10 pm vs SD,SD,FA,-,1833,1868,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 7:05 pm @ NYY,@ NYY,FA,-,1830,1869,0%,-/-,-,-,-,-,-,
