Batters,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:05 pm @ BAL",@ BAL,FA,-,2093,1683,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs KC",KC,Stealth Bomber,-,2368,1684,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,FA,-,2286,1685,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:05 pm @ BAL",@ BAL,FA,-,2060,1686,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,-,2447,1687,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:15 pm vs TOR,TOR,FA,-,1949,1688,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:15 pm vs TOR",TOR,FA,-,2343,1689,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs LAD",LAD,FA,-,2129,1690,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:15 pm @ BOS",@ BOS,FA,-,2052,1691,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 10:15 pm @ SF",@ SF,FA,-,2484,1692,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:15 pm vs TOR",TOR,FA,-,2112,1693,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 8:15 pm @ STL",@ STL,FA,-,2451,1694,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 8:15 pm @ STL,@ STL,FA,-,2396,1695,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:10 pm @ TB,@ TB,FA,-,2180,1696,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,-,1937,1697,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 6:45 pm @ PHI,@ PHI,FA,-,1847,1698,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 6, 4-1 @ MIL",@ MIL,FA,-,2332,1699,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs HOU",HOU,FA,-,2200,1700,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,-,1819,1701,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:45 pm vs NYY,NYY,FA,-,2051,1702,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,-,1880,1703,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs LAD",LAD,FA,-,1972,1704,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs HOU,HOU,FA,-,2429,1705,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,-,2322,1706,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,2134,1707,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs AZ",AZ,FA,-,1934,1708,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,2465,1709,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2183,1710,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:05 pm vs ATL",ATL,FA,-,2445,1711,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Top 6, 4-1 @ MIL",@ MIL,Joe Byron,-,1956,1712,9%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 10:15 pm @ SF,@ SF,FA,-,2205,1713,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs KC,KC,FA,-,2089,1714,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs AZ,AZ,FA,-,2027,1715,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs AZ,AZ,FA,-,2090,1716,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 8:10 pm vs ATH",ATH,FA,-,1963,1717,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 6:45 pm @ WSH,@ WSH,FA,-,2179,1718,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,-,2018,1719,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,-,2460,1720,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:40 pm @ CWS",@ CWS,FA,-,1892,1721,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:40 pm @ CWS,@ CWS,FA,-,2315,1722,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:10 pm vs CLE,CLE,Cash is King,-,2239,1723,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 8:10 pm vs ATH,ATH,FA,-,2279,1724,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,1970,1725,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:10 pm @ NYM,@ NYM,FA,-,2314,1726,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 8:10 pm vs ATH,ATH,FA,-,2135,1727,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs SEA,SEA,FA,-,2154,1728,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs CHC",CHC,FA,-,1941,1729,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs LAD",LAD,FA,-,2196,1730,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:05 pm vs ATL",ATL,FA,-,2241,1731,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 7:10 pm @ TB,@ TB,FA,-,2138,1732,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:10 pm vs SD",SD,FA,-,2012,1733,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 8:15 pm @ STL,@ STL,FA,-,2395,1734,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 8:10 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,-,2281,1735,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs AZ,AZ,FA,-,2191,1736,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:45 pm vs NYY,NYY,FA,-,2082,1737,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2228,1738,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 6, 4-1 @ MIL",@ MIL,FA,-,1988,1739,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Top 6, 1-4 vs COL",COL,FA,-,2318,1740,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 8:10 pm vs ATH",ATH,FA,-,2367,1741,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 8:10 pm vs ATH,ATH,FA,-,1958,1742,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,Joe Byron,-,2284,1743,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 8:10 pm vs ATH",ATH,FA,-,2118,1744,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs HOU",HOU,FA,-,2371,1745,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,-,2098,1746,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs LAD,LAD,FA,-,2248,1747,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Top 6, 1-4 vs COL",COL,Detroit Fastballs,-,2354,1748,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Top 6, 1-4 vs COL",COL,FA,-,1930,1749,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 8:15 pm @ STL",@ STL,FA,-,2030,1750,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:05 pm vs ATL",ATL,FA,-,2172,1751,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs LAD",LAD,FA,-,2316,1752,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:10 pm vs SD",SD,FA,-,2074,1753,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 8:10 pm vs ATH",ATH,FA,-,2323,1754,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 6:45 pm @ PHI",@ PHI,FA,-,1950,1755,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs SEA,SEA,FA,-,2411,1756,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:45 pm vs NYY",NYY,FA,-,2075,1757,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:45 pm vs NYY,NYY,FA,-,2126,1758,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 6:40 pm @ PIT,@ PIT,FA,-,2413,1759,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:10 pm vs CLE",CLE,FA,-,2394,1760,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,-,1983,1761,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 6:40 pm @ PIT",@ PIT,FA,-,1824,1762,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs HOU",HOU,FA,-,2426,1763,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 6:45 pm @ WSH,@ WSH,FA,-,2069,1764,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs LAD,LAD,FA,-,2181,1765,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs CHC,CHC,FA,-,1951,1766,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:45 pm vs NYY,NYY,FA,-,2130,1767,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs CHC,CHC,FA,-,2353,1768,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 7:10 pm @ MIA",@ MIA,FA,-,1974,1769,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:10 pm @ NYM,@ NYM,FA,-,2054,1770,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs CHC,CHC,FA,-,2298,1771,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 6:45 pm vs NYY,NYY,FA,-,2072,1772,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs HOU,HOU,FA,-,2111,1773,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 10:15 pm vs LAA",LAA,FA,-,1993,1774,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 6, 4-1 @ MIL",@ MIL,FA,-,1942,1775,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 7:10 pm @ MIA",@ MIA,FA,-,2046,1776,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,Trust The Process,-,2226,1777,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,FA,-,1982,1778,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs AZ",AZ,FA,-,2195,1779,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs HOU,HOU,FA,-,2359,1780,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 8:15 pm vs CIN",CIN,FA,-,2166,1781,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 8:10 pm vs ATH",ATH,FA,-,2087,1782,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 8:15 pm vs CIN,CIN,FA,-,2073,1783,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,-,2206,1784,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs SEA",SEA,FA,-,2105,1785,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 8:05 pm @ TEX,@ TEX,FA,-,2446,1786,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 8:15 pm vs CIN,CIN,FA,-,2150,1787,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:10 pm vs CLE,CLE,FA,-,2002,1788,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 7:10 pm vs CLE",CLE,FA,-,2285,1789,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:05 pm vs ATL,ATL,FA,-,2360,1790,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,1798,1791,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs SEA,SEA,FA,-,2133,1792,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:05 pm @ BAL,@ BAL,FA,-,2253,1793,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:15 pm vs TOR,TOR,FA,-,1869,1794,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs SEA,SEA,FA,-,2188,1795,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:45 pm vs NYY,NYY,FA,-,1952,1796,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs AZ,AZ,FA,-,2304,1797,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:15 pm @ BOS",@ BOS,FA,-,2319,1798,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 10:15 pm vs LAA",LAA,FA,-,2436,1799,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs AZ,AZ,FA,-,2024,1800,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 6:45 pm @ WSH,@ WSH,FA,-,2243,1801,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,FA,-,2136,1802,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 8:10 pm @ MIN,@ MIN,FA,-,2387,1803,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:10 pm vs CLE,CLE,FA,-,2278,1804,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2381,1805,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,-,2482,1806,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:05 pm vs ATL",ATL,FA,-,2249,1807,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs AZ,AZ,FA,-,2340,1808,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs AZ,AZ,FA,-,2333,1809,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs AZ,AZ,FA,-,2217,1810,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 6:45 pm @ PHI",@ PHI,FA,-,1926,1811,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 7:15 pm vs TOR,TOR,FA,-,1877,1812,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 6:45 pm @ WSH,@ WSH,FA,-,2178,1813,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 6:45 pm @ WSH",@ WSH,FA,-,2297,1814,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs AZ",AZ,FA,-,1927,1815,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2142,1816,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 8:05 pm @ TEX,@ TEX,FA,-,2405,1817,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,FA,-,2425,1818,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:10 pm @ TB",@ TB,FA,-,2382,1819,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,FA,-,1936,1820,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 7:10 pm vs SD",SD,FA,-,2401,1821,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:05 pm vs ATL",ATL,FA,-,2147,1822,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,-,2068,1823,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,1985,1824,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,-,2458,1825,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs LAD",LAD,FA,-,2267,1826,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:05 pm vs ATL",ATL,FA,-,2457,1827,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:05 pm vs ATL",ATL,FA,-,2193,1828,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,-,2100,1829,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:05 pm vs ATL",ATL,FA,-,2380,1830,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:10 pm vs CLE",CLE,FA,-,2466,1831,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs CHC",CHC,FA,-,2307,1832,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs CHC,CHC,FA,-,1990,1833,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs CHC",CHC,FA,-,2254,1834,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 8:10 pm @ MIN,@ MIN,FA,-,2053,1835,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 8:10 pm @ MIN,@ MIN,FA,-,2352,1836,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 6:40 pm @ DET",@ DET,FA,-,2235,1837,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 7:10 pm @ MIA,@ MIA,FA,-,1903,1838,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Top 6, 1-4 vs COL",COL,The Eds,-,2061,1839,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Top 6, 1-4 vs COL",COL,FA,-,2174,1840,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 7:10 pm @ MIA",@ MIA,FA,-,2320,1841,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 10:15 pm @ SF,@ SF,FA,-,2247,1842,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 10:15 pm @ SF,@ SF,FA,-,2448,1843,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2388,1844,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 10:15 pm vs LAA",LAA,FA,-,1948,1845,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:05 pm @ BAL,@ BAL,FA,-,2328,1846,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 8:15 pm vs CIN,CIN,FA,-,2262,1847,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 8:15 pm vs CIN,CIN,FA,-,2407,1848,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 6:45 pm @ WSH,@ WSH,FA,-,2177,1849,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 6:45 pm @ WSH,@ WSH,FA,-,1961,1850,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,2232,1851,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 6:45 pm @ WSH,@ WSH,FA,-,2025,1852,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 6:40 pm @ PIT,@ PIT,FA,-,2390,1853,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,FA,-,1966,1854,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,-,2144,1855,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,-,2399,1856,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:05 pm vs ATL",ATL,FA,-,2182,1857,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:05 pm vs ATL",ATL,FA,-,2454,1858,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,-,2365,1859,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:15 pm vs TOR,TOR,FA,-,2362,1860,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,-,2079,1861,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:10 pm @ TB,@ TB,FA,-,2037,1862,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Top 6, 4-1 @ MIL",@ MIL,FA,-,2434,1863,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs KC",KC,FA,-,2356,1864,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs KC,KC,FA,-,2192,1865,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 6:40 pm @ DET,@ DET,FA,-,2272,1866,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 6:40 pm @ DET,@ DET,FA,-,2331,1867,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2342,1868,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,2198,1869,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 6:40 pm @ DET,@ DET,FA,-,2418,1870,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:10 pm @ NYM,@ NYM,FA,-,2282,1871,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,FA,-,2127,1872,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,FA,-,1967,1873,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2374,1874,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 8:10 pm vs ATH,ATH,FA,-,2106,1875,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 8:10 pm vs ATH",ATH,FA,-,2219,1876,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs LAD,LAD,FA,-,1962,1877,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs LAD",LAD,FA,-,2351,1878,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs LAD,LAD,FA,-,2132,1879,0%,-/-,-,-,-,-,-,
