Batters,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jaron ElkinsNANo new player Notes LAD - OF L, 1-2 @ DET",@ DET,FA,-,2304,1690,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B L, 2-6 vs PIT",PIT,FA,-,2253,1691,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 6-2 @ STL",@ STL,FA,-,2063,1692,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Top 9, 6-2 vs HOU",HOU,FA,-,1923,1693,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 6-2 @ STL",@ STL,FA,-,1976,1694,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Top 9, 6-2 vs HOU",HOU,FA,-,2277,1695,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:15 pm @ MIL",@ MIL,FA,-,1922,1696,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1907,1697,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2336,1698,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2385,1699,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF Top 8, 0-1 vs COL",COL,FA,-,2085,1700,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 10:05 pm @ ATH",@ ATH,FA,-,2091,1701,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1977,1702,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2140,1703,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",The Eds,-,2133,1704,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS Top 9, 6-2 vs HOU",HOU,FA,-,2051,1705,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 17-5 vs CIN",CIN,FA,-,2476,1706,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 3-2 @ MIN",@ MIN,FA,-,1773,1707,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C L, 5-17 @ CHC",@ CHC,FA,-,2079,1708,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS L, 5-17 @ CHC",@ CHC,FA,-,2369,1709,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 3-8 vs KC",KC,FA,-,2039,1710,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Top 8, 1-0 @ ATL",@ ATL,FA,-,2252,1711,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B L, 2-3 vs CWS",CWS,FA,-,2465,1712,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,-,2330,1713,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,-,2096,1714,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 10:05 pm @ ATH,@ ATH,FA,-,2539,1715,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 10:07 pm vs PHI,PHI,FA,-,2125,1716,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 10:07 pm vs PHI",PHI,FA,-,2040,1717,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 10:07 pm vs PHI,PHI,FA,-,2124,1718,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 10:07 pm vs PHI",PHI,FA,-,2458,1719,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 10:07 pm vs PHI,PHI,FA,-,2166,1720,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF L, 1-2 @ DET",@ DET,Joe Byron,-,2161,1721,4%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS L, 1-2 @ DET",@ DET,FA,-,2043,1722,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C W, 2-1 vs LAD",LAD,FA,-,2089,1723,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Bot 9, 4-4 @ WSH",@ WSH,FA,-,2064,1724,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2156,1725,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:15 pm vs TEX",TEX,FA,-,2261,1726,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:15 pm vs TEX",TEX,FA,-,2378,1727,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF L, 2-3 vs CWS",CWS,FA,-,2108,1728,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,2188,1729,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS Bot 9, 4-4 @ WSH",@ WSH,FA,-,1991,1730,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 6-2 @ STL",@ STL,FA,-,2327,1731,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Bot 9, 4-4 @ WSH",@ WSH,FA,-,2263,1732,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,-,2021,1733,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C L, 2-3 vs CWS",CWS,FA,-,2455,1734,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 10:07 pm @ LAA,@ LAA,FA,-,2136,1735,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2118,1736,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2264,1737,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS L, 3-4 @ TOR",@ TOR,FA,-,2165,1738,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Bot 8, 7-6 vs SD",SD,FA,-,2025,1739,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:15 pm @ MIL",@ MIL,FA,-,2210,1740,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Bot 9, 4-4 @ WSH",@ WSH,FA,-,2331,1741,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF W, 2-1 vs LAD",LAD,Trust The Process,-,2315,1742,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 10:07 pm vs PHI,PHI,FA,-,2013,1743,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,FA,-,1819,1744,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,-,1870,1745,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF Bot 8, 7-6 vs SD",SD,FA,-,1737,1746,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:15 pm @ MIL",@ MIL,FA,-,2060,1747,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Top 9, 2-6 @ NYM",@ NYM,FA,-,2332,1748,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF W, 4-3 vs SEA",SEA,Tm Mndlsn nd Mtchn,-,1880,1749,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,2048,1750,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS W, 2-1 vs LAD",LAD,FA,-,1824,1751,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS L, 3-4 @ TOR",@ TOR,FA,-,2499,1752,0%,-/-,-,-,-,-,-,
"Tomás NidoNAPlayer Note BOS - C W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1935,1753,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B L, 2-3 vs CWS",CWS,FA,-,2188,1754,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 3-2 @ MIN",@ MIN,FA,-,2157,1755,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 10:05 pm vs BAL,BAL,Rafael Devers,-,2313,1756,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF L, 5-17 @ CHC",@ CHC,FA,-,1945,1757,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 4-3 vs SEA",SEA,FA,-,2225,1758,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 3-8 vs KC",KC,FA,-,2105,1759,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2125,1760,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Top 9, 2-6 @ NYM",@ NYM,FA,-,2300,1761,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:15 pm vs TEX,TEX,FA,-,2514,1762,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Bot 9, 4-4 vs MIA",MIA,FA,-,2273,1763,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 10:05 pm @ ATH,@ ATH,FA,-,1845,1764,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Top 8, 0-1 vs COL",COL,FA,-,2133,1765,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B W, 2-1 vs LAD",LAD,Stealth Bomber,-,2408,1766,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Top 8, 0-1 vs COL",COL,FA,-,2326,1767,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Top 8, 0-1 vs COL",COL,FA,-,2100,1768,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2485,1769,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1995,1770,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2383,1771,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Top 9, 6-2 vs HOU",HOU,FA,-,2169,1772,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 4-3 vs SEA",SEA,FA,-,2092,1773,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 10:07 pm vs PHI",PHI,FA,-,2527,1774,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2152,1775,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B L, 5-17 @ CHC",@ CHC,FA,-,2489,1776,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B L, 5-17 @ CHC",@ CHC,FA,-,2436,1777,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2335,1778,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 3-8 vs KC",KC,FA,-,2219,1779,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1903,1780,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 8, 1-0 @ ATL",@ ATL,FA,-,2372,1781,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 3-2 @ MIN",@ MIN,FA,-,2239,1782,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF Bot 8, 7-6 vs SD",SD,FA,-,1884,1783,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 10:07 pm @ LAA,@ LAA,FA,-,2091,1784,0%,-/-,-,-,-,-,-,
"Jacob MeltonNAPlayer Note TB - OF Bot 8, 7-6 vs SD",SD,FA,-,1934,1785,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Top 9, 6-2 vs HOU",HOU,FA,-,2016,1786,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 3-2 @ MIN",@ MIN,FA,-,2467,1787,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,-,2362,1788,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF W, 8-3 @ CLE",@ CLE,FA,-,2174,1789,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Bot 9, 4-4 vs MIA",MIA,FA,-,1981,1790,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,-,2503,1791,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS W, 8-3 @ CLE",@ CLE,FA,-,2222,1792,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 10:05 pm @ ATH",@ ATH,FA,-,2483,1793,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Top 8, 1-0 @ ATL",@ ATL,Joe Byron,-,2001,1794,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 10:07 pm vs PHI,PHI,FA,-,2244,1795,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS W, 2-1 vs LAD",LAD,FA,-,2129,1796,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Bot 9, 4-4 vs MIA",MIA,Ranger danger,-,2069,1797,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Bot 9, 4-4 vs MIA",MIA,FA,-,2130,1798,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B Top 9, 6-2 vs HOU",HOU,FA,-,2007,1799,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2218,1800,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2060,1801,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2498,1802,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF Top 9, 2-6 @ NYM",@ NYM,FA,-,1951,1803,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C Top 9, 2-6 @ NYM",@ NYM,FA,-,2355,1804,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Bot 8, 7-6 vs SD",SD,Cash is King,-,2278,1805,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B L, 2-3 vs CWS",CWS,FA,-,2319,1806,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B L, 1-2 @ DET",@ DET,FA,-,2015,1807,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS L, 1-2 @ DET",@ DET,FA,-,2354,1808,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:15 pm @ MIL,@ MIL,FA,-,2194,1809,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 6-2 @ STL",@ STL,FA,-,1988,1810,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Top 9, 6-2 vs HOU",HOU,FA,-,2235,1811,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 10:05 pm @ ATH",@ ATH,FA,-,2280,1812,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 10:07 pm vs PHI,PHI,FA,-,2178,1813,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Bot 9, 4-4 @ WSH",@ WSH,FA,-,2055,1814,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS L, 5-17 @ CHC",@ CHC,FA,-,2435,1815,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF L, 2-3 vs CWS",CWS,FA,-,2321,1816,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Bot 9, 4-4 vs MIA",MIA,FA,-,2230,1817,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,-,2123,1818,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Bot 9, 4-4 @ WSH",@ WSH,FA,-,2267,1819,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 8, 1-0 @ ATL",@ ATL,FA,-,2033,1820,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:15 pm vs TEX,TEX,FA,-,2358,1821,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS L, 2-3 vs CWS",CWS,FA,-,2407,1822,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF L, 2-3 vs CWS",CWS,FA,-,2004,1823,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF L, 1-2 @ DET",@ DET,Joe Byron,-,2324,1824,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS L, 2-3 vs CWS",CWS,FA,-,2159,1825,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 3-2 @ MIN",@ MIN,FA,-,2411,1826,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,-,2139,1827,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Top 9, 6-2 vs HOU",HOU,FA,-,2287,1828,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:15 pm vs TEX",TEX,Detroit Fastballs,-,2394,1829,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:15 pm vs TEX,TEX,FA,-,1978,1830,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B L, 5-17 @ CHC",@ CHC,FA,-,2073,1831,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 10:05 pm @ ATH",@ ATH,FA,-,2212,1832,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Top 9, 6-2 vs HOU",HOU,FA,-,2356,1833,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Bot 9, 4-4 @ WSH",@ WSH,FA,-,2115,1834,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF L, 2-3 vs CWS",CWS,FA,-,2363,1835,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1997,1836,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,-,2449,1837,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 10:07 pm @ LAA",@ LAA,FA,-,2116,1838,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,-,2167,1839,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B W, 4-3 vs SEA",SEA,FA,-,2451,1840,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Bot 8, 7-6 vs SD",SD,FA,-,2434,1841,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Bot 8, 7-6 vs SD",SD,FA,-,2028,1842,0%,-/-,-,-,-,-,-,
"Jon BertiNAPlayer Note TOR - 2B,3B W, 4-3 vs SEA",SEA,FA,-,1891,1843,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 3-2 @ MIN",@ MIN,FA,-,2464,1844,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2110,1845,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Top 9, 6-2 vs HOU",HOU,FA,-,2221,1846,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 6-2 @ STL",@ STL,FA,-,1998,1847,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 10:07 pm @ LAA,@ LAA,FA,-,2171,1848,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 6-2 @ STL",@ STL,FA,-,2393,1849,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Bot 8, 6-7 @ TB",@ TB,FA,-,2019,1850,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B L, 1-2 @ DET",@ DET,FA,-,2095,1851,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 6-2 @ STL",@ STL,FA,-,2338,1852,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF Top 9, 6-2 vs HOU",HOU,FA,-,2113,1853,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 3-2 @ MIN",@ MIN,FA,-,2152,1854,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2037,1855,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 8, 1-0 @ ATL",@ ATL,FA,-,1989,1856,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Bot 8, 6-7 @ TB",@ TB,FA,-,2088,1857,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,Trust The Process,-,2265,1858,2%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,FA,-,2027,1859,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Bot 9, 4-4 vs MIA",MIA,FA,-,2234,1860,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 3-2 @ MIN",@ MIN,FA,-,2399,1861,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS L, 2-6 vs PIT",PIT,FA,-,2206,1862,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF L, 2-3 vs CWS",CWS,FA,-,2128,1863,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C L, 2-6 vs PIT",PIT,FA,-,2114,1864,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,-,2245,1865,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:15 pm @ MIL",@ MIL,FA,-,2146,1866,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C L, 3-4 @ TOR",@ TOR,FA,-,2484,1867,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C L, 2-6 vs PIT",PIT,FA,-,2190,1868,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Bot 8, 7-6 vs SD",SD,FA,-,2045,1869,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS Top 9, 6-2 vs HOU",HOU,FA,-,2325,1870,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 10:05 pm @ ATH,@ ATH,FA,-,2400,1871,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF W, 8-3 @ CLE",@ CLE,FA,-,1857,1872,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,-,2174,1873,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Top 8, 0-1 vs COL",COL,FA,-,2292,1874,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1938,1875,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:15 pm @ MIL,@ MIL,FA,-,2227,1876,0%,-/-,-,-,-,-,-,
