Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Eduardo TaitNANo new player Notes MIN - C L, 1-10 @ CHC",@ CHC,FA,-,2415,1642,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS L, 1-6 vs NYM",NYM,FA,-,2093,1643,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,-,2075,1644,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Bot 4, 2-0 @ SEA",@ SEA,FA,-,2223,1645,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Bot 4, 0-2 vs SF",SF,FA,-,2122,1646,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,-,1978,1647,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS L, 5-8 @ ATL",@ ATL,Cash is King,-,2168,1648,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 1-3 @ MIL",@ MIL,FA,-,2289,1649,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Cookie Monster ,-,2273,1650,1%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Bot 4, 1-1 vs DET",DET,FA,-,1966,1651,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF W, 3-0 @ TOR",@ TOR,FA,-,1750,1652,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF W, 19-2 @ KC",@ KC,FA,-,1784,1653,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF L, 1-6 @ BOS",@ BOS,FA,-,1665,1654,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C W, 6-1 @ PHI",@ PHI,FA,-,1914,1655,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS L, 5-8 @ ATL",@ ATL,FA,-,2015,1656,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B L, 2-5 vs BAL",BAL,FA,-,2290,1657,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF L, 0-3 vs CWS",CWS,FA,-,1778,1658,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,2003,1659,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Bot 4, 1-1 @ LAA",@ LAA,FA,-,1751,1660,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Bot 4, 0-2 vs SF",SF,FA,-,2459,1661,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C Bot 4, 1-1 @ LAA",@ LAA,FA,-,1873,1662,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B L, 1-10 @ CHC",@ CHC,FA,-,2147,1663,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 3-0 @ TOR",@ TOR,FA,-,2115,1664,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Top 5, 1-2 vs WSH",WSH,Rafael Devers,-,2271,1665,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF Bot 7, 9-3 @ COL",@ COL,FA,-,1882,1666,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF L, 0-3 vs CWS",CWS,FA,-,2184,1667,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,-,2063,1668,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Top 4, 0-5 vs STL",STL,FA,-,2083,1669,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS L, 2-5 vs BAL",BAL,FA,-,2258,1670,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF W, 3-1 vs MIA",MIA,FA,-,2474,1671,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Top 5, 2-1 @ ATH",@ ATH,FA,-,2232,1672,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B W, 5-2 @ HOU",@ HOU,FA,-,1770,1673,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 8-5 vs TEX",TEX,FA,-,2091,1674,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Bot 4, 1-1 @ LAA",@ LAA,Stealth Bomber,-,2366,1675,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 8-5 vs TEX",TEX,FA,-,2284,1676,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 8-5 vs TEX",TEX,FA,-,2058,1677,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,2445,1678,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 6-1 vs TB",TB,FA,-,1947,1679,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 6-1 vs TB",TB,FA,-,2341,1680,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 6-1 @ PHI",@ PHI,FA,-,2127,1681,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B L, 0-3 vs CWS",CWS,FA,-,2050,1682,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF Bot 4, 1-1 vs DET",DET,FA,-,2481,1683,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 6-1 vs TB",TB,FA,-,2110,1684,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Bot 7, 9-3 @ COL",@ COL,FA,-,2449,1685,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Bot 7, 9-3 @ COL",@ COL,FA,-,2394,1686,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,-,2178,1687,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS L, 1-7 vs PIT",PIT,FA,-,1935,1688,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,1841,1689,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Bot 7, 3-9 vs CIN",CIN,FA,-,2330,1690,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 3-0 @ TOR",@ TOR,FA,-,2198,1691,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,-,1813,1692,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B L, 1-6 vs NYM",NYM,FA,-,2049,1693,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,-,1877,1694,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 6-1 @ PHI",@ PHI,FA,-,1970,1695,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 3-0 @ TOR",@ TOR,FA,-,2427,1696,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,-,2320,1697,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF L, 2-19 vs SD",SD,FA,-,2132,1698,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Top 5, 2-1 @ ATH",@ ATH,FA,-,1932,1699,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Bot 4, 1-1 @ LAA",@ LAA,FA,-,2463,1700,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS L, 2-19 vs SD",SD,FA,-,2181,1701,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF W, 5-2 @ HOU",@ HOU,FA,-,2443,1702,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Bot 7, 3-9 vs CIN",CIN,Joe Byron,-,1954,1703,9%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Bot 4, 1-1 vs DET",DET,FA,-,2203,1704,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Bot 4, 1-1 @ LAA",@ LAA,FA,-,2087,1705,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Top 5, 2-1 @ ATH",@ ATH,FA,-,2025,1706,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Top 5, 2-1 @ ATH",@ ATH,FA,-,2088,1707,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B L, 1-10 @ CHC",@ CHC,FA,-,1961,1708,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Top 4, 0-5 vs STL",STL,FA,-,2177,1709,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,2016,1710,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,-,2458,1711,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF L, 2-5 vs BAL",BAL,FA,-,1890,1712,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C L, 2-5 vs BAL",BAL,FA,-,2313,1713,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,Cash is King,-,2237,1714,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B L, 1-10 @ CHC",@ CHC,FA,-,2277,1715,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1968,1716,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,2312,1717,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS L, 1-10 @ CHC",@ CHC,FA,-,2133,1718,4%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C L, 5-8 @ ATL",@ ATL,FA,-,2152,1719,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 7-1 @ CLE",@ CLE,FA,-,1939,1720,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 6-1 @ PHI",@ PHI,FA,-,2194,1721,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS W, 5-2 @ HOU",@ HOU,FA,-,2239,1722,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C L, 1-7 vs PIT",PIT,FA,-,2136,1723,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 1-3 @ MIL",@ MIL,FA,-,2010,1724,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Bot 7, 9-3 @ COL",@ COL,FA,-,2393,1725,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF L, 1-10 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,-,2279,1726,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Top 5, 2-1 @ ATH",@ ATH,FA,-,2189,1727,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,-,2080,1728,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2226,1729,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Bot 7, 3-9 vs CIN",CIN,FA,-,1986,1730,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF W, 3-1 vs MIA",MIA,FA,-,2316,1731,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS L, 1-10 @ CHC",@ CHC,FA,-,2365,1732,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF L, 1-10 @ CHC",@ CHC,FA,-,1956,1733,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Joe Byron,-,2282,1734,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS L, 1-10 @ CHC",@ CHC,FA,-,2116,1735,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 3-0 @ TOR",@ TOR,FA,-,2369,1736,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF W, 19-2 @ KC",@ KC,FA,-,2096,1737,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 6-1 @ PHI",@ PHI,FA,-,2246,1738,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF W, 3-1 vs MIA",MIA,Detroit Fastballs,-,2352,1739,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B W, 3-1 vs MIA",MIA,FA,-,1928,1740,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Bot 7, 9-3 @ COL",@ COL,FA,-,2028,1741,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B W, 5-2 @ HOU",@ HOU,FA,-,2170,1742,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 6-1 @ PHI",@ PHI,FA,-,2314,1743,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 1-3 @ MIL",@ MIL,FA,-,2072,1744,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF L, 1-10 @ CHC",@ CHC,FA,-,2321,1745,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,1948,1746,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF L, 5-8 @ ATL",@ ATL,FA,-,2409,1747,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS L, 1-6 vs NYM",NYM,FA,-,2073,1748,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,-,2124,1749,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B W, 10-1 vs MIN",MIN,FA,-,2411,1750,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF L, 1-6 @ BOS",@ BOS,FA,-,2392,1751,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,-,1981,1752,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B W, 10-1 vs MIN",MIN,FA,-,1819,1753,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 3-0 @ TOR",@ TOR,FA,-,2424,1754,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Top 4, 0-5 vs STL",STL,FA,-,2067,1755,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 6-1 @ PHI",@ PHI,FA,-,2179,1756,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 7-1 @ CLE",@ CLE,FA,-,1949,1757,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C L, 1-6 vs NYM",NYM,FA,-,2128,1758,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 7-1 @ CLE",@ CLE,FA,-,2351,1759,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B W, 19-2 @ KC",@ KC,FA,-,1972,1760,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,2052,1761,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 7-1 @ CLE",@ CLE,FA,-,2295,1762,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,-,2069,1763,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 3-0 @ TOR",@ TOR,FA,-,2108,1764,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Bot 4, 2-0 @ SEA",@ SEA,FA,-,1990,1765,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Bot 7, 3-9 vs CIN",CIN,FA,-,1939,1766,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B W, 19-2 @ KC",@ KC,FA,-,2043,1767,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF Bot 4, 0-2 vs SF",SF,Trust The Process,-,2223,1768,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Bot 4, 0-2 vs SF",SF,FA,-,1979,1769,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Top 5, 2-1 @ ATH",@ ATH,FA,-,2192,1770,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 3-0 @ TOR",@ TOR,FA,-,2356,1771,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Top 4, 5-0 @ AZ",@ AZ,FA,-,2163,1772,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF L, 1-10 @ CHC",@ CHC,FA,-,2084,1773,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Top 4, 5-0 @ AZ",@ AZ,FA,-,2070,1774,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,-,2203,1775,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS L, 5-8 @ ATL",@ ATL,FA,-,2102,1776,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Bot 4, 0-2 vs SF",SF,FA,-,2443,1777,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Top 4, 5-0 @ AZ",@ AZ,FA,-,2147,1778,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util L, 1-6 @ BOS",@ BOS,FA,-,1999,1779,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS L, 1-6 @ BOS",@ BOS,FA,-,2282,1780,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C W, 5-2 @ HOU",@ HOU,FA,-,2357,1781,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF L, 2-19 vs SD",SD,FA,-,1786,1782,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF L, 5-8 @ ATL",@ ATL,FA,-,2130,1783,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 8-5 vs TEX",TEX,FA,-,2250,1784,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B W, 6-1 vs TB",TB,FA,-,1861,1785,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B L, 5-8 @ ATL",@ ATL,FA,-,2185,1786,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,-,1950,1787,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Top 5, 2-1 @ ATH",@ ATH,FA,-,2302,1788,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS L, 0-3 vs CWS",CWS,FA,-,2317,1789,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Bot 4, 2-0 @ SEA",@ SEA,FA,-,2434,1790,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Top 5, 2-1 @ ATH",@ ATH,FA,-,2022,1791,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Top 4, 0-5 vs STL",STL,FA,-,2241,1792,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,2134,1793,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Top 5, 1-2 vs WSH",WSH,FA,-,2385,1794,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C L, 1-6 @ BOS",@ BOS,FA,-,2276,1795,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2379,1796,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF W, 19-2 @ KC",@ KC,FA,-,2480,1797,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS W, 5-2 @ HOU",@ HOU,FA,-,2247,1798,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Top 5, 2-1 @ ATH",@ ATH,FA,-,2338,1799,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Top 5, 2-1 @ ATH",@ ATH,FA,-,2331,1800,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Top 5, 2-1 @ ATH",@ ATH,FA,-,2215,1801,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,1924,1802,0%,-/-,-,-,-,-,-,
"Andrew KniznerNANo new player Notes BOS - C W, 6-1 vs TB",TB,FA,-,1874,1803,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Top 4, 0-5 vs STL",STL,FA,-,2176,1804,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B Top 4, 0-5 vs STL",STL,FA,-,2295,1805,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Top 5, 2-1 @ ATH",@ ATH,FA,-,1925,1806,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2140,1807,0%,-/-,-,-,-,-,-,
"Tyler LocklearNew Player Note AZ - 1B Top 4, 0-5 vs STL",STL,The Eds,-,1886,1808,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Bot 4, 0-2 vs SF",SF,FA,-,2403,1809,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Bot 4, 0-2 vs SF",SF,FA,-,2423,1810,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 1-7 vs PIT",PIT,FA,-,2380,1811,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1934,1812,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF L, 1-3 @ MIL",@ MIL,FA,-,2399,1813,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS W, 5-2 @ HOU",@ HOU,FA,-,2145,1814,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF W, 19-2 @ KC",@ KC,FA,-,2066,1815,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS L, 2-5 vs BAL",BAL,FA,-,1983,1816,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,-,2456,1817,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 6-1 @ PHI",@ PHI,FA,-,2265,1818,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B W, 5-2 @ HOU",@ HOU,FA,-,2455,1819,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF W, 5-2 @ HOU",@ HOU,FA,-,2191,1820,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,2098,1821,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS W, 5-2 @ HOU",@ HOU,FA,-,2378,1822,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF L, 1-6 @ BOS",@ BOS,FA,-,2462,1823,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 7-1 @ CLE",@ CLE,FA,-,2305,1824,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 7-1 @ CLE",@ CLE,FA,-,1988,1825,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 7-1 @ CLE",@ CLE,FA,-,2252,1826,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Top 5, 1-2 vs WSH",WSH,FA,-,2051,1827,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Top 5, 1-2 vs WSH",WSH,FA,-,2350,1828,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF L, 2-19 vs SD",SD,FA,-,2233,1829,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS W, 19-2 @ KC",@ KC,FA,-,1903,1830,0%,-/-,-,-,-,-,-,
