Batters,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Joendry VargasNANo new player Notes LAD - SS Top 2, 0-1 vs MIL",MIL,FA,-,2025,1693,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNAPlayer Note DET - C L, 5-7 vs CWS",CWS,FA,-,2071,1694,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2046,1695,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Bot 6, Delay @ PIT",@ PIT,FA,-,2138,1696,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Top 2, 1-0 @ LAD",@ LAD,FA,-,2244,1697,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Top 2, 1-0 @ LAD",@ LAD,FA,-,2361,1698,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Bot 8, 5-7 vs PHI",PHI,FA,-,2090,1699,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF W, 4-3 @ TOR",@ TOR,FA,-,2170,1700,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS W, 7-1 @ CIN",@ CIN,FA,-,1973,1701,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Bot 6, Delay vs BOS",BOS,FA,-,2310,1702,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS W, 7-1 @ CIN",@ CIN,FA,-,2246,1703,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,-,2003,1704,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Bot 8, 5-7 vs PHI",PHI,FA,-,2438,1705,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Bot 8, 7-5 @ MIN",@ MIN,FA,-,2118,1706,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,-,2100,1707,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Top 3, 5-4 vs COL",COL,FA,-,2247,1708,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 7:20 pm @ HOU,@ HOU,FA,-,2147,1709,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,-,2007,1710,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS Bot 2, 1-2 @ ATH",@ ATH,Cash is King,-,2192,1711,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS W, 7-1 @ CIN",@ CIN,FA,-,2314,1712,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF L, 5-7 vs CWS",CWS,Trust The Process,-,2298,1713,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Bot 3, 0-0 vs KC",KC,FA,-,1995,1714,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 7:20 pm @ HOU,@ HOU,FA,-,1792,1715,0%,-/-,-,-,-,-,-,
"Daz CameronPlayer Note TOR - OF L, 3-4 vs NYY",NYY,W (Aug 18),-,1918,1716,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,-,1839,1717,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF L, 2-10 vs BAL",BAL,FA,-,1711,1718,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS Bot 2, 1-2 @ ATH",@ ATH,FA,-,2042,1719,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:20 pm vs SEA",SEA,FA,-,2315,1720,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF L, 3-4 vs NYY",NYY,Tm Mndlsn nd Mtchn,-,1850,1721,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF W, 4-3 @ TOR",@ TOR,FA,-,2030,1722,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 5-7 vs CWS",CWS,FA,-,1797,1723,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 7:20 pm @ HOU",@ HOU,FA,-,2482,1724,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C L, 5-7 vs CWS",CWS,FA,-,1910,1725,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Bot 8, 5-7 vs PHI",PHI,FA,-,2171,1726,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 7-5 @ DET",@ DET,FA,-,2140,1727,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Bot 2, 2-1 vs TEX",TEX,Rafael Devers,-,2296,1728,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF L, 1-7 vs MIA",MIA,FA,-,1919,1729,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF L, 3-4 vs NYY",NYY,FA,-,2208,1730,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,-,2088,1731,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF L, 3-5 @ ATL",@ ATL,FA,-,2108,1732,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:20 pm vs SEA",SEA,FA,-,2283,1733,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Top 2, 1-0 @ LAD",@ LAD,FA,-,2498,1734,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 3-4 @ NYM",@ NYM,FA,-,2256,1735,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B W, 10-2 @ TB",@ TB,FA,-,1820,1736,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 5-3 vs AZ",AZ,FA,-,2116,1737,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 5-7 vs CWS",CWS,Stealth Bomber,-,2391,1738,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 5-3 vs AZ",AZ,FA,-,2309,1739,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 5-3 vs AZ",AZ,FA,-,2083,1740,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2468,1741,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Bot 6, Delay @ PIT",@ PIT,FA,-,1978,1742,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Bot 6, Delay @ PIT",@ PIT,FA,-,2366,1743,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 4-3 vs WSH",WSH,FA,-,2152,1744,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B L, 3-4 vs NYY",NYY,FA,-,2075,1745,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Bot 3, 0-0 vs KC",KC,FA,-,2507,1746,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Bot 6, Delay @ PIT",@ PIT,FA,-,2135,1747,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B L, 1-7 vs MIA",MIA,FA,-,2472,1748,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B L, 1-7 vs MIA",MIA,FA,-,2419,1749,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B Top 3, 5-4 vs COL",COL,FA,-,2318,1750,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,-,2202,1751,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF W, 4-3 @ TOR",@ TOR,FA,-,1879,1752,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 3, 4-5 @ SF",@ SF,FA,-,2355,1753,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 7-5 @ DET",@ DET,FA,-,2222,1754,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,-,1860,1755,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Bot 8, 7-5 @ MIN",@ MIN,FA,-,2074,1756,0%,-/-,-,-,-,-,-,
"Jacob MeltonNA7No new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,-,1912,1757,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 4-3 vs WSH",WSH,FA,-,1999,1758,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 7-5 @ DET",@ DET,FA,-,2450,1759,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,-,2345,1760,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,-,2157,1761,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 3-4 @ NYM",@ NYM,FA,-,1964,1762,0%,-/-,-,-,-,-,-,
"Tyler GentryNAPlayer Note DET - OF L, 5-7 vs CWS",CWS,FA,-,2485,1763,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS Bot 3, 0-0 @ LAA",@ LAA,FA,-,2205,1764,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF W, 10-2 @ TB",@ TB,FA,-,2466,1765,0%,-/-,-,-,-,-,-,
"Charlie CondonNAVideo ForecastNo new player Notes COL - 1B,OF Top 3, 4-5 @ SF",@ SF,Joe Byron,-,1984,1766,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Bot 3, 0-0 vs KC",KC,FA,-,2227,1767,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 5-7 vs CWS",CWS,FA,-,2112,1768,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 3-4 @ NYM",@ NYM,Ranger danger,-,2052,1769,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 3-4 @ NYM",@ NYM,FA,-,2113,1770,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B W, 4-3 vs WSH",WSH,FA,-,1990,1771,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF L, 3-5 @ ATL",@ ATL,FA,-,2201,1772,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2043,1773,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,-,2481,1774,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:20 pm vs SEA",SEA,FA,-,1926,1775,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:20 pm vs SEA,SEA,FA,-,2338,1776,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF L, 2-10 vs BAL",BAL,Cash is King,-,2261,1777,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Bot 8, 5-7 vs PHI",PHI,FA,-,2302,1778,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B Top 2, 0-1 vs MIL",MIL,FA,-,1997,1779,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS Top 2, 0-1 vs MIL",MIL,FA,-,2335,1780,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C Bot 2, 1-2 @ ATH",@ ATH,FA,-,2174,1781,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Bot 6, Delay vs BOS",BOS,FA,-,1967,1782,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 4-3 vs WSH",WSH,FA,-,2216,1783,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS W, 10-2 @ TB",@ TB,FA,-,2261,1784,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C Bot 3, 0-0 vs KC",KC,FA,-,2158,1785,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS W, 7-1 @ CIN",@ CIN,FA,-,2034,1786,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS L, 1-7 vs MIA",MIA,FA,-,2416,1787,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Bot 8, 5-7 vs PHI",PHI,FA,-,2302,1788,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 3-4 @ NYM",@ NYM,FA,-,2211,1789,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,-,2103,1790,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2248,1791,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 3, 4-5 @ SF",@ SF,FA,-,2012,1792,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Top 2, 1-0 @ LAD",@ LAD,FA,-,2339,1793,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Bot 8, 5-7 vs PHI",PHI,FA,-,2388,1794,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Bot 8, 5-7 vs PHI",PHI,FA,-,1983,1795,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF Top 2, 0-1 vs MIL",MIL,Joe Byron,-,2305,1796,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Bot 8, 5-7 vs PHI",PHI,FA,-,2139,1797,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 7-5 @ DET",@ DET,FA,-,2392,1798,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,-,2119,1799,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 4-3 vs WSH",WSH,FA,-,2268,1800,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Top 2, 1-0 @ LAD",@ LAD,Detroit Fastballs,-,2375,1801,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Top 2, 1-0 @ LAD",@ LAD,FA,-,1957,1802,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B L, 1-7 vs MIA",MIA,FA,-,2052,1803,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B W, 10-2 @ TB",@ TB,FA,-,2192,1804,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 4-3 vs WSH",WSH,FA,-,2339,1805,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B W, 7-1 @ CIN",@ CIN,FA,-,2097,1806,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Bot 8, 5-7 vs PHI",PHI,FA,-,2346,1807,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS W, 4-3 @ TOR",@ TOR,FA,-,1979,1808,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,-,2432,1809,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Bot 8, 7-5 @ MIN",@ MIN,FA,-,2098,1810,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,-,2149,1811,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B L, 3-4 vs NYY",NYY,FA,-,2434,1812,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF L, 2-10 vs BAL",BAL,FA,-,2417,1813,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,-,2010,1814,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B Bot 5, 2-9 vs STL",STL,FA,-,1864,1815,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 7-5 @ DET",@ DET,FA,-,2447,1816,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B L, 3-5 @ ATL",@ ATL,FA,-,2092,1817,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 4-3 vs WSH",WSH,FA,-,2203,1818,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Bot 6, Delay vs BOS",BOS,FA,-,1980,1819,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Bot 8, 7-5 @ MIN",@ MIN,FA,-,2153,1820,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Bot 6, Delay vs BOS",BOS,FA,-,2376,1821,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 1, Delay @ CLE",@ CLE,FA,-,2001,1822,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B Top 2, 0-1 vs MIL",MIL,FA,-,2077,1823,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Bot 6, Delay vs BOS",BOS,FA,-,2321,1824,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF W, 4-3 vs WSH",WSH,FA,-,2095,1825,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 7-5 @ DET",@ DET,FA,-,2134,1826,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Top 3, 5-4 vs COL",COL,FA,-,2019,1827,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 3, 4-5 @ SF",@ SF,FA,-,1971,1828,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 1, Delay @ CLE",@ CLE,FA,-,2070,1829,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 7:20 pm @ HOU,@ HOU,Trust The Process,-,2246,1830,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 7:20 pm @ HOU,@ HOU,FA,-,2006,1831,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 3-4 @ NYM",@ NYM,FA,-,2215,1832,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 7-5 @ DET",@ DET,FA,-,2380,1833,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 5, 9-2 @ CHC",@ CHC,FA,-,2186,1834,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Bot 8, 5-7 vs PHI",PHI,FA,-,2108,1835,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Bot 5, 9-2 @ CHC",@ CHC,FA,-,2094,1836,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 5, 9-2 @ CHC",@ CHC,FA,-,2226,1837,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS Bot 2, 1-2 @ ATH",@ ATH,FA,-,2126,1838,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 7:20 pm @ HOU,@ HOU,FA,-,2465,1839,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Bot 5, 9-2 @ CHC",@ CHC,FA,-,2170,1840,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util L, 2-10 vs BAL",BAL,FA,-,2024,1841,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS W, 4-3 vs WSH",WSH,FA,-,2306,1842,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C W, 10-2 @ TB",@ TB,FA,-,2381,1843,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,-,1829,1844,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,-,2154,1845,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 5-3 vs AZ",AZ,FA,-,2273,1846,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Bot 6, Delay @ PIT",@ PIT,FA,-,1909,1847,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B Bot 2, 1-2 @ ATH",@ ATH,FA,-,2208,1848,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,-,1978,1849,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 3-4 @ NYM",@ NYM,FA,-,2325,1850,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS L, 3-4 vs NYY",NYY,FA,-,2340,1851,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Top 3, 5-4 vs COL",COL,FA,-,2455,1852,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 3-4 @ NYM",@ NYM,FA,-,2046,1853,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C L, 3-5 @ ATL",@ ATL,FA,-,2263,1854,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF Bot 2, 0-1 vs MIL",MIL,FA,-,2156,1855,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Top 3, 2-1 vs TEX",TEX,FA,-,2408,1856,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C L, 2-10 vs BAL",BAL,FA,-,2299,1857,0%,-/-,-,-,-,-,-,
"Payton HenryNAPlayer Note PHI - C Bot 8, 7-5 @ MIN",@ MIN,FA,-,2278,1858,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2402,1859,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,-,2505,1860,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS W, 10-2 @ TB",@ TB,FA,-,2269,1861,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 3-4 @ NYM",@ NYM,FA,-,2361,1862,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 3-4 @ NYM",@ NYM,FA,-,2354,1863,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 3-4 @ NYM",@ NYM,FA,-,2237,1864,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS W, 4-3 @ TOR",@ TOR,FA,-,1953,1865,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B L, 3-5 @ ATL",@ ATL,FA,-,2198,1866,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B Bot 5, 9-2 @ CHC",@ CHC,FA,-,2318,1867,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 3-4 @ NYM",@ NYM,FA,-,1954,1868,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2162,1869,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 7:20 pm @ HOU,@ HOU,FA,-,2425,1870,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 7:20 pm @ HOU,@ HOU,FA,-,2444,1871,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Top 1, Delay vs SD",SD,FA,-,2403,1872,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF Bot 2, 0-1 vs MIL",MIL,FA,-,1963,1873,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF Bot 3, 0-0 @ LAA",@ LAA,FA,-,2422,1874,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS W, 10-2 @ TB",@ TB,FA,-,2167,1875,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,-,2089,1876,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:20 pm vs SEA",SEA,FA,-,2009,1877,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,-,2478,1878,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 4-3 vs WSH",WSH,FA,-,2288,1879,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B W, 10-2 @ TB",@ TB,FA,-,2478,1880,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF W, 10-2 @ TB",@ TB,FA,-,2215,1881,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2123,1882,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS W, 10-2 @ TB",@ TB,FA,-,2403,1883,0%,-/-,-,-,-,-,-,
