Batters,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Joendry VargasNANo new player Notes LAD - SS Top 4, 0-0 @ DET",@ DET,FA,-,2043,1725,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C Top 4, 0-0 vs LAD",LAD,FA,-,2089,1726,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2064,1727,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Bot 6, 0-5 @ NYY",@ NYY,FA,-,2156,1728,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Bot 3, 2-2 vs TEX",TEX,FA,-,2261,1729,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Bot 3, 2-2 vs TEX",TEX,FA,-,2378,1730,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Bot 5, 4-0 vs CWS",CWS,FA,-,2108,1731,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF Bot 6, 5-0 vs BOS",BOS,FA,-,2188,1732,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS W, 6-2 @ WSH",@ WSH,FA,-,1991,1733,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Bot 4, 3-0 @ STL",@ STL,FA,-,2327,1734,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS W, 6-2 @ WSH",@ WSH,FA,-,2263,1735,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,-,2021,1736,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Bot 5, 4-0 vs CWS",CWS,FA,-,2455,1737,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 4:07 pm @ LAA,@ LAA,FA,-,2136,1738,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2118,1739,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2264,1740,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Top 7, 0-4 @ TOR",@ TOR,FA,-,2165,1741,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Top 7, 1-2 vs SD",SD,FA,-,2025,1742,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS Bot 3, 2-2 @ MIL",@ MIL,FA,-,2210,1743,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS W, 6-2 @ WSH",@ WSH,FA,-,2331,1744,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF Top 4, 0-0 vs LAD",LAD,Trust The Process,-,2315,1745,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 4:07 pm vs PHI,PHI,FA,-,2013,1746,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,-,1820,1747,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 7, 2-1 @ TB",@ TB,FA,-,1869,1748,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF Top 7, 1-2 vs SD",SD,FA,-,1738,1749,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS Bot 3, 2-2 @ MIL",@ MIL,FA,-,2060,1750,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Bot 1, 1-2 @ NYM",@ NYM,FA,-,2332,1751,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF Top 7, 4-0 vs SEA",SEA,Tm Mndlsn nd Mtchn,-,1879,1752,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF Bot 6, 5-0 vs BOS",BOS,FA,-,2048,1753,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Top 4, 0-0 vs LAD",LAD,FA,-,1825,1754,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Top 7, 0-4 @ TOR",@ TOR,FA,-,2499,1755,0%,-/-,-,-,-,-,-,
"Tomás NidoNAPlayer Note BOS - C Bot 6, 0-5 @ NYY",@ NYY,FA,-,1936,1756,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Bot 5, 4-0 vs CWS",CWS,FA,-,2189,1757,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Bot 5, 0-4 @ MIN",@ MIN,FA,-,2158,1758,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 4:05 pm vs BAL,BAL,Rafael Devers,-,2313,1759,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 7:20 pm @ CHC",@ CHC,FA,-,1943,1760,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Top 7, 4-0 vs SEA",SEA,FA,-,2225,1761,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Bot 4, 9-1 vs KC",KC,FA,-,2106,1762,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF,,FA,-,2126,1763,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Bot 1, 1-2 @ NYM",@ NYM,FA,-,2300,1764,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Bot 3, 2-2 vs TEX",TEX,FA,-,2513,1765,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 2-6 vs MIA",MIA,FA,-,2273,1766,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 4:05 pm @ ATH,@ ATH,FA,-,1846,1767,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Top 7, 2-1 vs COL",COL,FA,-,2134,1768,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Top 4, 0-0 vs LAD",LAD,Stealth Bomber,-,2408,1769,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Top 7, 2-1 vs COL",COL,FA,-,2326,1770,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Top 7, 2-1 vs COL",COL,FA,-,2101,1771,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2485,1772,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Bot 6, 0-5 @ NYY",@ NYY,FA,-,1996,1773,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Bot 6, 0-5 @ NYY",@ NYY,FA,-,2383,1774,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Bot 1, 2-1 vs HOU",HOU,FA,-,2170,1775,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Top 7, 4-0 vs SEA",SEA,FA,-,2093,1776,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 4:07 pm vs PHI",PHI,FA,-,2524,1777,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Bot 6, 0-5 @ NYY",@ NYY,FA,-,2153,1778,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:20 pm @ CHC",@ CHC,FA,-,2489,1779,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:20 pm @ CHC,@ CHC,FA,-,2436,1780,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B",,FA,-,2335,1781,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Bot 4, 9-1 vs KC",KC,FA,-,2220,1782,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF Bot 6, 5-0 vs BOS",BOS,FA,-,1901,1783,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Bot 7, 1-2 @ ATL",@ ATL,FA,-,2372,1784,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Bot 5, 0-4 @ MIN",@ MIN,FA,-,2239,1785,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF Top 7, 1-2 vs SD",SD,FA,-,1880,1786,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 4:07 pm @ LAA,@ LAA,FA,-,2092,1787,0%,-/-,-,-,-,-,-,
"Jacob MeltonNAPlayer Note TB - OF Top 7, 1-2 vs SD",SD,FA,-,1935,1788,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Bot 1, 2-1 vs HOU",HOU,FA,-,2017,1789,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Bot 5, 0-4 @ MIN",@ MIN,FA,-,2467,1790,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF Bot 1, 1-2 @ NYM",@ NYM,FA,-,2362,1791,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF Bot 4, 1-9 @ CLE",@ CLE,FA,-,2175,1792,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 2-6 vs MIA",MIA,FA,-,1982,1793,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Top 4, 0-0 vs LAD",LAD,FA,-,2502,1794,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS Bot 4, 1-9 @ CLE",@ CLE,FA,-,2223,1795,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 4:05 pm @ ATH",@ ATH,FA,-,2483,1796,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Bot 7, 1-2 @ ATL",@ ATL,Joe Byron,-,2002,1797,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 4:07 pm vs PHI,PHI,FA,-,2244,1798,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Top 4, 0-0 vs LAD",LAD,FA,-,2130,1799,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 2-6 vs MIA",MIA,Ranger danger,-,2070,1800,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 2-6 vs MIA",MIA,FA,-,2131,1801,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B Bot 1, 2-1 vs HOU",HOU,FA,-,2008,1802,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF,,FA,-,2219,1803,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2061,1804,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF,,FA,-,2498,1805,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF Bot 1, 1-2 @ NYM",@ NYM,FA,-,1953,1806,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C Bot 1, 1-2 @ NYM",@ NYM,FA,-,2355,1807,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Top 7, 1-2 vs SD",SD,Cash is King,-,2278,1808,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Bot 5, 4-0 vs CWS",CWS,FA,-,2319,1809,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B Top 4, 0-0 @ DET",@ DET,FA,-,2015,1810,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS Top 4, 0-0 @ DET",@ DET,FA,-,2354,1811,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C Bot 3, 2-2 @ MIL",@ MIL,FA,-,2194,1812,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Bot 4, 3-0 @ STL",@ STL,FA,-,1988,1813,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Bot 1, 2-1 vs HOU",HOU,FA,-,2235,1814,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 4:05 pm @ ATH",@ ATH,FA,-,2280,1815,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 4:07 pm vs PHI,PHI,FA,-,2178,1816,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS W, 6-2 @ WSH",@ WSH,FA,-,2055,1817,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:20 pm @ CHC,@ CHC,FA,-,2435,1818,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Bot 5, 4-0 vs CWS",CWS,FA,-,2321,1819,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 2-6 vs MIA",MIA,FA,-,2230,1820,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,-,2123,1821,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2267,1822,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Bot 7, 1-2 @ ATL",@ ATL,FA,-,2033,1823,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Bot 3, 2-2 vs TEX",TEX,FA,-,2358,1824,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Bot 5, 4-0 vs CWS",CWS,FA,-,2407,1825,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Bot 5, 4-0 vs CWS",CWS,FA,-,2004,1826,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF Top 4, 0-0 @ DET",@ DET,Joe Byron,-,2324,1827,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Bot 5, 4-0 vs CWS",CWS,FA,-,2159,1828,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Bot 5, 0-4 @ MIN",@ MIN,FA,-,2411,1829,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 7, 2-1 @ TB",@ TB,FA,-,2139,1830,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Bot 1, 2-1 vs HOU",HOU,FA,-,2287,1831,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Bot 3, 2-2 vs TEX",TEX,Detroit Fastballs,-,2394,1832,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Bot 3, 2-2 vs TEX",TEX,FA,-,1978,1833,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:20 pm @ CHC",@ CHC,FA,-,2073,1834,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 4:05 pm @ ATH",@ ATH,FA,-,2212,1835,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Bot 1, 2-1 vs HOU",HOU,FA,-,2356,1836,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B W, 6-2 @ WSH",@ WSH,FA,-,2115,1837,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Bot 5, 4-0 vs CWS",CWS,FA,-,2363,1838,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS Bot 6, 5-0 vs BOS",BOS,FA,-,1997,1839,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,-,2449,1840,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 4:07 pm @ LAA",@ LAA,FA,-,2116,1841,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,-,2167,1842,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B Top 7, 4-0 vs SEA",SEA,FA,-,2451,1843,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Top 7, 1-2 vs SD",SD,FA,-,2434,1844,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Top 7, 1-2 vs SD",SD,FA,-,2028,1845,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B Top 7, 4-0 vs SEA",SEA,FA,-,1888,1846,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Bot 5, 0-4 @ MIN",@ MIN,FA,-,2464,1847,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B,,FA,-,2110,1848,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Bot 1, 2-1 vs HOU",HOU,FA,-,2221,1849,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Bot 4, 3-0 @ STL",@ STL,FA,-,1998,1850,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 4:07 pm @ LAA,@ LAA,FA,-,2171,1851,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Bot 4, 3-0 @ STL",@ STL,FA,-,2393,1852,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 7, 2-1 @ TB",@ TB,FA,-,2019,1853,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B Top 4, 0-0 @ DET",@ DET,FA,-,2095,1854,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Bot 4, 3-0 @ STL",@ STL,FA,-,2338,1855,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF Bot 1, 2-1 vs HOU",HOU,FA,-,2113,1856,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Bot 5, 0-4 @ MIN",@ MIN,FA,-,2152,1857,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B",,FA,-,2037,1858,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Bot 7, 1-2 @ ATL",@ ATL,FA,-,1989,1859,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 7, 2-1 @ TB",@ TB,FA,-,2088,1860,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,Trust The Process,-,2265,1861,2%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,-,2027,1862,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 2-6 vs MIA",MIA,FA,-,2234,1863,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,-,2399,1864,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 4, 0-3 vs PIT",PIT,FA,-,2206,1865,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Bot 5, 4-0 vs CWS",CWS,FA,-,2128,1866,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Bot 4, 0-3 vs PIT",PIT,FA,-,2114,1867,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 4, 0-3 vs PIT",PIT,FA,-,2245,1868,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS Bot 3, 2-2 @ MIL",@ MIL,FA,-,2146,1869,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Top 7, 0-4 @ TOR",@ TOR,FA,-,2484,1870,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Bot 4, 0-3 vs PIT",PIT,FA,-,2190,1871,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Top 7, 1-2 vs SD",SD,FA,-,2045,1872,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS Bot 1, 2-1 vs HOU",HOU,FA,-,2325,1873,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 4:05 pm @ ATH,@ ATH,FA,-,2400,1874,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF Bot 4, 1-9 @ CLE",@ CLE,FA,-,1857,1875,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,-,2174,1876,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Bot 7, 2-1 vs COL",COL,FA,-,2292,1877,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Bot 6, 0-5 @ NYY",@ NYY,FA,-,1940,1878,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B Bot 3, 2-2 @ MIL",@ MIL,FA,-,2227,1879,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,-,1999,1880,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 2-6 vs MIA",MIA,FA,-,2344,1881,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Top 7, 4-0 vs SEA",SEA,FA,-,2359,1882,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF",,FA,-,2474,1883,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 2-6 vs MIA",MIA,FA,-,2067,1884,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C,,FA,-,2282,1885,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF Top 4, 0-0 @ DET",@ DET,FA,-,2176,1886,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 4:05 pm vs BAL,BAL,FA,-,2427,1887,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Top 7, 1-2 vs SD",SD,FA,-,2318,1888,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 4:07 pm @ LAA,@ LAA,FA,-,2297,1889,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2421,1890,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 7, 2-1 @ TB",@ TB,FA,-,2520,1891,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 4:05 pm @ ATH",@ ATH,FA,-,2288,1892,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 2-6 vs MIA",MIA,FA,-,2380,1893,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 2-6 vs MIA",MIA,FA,-,2373,1894,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 2-6 vs MIA",MIA,FA,-,2256,1895,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS Bot 6, 5-0 vs BOS",BOS,FA,-,1974,1896,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B,,FA,-,2218,1897,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B Bot 4, 0-3 vs PIT",PIT,FA,-,2337,1898,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 2-6 vs MIA",MIA,FA,-,1975,1899,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2182,1900,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Top 7, 0-4 @ TOR",@ TOR,FA,-,2444,1901,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,-,2463,1902,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Bot 4, 9-1 vs KC",KC,FA,-,2422,1903,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF Top 4, 0-0 @ DET",@ DET,FA,-,1984,1904,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF Bot 4, 1-9 @ CLE",@ CLE,FA,-,2441,1905,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 4:05 pm @ ATH",@ ATH,FA,-,2187,1906,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 7, 2-1 @ TB",@ TB,FA,-,2109,1907,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS Bot 1, 1-2 @ NYM",@ NYM,FA,-,2030,1908,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF Bot 1, 1-2 @ NYM",@ NYM,FA,-,2496,1909,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS Bot 1, 2-1 vs HOU",HOU,FA,-,2307,1910,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 4:05 pm @ ATH",@ ATH,FA,-,2495,1911,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 4:05 pm @ ATH",@ ATH,FA,-,2232,1912,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2141,1913,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 4:05 pm @ ATH",@ ATH,FA,-,2420,1914,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Top 7, 1-2 vs SD",SD,FA,-,2503,1915,0%,-/-,-,-,-,-,-,
