Batters,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,1955,1655,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2120,1656,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 4, 2-0 vs ATH",ATH,The Eds,-,2113,1657,4%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 6:40 pm @ PIT,@ PIT,W (Aug 9),-,2030,1658,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:10 pm @ KC,@ KC,W (Aug 9),-,2456,1659,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:15 pm vs CLE",CLE,W (Aug 9),-,1740,1660,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 6:45 pm @ WSH,@ WSH,W (Aug 9),-,2058,1661,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 6:45 pm @ WSH,@ WSH,W (Aug 9),-,2349,1662,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2017,1663,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 7:15 pm @ STL,@ STL,W (Aug 9),-,2233,1664,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:10 pm @ MIL",@ MIL,W (Aug 9),-,2445,1665,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),-,2311,1666,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),-,2076,1667,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2513,1668,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2105,1669,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2019,1670,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2104,1671,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2438,1672,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2146,1673,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,Joe Byron,-,2141,1674,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 8:10 pm @ AZ,@ AZ,W (Aug 9),-,2022,1675,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7No new player Notes DET - C 7:15 pm @ SF,@ SF,W (Aug 9),-,2068,1676,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2043,1677,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2136,1678,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:10 pm vs MIN",MIN,W (Aug 9),-,2242,1679,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:10 pm vs MIN",MIN,W (Aug 9),-,2358,1680,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:10 pm @ MIL",@ MIL,W (Aug 9),-,2088,1681,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,2168,1682,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,1969,1683,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs NYM",NYM,W (Aug 9),-,2308,1684,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2244,1685,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),-,1999,1686,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:10 pm @ MIL,@ MIL,W (Aug 9),-,2435,1687,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:05 pm vs TOR,TOR,W (Aug 9),-,2116,1688,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),-,2098,1689,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 7:15 pm vs DET,DET,W (Aug 9),-,2245,1690,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:50 pm vs TB,TB,W (Aug 9),-,2145,1691,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2003,1692,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:15 pm vs BAL",BAL,Cash is King,-,2190,1693,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2312,1694,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 7:15 pm @ SF,@ SF,Cookie Monster ,-,2296,1695,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,1991,1696,0%,-/-,-,-,-,-,-,
Nolan JonesNAPlayer Note SEA - OF 9:50 pm vs TB,TB,W (Aug 9),-,1781,1697,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),-,1822,1698,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 9:50 pm @ SEA",@ SEA,W (Aug 9),-,1700,1699,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:15 pm vs BAL",BAL,W (Aug 9),-,2039,1700,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:15 pm @ SD",@ SD,W (Aug 9),-,2313,1701,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1827,1702,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,2027,1703,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 7:15 pm @ SF",@ SF,W (Aug 9),-,1785,1704,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:50 pm vs TB",TB,W (Aug 9),-,2479,1705,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 7:15 pm @ SF,@ SF,W (Aug 9),-,1898,1706,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:10 pm @ MIL",@ MIL,W (Aug 9),-,2169,1707,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:15 pm vs CLE",CLE,W (Aug 9),-,2138,1708,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Top 4, 0-2 @ BOS",@ BOS,Rafael Devers,-,2294,1709,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 6:45 pm @ WSH",@ WSH,W (Aug 9),-,1910,1710,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),-,2206,1711,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2086,1712,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 8:10 pm vs LAD,LAD,W (Aug 9),-,2106,1713,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:15 pm @ SD",@ SD,W (Aug 9),-,2281,1714,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:10 pm vs MIN,MIN,W (Aug 9),-,2492,1715,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs CIN,CIN,W (Aug 9),-,2254,1716,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1805,1717,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,2114,1718,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 7:15 pm @ SF",@ SF,Stealth Bomber,-,2388,1719,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,2307,1720,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,2081,1721,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2465,1722,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,1974,1723,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2363,1724,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2150,1725,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 6:05 pm @ PHI",@ PHI,W (Aug 9),-,2073,1726,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2503,1727,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2133,1728,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 6:45 pm @ WSH",@ WSH,W (Aug 9),-,2469,1729,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 6:45 pm @ WSH,@ WSH,W (Aug 9),-,2416,1730,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2200,1731,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,1866,1732,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 7:15 pm @ STL",@ STL,W (Aug 9),-,2352,1733,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:15 pm vs CLE",CLE,W (Aug 9),-,2220,1734,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),-,1849,1735,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:05 pm vs TOR,TOR,W (Aug 9),-,2072,1736,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7Player Note TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),-,1903,1737,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 6:40 pm @ PIT",@ PIT,W (Aug 9),-,1995,1738,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:15 pm vs CLE,CLE,W (Aug 9),-,2447,1739,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),-,2342,1740,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),-,2155,1741,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs CIN",CIN,W (Aug 9),-,1960,1742,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),-,2482,1743,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:10 pm vs CHC",CHC,W (Aug 9),-,2203,1744,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2463,1745,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 7:15 pm @ STL",@ STL,Joe Byron,-,1980,1746,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2225,1747,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 7:15 pm @ SF,@ SF,W (Aug 9),-,2110,1748,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs CIN,CIN,Ranger danger,-,2049,1749,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs CIN,CIN,W (Aug 9),-,2111,1750,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 6:40 pm @ PIT",@ PIT,W (Aug 9),-,1986,1751,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 8:10 pm vs LAD,LAD,W (Aug 9),-,2199,1752,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2040,1753,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),-,2478,1754,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:15 pm @ SD",@ SD,W (Aug 9),-,1918,1755,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:15 pm @ SD,@ SD,W (Aug 9),-,2335,1756,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 9:50 pm @ SEA,@ SEA,Cash is King,-,2259,1757,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:10 pm @ MIL,@ MIL,W (Aug 9),-,2300,1758,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 8:10 pm @ AZ",@ AZ,W (Aug 9),-,1993,1759,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 8:10 pm @ AZ,@ AZ,W (Aug 9),-,2334,1760,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:15 pm vs BAL,BAL,W (Aug 9),-,2174,1761,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs NYM",NYM,W (Aug 9),-,1966,1762,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2216,1763,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2261,1764,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2158,1765,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2034,1766,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 6:45 pm @ WSH,@ WSH,W (Aug 9),-,2415,1767,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:10 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,-,2302,1768,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs CIN,CIN,W (Aug 9),-,2211,1769,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),-,2103,1770,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2248,1771,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 7:15 pm @ STL,@ STL,W (Aug 9),-,2011,1772,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:10 pm vs MIN,MIN,W (Aug 9),-,2338,1773,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:10 pm @ MIL",@ MIL,W (Aug 9),-,2387,1774,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:10 pm @ MIL,@ MIL,W (Aug 9),-,1982,1775,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,Joe Byron,-,2305,1776,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:10 pm @ MIL",@ MIL,W (Aug 9),-,2139,1777,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:15 pm vs CLE",CLE,W (Aug 9),-,2391,1778,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),-,2119,1779,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 6:40 pm @ PIT,@ PIT,W (Aug 9),-,2268,1780,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:10 pm vs MIN",MIN,Detroit Fastballs,-,2374,1781,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:10 pm vs MIN,MIN,W (Aug 9),-,1956,1782,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 6:45 pm @ WSH",@ WSH,W (Aug 9),-,2052,1783,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2192,1784,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2336,1785,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2095,1786,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:10 pm @ MIL",@ MIL,W (Aug 9),-,2343,1787,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,1975,1788,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),-,2429,1789,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:05 pm vs TOR",TOR,W (Aug 9),-,2096,1790,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),-,2147,1791,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 6:05 pm @ PHI,@ PHI,W (Aug 9),-,2431,1792,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 9:50 pm @ SEA",@ SEA,W (Aug 9),-,2414,1793,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2006,1794,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 7:10 pm @ KC",@ KC,W (Aug 9),-,1851,1795,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:15 pm vs CLE",CLE,W (Aug 9),-,2444,1796,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 8:10 pm vs LAD,LAD,W (Aug 9),-,2090,1797,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 6:40 pm @ PIT,@ PIT,W (Aug 9),-,2201,1798,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs NYM,NYM,W (Aug 9),-,1976,1799,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:05 pm vs TOR,TOR,W (Aug 9),-,2151,1800,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs NYM,NYM,W (Aug 9),-,2373,1801,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 7:15 pm vs HOU",HOU,W (Aug 9),-,1997,1802,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 8:10 pm @ AZ,@ AZ,W (Aug 9),-,2075,1803,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs NYM,NYM,W (Aug 9),-,2318,1804,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 6:40 pm @ PIT,@ PIT,W (Aug 9),-,2093,1805,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:15 pm vs CLE,CLE,W (Aug 9),-,2132,1806,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 7:15 pm vs DET",DET,W (Aug 9),-,2015,1807,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 7:15 pm @ STL,@ STL,W (Aug 9),-,1967,1808,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 7:15 pm vs HOU",HOU,W (Aug 9),-,2067,1809,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 9:50 pm vs TB,TB,Trust The Process,-,2246,1810,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:50 pm vs TB,TB,W (Aug 9),-,2005,1811,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs CIN",CIN,W (Aug 9),-,2215,1812,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),-,2379,1813,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:15 pm vs COL",COL,W (Aug 9),-,2186,1814,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:10 pm @ MIL",@ MIL,W (Aug 9),-,2108,1815,0%,-/-,-,-,-,-,-,
Leonardo BernalNAPlayer Note STL - C 7:15 pm vs COL,COL,W (Aug 9),-,2094,1816,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),-,2226,1817,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:15 pm vs BAL",BAL,W (Aug 9),-,2126,1818,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:50 pm vs TB,TB,W (Aug 9),-,2464,1819,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:15 pm vs COL,COL,W (Aug 9),-,2170,1820,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2024,1821,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2306,1822,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2380,1823,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),-,1823,1824,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),-,2154,1825,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,2273,1826,0%,-/-,-,-,-,-,-,
"Triston CasasIL60Player Note BOS - 1B Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,1897,1827,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:15 pm vs BAL,BAL,W (Aug 9),-,2208,1828,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),-,1977,1829,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs CIN,CIN,W (Aug 9),-,2324,1830,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 6:05 pm @ PHI",@ PHI,W (Aug 9),-,2339,1831,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 7:15 pm vs DET",DET,W (Aug 9),-,2454,1832,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs CIN,CIN,W (Aug 9),-,2046,1833,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 8:10 pm vs LAD,LAD,W (Aug 9),-,2263,1834,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,W (Aug 9),-,2156,1835,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2407,1836,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2299,1837,0%,-/-,-,-,-,-,-,
