Batters,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Douglas GlodNANo new player Notes ATL - OF L, 3-7 vs SF",SF,FA,-,2324,1770,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B L, 3-7 vs SF",SF,FA,-,2099,1771,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2483,1772,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 9-8 vs SEA",SEA,FA,-,1994,1773,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 9-8 vs SEA",SEA,FA,-,2381,1774,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 3-2 @ TB",@ TB,FA,-,2168,1775,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B",,FA,-,2091,1776,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Top 9, 10-1 vs NYY",NYY,FA,-,2524,1777,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 9-8 vs SEA",SEA,FA,-,2151,1778,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B L, 0-5 vs SD",SD,FA,-,2487,1779,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B L, 0-5 vs SD",SD,FA,-,2434,1780,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B W, 7-3 @ ATL",@ ATL,FA,-,2333,1781,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF,,FA,-,2218,1782,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF Top 9, 1-10 @ LAA",@ LAA,FA,-,1902,1783,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Bot 7, 1-2 vs BAL",BAL,FA,-,2370,1784,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS L, 3-6 @ HOU",@ HOU,FA,-,2237,1785,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF L, 2-3 vs NYM",NYM,FA,-,1881,1786,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Bot 8, 2-1 @ AZ",@ AZ,FA,-,2090,1787,0%,-/-,-,-,-,-,-,
"Jacob MeltonNAPlayer Note TB - OF L, 2-3 vs NYM",NYM,FA,-,1932,1788,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 3-2 @ TB",@ TB,FA,-,2015,1789,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B L, 3-6 @ HOU",@ HOU,FA,-,2465,1790,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,-,2360,1791,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF,,FA,-,2173,1792,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B W, 6-3 vs MIA",MIA,FA,-,1980,1793,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,-,2500,1794,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS",,FA,-,2221,1795,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Bot 7, 2-1 @ COL",@ COL,FA,-,2481,1796,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Bot 7, 1-2 vs BAL",BAL,Joe Byron,-,2000,1797,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Top 9, 10-1 vs NYY",NYY,FA,-,2242,1798,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 1-11 @ MIN",@ MIN,FA,-,2128,1799,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS W, 6-3 vs MIA",MIA,Ranger danger,-,2068,1800,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C W, 6-3 vs MIA",MIA,FA,-,2129,1801,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B W, 3-2 @ TB",@ TB,FA,-,2006,1802,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,-,2217,1803,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2059,1804,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF W, 7-3 @ ATL",@ ATL,FA,-,2496,1805,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF W, 6-3 vs CWS",CWS,FA,-,1952,1806,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C W, 6-3 vs CWS",CWS,FA,-,2353,1807,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF L, 2-3 vs NYM",NYM,Cash is King,-,2276,1808,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 11-1 vs DET",DET,FA,-,2317,1809,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B",,FA,-,2013,1810,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS,,FA,-,2352,1811,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C W, 8-1 vs ATH",ATH,FA,-,2192,1812,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS",,FA,-,1986,1813,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 3-2 @ TB",@ TB,FA,-,2233,1814,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Bot 7, 2-1 @ COL",@ COL,FA,-,2278,1815,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C Top 9, 10-1 vs NYY",NYY,FA,-,2176,1816,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 3-6 @ WSH",@ WSH,FA,-,2053,1817,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS L, 0-5 vs SD",SD,FA,-,2433,1818,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF W, 11-1 vs DET",DET,FA,-,2319,1819,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C W, 6-3 vs MIA",MIA,FA,-,2228,1820,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,-,2121,1821,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2265,1822,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Bot 7, 1-2 vs BAL",BAL,FA,-,2031,1823,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF L, 3-17 @ CHC",@ CHC,FA,-,2356,1824,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 11-1 vs DET",DET,FA,-,2405,1825,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 11-1 vs DET",DET,FA,-,2002,1826,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF,,Joe Byron,-,2322,1827,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 11-1 vs DET",DET,FA,-,2157,1828,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS L, 3-6 @ HOU",@ HOU,FA,-,2409,1829,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,-,2137,1830,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 3-2 @ TB",@ TB,FA,-,2285,1831,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF L, 3-17 @ CHC",@ CHC,Detroit Fastballs,-,2392,1832,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B L, 3-17 @ CHC",@ CHC,FA,-,1976,1833,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B L, 0-5 vs SD",SD,FA,-,2071,1834,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Bot 7, 2-1 @ COL",@ COL,FA,-,2210,1835,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 3-2 @ TB",@ TB,FA,-,2354,1836,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 3-6 @ WSH",@ WSH,FA,-,2113,1837,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 11-1 vs DET",DET,FA,-,2361,1838,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS Top 9, 1-10 @ LAA",@ LAA,FA,-,1995,1839,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF W, 8-1 vs ATH",ATH,FA,-,2447,1840,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Bot 8, 2-1 @ AZ",@ AZ,FA,-,2114,1841,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,-,2165,1842,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B,,FA,-,2449,1843,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF L, 2-3 vs NYM",NYM,FA,-,2432,1844,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF L, 2-3 vs NYM",NYM,FA,-,2026,1845,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B",,FA,-,1890,1846,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS L, 3-6 @ HOU",@ HOU,FA,-,2462,1847,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Bot 8, 1-2 vs PHI",PHI,FA,-,2108,1848,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 3-2 @ TB",@ TB,FA,-,2219,1849,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B,,FA,-,1996,1850,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Bot 8, 2-1 @ AZ",@ AZ,FA,-,2169,1851,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B,,FA,-,2391,1852,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B W, 5-0 @ CIN",@ CIN,FA,-,2017,1853,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B,,FA,-,2093,1854,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF,,FA,-,2336,1855,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF W, 3-2 @ TB",@ TB,FA,-,2111,1856,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util L, 3-6 @ HOU",@ HOU,FA,-,2150,1857,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B W, 7-3 @ ATL",@ ATL,FA,-,2035,1858,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Bot 7, 1-2 vs BAL",BAL,FA,-,1987,1859,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B W, 5-0 @ CIN",@ CIN,FA,-,2086,1860,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,Trust The Process,-,2263,1861,5%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,FA,-,2025,1862,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS W, 6-3 vs MIA",MIA,FA,-,2232,1863,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF L, 3-6 @ HOU",@ HOU,FA,-,2397,1864,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS",,FA,-,2204,1865,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 11-1 vs DET",DET,FA,-,2126,1866,0%,-/-,-,-,-,-,-,
Leonardo BernalNAPlayer Note STL - C,,FA,-,2112,1867,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF,,FA,-,2243,1868,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS W, 8-1 vs ATH",ATH,FA,-,2144,1869,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C L, 8-9 @ BOS",@ BOS,FA,-,2482,1870,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C,,FA,-,2188,1871,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util L, 2-3 vs NYM",NYM,FA,-,2043,1872,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS W, 3-2 @ TB",@ TB,FA,-,2323,1873,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C Bot 7, 2-1 @ COL",@ COL,FA,-,2398,1874,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF,,FA,-,1853,1875,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF W, 8-1 vs ATH",ATH,FA,-,2172,1876,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C L, 3-7 vs SF",SF,FA,-,2290,1877,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B W, 9-8 vs SEA",SEA,FA,-,1939,1878,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B W, 8-1 vs ATH",ATH,FA,-,2225,1879,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,-,1997,1880,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF W, 6-3 vs MIA",MIA,FA,-,2342,1881,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS",,FA,-,2357,1882,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF W, 7-3 @ ATL",@ ATL,FA,-,2472,1883,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util W, 6-3 vs MIA",MIA,FA,-,2065,1884,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Bot 8, 1-2 vs PHI",PHI,FA,-,2280,1885,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF,,FA,-,2174,1886,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS L, 1-8 @ TEX",@ TEX,FA,-,2425,1887,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C L, 2-3 vs NYM",NYM,FA,-,2316,1888,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C Bot 8, 2-1 @ AZ",@ AZ,FA,-,2295,1889,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2419,1890,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,-,2520,1891,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Bot 7, 2-1 @ COL",@ COL,FA,-,2286,1892,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS W, 6-3 vs MIA",MIA,FA,-,2378,1893,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF W, 6-3 vs MIA",MIA,FA,-,2371,1894,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF W, 6-3 vs MIA",MIA,FA,-,2254,1895,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS Top 9, 1-10 @ LAA",@ LAA,FA,-,1972,1896,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Bot 8, 1-2 vs PHI",PHI,FA,-,2216,1897,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B",,FA,-,2335,1898,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B W, 6-3 vs MIA",MIA,FA,-,1973,1899,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2180,1900,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B L, 8-9 @ BOS",@ BOS,FA,-,2442,1901,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,FA,-,2461,1902,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS",,FA,-,2420,1903,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF,,FA,-,1982,1904,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF",,FA,-,2439,1905,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Bot 7, 2-1 @ COL",@ COL,FA,-,2185,1906,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,-,2107,1907,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS W, 6-3 vs CWS",CWS,FA,-,2028,1908,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,-,2494,1909,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 3-2 @ TB",@ TB,FA,-,2305,1910,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Bot 7, 2-1 @ COL",@ COL,FA,-,2493,1911,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Bot 7, 2-1 @ COL",@ COL,FA,-,2230,1912,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2139,1913,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Bot 7, 2-1 @ COL",@ COL,FA,-,2418,1914,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF L, 2-3 vs NYM",NYM,FA,-,2501,1915,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B",,FA,-,2345,1916,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B,,FA,-,2032,1917,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS",,FA,-,2291,1918,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B L, 1-8 @ TEX",@ TEX,FA,-,2092,1919,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF L, 1-8 @ TEX",@ TEX,FA,-,2390,1920,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF",,FA,-,2272,1921,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS W, 5-0 @ CIN",@ CIN,FA,-,1956,1922,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS L, 3-17 @ CHC",@ CHC,The Eds,-,2100,1923,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS L, 3-17 @ CHC",@ CHC,FA,-,2212,1924,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS W, 5-0 @ CIN",@ CIN,FA,-,2358,1925,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Top 9, 10-1 vs NYY",NYY,FA,-,2284,1926,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Top 9, 10-1 vs NYY",NYY,FA,-,2484,1927,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS W, 6-3 vs CWS",CWS,FA,-,2426,1928,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF W, 7-3 @ ATL",@ ATL,FA,-,1993,1929,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS L, 3-7 vs SF",SF,FA,-,2366,1930,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C,,FA,-,2300,1931,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS,,FA,-,2443,1932,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,-,2215,1933,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Bot 8, 1-2 vs PHI",PHI,FA,-,2004,1934,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Bot 8, 1-2 vs PHI",PHI,FA,-,2269,1935,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Bot 8, 1-2 vs PHI",PHI,FA,-,2066,1936,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 17-3 vs MIL",MIL,FA,-,2428,1937,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 17-3 vs MIL",MIL,FA,-,2009,1938,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2182,1939,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2437,1940,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Bot 7, 2-1 @ COL",@ COL,FA,-,2220,1941,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Bot 7, 2-1 @ COL",@ COL,FA,-,2490,1942,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2403,1943,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF W, 9-8 vs SEA",SEA,FA,-,2401,1944,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 17-3 vs MIL",MIL,FA,-,2118,1945,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF,,FA,-,2078,1946,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 7, 1-2 vs BAL",BAL,FA,-,2470,1947,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 1-11 @ MIN",@ MIN,FA,-,2394,1948,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 1-11 @ MIN",@ MIN,FA,-,2229,1949,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS,,FA,-,2310,1950,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C,,FA,-,2369,1951,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS",,FA,-,2380,1952,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF,,FA,-,2235,1953,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C,,FA,-,2454,1954,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS,,FA,-,2320,1955,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF,,FA,-,2166,1956,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF,,FA,-,2010,1957,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2412,1958,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 11-1 vs DET",DET,FA,-,2145,1959,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF",,FA,-,2256,1960,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 3-2 @ TB",@ TB,FA,-,2005,1961,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 3-2 @ TB",@ TB,FA,-,2389,1962,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 3-2 @ TB",@ TB,FA,-,2171,1963,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF Top 9, 1-10 @ LAA",@ LAA,FA,-,2029,1964,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C,,FA,-,2400,1965,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS,,FA,-,1898,1966,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C Top 9, 1-10 @ LAA",@ LAA,FA,-,2294,1967,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 8, 2-1 @ AZ",@ AZ,FA,-,2130,1968,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 8, 2-1 @ AZ",@ AZ,FA,-,2267,1969,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF",,FA,-,2452,1970,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B W, 5-0 @ CIN",@ CIN,FA,-,2153,1971,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS W, 7-3 @ ATL",@ ATL,FA,-,2384,1972,0%,-/-,-,-,-,-,-,
