Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2231,1618,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2449,1619,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,2205,1620,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Top 6, 5-2 @ LAA",@ LAA,FA,-,1724,1621,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 8:40 pm @ SD",@ SD,FA,-,2062,1622,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs NYY",NYY,FA,-,2341,1623,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 8:40 pm @ SD,@ SD,FA,-,2258,1624,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 8:40 pm @ SD",@ SD,FA,-,2029,1625,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Top 6, 5-2 @ LAA",@ LAA,FA,-,2424,1626,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF L, 6-8 @ COL",@ COL,FA,-,1916,1627,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B L, 6-8 @ COL",@ COL,FA,-,2315,1628,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2098,1629,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs HOU",HOU,FA,-,2020,1630,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF Top 6, 2-5 vs BAL",BAL,FA,-,2457,1631,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B L, 6-8 @ COL",@ COL,FA,-,2081,1632,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:10 pm vs MIL",MIL,FA,-,2428,1633,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNAPlayer Note BAL - 1B,3B Top 6, 5-2 @ LAA",@ LAA,FA,-,1774,1634,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:10 pm vs MIL,MIL,FA,-,2371,1635,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Bot 4, 0-0 @ CWS",@ CWS,FA,-,2150,1636,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS Bot 4, 0-0 @ CWS",@ CWS,FA,-,1904,1637,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,1801,1638,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS W, 8-6 vs BOS",BOS,FA,-,2304,1639,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Bot 4, 0-0 vs CLE",CLE,FA,-,2170,1640,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1776,1641,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:45 pm @ WSH,@ WSH,FA,-,2019,1642,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7Player Note TB - OF 6:40 pm vs KC,KC,FA,-,1836,1643,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1939,1644,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Bot 4, 0-0 vs CLE",CLE,FA,-,2404,1645,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2294,1646,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2103,1647,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,-,1901,1648,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,2442,1649,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 6:40 pm @ TB",@ TB,FA,-,2153,1650,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Top 6, 5-2 @ LAA",@ LAA,FA,-,2422,1651,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF W, 8-6 vs BOS",BOS,Joe Byron,-,1923,1652,6%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Top 6, 2-5 vs BAL",BAL,FA,-,2176,1653,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs NYY,NYY,FA,-,2058,1654,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1994,1655,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2059,1656,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 7:40 pm vs LAD",LAD,FA,-,1930,1657,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B 9:45 pm @ SF,@ SF,FA,-,2420,1658,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2149,1659,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Top 6, 5-2 @ LAA",@ LAA,FA,-,1985,1660,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2437,1661,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:07 pm @ TOR",@ TOR,FA,-,1847,1662,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:07 pm @ TOR,@ TOR,FA,-,2287,1663,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2210,1664,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs LAD,LAD,FA,-,2251,1665,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:40 pm @ MIN",@ MIN,FA,-,1937,1666,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2286,1667,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 7:40 pm vs LAD,LAD,The Eds,-,2104,1668,4%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C L, 2-4 @ MIA",@ MIA,FA,-,2123,1669,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs SEA",SEA,FA,-,1908,1670,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2166,1671,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Top 6, 5-2 @ LAA",@ LAA,FA,-,2212,1672,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C Bot 4, 0-0 @ CWS",@ CWS,FA,-,2107,1673,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS W, 4-2 vs TEX",TEX,FA,-,1979,1674,0%,-/-,-,-,-,-,-,
Luis LaraNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,-,2408,1675,3%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2370,1676,0%,-/-,-,-,-,-,-,
Hendry MendezNA7Player Note MIN - OF 7:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,-,2253,1677,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2161,1678,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2051,1679,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2199,1680,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF W, 8-6 vs BOS",BOS,FA,-,1955,1681,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2290,1682,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs LAD",LAD,FA,-,2340,1683,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,1925,1684,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,Joe Byron,-,2256,1685,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,FA,-,2087,1686,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Bot 4, 0-0 vs CLE",CLE,FA,-,2345,1687,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,-,2067,1688,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2219,1689,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:10 pm @ CIN",@ CIN,Detroit Fastballs,-,2326,1690,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,-,1897,1691,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:10 pm vs MIL",MIL,FA,-,1997,1692,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Top 6, 5-2 @ LAA",@ LAA,FA,-,2142,1693,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2288,1694,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B W, 4-2 vs TEX",TEX,FA,-,2043,1695,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs LAD",LAD,FA,-,2295,1696,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 6:40 pm @ DET",@ DET,FA,-,1917,1697,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF L, 2-4 @ MIA",@ MIA,FA,-,2386,1698,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2044,1699,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2095,1700,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2388,1701,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:40 pm vs KC",KC,FA,-,2369,1702,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1950,1703,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1781,1704,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Bot 4, 0-0 vs CLE",CLE,FA,-,2401,1705,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 7:45 pm @ STL,@ STL,FA,-,2038,1706,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes CHC - 3B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2151,1707,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs SEA,SEA,FA,-,1918,1708,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:45 pm @ WSH,@ WSH,FA,-,2099,1709,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs SEA,SEA,FA,-,2325,1710,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 8:40 pm vs ATL",ATL,FA,-,1941,1711,0%,-/-,-,-,-,-,-,
Joshua Kuroda-GrauerNANo new player Notes ATH - SS 9:45 pm @ SF,@ SF,FA,-,2173,1712,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:40 pm @ MIN,@ MIN,FA,-,2023,1713,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs SEA,SEA,FA,-,2270,1714,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2041,1715,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Bot 4, 0-0 vs CLE",CLE,FA,-,2080,1716,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs ATH",ATH,FA,-,1960,1717,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C W, 8-6 vs BOS",BOS,FA,-,1909,1718,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 8:40 pm vs ATL",ATL,FA,-,2014,1719,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,Trust The Process,-,2197,1720,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,1949,1721,0%,-/-,-,-,-,-,-,
Grant McCrayNA7No new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,1884,1722,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2165,1723,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Bot 4, 0-0 vs CLE",CLE,FA,-,2331,1724,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs AZ",AZ,FA,-,2135,1725,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs LAD",LAD,FA,-,2056,1726,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2042,1727,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2177,1728,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS L, 2-4 @ MIA",@ MIA,FA,-,2074,1729,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 6:40 pm @ PIT,@ PIT,FA,-,2423,1730,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2119,1731,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:40 pm vs KC,KC,FA,-,1969,1732,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 6:40 pm vs KC",KC,FA,-,2257,1733,0%,-/-,-,-,-,-,-,
Dom KeeganNAPlayer Note TB - C 6:40 pm vs KC,KC,FA,-,2333,1734,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1757,1735,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF L, 2-4 @ MIA",@ MIA,FA,-,2102,1736,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 8:40 pm @ SD,@ SD,FA,-,2224,1737,0%,-/-,-,-,-,-,-,
"Triston CasasIL60Player Note BOS - 1B L, 6-8 @ COL",@ COL,FA,-,1813,1738,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B L, 2-4 @ MIA",@ MIA,FA,-,2158,1739,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1919,1740,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2276,1741,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs HOU",HOU,FA,-,2291,1742,0%,-/-,-,-,-,-,-,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:07 pm vs HOU",HOU,FA,-,2141,1743,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs ATH",ATH,FA,-,2412,1744,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs PHI,PHI,FA,-,1991,1745,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2214,1746,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2105,1747,0%,-/-,-,-,-,-,-,
Alan RodenNAPlayer Note MIN - OF 7:40 pm vs LAD,LAD,FA,-,1830,1748,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:45 pm @ SF,@ SF,FA,-,2362,1749,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2250,1750,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2355,1751,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,-,2460,1752,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Bot 6, 5-2 @ LAA",@ LAA,FA,-,2220,1753,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2312,1754,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2305,1755,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2188,1756,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 6:40 pm @ DET",@ DET,FA,-,1891,1757,0%,-/-,-,-,-,-,-,
"Andrew KniznerNAPlayer Note BOS - C L, 6-8 @ COL",@ COL,FA,-,1834,1758,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 7:45 pm @ STL,@ STL,FA,-,2148,1759,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,-,2269,1760,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,-,1893,1761,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2111,1762,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 7:45 pm @ STL,@ STL,FA,-,1843,1763,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 6:40 pm @ PIT,@ PIT,FA,-,2380,1764,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,2400,1765,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Bot 4, 0-0 @ CWS",@ CWS,FA,-,2357,1766,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1903,1767,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF W, 4-2 vs TEX",TEX,FA,-,2376,1768,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Bot 6, 5-2 @ LAA",@ LAA,FA,-,2116,1769,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,-,2037,1770,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,1952,1771,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2435,1772,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2238,1773,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Bot 6, 5-2 @ LAA",@ LAA,FA,-,2434,1774,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Bot 6, 5-2 @ LAA",@ LAA,FA,-,2163,1775,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Bot 6, 5-2 @ LAA",@ LAA,FA,-,2069,1776,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Bot 6, 5-2 @ LAA",@ LAA,FA,-,2354,1777,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:40 pm vs KC",KC,FA,-,2440,1778,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs SEA",SEA,FA,-,2279,1779,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs SEA,SEA,FA,-,1957,1780,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs SEA",SEA,FA,-,2225,1781,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:45 pm @ SF,@ SF,FA,-,2021,1782,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2324,1783,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 6:40 pm @ TB",@ TB,FA,-,2206,1784,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 8:40 pm vs ATL,ATL,FA,-,1869,1785,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,The Eds,-,2030,1786,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2144,1787,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 8:40 pm vs ATL",ATL,FA,-,2292,1788,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Bot 6, 2-5 vs BAL",BAL,FA,-,2218,1789,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Bot 6, 2-5 vs BAL",BAL,FA,-,2425,1790,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2363,1791,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs ATH",ATH,FA,-,1915,1792,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 8:40 pm @ SD,@ SD,FA,-,2300,1793,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2233,1794,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs AZ,AZ,FA,-,2382,1795,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2147,1796,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:45 pm @ STL,@ STL,FA,-,1928,1797,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:45 pm @ STL",@ STL,FA,-,2203,1798,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,1992,1799,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2365,1800,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1933,1801,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Bot 6, 5-2 @ LAA",@ LAA,FA,-,2113,1802,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Bot 6, 5-2 @ LAA",@ LAA,FA,-,2374,1803,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Bot 6, 5-2 @ LAA",@ LAA,FA,-,2152,1804,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Bot 6, 5-2 @ LAA",@ LAA,FA,-,2431,1805,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Bot 6, 5-2 @ LAA",@ LAA,FA,-,2338,1806,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF L, 6-8 @ COL",@ COL,FA,-,2335,1807,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2048,1808,0%,-/-,-,-,-,-,-,
