Batters,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Rayner AriasNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2117,1739,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Top 1, 0-0 @ PIT",@ PIT,FA,-,2263,1740,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 6:45 pm @ BOS,@ BOS,FA,-,2164,1741,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Top 1, 0-1 vs NYM",NYM,FA,-,2024,1742,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs ATH",ATH,FA,-,2209,1743,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:40 pm @ KC",@ KC,FA,-,2330,1744,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,Trust The Process,-,2314,1745,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,-,2012,1746,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 6:45 pm @ BOS,@ BOS,FA,-,1820,1747,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,1873,1748,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF Top 1, 0-1 vs NYM",NYM,FA,-,1739,1749,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs ATH",ATH,FA,-,2059,1750,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs CWS",CWS,FA,-,2331,1751,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF Top 1, 0-0 @ CLE",@ CLE,Tm Mndlsn nd Mtchn,-,1889,1752,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,2047,1753,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,-,1827,1754,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 6:45 pm @ BOS",@ BOS,FA,-,2498,1755,0%,-/-,-,-,-,-,-,
Tomás NidoNAPlayer Note BOS - C 6:45 pm vs SEA,SEA,FA,-,1934,1756,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs DET",DET,FA,-,2188,1757,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2157,1758,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 8:05 pm @ TEX,@ TEX,Rafael Devers,-,2312,1759,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF Top 1, 0-0 vs SD",SD,FA,-,1943,1760,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,-,2224,1761,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,FA,-,2105,1762,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs PHI,PHI,FA,-,2125,1763,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs CWS",CWS,FA,-,2299,1764,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,-,2513,1765,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs ATL,ATL,FA,-,2272,1766,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 8:40 pm @ COL,@ COL,FA,-,1850,1767,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 6:45 pm @ WSH",@ WSH,FA,-,2133,1768,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 7:40 pm @ MIN",@ MIN,Stealth Bomber,-,2407,1769,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 6:45 pm @ WSH,@ WSH,FA,-,2325,1770,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 6:45 pm @ WSH",@ WSH,FA,-,2100,1771,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2484,1772,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 6:45 pm vs SEA,SEA,FA,-,1995,1773,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 6:45 pm vs SEA",SEA,FA,-,2382,1774,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Top 1, 1-0 @ TB",@ TB,FA,-,2169,1775,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Top 1, 0-0 @ CLE",@ CLE,FA,-,2092,1776,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs NYY",NYY,FA,-,2526,1777,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 6:45 pm vs SEA",SEA,FA,-,2152,1778,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Top 1, 0-0 vs SD",SD,FA,-,2488,1779,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Top 1, 0-0 vs SD",SD,FA,-,2435,1780,0%,-/-,-,-,-,-,-,
"Zach MorganNew Player Note SF - C,1B Top 1, 0-0 @ PIT",@ PIT,FA,-,2334,1781,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,FA,-,2219,1782,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,1905,1783,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs BAL",BAL,FA,-,2371,1784,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2238,1785,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF Top 1, 0-1 vs NYM",NYM,FA,-,1886,1786,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 9:40 pm @ AZ,@ AZ,FA,-,2091,1787,0%,-/-,-,-,-,-,-,
"Jacob MeltonNAPlayer Note TB - OF Top 1, 0-1 vs NYM",NYM,FA,-,1933,1788,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Top 1, 1-0 @ TB",@ TB,FA,-,2016,1789,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 8:10 pm @ HOU,@ HOU,FA,-,2466,1790,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2361,1791,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2174,1792,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs ATL",ATL,FA,-,1981,1793,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,2501,1794,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs MIA",MIA,FA,-,2222,1795,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 8:40 pm @ COL",@ COL,FA,-,2482,1796,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs BAL",BAL,Joe Byron,-,2001,1797,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,-,2243,1798,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 7:40 pm @ MIN,@ MIN,FA,-,2129,1799,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs ATL,ATL,Ranger danger,-,2069,1800,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs ATL,ATL,FA,-,2130,1801,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B Top 1, 1-0 @ TB",@ TB,FA,-,2007,1802,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs PHI,PHI,FA,-,2218,1803,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2060,1804,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2497,1805,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs CWS",CWS,FA,-,1952,1806,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs CWS,CWS,FA,-,2354,1807,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Top 1, 0-1 vs NYM",NYM,Cash is King,-,2277,1808,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs DET,DET,FA,-,2318,1809,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs STL",STL,FA,-,2014,1810,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2353,1811,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs ATH,ATH,FA,-,2193,1812,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Top 1, 0-0 vs SF",SF,FA,-,1987,1813,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Top 1, 1-0 @ TB",@ TB,FA,-,2234,1814,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2279,1815,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,-,2177,1816,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2054,1817,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Top 1, 0-0 vs SD",SD,FA,-,2434,1818,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2320,1819,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs ATL,ATL,FA,-,2229,1820,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,-,2122,1821,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2266,1822,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs BAL,BAL,FA,-,2032,1823,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,-,2357,1824,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs DET",DET,FA,-,2406,1825,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2003,1826,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs STL,STL,Joe Byron,-,2323,1827,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs DET",DET,FA,-,2158,1828,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2410,1829,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,2138,1830,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Top 1, 1-0 @ TB",@ TB,FA,-,2286,1831,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:40 pm @ CHC",@ CHC,Detroit Fastballs,-,2393,1832,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:40 pm @ CHC,@ CHC,FA,-,1977,1833,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Top 1, 0-0 vs SD",SD,FA,-,2072,1834,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 8:40 pm @ COL",@ COL,FA,-,2211,1835,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Top 1, 1-0 @ TB",@ TB,FA,-,2355,1836,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2114,1837,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs DET",DET,FA,-,2362,1838,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,1996,1839,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,-,2448,1840,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2115,1841,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,-,2166,1842,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B Top 1, 0-0 @ CLE",@ CLE,FA,-,2450,1843,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Top 1, 0-1 vs NYM",NYM,FA,-,2433,1844,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Top 1, 0-1 vs NYM",NYM,FA,-,2027,1845,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B Top 1, 0-0 @ CLE",@ CLE,FA,-,1891,1846,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2463,1847,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs PHI,PHI,FA,-,2109,1848,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Top 1, 1-0 @ TB",@ TB,FA,-,2220,1849,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Top 1, 0-0 vs SF",SF,FA,-,1997,1850,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 9:40 pm @ AZ,@ AZ,FA,-,2170,1851,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Top 1, 0-0 vs SF",SF,FA,-,2392,1852,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 1, 0-0 @ CIN",@ CIN,FA,-,2018,1853,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs STL,STL,FA,-,2094,1854,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Top 1, 0-0 vs SF",SF,FA,-,2337,1855,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF Top 1, 1-0 @ TB",@ TB,FA,-,2112,1856,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 8:10 pm @ HOU,@ HOU,FA,-,2151,1857,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Top 1, 0-0 @ PIT",@ PIT,FA,-,2036,1858,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs BAL,BAL,FA,-,1988,1859,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 1, 0-0 @ CIN",@ CIN,FA,-,2087,1860,0%,-/-,-,-,-,-,-,
Lazaro MontesNo new player Notes SEA - OF 6:45 pm @ BOS,@ BOS,Trust The Process,-,2264,1861,5%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 6:45 pm @ BOS,@ BOS,FA,-,2026,1862,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs ATL",ATL,FA,-,2233,1863,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2398,1864,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2205,1865,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs DET",DET,FA,-,2127,1866,0%,-/-,-,-,-,-,-,
Leo BernalNew Player Note STL - C 10:10 pm @ LAD,@ LAD,FA,-,2113,1867,1%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2244,1868,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs ATH",ATH,FA,-,2145,1869,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 6:45 pm @ BOS,@ BOS,FA,-,2483,1870,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 10:10 pm @ LAD,@ LAD,FA,-,2189,1871,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Top 1, 0-1 vs NYM",NYM,FA,-,2044,1872,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS Top 1, 1-0 @ TB",@ TB,FA,-,2324,1873,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 8:40 pm @ COL,@ COL,FA,-,2399,1874,0%,-/-,-,-,-,-,-,
Drew WatersNew Player Note KC - OF 7:40 pm vs MIA,MIA,FA,-,1858,1875,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,-,2173,1876,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 6:45 pm @ WSH,@ WSH,FA,-,2291,1877,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 6:45 pm vs SEA,SEA,FA,-,1941,1878,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs ATH,ATH,FA,-,2226,1879,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,-,1998,1880,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs ATL,ATL,FA,-,2343,1881,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Top 1, 0-0 @ CLE",@ CLE,FA,-,2358,1882,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2473,1883,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs ATL,ATL,FA,-,2066,1884,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs PHI,PHI,FA,-,2281,1885,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2175,1886,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 8:05 pm @ TEX,@ TEX,FA,-,2426,1887,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Top 1, 0-1 vs NYM",NYM,FA,-,2317,1888,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 9:40 pm @ AZ,@ AZ,FA,-,2296,1889,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2420,1890,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,2521,1891,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2287,1892,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs ATL,ATL,FA,-,2379,1893,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs ATL,ATL,FA,-,2372,1894,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs ATL,ATL,FA,-,2255,1895,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,1973,1896,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs PHI,PHI,FA,-,2217,1897,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2336,1898,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs ATL",ATL,FA,-,1974,1899,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2181,1900,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 6:45 pm @ BOS,@ BOS,FA,-,2443,1901,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 6:45 pm @ BOS,@ BOS,FA,-,2462,1902,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2421,1903,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,1983,1904,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,-,2440,1905,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2186,1906,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,2108,1907,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs CWS",CWS,FA,-,2029,1908,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2495,1909,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS Top 1, 1-0 @ TB",@ TB,FA,-,2306,1910,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2494,1911,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 8:40 pm @ COL",@ COL,FA,-,2231,1912,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2140,1913,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,2419,1914,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Top 1, 0-1 vs NYM",NYM,FA,-,2503,1915,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B Top 1, 0-0 vs SF",SF,FA,-,2346,1916,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Top 1, 0-0 vs SF",SF,FA,-,2033,1917,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Top 1, 0-0 vs SF",SF,FA,-,2292,1918,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 8:05 pm @ TEX,@ TEX,FA,-,2093,1919,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 8:05 pm @ TEX,@ TEX,FA,-,2391,1920,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs MIA",MIA,FA,-,2273,1921,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 1, 0-0 @ CIN",@ CIN,FA,-,1956,1922,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:40 pm @ CHC",@ CHC,The Eds,-,2101,1923,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:40 pm @ CHC",@ CHC,FA,-,2213,1924,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 1, 0-0 @ CIN",@ CIN,FA,-,2359,1925,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs NYY,NYY,FA,-,2285,1926,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,-,2485,1927,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs CWS",CWS,FA,-,2427,1928,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Top 1, 0-0 @ PIT",@ PIT,FA,-,1994,1929,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 6:45 pm @ WSH,@ WSH,FA,-,2367,1930,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 10:10 pm @ LAD,@ LAD,FA,-,2301,1931,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 10:10 pm @ LAD,@ LAD,FA,-,2444,1932,0%,-/-,-,-,-,-,-,
