Batters,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jake FoxNANo new player Notes CLE - OF 5:10 pm @ MIA,@ MIA,FA,-,2168,1676,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 5:10 pm @ MIA",@ MIA,FA,-,1924,1677,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 4:45 pm @ WSH,@ WSH,FA,-,1828,1678,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:15 pm @ SF",@ SF,FA,-,2321,1679,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 5:40 pm vs ATH",ATH,FA,-,2188,1680,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 5:10 pm vs SEA,SEA,FA,-,1805,1681,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 4:40 pm @ DET,@ DET,FA,-,2038,1682,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF 5:10 pm vs SEA,SEA,FA,-,1863,1683,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 5:15 pm vs BOS",BOS,FA,-,1959,1684,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 5:40 pm vs ATH,ATH,FA,-,2418,1685,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,FA,-,2311,1686,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 5:05 pm @ BAL,@ BAL,FA,-,2122,1687,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 4:45 pm vs NYY",NYY,FA,-,1921,1688,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 4:40 pm vs PHI,PHI,FA,-,2455,1689,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 5:05 pm @ BAL",@ BAL,FA,-,2171,1690,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 5:05 pm vs KC",KC,FA,-,2435,1691,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:15 pm @ SF",@ SF,Joe Byron,-,1943,1692,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 6:10 pm @ MIN,@ MIN,FA,-,2193,1693,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 4:40 pm vs PHI,PHI,FA,-,2077,1694,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 4:45 pm vs NYY,NYY,FA,-,2014,1695,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 4:45 pm vs NYY,NYY,FA,-,2078,1696,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 6:10 pm vs LAA",LAA,FA,-,1950,1697,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B 5:40 pm @ CWS,@ CWS,FA,-,2433,1698,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,FA,-,2167,1699,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,-,2005,1700,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 8:15 pm vs COL,COL,FA,-,2450,1701,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 6:05 pm @ TEX",@ TEX,FA,-,1872,1702,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 6:05 pm @ TEX,@ TEX,FA,-,2304,1703,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 5:10 pm vs SEA,SEA,Cash is King,-,2227,1704,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 6:10 pm vs LAA,LAA,FA,-,2268,1705,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 8:10 pm vs AZ",AZ,FA,-,1957,1706,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,FA,-,2303,1707,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 6:10 pm vs LAA,LAA,The Eds,-,2123,1708,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 6:05 pm vs HOU,HOU,FA,-,2142,1709,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 4:40 pm vs MIL",MIL,FA,-,1928,1710,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 5:15 pm vs BOS",BOS,FA,-,2184,1711,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 5:05 pm vs KC",KC,FA,-,2229,1712,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 5:10 pm @ MIA,@ MIA,FA,-,2126,1713,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 5:10 pm vs CLE",CLE,FA,-,1999,1714,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 5:10 pm vs CHC,CHC,FA,-,2384,1715,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 6:10 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,-,2270,1716,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 4:45 pm vs NYY,NYY,FA,-,2179,1717,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 4:40 pm @ DET,@ DET,FA,-,2070,1718,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2216,1719,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:15 pm @ SF,@ SF,FA,-,1975,1720,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 4:40 pm @ PIT,@ PIT,FA,-,2307,1721,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 6:10 pm vs LAA",LAA,FA,-,2356,1722,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 6:10 pm vs LAA,LAA,FA,-,1945,1723,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,Joe Byron,-,2273,1724,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 6:10 pm vs LAA",LAA,FA,-,2106,1725,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 5:40 pm vs ATH",ATH,FA,-,2360,1726,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,FA,-,2086,1727,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 5:15 pm vs BOS,BOS,FA,-,2236,1728,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 4:40 pm @ PIT",@ PIT,Detroit Fastballs,-,2343,1729,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 4:40 pm @ PIT,@ PIT,FA,-,1917,1730,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 5:10 pm vs CHC",CHC,FA,-,2017,1731,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 5:05 pm vs KC",KC,FA,-,2160,1732,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 5:15 pm vs BOS",BOS,FA,-,2305,1733,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 5:10 pm vs CLE",CLE,FA,-,2062,1734,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 6:10 pm vs LAA",LAA,FA,-,2312,1735,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 4:45 pm @ WSH",@ WSH,FA,-,1937,1736,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,FA,-,2400,1737,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 4:40 pm @ DET",@ DET,FA,-,2063,1738,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 4:40 pm @ DET,@ DET,FA,-,2114,1739,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 5:10 pm @ CIN,@ CIN,FA,-,2402,1740,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 5:10 pm vs SEA",SEA,FA,-,2383,1741,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 5:10 pm vs SEA,SEA,FA,-,1970,1742,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 5:10 pm @ CIN",@ CIN,FA,-,1807,1743,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 5:40 pm vs ATH",ATH,FA,-,2415,1744,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 8:10 pm @ LAD,@ LAD,FA,-,2057,1745,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 5:15 pm vs BOS,BOS,FA,-,2169,1746,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 4:40 pm vs MIL,MIL,FA,-,1938,1747,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 4:40 pm @ DET,@ DET,FA,-,2118,1748,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 4:40 pm vs MIL,MIL,FA,-,2342,1749,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 7:40 pm vs TOR",TOR,FA,-,1961,1750,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 8:10 pm vs AZ,AZ,FA,-,2042,1751,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 4:40 pm vs MIL,MIL,FA,-,2287,1752,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 4:40 pm @ DET,@ DET,FA,-,2060,1753,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 5:40 pm vs ATH,ATH,FA,-,2099,1754,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 8:15 pm vs COL",COL,FA,-,1980,1755,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:15 pm @ SF,@ SF,FA,-,1929,1756,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 7:40 pm vs TOR",TOR,FA,-,2033,1757,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 5:10 pm @ TB,@ TB,Trust The Process,-,2214,1758,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 5:10 pm @ TB,@ TB,FA,-,1969,1759,0%,-/-,-,-,-,-,-,
Grant McCrayNA7Player Note SF - OF 8:15 pm vs COL,COL,FA,-,1908,1760,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 4:45 pm vs NYY",NYY,FA,-,2183,1761,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 5:40 pm vs ATH,ATH,FA,-,2348,1762,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 6:15 pm vs ATL",ATL,FA,-,2154,1763,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 6:10 pm vs LAA",LAA,FA,-,2075,1764,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 6:15 pm vs ATL,ATL,FA,-,2061,1765,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,-,2194,1766,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 6:05 pm vs HOU",HOU,FA,-,2093,1767,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 5:10 pm @ TB,@ TB,FA,-,2436,1768,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 6:15 pm vs ATL,ATL,FA,-,2138,1769,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 5:10 pm vs SEA,SEA,FA,-,1989,1770,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 5:10 pm vs SEA",SEA,FA,-,2274,1771,0%,-/-,-,-,-,-,-,
Dom KeeganNAPlayer Note BAL - C 5:05 pm vs KC,KC,FA,-,2349,1772,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 5:05 pm @ BAL,@ BAL,FA,-,1778,1773,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,FA,-,2121,1774,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 6:15 pm @ STL,@ STL,FA,-,2241,1775,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 5:15 pm @ NYM,@ NYM,FA,-,1849,1776,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 6:05 pm vs HOU,HOU,FA,-,2176,1777,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 4:40 pm @ DET,@ DET,FA,-,1939,1778,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 4:45 pm vs NYY,NYY,FA,-,2293,1779,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:40 pm @ SD",@ SD,FA,-,2308,1780,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 8:15 pm vs COL",COL,FA,-,2425,1781,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 4:45 pm vs NYY,NYY,FA,-,2011,1782,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 8:10 pm @ LAD,@ LAD,FA,-,2231,1783,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,-,2124,1784,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 5:40 pm @ CWS,@ CWS,FA,-,2376,1785,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 5:10 pm vs SEA,SEA,FA,-,2267,1786,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2370,1787,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,FA,-,2472,1788,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 5:05 pm vs KC",KC,FA,-,2237,1789,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 4:45 pm vs NYY,NYY,FA,-,2329,1790,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 4:45 pm vs NYY,NYY,FA,-,2322,1791,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 4:45 pm vs NYY,NYY,FA,-,2205,1792,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 4:45 pm @ WSH",@ WSH,FA,-,1913,1793,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 5:15 pm @ NYM,@ NYM,FA,-,1861,1794,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 8:10 pm @ LAD,@ LAD,FA,-,2166,1795,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 8:10 pm @ LAD",@ LAD,FA,-,2286,1796,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 4:45 pm vs NYY",NYY,FA,-,1914,1797,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2130,1798,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 8:10 pm @ LAD,@ LAD,FA,-,1870,1799,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 5:10 pm @ TB,@ TB,FA,-,2394,1800,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 5:10 pm @ TB,@ TB,FA,-,2414,1801,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 5:10 pm @ MIA",@ MIA,FA,-,2371,1802,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,-,1923,1803,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 5:10 pm vs CLE",CLE,FA,-,2390,1804,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 5:05 pm vs KC",KC,FA,-,2135,1805,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,FA,-,2056,1806,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 6:05 pm @ TEX",@ TEX,FA,-,1972,1807,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,FA,-,2448,1808,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 5:15 pm vs BOS",BOS,FA,-,2255,1809,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 5:05 pm vs KC",KC,FA,-,2447,1810,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 5:05 pm vs KC",KC,FA,-,2181,1811,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,-,2088,1812,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 5:05 pm vs KC",KC,FA,-,2369,1813,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 5:10 pm vs SEA",SEA,FA,-,2454,1814,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 4:40 pm vs MIL",MIL,FA,-,2296,1815,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 4:40 pm vs MIL,MIL,FA,-,1977,1816,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 4:40 pm vs MIL",MIL,FA,-,2242,1817,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 5:40 pm @ CWS,@ CWS,FA,-,2040,1818,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 5:40 pm @ CWS,@ CWS,FA,-,2341,1819,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 5:05 pm @ BAL",@ BAL,FA,-,2223,1820,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 7:40 pm vs TOR,TOR,FA,-,1891,1821,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 4:40 pm @ PIT",@ PIT,The Eds,-,2049,1822,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 4:40 pm @ PIT",@ PIT,FA,-,2162,1823,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 7:40 pm vs TOR",TOR,FA,-,2309,1824,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 6:10 pm @ MIN,@ MIN,FA,-,2235,1825,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 6:10 pm @ MIN,@ MIN,FA,-,2438,1826,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 6:05 pm @ TEX",@ TEX,FA,-,2377,1827,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 8:15 pm vs COL",COL,FA,-,1935,1828,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 6:15 pm @ STL,@ STL,FA,-,2317,1829,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 6:15 pm vs ATL,ATL,FA,-,2250,1830,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 6:15 pm vs ATL,ATL,FA,-,2396,1831,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,FA,-,2165,1832,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 8:10 pm @ LAD,@ LAD,FA,-,1948,1833,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 8:10 pm @ LAD",@ LAD,FA,-,2220,1834,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 8:10 pm @ LAD,@ LAD,FA,-,2012,1835,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 5:10 pm @ CIN,@ CIN,FA,-,2379,1836,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 5:10 pm @ CIN,@ CIN,FA,-,1953,1837,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,-,2132,1838,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,-,2388,1839,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 5:05 pm vs KC",KC,FA,-,2170,1840,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 5:05 pm vs KC",KC,FA,-,2444,1841,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,-,2354,1842,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 5:15 pm @ NYM,@ NYM,FA,-,2351,1843,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 5:10 pm @ CIN",@ CIN,FA,-,2067,1844,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 5:10 pm @ MIA,@ MIA,FA,-,2024,1845,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:15 pm @ SF,@ SF,FA,-,2423,1846,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 4:40 pm vs PHI",PHI,FA,-,2345,1847,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 4:40 pm vs PHI,PHI,FA,-,2180,1848,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 5:05 pm @ BAL,@ BAL,FA,-,2260,1849,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 5:05 pm @ BAL,@ BAL,FA,-,2320,1850,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 5:05 pm @ BAL",@ BAL,FA,-,2331,1851,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 5:05 pm @ BAL,@ BAL,FA,-,2186,1852,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 5:05 pm @ BAL,@ BAL,FA,-,2407,1853,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,FA,-,2271,1854,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,-,2115,1855,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,-,1954,1856,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2363,1857,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 6:10 pm vs LAA,LAA,FA,-,2094,1858,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 6:10 pm vs LAA",LAA,FA,-,2207,1859,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 5:15 pm vs BOS,BOS,FA,-,1949,1860,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 5:15 pm vs BOS",BOS,FA,-,2340,1861,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 5:15 pm vs BOS,BOS,FA,-,2120,1862,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 4:45 pm @ WSH,@ WSH,FA,-,1973,1863,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 4:40 pm vs MIL,MIL,FA,-,2352,1864,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 5:05 pm @ BAL,@ BAL,FA,-,1827,1865,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,FA,-,1822,1866,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 4:45 pm @ WSH,@ WSH,FA,-,2245,1867,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 4:40 pm @ DET",@ DET,FA,-,2079,1868,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 4:40 pm @ DET",@ DET,FA,-,2218,1869,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 4:40 pm vs MIL",MIL,FA,-,2405,1870,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 7:40 pm vs TOR,TOR,FA,-,2102,1871,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 8:15 pm vs COL,COL,FA,-,2335,1872,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 8:15 pm vs COL,COL,FA,-,2359,1873,0%,-/-,-,-,-,-,-,
