Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Christian CerdaNANo new player Notes AZ - C 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2336,1595,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 6:15 pm @ STL,@ STL,W (Jul 12),-,2032,1596,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 6:05 pm vs KC",KC,W (Jul 12),-,2038,1597,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1918,1598,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2089,1599,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 4, 2-0 @ NYM",@ NYM,The Eds,-,2082,1600,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1997,1601,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 6:10 pm @ CIN,@ CIN,W (Jul 12),-,2429,1602,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 1-0 vs ATH",ATH,W (Jul 12),-,1695,1603,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 6:10 pm vs CHC,CHC,W (Jul 12),-,2025,1604,1%,-/-,-,-,-,-,-,
Héctor RodríguezNAPlayer Note CIN - OF 6:10 pm vs CHC,CHC,Trust The Process,-,1942,1605,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 6:10 pm vs CHC,CHC,W (Jul 12),-,2320,1606,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,1984,1607,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2203,1608,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2418,1609,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),-,2281,1610,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),-,2045,1611,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 6:05 pm vs KC,KC,W (Jul 12),-,2476,1612,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2074,1613,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,1986,1614,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2073,1615,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2411,1616,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2115,1617,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,Joe Byron,-,2110,1618,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,W (Jul 12),-,1989,1619,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7Player Note DET - C 5:10 pm vs PHI,PHI,W (Jul 12),-,2036,1620,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2010,1621,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2105,1622,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS L, 6-7 @ PIT; Bot 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2212,1623,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B L, 6-7 @ PIT; Bot 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2329,1624,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2057,1625,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,2138,1626,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,1933,1627,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,2278,1628,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2214,1629,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),-,1963,1630,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2406,1631,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 5:10 pm @ DET,@ DET,W (Jul 12),-,2083,1632,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),-,2065,1633,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Top 5, 0-1 vs COL",COL,W (Jul 12),-,2213,1634,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2112,1635,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,1967,1636,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 6:05 pm vs HOU",HOU,Cash is King,-,2158,1637,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2265,1638,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2280,1639,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,Cookie Monster ,-,2263,1640,1%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,1955,1641,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),-,1730,1642,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,W (Jul 12),-,1767,1643,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,1647,1644,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,1902,1645,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 6:05 pm vs HOU",HOU,W (Jul 12),-,2004,1646,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 6:05 pm @ TEX",@ TEX,W (Jul 12),-,2281,1647,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),-,1761,1648,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1992,1649,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 5:10 pm vs PHI",PHI,W (Jul 12),-,1727,1650,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2451,1651,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 5:10 pm vs PHI,PHI,W (Jul 12),-,1858,1652,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2137,1653,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 1-0 vs ATH",ATH,W (Jul 12),-,2105,1654,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS L, 0-1 @ CWS",@ CWS,Rafael Devers,-,2263,1655,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 6:10 pm vs CHC",CHC,W (Jul 12),-,1866,1656,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),-,2176,1657,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2055,1658,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2075,1659,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 6:05 pm @ TEX",@ TEX,W (Jul 12),-,2250,1660,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF L, 6-7 @ PIT; Bot 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2466,1661,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2224,1662,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 6:05 pm vs KC,KC,W (Jul 12),-,1757,1663,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 6:15 pm @ STL",@ STL,W (Jul 12),-,2083,1664,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 5:10 pm vs PHI",PHI,W (Jul 12),-,2359,1665,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 6:15 pm @ STL,@ STL,W (Jul 12),-,2277,1666,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 6:15 pm @ STL",@ STL,W (Jul 12),-,2050,1667,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,2439,1668,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1938,1669,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2334,1670,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2119,1671,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:40 pm @ SD",@ SD,W (Jul 12),-,2041,1672,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2473,1673,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2102,1674,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 6:10 pm vs CHC",CHC,W (Jul 12),-,2443,1675,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B 6:05 pm vs KC",KC,W (Jul 12),-,1798,1676,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 6:10 pm vs CHC,CHC,W (Jul 12),-,2387,1677,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2170,1678,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,1926,1679,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1832,1680,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2323,1681,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 1-0 vs ATH",ATH,W (Jul 12),-,2190,1682,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,1805,1683,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 5:10 pm @ DET,@ DET,W (Jul 12),-,2040,1684,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,1865,1685,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,1961,1686,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 1-0 vs ATH",ATH,W (Jul 12),-,2420,1687,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),-,2313,1688,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2124,1689,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1923,1690,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),-,2457,1691,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 6:05 pm @ BAL",@ BAL,W (Jul 12),-,2173,1692,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 6:05 pm vs KC",KC,W (Jul 12),-,2437,1693,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Top 5, 1-0 @ SF",@ SF,Joe Byron,-,1945,1694,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2195,1695,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 5:10 pm vs PHI,PHI,W (Jul 12),-,2079,1696,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2016,1697,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2080,1698,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,1952,1699,0%,-/-,-,-,-,-,-,
"Tommy WhiteNANo new player Notes ATH - 3B L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2435,1700,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2169,1701,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,2007,1702,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),-,2452,1703,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 6:05 pm @ TEX",@ TEX,W (Jul 12),-,1873,1704,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 6:05 pm @ TEX,@ TEX,W (Jul 12),-,2306,1705,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,Cash is King,-,2229,1706,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2270,1707,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 8:10 pm vs AZ",AZ,W (Jul 12),-,1959,1708,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,W (Jul 12),-,2305,1709,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS Top 9, 5-3 vs LAA",LAA,The Eds,-,2125,1710,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 6:05 pm vs HOU,HOU,W (Jul 12),-,2144,1711,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,1930,1712,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2186,1713,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 6:05 pm vs KC",KC,W (Jul 12),-,2231,1714,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2128,1715,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2001,1716,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 6:10 pm vs CHC,CHC,W (Jul 12),-,2386,1717,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Top 9, 5-3 vs LAA",LAA,Tm Mndlsn nd Mtchn,-,2272,1718,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2181,1719,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),-,2072,1720,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2218,1721,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1977,1722,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF L, 6-7 @ PIT; Bot 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2309,1723,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2358,1724,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,1947,1725,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,Joe Byron,-,2275,1726,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2108,1727,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 1-0 vs ATH",ATH,W (Jul 12),-,2362,1728,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,W (Jul 12),-,2088,1729,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2236,1730,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF L, 6-7 @ PIT; Bot 4, 0-0 @ PIT",@ PIT,Detroit Fastballs,-,2343,1731,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B L, 6-7 @ PIT; Bot 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,1917,1732,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 6:10 pm vs CHC",CHC,W (Jul 12),-,2017,1733,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 6:05 pm vs KC",KC,W (Jul 12),-,2160,1734,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2305,1735,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2062,1736,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2312,1737,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1937,1738,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,W (Jul 12),-,2400,1739,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 5:10 pm @ DET",@ DET,W (Jul 12),-,2063,1740,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),-,2114,1741,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 6:10 pm @ CIN,@ CIN,W (Jul 12),-,2402,1742,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2383,1743,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,1970,1744,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 6:10 pm @ CIN",@ CIN,W (Jul 12),-,1807,1745,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 1-0 vs ATH",ATH,W (Jul 12),-,2415,1746,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2057,1747,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2169,1748,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,1938,1749,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 5:10 pm @ DET,@ DET,W (Jul 12),-,2118,1750,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,2342,1751,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 7:40 pm vs TOR",TOR,W (Jul 12),-,1961,1752,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 8:10 pm vs AZ,AZ,W (Jul 12),-,2042,1753,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,2287,1754,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),-,2062,1755,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 1-0 vs ATH",ATH,W (Jul 12),-,2101,1756,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Top 5, 0-1 vs COL",COL,W (Jul 12),-,1982,1757,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1931,1758,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 7:40 pm vs TOR",TOR,W (Jul 12),-,2035,1759,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF Top 3, 1-1 @ TB",@ TB,Trust The Process,-,2216,1760,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,1971,1761,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2185,1762,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),-,2350,1763,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 6:15 pm vs ATL",ATL,W (Jul 12),-,2156,1764,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2077,1765,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 6:15 pm vs ATL,ATL,W (Jul 12),-,2063,1766,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),-,2196,1767,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 6:05 pm vs HOU",HOU,W (Jul 12),-,2095,1768,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2438,1769,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 6:15 pm vs ATL,ATL,W (Jul 12),-,2140,1770,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,1991,1771,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2276,1772,0%,-/-,-,-,-,-,-,
