Batters,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS PPD vs TOR",TOR,FA,-,2108,1747,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 2, 0-1 vs CLE",CLE,FA,-,1998,1748,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 2, 0-1 vs CLE",CLE,FA,-,2156,1749,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 2, 0-1 vs CLE",CLE,The Eds,-,2149,1750,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 8:05 pm @ TEX,@ TEX,FA,-,2069,1751,1%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:40 pm vs MIA,MIA,FA,-,2486,1752,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm @ KC",@ KC,FA,-,1807,1753,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:15 pm @ ATL,@ ATL,FA,-,2096,1754,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:15 pm @ ATL,@ ATL,FA,-,2381,1755,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Top 2, 1-0 @ BOS",@ BOS,FA,-,2058,1756,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs AZ,AZ,FA,-,2266,1757,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 9:45 pm @ SF",@ SF,FA,-,2475,1758,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF Bot 2, 0-1 vs WSH",WSH,FA,-,2343,1759,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,-,2113,1760,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C PPD vs TOR,TOR,FA,-,2556,1761,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,-,2141,1762,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2059,1763,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,-,2140,1764,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2468,1765,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,-,2180,1766,0%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2061,1767,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C Bot 2, 0-1 vs WSH",WSH,FA,-,2106,1768,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2082,1769,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 2, 0-1 vs CLE",CLE,FA,-,2172,1770,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Bot 2, 0-0 @ PHI",@ PHI,FA,-,2275,1771,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Bot 2, 0-0 @ PHI",@ PHI,FA,-,2390,1772,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 9:45 pm @ SF",@ SF,FA,-,2125,1773,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2202,1774,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Top 3, 0-0 vs STL",STL,FA,-,2340,1775,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:40 pm @ CHC",@ CHC,FA,-,2277,1776,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Bot 2, 0-0 vs MIL",MIL,FA,-,2040,1777,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 9:45 pm @ SF,@ SF,FA,-,2465,1778,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Bot 2, 0-0 vs MIL",MIL,FA,-,2152,1779,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2134,1780,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs MIN,MIN,FA,-,2278,1781,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm vs HOU,HOU,FA,-,2179,1782,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2044,1783,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs NYM",NYM,FA,-,2224,1784,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:40 pm @ CHC",@ CHC,FA,-,2344,1785,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF Bot 2, 0-1 vs WSH",WSH,Trust The Process,-,2328,1786,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,-,2032,1787,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,-,1847,1788,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1900,1789,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1782,1790,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs NYM",NYM,FA,-,2078,1791,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 9:40 pm @ SEA",@ SEA,FA,-,2345,1792,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF PPD @ BAL,@ BAL,Tm Mndlsn nd Mtchn,-,1933,1793,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2066,1794,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Bot 2, 0-1 vs WSH",WSH,FA,-,1858,1795,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm vs HOU",HOU,FA,-,2509,1796,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes BOS - C Top 2, 0-1 vs CLE",CLE,FA,-,1952,1797,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 9:45 pm @ SF",@ SF,FA,-,2203,1798,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2174,1799,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs LAA,LAA,Rafael Devers,-,2326,1800,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:15 pm @ ATL",@ ATL,FA,-,1963,1801,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF PPD @ BAL,@ BAL,FA,-,2239,1802,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,FA,-,2123,1803,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2142,1804,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,-,2313,1805,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Bot 2, 0-0 @ PHI",@ PHI,FA,-,2517,1806,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Bot 2, 1-0 @ DET",@ DET,FA,-,2286,1807,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B PPD vs TOR,TOR,FA,-,1870,1808,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs CIN",CIN,FA,-,2150,1809,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Bot 2, 0-1 vs WSH",WSH,Stealth Bomber,-,2420,1810,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,-,2339,1811,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs CIN",CIN,FA,-,2118,1812,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2495,1813,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 2, 0-1 vs CLE",CLE,FA,-,2015,1814,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 2, 0-1 vs CLE",CLE,FA,-,2395,1815,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2184,1816,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B PPD @ BAL",@ BAL,FA,-,2110,1817,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:40 pm @ ATH",@ ATH,FA,-,2537,1818,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 2, 0-1 vs CLE",CLE,FA,-,2169,1819,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,2499,1820,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:15 pm @ ATL,@ ATL,FA,-,2448,1821,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B 9:45 pm vs MIN",MIN,FA,-,2348,1822,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,FA,-,2234,1823,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,1917,1824,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs AZ",AZ,FA,-,2384,1825,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,-,2253,1826,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1906,1827,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Bot 2, 0-0 vs MIL",MIL,FA,-,2109,1828,0%,-/-,-,-,-,-,-,
"Jacob MeltonIL60Player Note TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1947,1829,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 8:05 pm @ TEX",@ TEX,FA,-,2036,1830,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm @ KC,@ KC,FA,-,2477,1831,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,-,2375,1832,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2189,1833,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Bot 2, 1-0 @ DET",@ DET,FA,-,2003,1834,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Bot 2, 0-1 vs WSH",WSH,FA,-,2512,1835,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs CWS",CWS,FA,-,2237,1836,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF PPD vs TOR",TOR,FA,-,2493,1837,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs AZ",AZ,Joe Byron,-,2021,1838,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,-,2258,1839,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Bot 2, 0-1 vs WSH",WSH,FA,-,2146,1840,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Bot 2, 1-0 @ DET",@ DET,Ranger danger,-,2088,1841,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Bot 2, 1-0 @ DET",@ DET,FA,-,2147,1842,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 8:05 pm @ TEX",@ TEX,FA,-,2027,1843,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2233,1844,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2079,1845,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2508,1846,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 9:40 pm @ SEA",@ SEA,FA,-,1974,1847,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 9:40 pm @ SEA,@ SEA,FA,-,2368,1848,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Cash is King,-,2291,1849,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 9:45 pm @ SF,@ SF,FA,-,2332,1850,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs SD",SD,FA,-,2034,1851,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2367,1852,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs NYM,NYM,FA,-,2208,1853,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Top 3, 0-0 vs STL",STL,FA,-,2008,1854,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 8:05 pm @ TEX",@ TEX,FA,-,2249,1855,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS PPD vs TOR",TOR,FA,-,2293,1856,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,-,2192,1857,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:40 pm @ CHC",@ CHC,FA,-,2073,1858,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:15 pm @ ATL,@ ATL,FA,-,2447,1859,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,-,2334,1860,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Bot 2, 1-0 @ DET",@ DET,FA,-,2244,1861,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Bot 2, 0-0 vs MIL",MIL,FA,-,2139,1862,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2280,1863,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs AZ,AZ,FA,-,2052,1864,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Bot 2, 0-0 @ PHI",@ PHI,FA,-,2371,1865,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 9:45 pm @ SF",@ SF,FA,-,2419,1866,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,-,2023,1867,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs SD,SD,Joe Byron,-,2337,1868,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,-,2175,1869,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm @ KC",@ KC,FA,-,2423,1870,2%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2155,1871,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,-,2300,1872,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Bot 2, 0-0 @ PHI",@ PHI,Detroit Fastballs,-,2406,1873,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Bot 2, 0-0 @ PHI",@ PHI,FA,-,1999,1874,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:15 pm @ ATL",@ ATL,FA,-,2090,1875,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B PPD vs TOR",TOR,FA,-,2226,1876,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 8:05 pm @ TEX",@ TEX,FA,-,2369,1877,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:40 pm @ CHC",@ CHC,FA,-,2131,1878,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 9:45 pm @ SF",@ SF,FA,-,2376,1879,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2016,1880,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,2459,1881,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Bot 2, 0-0 vs MIL",MIL,FA,-,2132,1882,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Bot 2, 0-0 vs MIL",MIL,FA,-,2181,1883,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B PPD @ BAL,@ BAL,FA,-,2461,1884,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2446,1885,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2047,1886,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B PPD @ BAL",@ BAL,FA,-,1908,1887,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2474,1888,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 8:40 pm @ COL,@ COL,FA,-,2127,1889,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 8:05 pm @ TEX,@ TEX,FA,-,2235,1890,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Top 3, 0-0 vs STL",STL,FA,-,2017,1891,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Bot 2, 0-0 vs MIL",MIL,FA,-,2185,1892,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Top 3, 0-0 vs STL",STL,FA,-,2405,1893,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2038,1894,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs SD,SD,FA,-,2112,1895,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Top 3, 0-0 vs STL",STL,FA,-,2351,1896,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,2130,1897,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm @ KC,@ KC,FA,-,2168,1898,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs MIN",MIN,FA,-,2056,1899,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs AZ,AZ,FA,-,2009,1900,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 10:10 pm @ LAD",@ LAD,FA,-,2105,1901,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,-,2046,1902,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Bot 2, 1-0 @ DET",@ DET,FA,-,2248,1903,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2411,1904,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Top 3, 0-0 @ PIT",@ PIT,FA,-,2220,1905,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 9:45 pm @ SF",@ SF,FA,-,2144,1906,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Top 3, 0-0 @ PIT",@ PIT,FA,-,2259,1907,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs NYM",NYM,FA,-,2162,1908,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm vs HOU,HOU,FA,-,2494,1909,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Top 3, 0-0 @ PIT",@ PIT,FA,-,2204,1910,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2063,1911,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2338,1912,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C PPD vs TOR,TOR,FA,-,2412,1913,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,1877,1914,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,2188,1915,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs CIN,CIN,FA,-,2305,1916,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Top 2, 0-1 vs CLE",CLE,FA,-,1969,1917,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs NYM,NYM,FA,-,2241,1918,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 2, 0-0 vs MIL",MIL,FA,-,2018,1919,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Bot 2, 1-0 @ DET",@ DET,FA,-,2357,1920,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS PPD @ BAL",@ BAL,FA,-,2372,1921,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs MIN",MIN,FA,-,2484,1922,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Bot 2, 1-0 @ DET",@ DET,FA,-,2085,1923,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,-,2295,1924,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2190,1925,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs LAA,LAA,FA,-,2439,1926,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2331,1927,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C Bot 2, 0-0 vs MIL",MIL,FA,-,2310,1928,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2433,1929,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2527,1930,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS PPD vs TOR",TOR,FA,-,2301,1931,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Bot 2, 1-0 @ DET",@ DET,FA,-,2392,1932,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Bot 2, 1-0 @ DET",@ DET,FA,-,2385,1933,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Bot 2, 1-0 @ DET",@ DET,FA,-,2270,1934,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,1995,1935,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 8:40 pm @ COL,@ COL,FA,-,2232,1936,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B Top 3, 0-0 @ PIT",@ PIT,FA,-,2350,1937,0%,-/-,-,-,-,-,-,
