Batters,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jacob CozartNANo new player Notes LAA - C,,FA,-,2162,1787,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,2039,1788,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2420,1789,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:40 pm vs ATL,ATL,FA,-,2306,1790,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C,,FA,-,2215,1791,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,-,2107,1792,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2252,1793,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs LAD,LAD,FA,-,2017,1794,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF,,FA,-,2343,1795,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs ATL",ATL,FA,-,2392,1796,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs ATL,ATL,FA,-,1988,1797,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,Joe Byron,-,2309,1798,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,-,2143,1799,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 8:05 pm @ CHC",@ CHC,FA,-,2396,1800,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,-,2123,1801,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs SD,SD,FA,-,2272,1802,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF",,Detroit Fastballs,-,2379,1803,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B,,FA,-,1962,1804,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2057,1805,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 6:05 pm @ TB",@ TB,FA,-,2196,1806,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs SD",SD,FA,-,2341,1807,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 6:40 pm @ PHI",@ PHI,FA,-,2099,1808,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs ATL",ATL,FA,-,2348,1809,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS",,FA,-,1981,1810,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF,,FA,-,2434,1811,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:40 pm vs MIA",MIA,FA,-,2100,1812,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,-,2151,1813,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B,,FA,-,2436,1814,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:05 pm vs BAL",BAL,FA,-,2419,1815,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,-,2012,1816,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 8:05 pm vs CWS",CWS,FA,-,1866,1817,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 8:05 pm @ CHC",@ CHC,FA,-,2449,1818,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 7:10 pm @ BOS,@ BOS,FA,-,2094,1819,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs SD,SD,FA,-,2205,1820,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 7:05 pm vs DET,DET,FA,-,1982,1821,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:40 pm vs MIA,MIA,FA,-,2155,1822,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 7:05 pm vs DET,DET,FA,-,2378,1823,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,2003,1824,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 8:40 pm @ COL,@ COL,FA,-,2079,1825,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 7:05 pm vs DET,DET,FA,-,2323,1826,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:10 pm vs SD,SD,FA,-,2097,1827,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 8:05 pm @ CHC,@ CHC,FA,-,2136,1828,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B",,FA,-,2021,1829,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs LAD,LAD,FA,-,1973,1830,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2072,1831,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF,,Trust The Process,-,2250,1832,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF,,FA,-,2011,1833,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS",,FA,-,2219,1834,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 8:05 pm @ CHC,@ CHC,FA,-,2384,1835,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2190,1836,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs ATL",ATL,FA,-,2112,1837,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2098,1838,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2230,1839,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS",,FA,-,2130,1840,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C,,FA,-,2469,1841,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2174,1842,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:05 pm vs BAL,BAL,FA,-,2029,1843,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:10 pm vs SD",SD,FA,-,2310,1844,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 6:05 pm @ TB,@ TB,FA,-,2385,1845,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,1838,1846,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF,,FA,-,2158,1847,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:40 pm @ MIN,@ MIN,FA,-,2277,1848,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:10 pm vs AZ,AZ,FA,-,1917,1849,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B,,FA,-,2212,1850,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,-,1983,1851,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF,,FA,-,2329,1852,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS",,FA,-,2344,1853,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF",,FA,-,2459,1854,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util,,FA,-,2051,1855,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 7:10 pm @ BOS,@ BOS,FA,-,2267,1856,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,2160,1857,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 7:40 pm @ KC,@ KC,FA,-,2412,1858,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:05 pm vs BAL,BAL,FA,-,2303,1859,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 6:40 pm vs MIA,MIA,FA,-,2282,1860,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2406,1861,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,-,2507,1862,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 6:05 pm @ TB",@ TB,FA,-,2273,1863,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS,,FA,-,2365,1864,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF,,FA,-,2358,1865,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF,,FA,-,2241,1866,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS",,FA,-,1957,1867,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 7:10 pm @ BOS,@ BOS,FA,-,2202,1868,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2322,1869,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B",,FA,-,1959,1870,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2166,1871,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B,,FA,-,2429,1872,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF,,FA,-,2448,1873,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS",,FA,-,2407,1874,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,1968,1875,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:40 pm vs ATH",ATH,FA,-,2426,1876,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 6:05 pm @ TB",@ TB,FA,-,2171,1877,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,-,2093,1878,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS",,FA,-,2014,1879,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF,,FA,-,2481,1880,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs SD",SD,FA,-,2292,1881,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 6:05 pm @ TB",@ TB,FA,-,2480,1882,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 6:05 pm @ TB",@ TB,FA,-,2217,1883,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2125,1884,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 6:05 pm @ TB",@ TB,FA,-,2405,1885,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:05 pm vs BAL",BAL,FA,-,2488,1886,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 7:05 pm vs DET",DET,FA,-,2332,1887,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 7:05 pm vs DET,DET,FA,-,2018,1888,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 7:05 pm vs DET",DET,FA,-,2278,1889,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 7:40 pm @ KC,@ KC,FA,-,2078,1890,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2377,1891,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs ATH",ATH,FA,-,2259,1892,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 7:10 pm @ NYM,@ NYM,FA,-,1938,1893,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS",,The Eds,-,2086,1894,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS",,FA,-,2198,1895,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2345,1896,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS,,FA,-,2271,1897,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF,,FA,-,2471,1898,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS",,FA,-,2413,1899,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF",,FA,-,1979,1900,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:40 pm @ MIN,@ MIN,FA,-,2353,1901,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2287,1902,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2430,1903,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:10 pm @ BOS,@ BOS,FA,-,2201,1904,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:10 pm @ BOS,@ BOS,FA,-,1990,1905,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:10 pm @ BOS",@ BOS,FA,-,2256,1906,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:10 pm @ BOS,@ BOS,FA,-,2052,1907,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 8:05 pm vs CWS,CWS,FA,-,2415,1908,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 8:05 pm vs CWS,CWS,FA,-,1995,1909,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2168,1910,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2424,1911,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 6:05 pm @ TB",@ TB,FA,-,2206,1912,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 6:05 pm @ TB",@ TB,FA,-,2477,1913,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2390,1914,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:10 pm vs AZ,AZ,FA,-,2388,1915,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 8:05 pm vs CWS",CWS,FA,-,2104,1916,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF,,FA,-,2064,1917,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs LAD,LAD,FA,-,2457,1918,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 7:05 pm @ PIT",@ PIT,FA,-,2381,1919,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 7:05 pm @ PIT,@ PIT,FA,-,2216,1920,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs ATH,ATH,FA,-,2297,1921,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs ATH,ATH,FA,-,2356,1922,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs ATH",ATH,FA,-,2367,1923,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,2222,1924,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs ATH,ATH,FA,-,2441,1925,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,2307,1926,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,2152,1927,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,1996,1928,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2399,1929,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm vs ATL,ATL,FA,-,2131,1930,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF",,FA,-,2243,1931,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs SD,SD,FA,-,1991,1932,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs SD",SD,FA,-,2376,1933,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs SD,SD,FA,-,2157,1934,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF,,FA,-,2015,1935,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 7:05 pm vs DET,DET,FA,-,2387,1936,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,1880,1937,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,1877,1938,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C,,FA,-,2281,1939,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:40 pm vs MIA",MIA,FA,-,2116,1940,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:40 pm vs MIA",MIA,FA,-,2254,1941,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 7:05 pm vs DET",DET,FA,-,2439,1942,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 7:10 pm @ NYM,@ NYM,FA,-,2139,1943,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS,,FA,-,2371,1944,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C,,FA,-,2395,1945,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF,,FA,-,2058,1946,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF,,FA,-,1967,1947,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF,,FA,-,2464,1948,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS",,FA,-,2308,1949,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF,,FA,-,2161,1950,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS",,FA,-,1970,1951,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF,,FA,-,2013,1952,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF,,FA,-,2380,1953,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF,,FA,-,2235,1954,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS",,FA,-,2227,1955,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 8:05 pm @ CHC,@ CHC,FA,-,1885,1956,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2301,1957,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2025,1958,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:10 pm vs SD,SD,FA,-,2002,1959,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,Detroit Fastballs,-,2239,1960,3%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF",,FA,-,1839,1961,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 7:40 pm @ KC,@ KC,FA,-,2266,1962,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS,,FA,-,2105,1963,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 6:05 pm vs BAL",BAL,FA,-,1954,1964,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2232,1965,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 7:40 pm @ KC,@ KC,FA,-,2242,1966,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 6:40 pm @ PHI,@ PHI,FA,-,1911,1967,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:10 pm vs SD,SD,FA,-,2462,1968,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs LAD",LAD,FA,-,2022,1969,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs LAD,LAD,FA,-,2314,1970,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS,,FA,-,1965,1971,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes PIT - OF 7:05 pm vs DET,DET,FA,-,1840,1972,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C,,FA,-,1855,1973,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2081,1974,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:40 pm @ MIN,@ MIN,FA,-,2059,1975,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:10 pm vs SD",SD,FA,-,2147,1976,0%,-/-,-,-,-,-,-,
Willie MacIverNAPlayer Note SEA - C,,FA,-,1919,1977,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,-,1993,1978,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2236,1979,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,1872,1980,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 6:05 pm @ TB",@ TB,Joe Byron,-,1691,1981,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B",,FA,-,2431,1982,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B,,FA,-,1813,1983,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B,,FA,-,2410,1984,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,-,2485,1985,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:40 pm @ MIN,@ MIN,FA,-,2134,1986,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:10 pm vs AZ,AZ,FA,-,2240,1987,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:10 pm vs AZ,AZ,FA,-,2111,1988,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 6:05 pm @ TB,@ TB,FA,-,2087,1989,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 8:05 pm vs CWS",CWS,FA,-,2453,1990,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 8:05 pm @ CHC",@ CHC,FA,-,2164,1991,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF,,FA,-,2335,1992,0%,-/-,-,-,-,-,-,
