Batters,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs KC,KC,FA,-,2404,1649,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2294,1650,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm @ CWS,@ CWS,FA,-,2103,1651,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 7:05 pm @ BAL",@ BAL,FA,-,1902,1652,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,2445,1653,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2154,1654,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:05 pm vs WSH",WSH,FA,-,2423,1655,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:10 pm @ MIN",@ MIN,Joe Byron,-,1924,1656,6%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs ATH,ATH,FA,-,2177,1657,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs HOU,HOU,FA,-,2059,1658,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 7:05 pm @ BAL,@ BAL,FA,-,1995,1659,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 7:05 pm @ BAL,@ BAL,FA,-,2060,1660,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 8:10 pm vs COL",COL,FA,-,1931,1661,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B 9:38 pm @ LAA,@ LAA,FA,-,2421,1662,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 7:10 pm @ TB,@ TB,FA,-,2150,1663,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,-,1986,1664,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,-,2438,1665,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 6:40 pm @ DET",@ DET,FA,-,1850,1666,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 6:40 pm @ DET,@ DET,FA,-,2288,1667,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,-,2211,1668,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 8:10 pm vs COL,COL,FA,-,2252,1669,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 9:45 pm @ SD",@ SD,FA,-,1938,1670,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 9:45 pm @ SD,@ SD,FA,-,2287,1671,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 8:10 pm vs COL,COL,The Eds,-,2105,1672,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:07 pm @ TOR,@ TOR,FA,-,2124,1673,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs CIN",CIN,FA,-,1909,1674,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs PHI",PHI,FA,-,2167,1675,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:05 pm vs WSH",WSH,FA,-,2213,1676,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 7:10 pm vs SEA,SEA,FA,-,2108,1677,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 8:15 pm @ STL",@ STL,FA,-,1980,1678,0%,-/-,-,-,-,-,-,
Luis LaraNANo new player Notes MIL - OF 7:45 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,-,2409,1679,3%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 6:40 pm @ PIT,@ PIT,FA,-,2371,1680,0%,-/-,-,-,-,-,-,
Hendry MendezNA7No new player Notes MIN - OF 8:10 pm vs COL,COL,Tm Mndlsn nd Mtchn,-,2254,1681,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 7:05 pm @ BAL,@ BAL,FA,-,2162,1682,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:10 pm @ NYM,@ NYM,FA,-,2052,1683,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2200,1684,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:10 pm @ MIN,@ MIN,FA,-,1956,1685,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:45 pm vs CHC,CHC,FA,-,2291,1686,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 8:10 pm vs COL",COL,FA,-,2341,1687,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 8:10 pm vs COL,COL,FA,-,1926,1688,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,Joe Byron,-,2257,1689,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 8:10 pm vs COL",COL,FA,-,2088,1690,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs KC",KC,FA,-,2346,1691,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:45 pm vs LAD,LAD,FA,-,2068,1692,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs PHI,PHI,FA,-,2220,1693,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:45 pm vs CHC",CHC,Detroit Fastballs,-,2327,1694,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:45 pm vs CHC,CHC,FA,-,1898,1695,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 6:40 pm @ PIT",@ PIT,FA,-,1998,1696,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:05 pm vs WSH",WSH,FA,-,2143,1697,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs PHI",PHI,FA,-,2289,1698,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 8:15 pm @ STL",@ STL,FA,-,2044,1699,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 8:10 pm vs COL",COL,FA,-,2296,1700,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:10 pm @ BOS",@ BOS,FA,-,1918,1701,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,2386,1702,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2044,1703,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:10 pm @ NYM,@ NYM,FA,-,2095,1704,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 7:45 pm @ MIL,@ MIL,FA,-,2388,1705,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:10 pm vs AZ",AZ,FA,-,2369,1706,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,-,1950,1707,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 7:45 pm @ MIL",@ MIL,FA,-,1784,1708,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs KC",KC,FA,-,2401,1709,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 7:10 pm @ TB,@ TB,FA,-,2038,1710,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs PHI,PHI,FA,-,2151,1711,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs CIN,CIN,FA,-,1918,1712,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:10 pm @ NYM,@ NYM,FA,-,2099,1713,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs CIN,CIN,FA,-,2325,1714,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:45 pm vs LAD",LAD,FA,-,1941,1715,0%,-/-,-,-,-,-,-,
Joshua Kuroda-GrauerNANo new player Notes ATH - SS 9:38 pm @ LAA,@ LAA,FA,-,2173,1716,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 9:45 pm @ SD,@ SD,FA,-,2023,1717,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs CIN,CIN,FA,-,2270,1718,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 7:10 pm @ NYM,@ NYM,FA,-,2041,1719,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs KC,KC,FA,-,2080,1720,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 10:15 pm vs ATL",ATL,FA,-,1960,1721,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:10 pm @ MIN,@ MIN,FA,-,1909,1722,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:45 pm vs LAD",LAD,FA,-,2014,1723,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 7:10 pm @ CLE,@ CLE,Trust The Process,-,2197,1724,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 7:10 pm @ CLE,@ CLE,FA,-,1949,1725,0%,-/-,-,-,-,-,-,
Grant McCrayNA7No new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,-,1886,1726,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 7:05 pm @ BAL",@ BAL,FA,-,2165,1727,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs KC,KC,FA,-,2331,1728,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 8:15 pm vs MIA",MIA,FA,-,2135,1729,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 8:10 pm vs COL",COL,FA,-,2056,1730,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 8:15 pm vs MIA,MIA,FA,-,2042,1731,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,-,2177,1732,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2074,1733,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 7:10 pm @ CLE,@ CLE,FA,-,2423,1734,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 8:15 pm vs MIA,MIA,FA,-,2119,1735,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:10 pm vs AZ,AZ,FA,-,1969,1736,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 7:10 pm vs AZ",AZ,FA,-,2257,1737,0%,-/-,-,-,-,-,-,
Dom KeeganNAPlayer Note TB - C 7:10 pm vs AZ,AZ,FA,-,2333,1738,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:40 pm @ CWS,@ CWS,FA,-,1758,1739,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,2102,1740,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 10:15 pm @ SF,@ SF,FA,-,2224,1741,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 7:10 pm vs NYY,NYY,FA,-,1821,1742,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:07 pm @ TOR,@ TOR,FA,-,2158,1743,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:10 pm @ NYM,@ NYM,FA,-,1919,1744,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 7:05 pm @ BAL,@ BAL,FA,-,2276,1745,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs TEX",TEX,FA,-,2291,1746,0%,-/-,-,-,-,-,-,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:07 pm vs TEX",TEX,Tm Mndlsn nd Mtchn,-,2141,1747,1%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 10:15 pm vs ATL",ATL,FA,-,2412,1748,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 7:05 pm @ BAL,@ BAL,FA,-,1991,1749,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 7:10 pm @ TB,@ TB,FA,-,2214,1750,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,FA,-,2105,1751,0%,-/-,-,-,-,-,-,
Alan RodenNANo new player Notes MIN - OF 8:10 pm vs COL,COL,FA,-,1837,1752,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:38 pm @ LAA,@ LAA,FA,-,2363,1753,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:10 pm vs AZ,AZ,FA,-,2251,1754,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2356,1755,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:45 pm vs LAD,LAD,FA,-,2460,1756,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:05 pm vs WSH",WSH,FA,-,2221,1757,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 7:05 pm @ BAL,@ BAL,FA,-,2313,1758,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 7:05 pm @ BAL,@ BAL,FA,-,2306,1759,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 7:05 pm @ BAL,@ BAL,FA,-,2189,1760,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,1892,1761,0%,-/-,-,-,-,-,-,
Andrew KniznerNAPlayer Note BOS - C 7:10 pm vs NYY,NYY,FA,-,1839,1762,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 7:10 pm @ TB,@ TB,FA,-,2149,1763,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 7:10 pm @ TB",@ TB,FA,-,2270,1764,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 7:05 pm @ BAL",@ BAL,FA,-,1895,1765,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2112,1766,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 7:10 pm @ TB,@ TB,FA,-,1848,1767,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 7:10 pm @ CLE,@ CLE,FA,-,2381,1768,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 7:10 pm @ CLE,@ CLE,FA,-,2401,1769,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:10 pm vs SEA",SEA,FA,-,2358,1770,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,FA,-,1904,1771,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 8:15 pm @ STL",@ STL,FA,-,2377,1772,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:05 pm vs WSH",WSH,FA,-,2117,1773,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:45 pm vs LAD,LAD,FA,-,2038,1774,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 6:40 pm @ DET",@ DET,FA,-,1953,1775,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2436,1776,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs PHI",PHI,FA,-,2239,1777,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:05 pm vs WSH",WSH,FA,-,2435,1778,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:05 pm vs WSH",WSH,FA,-,2164,1779,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,-,2070,1780,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:05 pm vs WSH",WSH,FA,-,2355,1781,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:10 pm vs AZ",AZ,FA,-,2442,1782,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs CIN",CIN,FA,-,2280,1783,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs CIN,CIN,FA,-,1958,1784,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs CIN",CIN,FA,-,2226,1785,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:38 pm @ LAA,@ LAA,FA,-,2022,1786,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:38 pm @ LAA,@ LAA,FA,-,2325,1787,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,2207,1788,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:45 pm vs LAD,LAD,FA,-,1872,1789,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:45 pm vs CHC",CHC,The Eds,-,2031,1790,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:45 pm vs CHC",CHC,FA,-,2145,1791,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:45 pm vs LAD",LAD,FA,-,2293,1792,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs ATH,ATH,FA,-,2219,1793,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs ATH,ATH,FA,-,2426,1794,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,-,2364,1795,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 10:15 pm vs ATL",ATL,FA,-,1916,1796,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 10:15 pm @ SF,@ SF,FA,-,2301,1797,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 8:15 pm vs MIA,MIA,FA,-,2234,1798,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 8:15 pm vs MIA,MIA,FA,-,2383,1799,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:10 pm @ TB,@ TB,FA,-,2148,1800,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:10 pm @ TB,@ TB,FA,-,1929,1801,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:10 pm @ TB",@ TB,FA,-,2203,1802,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:10 pm @ TB,@ TB,FA,-,1992,1803,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:45 pm @ MIL,@ MIL,FA,-,2365,1804,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:45 pm @ MIL,@ MIL,FA,-,1933,1805,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,-,2113,1806,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,-,2374,1807,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:05 pm vs WSH",WSH,FA,-,2152,1808,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:05 pm vs WSH",WSH,FA,-,2431,1809,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,-,2338,1810,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2335,1811,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:45 pm @ MIL",@ MIL,FA,-,2048,1812,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:10 pm vs SEA,SEA,FA,-,2004,1813,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:10 pm @ MIN,@ MIN,FA,-,2410,1814,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs HOU",HOU,FA,-,2328,1815,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs HOU,HOU,FA,-,2162,1816,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm @ CWS,@ CWS,FA,-,2243,1817,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm @ CWS,@ CWS,FA,-,2303,1818,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2314,1819,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm @ CWS,@ CWS,FA,-,2168,1820,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm @ CWS,@ CWS,FA,-,2393,1821,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 9:45 pm @ SD,@ SD,FA,-,2254,1822,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,FA,-,2096,1823,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,FA,-,1934,1824,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2348,1825,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 8:10 pm vs COL,COL,FA,-,2075,1826,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 8:10 pm vs COL",COL,FA,-,2191,1827,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs PHI,PHI,FA,-,1930,1828,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs PHI",PHI,FA,-,2324,1829,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs PHI,PHI,FA,-,2102,1830,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,1954,1831,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm vs CIN,CIN,FA,-,2337,1832,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 7:40 pm @ CWS,@ CWS,FA,-,1806,1833,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 9:45 pm @ SD,@ SD,FA,-,1803,1834,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:10 pm @ BOS,@ BOS,FA,-,2229,1835,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,2061,1836,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2202,1837,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm vs CIN",CIN,FA,-,2392,1838,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 9:45 pm vs LAD,LAD,FA,-,2084,1839,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 10:15 pm vs ATL,ATL,FA,-,2319,1840,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 10:15 pm vs ATL,ATL,FA,-,2344,1841,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,-,1999,1842,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,-,1903,1843,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,-,2418,1844,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 7:10 pm @ CLE",@ CLE,FA,-,2256,1845,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 6:40 pm @ PIT,@ PIT,FA,-,1715,1846,0%,-/-,-,-,-,-,-,
