Batters,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Josue BriceñoNANo new player Notes DET - C,1B 9:40 pm @ ATH",@ ATH,Stealth Bomber,-,2373,1694,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs WSH,WSH,FA,-,2292,1695,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs WSH",WSH,FA,-,2065,1696,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,-,2452,1697,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 10:10 pm @ LAD,@ LAD,FA,-,1954,1698,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,2348,1699,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs MIA",MIA,FA,-,2134,1700,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs STL",STL,FA,-,2057,1701,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs MIL",MIL,FA,-,2487,1702,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 10:10 pm @ LAD",@ LAD,FA,-,2117,1703,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 6:10 pm vs PIT",PIT,FA,-,2456,1704,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 6:10 pm vs PIT,PIT,FA,-,2401,1705,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:10 pm vs AZ,AZ,FA,-,2185,1706,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:10 pm vs AZ",AZ,FA,-,1942,1707,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF W, 2-0 @ CHC",@ CHC,FA,-,1852,1708,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs KC",KC,FA,-,2337,1709,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,-,2205,1710,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,-,1830,1711,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:05 pm @ BAL,@ BAL,FA,-,2056,1712,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,-,1886,1713,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs MIA",MIA,FA,-,1977,1714,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:10 pm @ TB,@ TB,FA,-,2434,1715,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,-,2327,1716,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 8:40 pm @ COL,@ COL,FA,-,2139,1717,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,1939,1718,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,FA,-,2469,1719,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2188,1720,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:05 pm vs PHI",PHI,FA,-,2450,1721,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs KC",KC,Joe Byron,-,1961,1722,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,FA,-,2210,1723,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 9:40 pm @ ATH,@ ATH,FA,-,2094,1724,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,FA,-,2032,1725,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,FA,-,2095,1726,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:10 pm vs MIA",MIA,FA,-,1968,1727,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 7:10 pm @ CLE,@ CLE,FA,-,2184,1728,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,-,2023,1729,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm @ SD,@ SD,FA,-,2465,1730,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:15 pm vs TEX",TEX,FA,-,1898,1731,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:15 pm vs TEX,TEX,FA,-,2320,1732,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:10 pm vs CWS,CWS,Cash is King,-,2244,1733,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 10:10 pm @ SEA,@ SEA,FA,-,2285,1734,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs BOS",BOS,FA,-,1975,1735,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs BOS,BOS,FA,-,2319,1736,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 10:10 pm @ SEA,@ SEA,FA,-,2140,1737,3%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:15 pm @ HOU,@ HOU,FA,-,2159,1738,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:10 pm @ CIN",@ CIN,FA,-,1946,1739,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs MIA",MIA,FA,-,2201,1740,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:05 pm vs PHI",PHI,FA,-,2246,1741,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 7:10 pm vs AZ,AZ,FA,-,2143,1742,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2017,1743,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 6:10 pm vs PIT,PIT,FA,-,2400,1744,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 10:10 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,-,2287,1745,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,FA,-,2196,1746,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,FA,-,2087,1747,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2233,1748,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs KC,KC,FA,-,1993,1749,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,FA,-,2323,1750,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2372,1751,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 10:10 pm @ SEA,@ SEA,FA,-,1963,1752,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,Joe Byron,-,2290,1753,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2123,1754,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:10 pm @ TB",@ TB,FA,-,2376,1755,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:45 pm vs SF,SF,FA,-,2103,1756,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs MIA,MIA,FA,-,2253,1757,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 9:38 pm @ LAA",@ LAA,Detroit Fastballs,-,2359,1758,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 9:38 pm @ LAA,@ LAA,FA,-,1935,1759,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 6:10 pm vs PIT",PIT,FA,-,2035,1760,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:05 pm vs PHI",PHI,FA,-,2177,1761,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs MIA",MIA,FA,-,2321,1762,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,2079,1763,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 10:10 pm @ SEA",@ SEA,FA,-,2328,1764,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS W, 2-0 @ CHC",@ CHC,FA,-,1955,1765,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:15 pm @ HOU,@ HOU,FA,-,2416,1766,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:05 pm @ BAL",@ BAL,FA,-,2080,1767,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,FA,-,2131,1768,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B L, 0-2 vs NYY",NYY,FA,-,2418,1769,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:10 pm vs CWS",CWS,FA,-,2399,1770,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,-,1988,1771,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B L, 0-2 vs NYY",NYY,FA,-,1835,1772,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:10 pm @ TB",@ TB,FA,-,2431,1773,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 7:10 pm @ CLE,@ CLE,FA,-,2074,1774,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs MIA,MIA,FA,-,2186,1775,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:10 pm @ CIN,@ CIN,FA,-,1956,1776,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:05 pm @ BAL,@ BAL,FA,-,2135,1777,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:10 pm @ CIN,@ CIN,FA,-,2358,1778,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:45 pm vs SF",SF,FA,-,1979,1779,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs BOS,BOS,FA,-,2059,1780,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:10 pm @ CIN,@ CIN,FA,-,2303,1781,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,FA,-,2077,1782,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:10 pm @ TB,@ TB,FA,-,2116,1783,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm @ SD",@ SD,FA,-,1998,1784,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs KC,KC,FA,-,1947,1785,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:45 pm vs SF",SF,FA,-,2051,1786,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 10:10 pm vs MIN,MIN,Trust The Process,-,2231,1787,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 10:10 pm vs MIN,MIN,FA,-,1987,1788,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2200,1789,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:10 pm @ TB,@ TB,FA,-,2364,1790,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2171,1791,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 10:10 pm @ SEA",@ SEA,FA,-,2092,1792,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:07 pm @ TOR,@ TOR,FA,-,2078,1793,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,-,2211,1794,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:15 pm @ HOU",@ HOU,FA,-,2110,1795,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 10:10 pm vs MIN,MIN,FA,-,2451,1796,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:07 pm @ TOR,@ TOR,FA,-,2155,1797,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:10 pm vs CWS,CWS,FA,-,2007,1798,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 7:10 pm vs CWS",CWS,FA,-,2291,1799,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:05 pm vs PHI,PHI,FA,-,2365,1800,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 8:40 pm @ COL,@ COL,FA,-,1805,1801,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:15 pm @ HOU,@ HOU,FA,-,2138,1802,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs WSH,WSH,FA,-,2258,1803,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 10:10 pm @ LAD,@ LAD,FA,-,1879,1804,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:15 pm @ HOU,@ HOU,FA,-,2193,1805,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,FA,-,1957,1806,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,FA,-,2309,1807,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs STL",STL,FA,-,2324,1808,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm @ SD",@ SD,FA,-,2441,1809,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 7:15 pm @ ATL,@ ATL,FA,-,2029,1810,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 7:10 pm @ CLE,@ CLE,FA,-,2248,1811,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,FA,-,2141,1812,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs DET,DET,FA,-,2392,1813,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:10 pm vs CWS,CWS,FA,-,2284,1814,0%,-/-,-,-,-,-,-,
Payton HenryNAPlayer Note PHI - C 7:05 pm @ BAL,@ BAL,FA,-,2263,1815,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2386,1816,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:45 pm vs SF,SF,FA,-,2485,1817,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:05 pm vs PHI",PHI,FA,-,2254,1818,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,FA,-,2345,1819,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,FA,-,2338,1820,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,FA,-,2222,1821,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS W, 2-0 @ CHC",@ CHC,FA,-,1931,1822,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 10:10 pm @ LAD,@ LAD,FA,-,1884,1823,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 7:10 pm @ CLE,@ CLE,FA,-,2183,1824,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 7:10 pm @ CLE",@ CLE,FA,-,2302,1825,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,1932,1826,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2147,1827,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 10:10 pm vs MIN,MIN,FA,-,2410,1828,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 10:10 pm vs MIN,MIN,FA,-,2430,1829,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:10 pm vs AZ",AZ,FA,-,2387,1830,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,FA,-,1941,1831,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 7:10 pm @ NYM",@ NYM,FA,-,2406,1832,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:05 pm vs PHI",PHI,FA,-,2152,1833,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:45 pm vs SF,SF,FA,-,2073,1834,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:15 pm vs TEX",TEX,FA,-,1990,1835,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,-,2463,1836,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs MIA",MIA,FA,-,2273,1837,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:05 pm vs PHI",PHI,FA,-,2462,1838,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:05 pm vs PHI",PHI,FA,-,2198,1839,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,-,2105,1840,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:05 pm vs PHI",PHI,FA,-,2385,1841,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:10 pm vs CWS",CWS,FA,-,2470,1842,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:10 pm @ CIN",@ CIN,FA,-,2312,1843,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:10 pm @ CIN,@ CIN,FA,-,1995,1844,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:10 pm @ CIN",@ CIN,FA,-,2259,1845,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs DET,DET,FA,-,2058,1846,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs DET,DET,FA,-,2357,1847,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 8:40 pm @ COL",@ COL,FA,-,2240,1848,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:45 pm vs SF,SF,FA,-,1909,1849,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 9:38 pm @ LAA",@ LAA,The Eds,-,2066,1850,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2179,1851,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:45 pm vs SF",SF,FA,-,2325,1852,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs MIL,MIL,FA,-,2252,1853,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,FA,-,2453,1854,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:15 pm vs TEX",TEX,FA,-,2393,1855,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm @ SD",@ SD,FA,-,1953,1856,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs WSH,WSH,FA,-,2333,1857,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:07 pm @ TOR,@ TOR,FA,-,2268,1858,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:07 pm @ TOR,@ TOR,FA,-,2412,1859,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:10 pm @ CLE,@ CLE,FA,-,2182,1860,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:10 pm @ CLE,@ CLE,FA,-,1966,1861,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:10 pm @ CLE",@ CLE,FA,-,2237,1862,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:10 pm @ CLE,@ CLE,FA,-,2030,1863,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS L, 0-2 vs NYY",NYY,FA,-,2395,1864,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF L, 0-2 vs NYY",NYY,FA,-,1971,1865,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,-,2149,1866,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,-,2404,1867,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:05 pm vs PHI",PHI,FA,-,2187,1868,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:05 pm vs PHI",PHI,FA,-,2459,1869,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,-,2370,1870,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 10:10 pm @ LAD,@ LAD,FA,-,2367,1871,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS L, 0-2 vs NYY",NYY,FA,-,2084,1872,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:10 pm vs AZ,AZ,FA,-,2042,1873,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs KC,KC,FA,-,2439,1874,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2361,1875,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 9:40 pm @ ATH,@ ATH,FA,-,2197,1876,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 8:40 pm @ COL,@ COL,FA,-,2278,1877,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 8:40 pm @ COL,@ COL,FA,-,2336,1878,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2347,1879,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 8:40 pm @ COL,@ COL,FA,-,2203,1880,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 8:40 pm @ COL,@ COL,FA,-,2423,1881,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs BOS,BOS,FA,-,2288,1882,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,FA,-,2132,1883,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,FA,-,1972,1884,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2379,1885,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 10:10 pm @ SEA,@ SEA,FA,-,2111,1886,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 10:10 pm @ SEA",@ SEA,FA,-,2224,1887,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs MIA,MIA,FA,-,1967,1888,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIA",MIA,FA,-,2356,1889,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs MIA,MIA,FA,-,2137,1890,0%,-/-,-,-,-,-,-,
