Batters,Opp: 9/8,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Juan FloresNANo new player Notes LAA - C Top 1, 0-0 @ BOS",@ BOS,FA,-,2132,1745,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Top 1, 0-0 @ BOS",@ BOS,FA,-,2462,1746,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Top 1, 0-0 @ BOS",@ BOS,FA,-,2173,1747,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,Joe Byron,-,2169,1748,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,2053,1749,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C Top 1, 0-1 vs MIN",MIN,FA,-,2098,1750,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2074,1751,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 1, 0-0 vs LAA",LAA,FA,-,2164,1752,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs CHC",CHC,FA,-,2268,1753,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:40 pm vs CHC",CHC,FA,-,2383,1754,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Top 1, 1-0 @ DET",@ DET,FA,-,2117,1755,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2195,1756,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2333,1757,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Top 1, 0-2 vs NYM",NYM,FA,-,2270,1758,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Bot 1, 0-0 vs HOU",HOU,FA,-,2032,1759,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Top 1, 1-0 @ DET",@ DET,FA,-,2459,1760,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Bot 1, 0-0 vs HOU",HOU,FA,-,2144,1761,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,-,2126,1762,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs STL,STL,FA,-,2271,1763,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm vs TEX,TEX,FA,-,2172,1764,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2036,1765,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 9:40 pm @ SEA",@ SEA,FA,-,2217,1766,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Top 1, 0-2 vs NYM",NYM,FA,-,2337,1767,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF Top 1, 0-1 vs MIN",MIN,Trust The Process,-,2321,1768,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Top 1, 0-0 @ BOS",@ BOS,FA,-,2024,1769,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 9:40 pm vs TEX,TEX,FA,-,1831,1770,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,-,1886,1771,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,-,1757,1772,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 9:40 pm @ SEA",@ SEA,FA,-,2070,1773,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Bot 1, 0-0 @ PHI",@ PHI,FA,-,2338,1774,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60New Player Note TOR - OF 9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,-,1905,1775,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2058,1776,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Top 1, 0-1 vs MIN",MIN,FA,-,1838,1777,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm vs TEX",TEX,FA,-,2503,1778,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes BOS - C Top 1, 0-0 vs LAA",LAA,FA,-,1944,1779,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Top 1, 1-0 @ DET",@ DET,FA,-,2196,1780,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs PIT",PIT,FA,-,2166,1781,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs TOR,TOR,Rafael Devers,-,2319,1782,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 10:10 pm @ LAD",@ LAD,FA,-,1952,1783,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,-,2232,1784,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,-,2115,1785,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 7:40 pm @ KC,@ KC,FA,-,2134,1786,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Bot 1, 0-0 @ PHI",@ PHI,FA,-,2306,1787,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,-,2514,1788,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 9:40 pm @ SD,@ SD,FA,-,2279,1789,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Bot 1, 0-1 vs CLE",CLE,FA,-,1856,1790,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs TB",TB,FA,-,2142,1791,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Top 1, 0-1 vs MIN",MIN,Stealth Bomber,-,2413,1792,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,-,2332,1793,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs TB",TB,FA,-,2110,1794,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2489,1795,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 1, 0-0 vs LAA",LAA,FA,-,2007,1796,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 1, 0-0 vs LAA",LAA,FA,-,2388,1797,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2177,1798,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,2102,1799,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Top 1, 0-0 @ BOS",@ BOS,FA,-,2532,1800,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 1, 0-0 vs LAA",LAA,FA,-,2161,1801,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2493,1802,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 10:10 pm @ LAD,@ LAD,FA,-,2441,1803,0%,-/-,-,-,-,-,-,
"Zach MorganNANew Player Note SF - C,1B 9:45 pm vs STL",STL,FA,-,2341,1804,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,-,2227,1805,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,1911,1806,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2377,1807,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs PIT",PIT,FA,-,2246,1808,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,1894,1809,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Bot 1, 0-0 vs HOU",HOU,FA,-,2101,1810,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,1940,1811,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Top 1, 2-0 @ MIA",@ MIA,FA,-,2028,1812,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs PIT,PIT,FA,-,2471,1813,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF Bot 1, 0-0 @ PHI",@ PHI,FA,-,2368,1814,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2182,1815,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 9:40 pm @ SD",@ SD,FA,-,1994,1816,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Top 1, 0-1 vs MIN",MIN,FA,-,2506,1817,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs AZ",AZ,FA,-,2230,1818,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Bot 1, 0-1 vs CLE",CLE,FA,-,2487,1819,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 7:05 pm @ NYY",@ NYY,Joe Byron,-,2013,1820,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Top 1, 0-0 @ BOS",@ BOS,FA,-,2251,1821,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Top 1, 0-1 vs MIN",MIN,FA,-,2138,1822,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 9:40 pm @ SD,@ SD,Ranger danger,-,2080,1823,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 9:40 pm @ SD,@ SD,FA,-,2139,1824,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B Top 1, 2-0 @ MIA",@ MIA,FA,-,2019,1825,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 7:40 pm @ KC,@ KC,FA,-,2226,1826,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2071,1827,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,-,2502,1828,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF Bot 1, 0-0 @ PHI",@ PHI,FA,-,1961,1829,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C Bot 1, 0-0 @ PHI",@ PHI,FA,-,2361,1830,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,Cash is King,-,2284,1831,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Top 1, 1-0 @ DET",@ DET,FA,-,2325,1832,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs CIN",CIN,FA,-,2026,1833,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,2360,1834,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 9:40 pm @ SEA,@ SEA,FA,-,2201,1835,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2000,1836,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Top 1, 2-0 @ MIA",@ MIA,FA,-,2242,1837,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Bot 1, 0-1 vs CLE",CLE,FA,-,2286,1838,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C Top 1, 0-0 @ BOS",@ BOS,FA,-,2185,1839,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Top 1, 0-2 vs NYM",NYM,FA,-,2065,1840,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 10:10 pm @ LAD,@ LAD,FA,-,2440,1841,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Top 1, 1-0 @ DET",@ DET,FA,-,2327,1842,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 9:40 pm @ SD,@ SD,FA,-,2237,1843,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Bot 1, 0-0 vs HOU",HOU,FA,-,2131,1844,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2273,1845,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2044,1846,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,-,2364,1847,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Top 1, 1-0 @ DET",@ DET,FA,-,2412,1848,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Top 1, 1-0 @ DET",@ DET,FA,-,2015,1849,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,Joe Byron,-,2330,1850,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Top 1, 1-0 @ DET",@ DET,FA,-,2167,1851,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs PIT",PIT,FA,-,2416,1852,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,-,2147,1853,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Top 1, 2-0 @ MIA",@ MIA,FA,-,2293,1854,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:40 pm vs CHC",CHC,Detroit Fastballs,-,2399,1855,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:40 pm vs CHC,CHC,FA,-,1990,1856,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 10:10 pm @ LAD",@ LAD,FA,-,2082,1857,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Bot 1, 0-1 vs CLE",CLE,FA,-,2219,1858,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Top 1, 2-0 @ MIA",@ MIA,FA,-,2362,1859,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Top 1, 0-2 vs NYM",NYM,FA,-,2123,1860,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Top 1, 1-0 @ DET",@ DET,FA,-,2369,1861,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs COL",COL,FA,-,2008,1862,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,-,2453,1863,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Bot 1, 0-0 vs HOU",HOU,FA,-,2124,1864,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Bot 1, 0-0 vs HOU",HOU,FA,-,2174,1865,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 9:40 pm @ ATH,@ ATH,FA,-,2455,1866,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:15 pm @ ATL",@ ATL,FA,-,2439,1867,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2039,1868,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,1898,1869,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs PIT",PIT,FA,-,2468,1870,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 7:40 pm @ KC,@ KC,FA,-,2119,1871,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Top 1, 2-0 @ MIA",@ MIA,FA,-,2228,1872,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 7:40 pm @ CWS,@ CWS,FA,-,2009,1873,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Bot 1, 0-0 vs HOU",HOU,FA,-,2178,1874,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 7:40 pm @ CWS,@ CWS,FA,-,2398,1875,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm vs WSH",WSH,FA,-,2030,1876,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs CIN,CIN,FA,-,2104,1877,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,2344,1878,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF Top 1, 2-0 @ MIA",@ MIA,FA,-,2122,1879,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs PIT,PIT,FA,-,2160,1880,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs STL",STL,FA,-,2048,1881,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 7:05 pm @ NYY,@ NYY,FA,-,2001,1882,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm vs WSH",WSH,FA,-,2097,1883,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm vs TEX,TEX,FA,-,2038,1884,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2241,1885,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2404,1886,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 9:45 pm @ SF",@ SF,FA,-,2213,1887,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Top 1, 1-0 @ DET",@ DET,FA,-,2136,1888,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,-,2252,1889,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,2154,1890,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm vs TEX,TEX,FA,-,2488,1891,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 9:45 pm @ SF,@ SF,FA,-,2197,1892,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:15 pm @ ATL,@ ATL,FA,-,2055,1893,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2331,1894,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C Bot 1, 0-1 vs CLE",CLE,FA,-,2405,1895,0%,-/-,-,-,-,-,-,
Drew WatersNAPlayer Note KC - OF 7:40 pm vs AZ,AZ,FA,-,1863,1896,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,-,2181,1897,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs TB,TB,FA,-,2298,1898,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Top 1, 0-0 vs LAA",LAA,FA,-,1955,1899,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 9:40 pm @ SEA,@ SEA,FA,-,2234,1900,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 1, 0-0 vs HOU",HOU,FA,-,2010,1901,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 9:40 pm @ SD,@ SD,FA,-,2350,1902,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2365,1903,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs STL",STL,FA,-,2478,1904,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 9:40 pm @ SD,@ SD,FA,-,2077,1905,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 7:40 pm @ KC,@ KC,FA,-,2288,1906,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2183,1907,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs TOR,TOR,FA,-,2432,1908,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,-,2324,1909,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C Bot 1, 0-0 vs HOU",HOU,FA,-,2303,1910,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2426,1911,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,-,2525,1912,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Bot 1, 0-1 vs CLE",CLE,FA,-,2294,1913,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 9:40 pm @ SD,@ SD,FA,-,2385,1914,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 9:40 pm @ SD,@ SD,FA,-,2378,1915,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 9:40 pm @ SD,@ SD,FA,-,2263,1916,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs COL",COL,FA,-,1986,1917,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 7:40 pm @ KC,@ KC,FA,-,2225,1918,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 9:45 pm @ SF",@ SF,FA,-,2343,1919,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 9:40 pm @ SD",@ SD,FA,-,1987,1920,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2189,1921,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm vs TEX,TEX,FA,-,2467,1922,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Bot 1, 1-0 @ BAL",@ BAL,FA,-,2427,1923,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,1996,1924,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:40 pm vs AZ",AZ,FA,-,2446,1925,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Bot 1, 0-1 vs CLE",CLE,FA,-,2194,1926,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,-,2118,1927,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS Bot 1, 0-0 @ PHI",@ PHI,FA,-,2041,1928,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF Bot 1, 0-0 @ PHI",@ PHI,FA,-,2500,1929,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2313,1930,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Bot 1, 0-1 vs CLE",CLE,FA,-,2499,1931,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Bot 1, 0-1 vs CLE",CLE,FA,-,2239,1932,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2149,1933,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Bot 1, 0-1 vs CLE",CLE,FA,-,2425,1934,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,-,2507,1935,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 7:40 pm @ CWS",@ CWS,FA,-,2353,1936,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 7:40 pm @ CWS,@ CWS,FA,-,2045,1937,0%,-/-,-,-,-,-,-,
