Batters,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,2106,1662,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B W, 10-2 @ BOS",@ BOS,FA,-,1905,1663,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF W, 6-2 @ NYY",@ NYY,FA,-,2444,1664,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs TB",TB,FA,-,2155,1665,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF W, 6-1 vs CWS",CWS,FA,-,2422,1666,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs MIA",MIA,Joe Byron,-,1927,1667,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF,,FA,-,2177,1668,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS W, 6-2 @ NYY",@ NYY,FA,-,2061,1669,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS W, 10-2 @ BOS",@ BOS,FA,-,1998,1670,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C W, 10-2 @ BOS",@ BOS,FA,-,2062,1671,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 8:10 pm @ HOU",@ HOU,FA,-,1934,1672,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B 9:40 pm vs LAD,LAD,FA,-,2420,1673,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,2151,1674,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,-,1989,1675,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2437,1676,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs MIN",MIN,FA,-,1854,1677,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs MIN,MIN,FA,-,2288,1678,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,Cash is King,-,2211,1679,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 8:10 pm @ HOU,@ HOU,FA,-,2252,1680,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,1941,1681,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,2287,1682,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 8:10 pm @ HOU,@ HOU,The Eds,-,2107,1683,4%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C L, 4-9 @ CLE",@ CLE,FA,-,2126,1684,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,1912,1685,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Bot 8, 2-9 @ TOR",@ TOR,FA,-,2168,1686,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS W, 6-1 vs CWS",CWS,FA,-,2213,1687,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C W, 9-4 vs TEX",TEX,FA,-,2110,1688,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 8:40 pm @ COL",@ COL,FA,-,1983,1689,0%,-/-,-,-,-,-,-,
Luis LaraNANo new player Notes MIL - OF 8:10 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,-,2408,1690,3%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 8:10 pm @ MIL,@ MIL,FA,-,2370,1691,0%,-/-,-,-,-,-,-,
Hendry MendezNAPlayer Note MIN - OF 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,-,2254,1692,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C W, 10-2 @ BOS",@ BOS,FA,-,2163,1693,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,2054,1694,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2200,1695,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs MIA,MIA,FA,-,1959,1696,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 8:10 pm vs CIN,CIN,FA,-,2291,1697,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2340,1698,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,1929,1699,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,Joe Byron,-,2257,1700,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2090,1701,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS L, 1-6 @ BAL",@ BAL,FA,-,2345,1702,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF L, 3-23 @ CHC",@ CHC,FA,-,2070,1703,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Bot 8, 2-9 @ TOR",@ TOR,FA,-,2220,1704,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 8:10 pm vs CIN",CIN,Detroit Fastballs,-,2327,1705,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 8:10 pm vs CIN,CIN,FA,-,1901,1706,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 8:10 pm @ MIL",@ MIL,FA,-,2001,1707,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B W, 6-1 vs CWS",CWS,FA,-,2144,1708,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Bot 8, 2-9 @ TOR",@ TOR,FA,-,2289,1709,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2046,1710,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,-,2296,1711,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS L, 2-6 vs DET",DET,FA,-,1921,1712,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF L, 4-9 @ CLE",@ CLE,FA,-,2386,1713,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:40 pm vs PIT",PIT,FA,-,2047,1714,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,2098,1715,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B W, 23-3 vs SD",SD,FA,-,2388,1716,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:40 pm @ KC",@ KC,FA,-,2369,1717,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1954,1718,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B W, 23-3 vs SD",SD,FA,-,1792,1719,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS L, 1-6 @ BAL",@ BAL,FA,-,2401,1720,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs SF,SF,FA,-,2041,1721,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Bot 8, 2-9 @ TOR",@ TOR,FA,-,2153,1722,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm @ PHI,@ PHI,FA,-,1922,1723,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:40 pm vs PIT,PIT,FA,-,2102,1724,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm @ PHI,@ PHI,FA,-,2326,1725,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B L, 3-23 @ CHC",@ CHC,FA,-,1945,1726,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 9:40 pm @ ATH,@ ATH,FA,-,2026,1727,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm @ PHI,@ PHI,FA,-,2271,1728,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,2044,1729,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util L, 1-6 @ BAL",@ BAL,FA,-,2083,1730,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:40 pm @ AZ",@ AZ,FA,-,1964,1731,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs MIA,MIA,FA,-,1913,1732,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B L, 3-23 @ CHC",@ CHC,FA,-,2017,1733,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF,,Trust The Process,-,2198,1734,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF,,FA,-,1953,1735,0%,-/-,-,-,-,-,-,
Grant McCrayNA7No new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,1890,1736,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS W, 10-2 @ BOS",@ BOS,FA,-,2167,1737,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,-,2332,1738,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2138,1739,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 8:10 pm @ HOU",@ HOU,FA,-,2059,1740,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:15 pm @ ATL,@ ATL,FA,-,2045,1741,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2178,1742,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS L, 4-9 @ CLE",@ CLE,FA,-,2077,1743,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C,,FA,-,2423,1744,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:15 pm @ ATL,@ ATL,FA,-,2122,1745,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:40 pm @ KC,@ KC,FA,-,1973,1746,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2258,1747,0%,-/-,-,-,-,-,-,
"Dom KeeganNANew Player Note BAL - C W, 6-1 vs CWS",CWS,FA,-,2333,1748,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,1765,1749,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF L, 4-9 @ CLE",@ CLE,FA,-,2105,1750,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs STL,STL,FA,-,2225,1751,0%,-/-,-,-,-,-,-,
"Triston CasasIL60Player Note BOS - 1B L, 2-10 vs WSH",WSH,FA,-,1828,1752,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B L, 4-9 @ CLE",@ CLE,FA,-,2160,1753,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,1923,1754,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF W, 10-2 @ BOS",@ BOS,FA,-,2277,1755,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Bot 8, 9-2 vs NYM",NYM,FA,-,2292,1756,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:40 pm @ AZ",@ AZ,FA,-,2412,1757,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util W, 10-2 @ BOS",@ BOS,FA,-,1995,1758,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs SF,SF,FA,-,2215,1759,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,2108,1760,0%,-/-,-,-,-,-,-,
Alan RodenNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,1843,1761,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs LAD,LAD,FA,-,2362,1762,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:40 pm @ KC,@ KC,FA,-,2251,1763,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2355,1764,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF L, 3-23 @ CHC",@ CHC,FA,-,2460,1765,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS W, 6-1 vs CWS",CWS,FA,-,2221,1766,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS W, 10-2 @ BOS",@ BOS,FA,-,2313,1767,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF W, 10-2 @ BOS",@ BOS,FA,-,2306,1768,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF W, 10-2 @ BOS",@ BOS,FA,-,2189,1769,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS L, 2-6 vs DET",DET,FA,-,1895,1770,0%,-/-,-,-,-,-,-,
"Andrew KniznerNAPlayer Note BOS - C L, 2-10 vs WSH",WSH,FA,-,1845,1771,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs SF,SF,FA,-,2150,1772,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 9:40 pm vs SF",SF,FA,-,2270,1773,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B W, 10-2 @ BOS",@ BOS,FA,-,1898,1774,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2114,1775,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 9:40 pm vs SF,SF,FA,-,1851,1776,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B,,FA,-,2380,1777,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF,,FA,-,2400,1778,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 9-4 vs TEX",TEX,FA,-,2357,1779,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,1907,1780,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,-,2376,1781,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS W, 6-1 vs CWS",CWS,FA,-,2119,1782,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF L, 3-23 @ CHC",@ CHC,FA,-,2040,1783,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs MIN",MIN,FA,-,1956,1784,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2435,1785,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS Bot 8, 2-9 @ TOR",@ TOR,FA,-,2239,1786,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B W, 6-1 vs CWS",CWS,FA,-,2434,1787,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF W, 6-1 vs CWS",CWS,FA,-,2165,1788,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,-,2072,1789,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS W, 6-1 vs CWS",CWS,FA,-,2354,1790,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:40 pm @ KC",@ KC,FA,-,2441,1791,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm @ PHI",@ PHI,FA,-,2280,1792,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm @ PHI,@ PHI,FA,-,1961,1793,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,-,2226,1794,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs LAD,LAD,FA,-,2024,1795,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2325,1796,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs TB",TB,FA,-,2207,1797,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS L, 3-23 @ CHC",@ CHC,FA,-,1874,1798,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 8:10 pm vs CIN",CIN,The Eds,-,2033,1799,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 8:10 pm vs CIN",CIN,FA,-,2146,1800,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS L, 3-23 @ CHC",@ CHC,FA,-,2293,1801,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS,,FA,-,2219,1802,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF,,FA,-,2425,1803,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs MIN",MIN,FA,-,2363,1804,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:40 pm @ AZ",@ AZ,FA,-,1919,1805,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs STL,STL,FA,-,2301,1806,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:15 pm @ ATL,@ ATL,FA,-,2234,1807,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:15 pm @ ATL,@ ATL,FA,-,2382,1808,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,2149,1809,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs SF,SF,FA,-,1932,1810,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs SF",SF,FA,-,2204,1811,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs SF,SF,FA,-,1996,1812,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 23-3 vs SD",SD,FA,-,2365,1813,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 23-3 vs SD",SD,FA,-,1937,1814,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,-,2116,1815,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,-,2374,1816,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS W, 6-1 vs CWS",CWS,FA,-,2154,1817,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS W, 6-1 vs CWS",CWS,FA,-,2431,1818,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,-,2338,1819,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF L, 2-10 vs WSH",WSH,FA,-,2335,1820,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 23-3 vs SD",SD,FA,-,2051,1821,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 9-4 vs TEX",TEX,FA,-,2008,1822,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs MIA,MIA,FA,-,2410,1823,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS W, 6-2 @ NYY",@ NYY,FA,-,2329,1824,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util W, 6-2 @ NYY",@ NYY,FA,-,2164,1825,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs TB,TB,FA,-,2244,1826,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs TB,TB,FA,-,2304,1827,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs TB",TB,FA,-,2315,1828,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,2170,1829,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs TB,TB,FA,-,2393,1830,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,2255,1831,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,2099,1832,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,1938,1833,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2348,1834,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,2078,1835,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,2191,1836,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Bot 8, 2-9 @ TOR",@ TOR,FA,-,1933,1837,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Bot 8, 2-9 @ TOR",@ TOR,FA,-,2324,1838,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Bot 8, 2-9 @ TOR",@ TOR,FA,-,2104,1839,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF L, 2-6 vs DET",DET,FA,-,1957,1840,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm @ PHI,@ PHI,FA,-,2336,1841,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,1812,1842,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,1806,1843,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C L, 2-6 vs DET",DET,FA,-,2229,1844,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:40 pm vs PIT",PIT,FA,-,2063,1845,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:40 pm vs PIT",PIT,FA,-,2202,1846,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm @ PHI",@ PHI,FA,-,2391,1847,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B L, 3-23 @ CHC",@ CHC,FA,-,2086,1848,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:40 pm @ AZ,@ AZ,FA,-,2319,1849,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:40 pm @ AZ,@ AZ,FA,-,2344,1850,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2002,1851,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,1906,1852,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2417,1853,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS",,FA,-,2256,1854,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 8:10 pm @ MIL,@ MIL,FA,-,1725,1855,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF L, 4-9 @ CLE",@ CLE,FA,-,2109,1856,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS L, 4-9 @ CLE",@ CLE,FA,-,1910,1857,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF L, 4-9 @ CLE",@ CLE,FA,-,1955,1858,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF W, 10-2 @ BOS",@ BOS,FA,-,2328,1859,0%,-/-,-,-,-,-,-,
