Batters,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:15 pm @ STL",@ STL,FA,-,1796,1738,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:10 pm @ MIL,@ MIL,FA,-,2089,1739,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:10 pm @ MIL,@ MIL,FA,-,2375,1740,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Bot 7, 3-4 @ MIN",@ MIN,FA,-,2051,1741,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF L, 7-11 @ DET",@ DET,FA,-,2260,1742,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Bot 7, 4-3 vs CLE",CLE,FA,-,2470,1743,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF W, 11-7 vs COL",COL,FA,-,2337,1744,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,-,2106,1745,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 3-7 @ TOR",@ TOR,FA,-,2549,1746,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Top 9, 4-4 @ WSH",@ WSH,FA,-,2135,1747,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Top 9, 4-4 @ WSH",@ WSH,FA,-,2053,1748,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Top 9, 4-4 @ WSH",@ WSH,FA,-,2134,1749,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Top 9, 4-4 @ WSH",@ WSH,FA,-,2463,1750,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Top 9, 4-4 @ WSH",@ WSH,FA,-,2174,1751,0%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS Bot 7, 2-4 @ MIA",@ MIA,FA,-,2055,1752,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C W, 11-7 vs COL",COL,FA,-,2100,1753,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2076,1754,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 9, 5-1 vs KC",KC,FA,-,2166,1755,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:10 pm vs CIN",CIN,FA,-,2269,1756,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:10 pm vs CIN",CIN,FA,-,2384,1757,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Bot 7, 4-3 vs CLE",CLE,FA,-,2119,1758,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF L, 2-12 vs NYM",NYM,FA,-,2196,1759,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS L, 3-4 @ CHC",@ CHC,FA,-,2334,1760,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Bot 7, 4-2 vs LAD",LAD,FA,-,2271,1761,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,2034,1762,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Bot 7, 4-3 vs CLE",CLE,FA,-,2460,1763,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:15 pm @ ATL,@ ATL,FA,-,2146,1764,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,-,2128,1765,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Bot 8, 6-7 vs SD",SD,FA,-,2272,1766,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm @ ATH,@ ATH,FA,-,2173,1767,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,-,2038,1768,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:10 pm @ AZ",@ AZ,FA,-,2218,1769,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Bot 7, 4-2 vs LAD",LAD,FA,-,2338,1770,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF W, 11-7 vs COL",COL,Trust The Process,-,2322,1771,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Top 9, 4-4 @ WSH",@ WSH,FA,-,2025,1772,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,1833,1773,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,-,1890,1774,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60New Player Note TB - 2B,3B,OF Bot 1, 0-1 vs HOU",HOU,FA,-,1764,1775,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:10 pm @ AZ",@ AZ,FA,-,2071,1776,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Bot 1, 1-0 @ TB",@ TB,FA,-,2339,1777,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF W, 7-3 vs BAL",BAL,Tm Mndlsn nd Mtchn,-,1910,1778,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF L, 2-12 vs NYM",NYM,FA,-,2059,1779,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS W, 11-7 vs COL",COL,FA,-,1843,1780,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2504,1781,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes BOS - C Top 9, 5-1 vs KC",KC,FA,-,1944,1782,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Bot 7, 4-3 vs CLE",CLE,FA,-,2197,1783,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:15 pm @ STL",@ STL,FA,-,2167,1784,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs SEA,SEA,Rafael Devers,-,2320,1785,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:10 pm @ MIL",@ MIL,FA,-,1955,1786,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 7-3 vs BAL",BAL,FA,-,2233,1787,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,FA,-,2116,1788,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 8:10 pm vs TEX,TEX,FA,-,2135,1789,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Bot 1, 1-0 @ TB",@ TB,FA,-,2307,1790,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:10 pm vs CIN,CIN,FA,-,2515,1791,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Top 9, 4-4 vs LAA",LAA,FA,-,2280,1792,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 3-7 @ TOR",@ TOR,FA,-,1861,1793,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs PHI",PHI,FA,-,2143,1794,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B W, 11-7 vs COL",COL,Stealth Bomber,-,2414,1795,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs PHI,PHI,FA,-,2333,1796,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs PHI",PHI,FA,-,2112,1797,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2491,1798,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 9, 5-1 vs KC",KC,FA,-,2009,1799,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 9, 5-1 vs KC",KC,FA,-,2389,1800,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 12-2 @ NYY",@ NYY,FA,-,2178,1801,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 7-3 vs BAL",BAL,FA,-,2104,1802,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Top 9, 4-4 @ WSH",@ WSH,FA,-,2532,1803,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 9, 5-1 vs KC",KC,FA,-,2163,1804,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:10 pm @ MIL",@ MIL,FA,-,2495,1805,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:10 pm @ MIL,@ MIL,FA,-,2442,1806,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B Bot 8, 6-7 vs SD",SD,FA,-,2342,1807,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,FA,-,2228,1808,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF L, 2-12 vs NYM",NYM,FA,-,1912,1809,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS L, 7-11 @ DET",@ DET,FA,-,2378,1810,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:15 pm @ STL",@ STL,FA,-,2247,1811,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,-,1899,1812,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:15 pm @ ATL,@ ATL,FA,-,2103,1813,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,-,1941,1814,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 12-2 @ NYY",@ NYY,FA,-,2030,1815,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:15 pm @ STL,@ STL,FA,-,2472,1816,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,-,2369,1817,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,-,2183,1818,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Top 9, 4-4 vs LAA",LAA,FA,-,1996,1819,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF W, 11-7 vs COL",COL,FA,-,2508,1820,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS Top 9, 1-5 @ BOS",@ BOS,FA,-,2231,1821,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 3-7 @ TOR",@ TOR,FA,-,2488,1822,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF L, 7-11 @ DET",@ DET,Joe Byron,-,2014,1823,7%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Top 9, 4-4 @ WSH",@ WSH,FA,-,2252,1824,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS W, 11-7 vs COL",COL,FA,-,2139,1825,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Top 9, 4-4 vs LAA",LAA,Ranger danger,-,2081,1826,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Top 9, 4-4 vs LAA",LAA,FA,-,2140,1827,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B W, 12-2 @ NYY",@ NYY,FA,-,2020,1828,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 8:10 pm vs TEX,TEX,FA,-,2227,1829,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2072,1830,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,-,2503,1831,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF Bot 1, 1-0 @ TB",@ TB,FA,-,1964,1832,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C Bot 1, 1-0 @ TB",@ TB,FA,-,2362,1833,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,Cash is King,-,2285,1834,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Bot 7, 4-3 vs CLE",CLE,FA,-,2326,1835,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B Bot 7, 2-4 @ MIA",@ MIA,FA,-,2027,1836,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS Bot 7, 2-4 @ MIA",@ MIA,FA,-,2361,1837,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:10 pm @ AZ,@ AZ,FA,-,2202,1838,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS L, 3-4 @ CHC",@ CHC,FA,-,2001,1839,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 12-2 @ NYY",@ NYY,FA,-,2243,1840,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 3-7 @ TOR",@ TOR,FA,-,2287,1841,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C Top 9, 4-4 @ WSH",@ WSH,FA,-,2186,1842,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Bot 7, 4-2 vs LAD",LAD,FA,-,2066,1843,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:10 pm @ MIL,@ MIL,FA,-,2441,1844,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Bot 7, 4-3 vs CLE",CLE,FA,-,2328,1845,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Top 9, 4-4 vs LAA",LAA,FA,-,2238,1846,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,2133,1847,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2274,1848,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF L, 7-11 @ DET",@ DET,FA,-,2046,1849,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:10 pm vs CIN,CIN,FA,-,2365,1850,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Bot 7, 4-3 vs CLE",CLE,FA,-,2413,1851,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Bot 7, 4-3 vs CLE",CLE,FA,-,2017,1852,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF Bot 7, 2-4 @ MIA",@ MIA,Joe Byron,-,2331,1853,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Bot 7, 4-3 vs CLE",CLE,FA,-,2169,1854,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:15 pm @ STL",@ STL,FA,-,2417,1855,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,-,2149,1856,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 12-2 @ NYY",@ NYY,FA,-,2294,1857,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:10 pm vs CIN",CIN,Detroit Fastballs,-,2400,1858,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:10 pm vs CIN,CIN,FA,-,1992,1859,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:10 pm @ MIL",@ MIL,FA,-,2084,1860,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 3-7 @ TOR",@ TOR,FA,-,2220,1861,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 12-2 @ NYY",@ NYY,FA,-,2363,1862,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Bot 7, 4-2 vs LAD",LAD,FA,-,2125,1863,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Bot 7, 4-3 vs CLE",CLE,FA,-,2370,1864,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS L, 2-12 vs NYM",NYM,FA,-,2010,1865,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,-,2454,1866,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2126,1867,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,2175,1868,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B W, 7-3 vs BAL",BAL,FA,-,2456,1869,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Bot 1, 0-1 vs HOU",HOU,FA,-,2440,1870,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,-,2041,1871,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B W, 7-3 vs BAL",BAL,FA,-,1903,1872,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:15 pm @ STL",@ STL,FA,-,2469,1873,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 8:10 pm vs TEX,TEX,FA,-,2121,1874,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 12-2 @ NYY",@ NYY,FA,-,2229,1875,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B L, 3-4 @ CHC",@ CHC,FA,-,2011,1876,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:15 pm @ ATL,@ ATL,FA,-,2179,1877,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B L, 3-4 @ CHC",@ CHC,FA,-,2399,1878,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Bot 8, 7-6 @ SF",@ SF,FA,-,2032,1879,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B Bot 7, 2-4 @ MIA",@ MIA,FA,-,2106,1880,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF L, 3-4 @ CHC",@ CHC,FA,-,2345,1881,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF W, 12-2 @ NYY",@ NYY,FA,-,2124,1882,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:15 pm @ STL,@ STL,FA,-,2162,1883,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Bot 8, 6-7 vs SD",SD,FA,-,2050,1884,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C L, 7-11 @ DET",@ DET,FA,-,2003,1885,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Bot 8, 7-6 @ SF",@ SF,FA,-,2099,1886,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,2040,1887,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Top 9, 4-4 vs LAA",LAA,FA,-,2242,1888,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:15 pm @ STL,@ STL,FA,-,2405,1889,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:15 pm vs CWS",CWS,FA,-,2214,1890,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Bot 7, 4-3 vs CLE",CLE,FA,-,2138,1891,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,-,2253,1892,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:10 pm @ AZ",@ AZ,FA,-,2156,1893,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm @ ATH,@ ATH,FA,-,2490,1894,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:15 pm vs CWS,CWS,FA,-,2198,1895,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Bot 1, 0-1 vs HOU",HOU,FA,-,2056,1896,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS W, 12-2 @ NYY",@ NYY,FA,-,2332,1897,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C L, 3-7 @ TOR",@ TOR,FA,-,2406,1898,0%,-/-,-,-,-,-,-,
"Drew WatersNAPlayer Note KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,-,1868,1899,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,-,2182,1900,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs PHI,PHI,FA,-,2299,1901,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Top 9, 5-1 vs KC",KC,FA,-,1959,1902,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:10 pm @ AZ,@ AZ,FA,-,2235,1903,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,2011,1904,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Top 9, 4-4 vs LAA",LAA,FA,-,2351,1905,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 7-3 vs BAL",BAL,FA,-,2366,1906,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Bot 8, 6-7 vs SD",SD,FA,-,2479,1907,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Top 9, 4-4 vs LAA",LAA,FA,-,2078,1908,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 8:10 pm vs TEX,TEX,FA,-,2289,1909,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF Bot 7, 2-4 @ MIA",@ MIA,FA,-,2184,1910,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs SEA,SEA,FA,-,2433,1911,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Bot 1, 0-1 vs HOU",HOU,FA,-,2325,1912,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 7:15 pm @ ATL,@ ATL,FA,-,2304,1913,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2427,1914,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,-,2526,1915,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 3-7 @ TOR",@ TOR,FA,-,2295,1916,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Top 9, 4-4 vs LAA",LAA,FA,-,2386,1917,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Top 9, 4-4 vs LAA",LAA,FA,-,2379,1918,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Top 9, 4-4 vs LAA",LAA,FA,-,2264,1919,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS L, 2-12 vs NYM",NYM,FA,-,1987,1920,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 8:10 pm vs TEX,TEX,FA,-,2226,1921,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 7:15 pm vs CWS",CWS,FA,-,2344,1922,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Top 9, 4-4 vs LAA",LAA,FA,-,1988,1923,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2190,1924,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,2468,1925,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Bot 7, 3-4 @ MIN",@ MIN,FA,-,2428,1926,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF Bot 7, 2-4 @ MIA",@ MIA,FA,-,1997,1927,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF Top 9, 1-5 @ BOS",@ BOS,FA,-,2447,1928,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 3-7 @ TOR",@ TOR,FA,-,2195,1929,0%,-/-,-,-,-,-,-,
