Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jefferson RojasNANo new player Notes NYM - SS L, 1-2 @ CWS",,W (Aug 24),-,2045,1694,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2471,1695,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 2-1 vs NYM",TEX,W (Aug 24),-,1761,1696,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C L, 3-5 @ AZ",@ SF,W (Aug 24),-,2073,1697,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS L, 3-5 @ AZ",@ SF,W (Aug 24),-,2364,1698,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 7-2 @ COL",@ LAA,W (Aug 24),-,2033,1699,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2247,1700,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B L, 1-8 @ SD",@ ATH,W (Aug 24),-,2460,1701,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),-,2325,1702,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),-,2090,1703,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 1-3 vs TB",,W (Aug 24),-,2531,1704,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C L, 3-5 @ TEX",CLE,W (Aug 24),-,2119,1705,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS L, 3-5 @ TEX",CLE,W (Aug 24),-,2034,1706,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C L, 3-5 @ TEX",CLE,W (Aug 24),-,2118,1707,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS L, 3-5 @ TEX",CLE,W (Aug 24),-,2453,1708,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF L, 3-5 @ TEX",CLE,W (Aug 24),-,2160,1709,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF W, 4-0 vs PIT",,Joe Byron,-,2155,1710,4%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS W, 4-0 vs PIT",,W (Aug 24),-,2037,1711,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C L, 7-11 @ KC",TB,W (Aug 24),-,2083,1712,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2058,1713,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 5-4 vs SF",@ MIA,W (Aug 24),-,2150,1714,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS L, 2-4 vs ATL",,W (Aug 24),-,2256,1715,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B L, 2-4 vs ATL",,W (Aug 24),-,2373,1716,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF L, 1-8 @ SD",@ ATH,W (Aug 24),-,2102,1717,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF W, 8-3 vs TOR",,W (Aug 24),-,2182,1718,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS W, 6-2 vs WSH",BOS,W (Aug 24),-,1985,1719,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS L, 0-4 @ LAD",@ SD,W (Aug 24),-,2322,1720,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS W, 6-2 vs WSH",BOS,W (Aug 24),-,2258,1721,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),-,2015,1722,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C L, 1-8 @ SD",@ ATH,W (Aug 24),-,2450,1723,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS W, 6-4 vs STL",@ SEA,W (Aug 24),-,2130,1724,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),-,2112,1725,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C L, 4-5 @ BOS",CIN,W (Aug 24),-,2259,1726,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS L, 2-19 vs CHC",PHI,W (Aug 24),-,2159,1727,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,2019,1728,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2204,1729,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS W, 6-2 vs WSH",BOS,W (Aug 24),-,2326,1730,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF L, 7-11 @ KC",TB,Trust The Process,-,2310,1731,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF L, 3-5 @ TEX",CLE,W (Aug 24),-,2007,1732,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),-,1807,1733,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),-,1857,1734,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,1723,1735,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2054,1736,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B L, 6-7 vs ATH",,W (Aug 24),-,2327,1737,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF L, 3-8 @ NYY",,Tm Mndlsn nd Mtchn,-,1870,1738,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF W, 8-3 vs TOR",,W (Aug 24),-,2042,1739,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 7-11 @ KC",TB,W (Aug 24),-,1812,1740,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS L, 2-19 vs CHC",PHI,W (Aug 24),-,2494,1741,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C L, 7-11 @ KC",TB,W (Aug 24),-,1926,1742,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B L, 1-8 @ SD",@ ATH,W (Aug 24),-,2183,1743,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 2-1 vs NYM",TEX,W (Aug 24),-,2152,1744,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS W, 7-6 @ HOU",MIN,Rafael Devers,-,2308,1745,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF L, 3-5 @ AZ",@ SF,W (Aug 24),-,1933,1746,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF L, 3-8 @ NYY",,W (Aug 24),-,2220,1747,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),-,2100,1748,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),-,2120,1749,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS L, 6-7 vs ATH",,W (Aug 24),-,2295,1750,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF L, 2-4 vs ATL",,W (Aug 24),-,2510,1751,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 2-6 @ MIA",COL,W (Aug 24),-,2268,1752,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 1-3 vs TB",,W (Aug 24),-,1832,1753,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 4-2 @ MIL",,W (Aug 24),-,2128,1754,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 7-11 @ KC",TB,Stealth Bomber,-,2403,1755,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 4-2 @ MIL",,W (Aug 24),-,2321,1756,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 4-2 @ MIL",,W (Aug 24),-,2095,1757,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2480,1758,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 5-4 vs SF",@ MIA,W (Aug 24),-,1990,1759,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 5-4 vs SF",@ MIA,W (Aug 24),-,2378,1760,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 1-2 @ CWS",,W (Aug 24),-,2164,1761,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B L, 3-8 @ NYY",,W (Aug 24),-,2087,1762,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF L, 3-5 @ TEX",CLE,W (Aug 24),-,2523,1763,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 5-4 vs SF",@ MIA,W (Aug 24),-,2147,1764,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B L, 3-5 @ AZ",@ SF,W (Aug 24),-,2484,1765,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B L, 3-5 @ AZ",@ SF,W (Aug 24),-,2431,1766,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B L, 4-5 @ BOS",CIN,W (Aug 24),-,2330,1767,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),-,2214,1768,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF W, 8-3 vs TOR",,W (Aug 24),-,1896,1769,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2367,1770,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 2-1 vs NYM",TEX,W (Aug 24),-,2234,1771,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,1874,1772,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B W, 6-4 vs STL",@ SEA,W (Aug 24),-,2086,1773,0%,-/-,-,-,-,-,-,
"Jacob MeltonNA7No new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,1927,1774,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 1-2 @ CWS",,W (Aug 24),-,2011,1775,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 2-1 vs NYM",TEX,W (Aug 24),-,2462,1776,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),-,2357,1777,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF W, 11-7 vs DET",,W (Aug 24),-,2169,1778,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 2-6 @ MIA",COL,W (Aug 24),-,1976,1779,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),-,2498,1780,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS W, 11-7 vs DET",,W (Aug 24),-,2217,1781,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 1-3 vs TB",,W (Aug 24),-,2478,1782,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF L, 2-7 vs CLE",@ WSH,Joe Byron,-,1996,1783,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF L, 3-5 @ TEX",CLE,W (Aug 24),-,2239,1784,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 7-11 @ KC",TB,W (Aug 24),-,2124,1785,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 2-6 @ MIA",COL,Ranger danger,-,2064,1786,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 2-6 @ MIA",COL,W (Aug 24),-,2125,1787,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B L, 1-2 @ CWS",,W (Aug 24),-,2002,1788,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),-,2213,1789,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2055,1790,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),-,2493,1791,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF L, 6-7 vs ATH",,W (Aug 24),-,1940,1792,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C L, 6-7 vs ATH",,W (Aug 24),-,2351,1793,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,Cash is King,-,2274,1794,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B L, 1-8 @ SD",@ ATH,W (Aug 24),-,2315,1795,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B W, 4-0 vs PIT",,W (Aug 24),-,2010,1796,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS W, 4-0 vs PIT",,W (Aug 24),-,2350,1797,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2189,1798,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS L, 0-4 @ LAD",@ SD,W (Aug 24),-,1983,1799,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 1-2 @ CWS",,W (Aug 24),-,2231,1800,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 1-3 vs TB",,W (Aug 24),-,2276,1801,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C L, 3-5 @ TEX",CLE,W (Aug 24),-,2173,1802,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS W, 6-2 vs WSH",BOS,W (Aug 24),-,2050,1803,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS L, 3-5 @ AZ",@ SF,W (Aug 24),-,2431,1804,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF L, 1-8 @ SD",@ ATH,W (Aug 24),-,2317,1805,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 2-6 @ MIA",COL,W (Aug 24),-,2226,1806,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),-,2118,1807,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2263,1808,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2028,1809,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF L, 2-4 vs ATL",,W (Aug 24),-,2354,1810,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS L, 1-8 @ SD",@ ATH,W (Aug 24),-,2403,1811,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF L, 1-8 @ SD",@ ATH,W (Aug 24),-,1999,1812,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF W, 4-0 vs PIT",,Joe Byron,-,2320,1813,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS L, 1-8 @ SD",@ ATH,W (Aug 24),-,2154,1814,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 2-1 vs NYM",TEX,W (Aug 24),-,2407,1815,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),-,2134,1816,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 1-2 @ CWS",,W (Aug 24),-,2283,1817,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF L, 2-4 vs ATL",,Detroit Fastballs,-,2390,1818,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B L, 2-4 vs ATL",,W (Aug 24),-,1973,1819,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B L, 3-5 @ AZ",@ SF,W (Aug 24),-,2068,1820,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 1-3 vs TB",,W (Aug 24),-,2207,1821,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 1-2 @ CWS",,W (Aug 24),-,2352,1822,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B W, 6-2 vs WSH",BOS,W (Aug 24),-,2110,1823,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF L, 1-8 @ SD",@ ATH,W (Aug 24),-,2359,1824,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS W, 8-3 vs TOR",,W (Aug 24),-,1992,1825,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2445,1826,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS W, 6-4 vs STL",@ SEA,W (Aug 24),-,2111,1827,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),-,2162,1828,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B L, 3-8 @ NYY",,W (Aug 24),-,2447,1829,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,2430,1830,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,2023,1831,0%,-/-,-,-,-,-,-,
"Jon BertiNAPlayer Note TOR - 2B,3B L, 3-8 @ NYY",,W (Aug 24),-,1879,1832,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 2-1 vs NYM",TEX,W (Aug 24),-,2460,1833,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B W, 5-3 vs CIN",CHC,W (Aug 24),-,2105,1834,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B L, 1-2 @ CWS",,W (Aug 24),-,2216,1835,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B L, 0-4 @ LAD",@ SD,W (Aug 24),-,1993,1836,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C W, 6-4 vs STL",@ SEA,W (Aug 24),-,2166,1837,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B L, 0-4 @ LAD",@ SD,W (Aug 24),-,2389,1838,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B W, 8-1 vs MIN",PIT,W (Aug 24),-,2014,1839,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B W, 4-0 vs PIT",,W (Aug 24),-,2090,1840,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF L, 0-4 @ LAD",@ SD,W (Aug 24),-,2334,1841,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF L, 1-2 @ CWS",,W (Aug 24),-,2108,1842,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 2-1 vs NYM",TEX,W (Aug 24),-,2146,1843,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B L, 4-5 @ BOS",CIN,W (Aug 24),-,2031,1844,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1983,1845,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B W, 8-1 vs MIN",PIT,W (Aug 24),-,2082,1846,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,Trust The Process,-,2260,1847,2%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),-,2021,1848,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 2-6 @ MIA",COL,W (Aug 24),-,2229,1849,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),-,2394,1850,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS L, 4-6 @ PHI",,W (Aug 24),-,2200,1851,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF L, 1-8 @ SD",@ ATH,W (Aug 24),-,2122,1852,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C L, 4-6 @ PHI",,W (Aug 24),-,2108,1853,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),-,2240,1854,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2140,1855,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C L, 2-19 vs CHC",PHI,W (Aug 24),-,2479,1856,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C L, 4-6 @ PHI",,W (Aug 24),-,2184,1857,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 3-1 @ BAL",@ DET,W (Aug 24),-,2039,1858,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS L, 1-2 @ CWS",,W (Aug 24),-,2320,1859,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C L, 1-3 vs TB",,W (Aug 24),-,2395,1860,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF W, 11-7 vs DET",,W (Aug 24),-,1847,1861,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2168,1862,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 4-2 @ MIL",,W (Aug 24),-,2287,1863,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B W, 5-4 vs SF",@ MIA,W (Aug 24),-,1930,1864,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2222,1865,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),-,1993,1866,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 2-6 @ MIA",COL,W (Aug 24),-,2339,1867,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS L, 3-8 @ NYY",,W (Aug 24),-,2354,1868,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF L, 4-5 @ BOS",CIN,W (Aug 24),-,2469,1869,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 2-6 @ MIA",COL,W (Aug 24),-,2061,1870,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C W, 5-3 vs CIN",CHC,W (Aug 24),-,2277,1871,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF W, 4-0 vs PIT",,W (Aug 24),-,2170,1872,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS W, 7-6 @ HOU",MIN,W (Aug 24),-,2422,1873,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 3-1 @ BAL",@ DET,W (Aug 24),-,2313,1874,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C W, 6-4 vs STL",@ SEA,W (Aug 24),-,2292,1875,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2416,1876,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),-,2519,1877,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 1-3 vs TB",,W (Aug 24),-,2283,1878,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 2-6 @ MIA",COL,W (Aug 24),-,2375,1879,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 2-6 @ MIA",COL,W (Aug 24),-,2368,1880,0%,-/-,-,-,-,-,-,
