Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,1727,1638,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 6:40 pm vs PIT,PIT,W (Aug 2),-,2044,1639,1%,-/-,-,-,-,-,-,
Héctor RodríguezNAPlayer Note CIN - OF 6:40 pm vs PIT,PIT,Trust The Process,-,1962,1640,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 6:40 pm vs PIT,PIT,W (Aug 2),-,2337,1641,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:15 pm vs AZ,AZ,W (Aug 2),-,2003,1642,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:10 pm vs KC,KC,W (Aug 2),-,2221,1643,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2435,1644,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2299,1645,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),-,2063,1646,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:05 pm vs PHI,PHI,W (Aug 2),-,2498,1647,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,W (Aug 2),-,2092,1648,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs MIL",MIL,W (Aug 2),-,2005,1649,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,W (Aug 2),-,2091,1650,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs MIL",MIL,W (Aug 2),-,2428,1651,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,W (Aug 2),-,2133,1652,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,Joe Byron,-,2128,1653,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 9:10 pm vs BOS,BOS,W (Aug 2),-,2008,1654,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7No new player Notes DET - C 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2055,1655,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2029,1656,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2123,1657,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 9:38 pm @ LAA",@ LAA,W (Aug 2),-,2230,1658,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 9:38 pm @ LAA",@ LAA,W (Aug 2),-,2346,1659,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2075,1660,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:15 pm @ CHC,@ CHC,W (Aug 2),-,2156,1661,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,1953,1662,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ CIN",@ CIN,W (Aug 2),-,2296,1663,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2232,1664,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),-,1984,1665,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2425,1666,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:05 pm @ BAL,@ BAL,W (Aug 2),-,2103,1667,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),-,2085,1668,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 8:40 pm @ SD,@ SD,W (Aug 2),-,2233,1669,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2132,1670,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,1988,1671,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:10 pm @ HOU",@ HOU,Cash is King,-,2178,1672,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2300,1673,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,Cookie Monster ,-,2284,1674,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,W (Aug 2),-,1976,1675,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,1770,1676,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),-,1805,1677,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,1687,1678,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C Top 1, Delay vs MIA",MIA,W (Aug 2),-,1928,1679,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:10 pm @ HOU",@ HOU,W (Aug 2),-,2025,1680,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:10 pm vs TEX",TEX,W (Aug 2),-,2301,1681,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),-,1806,1682,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:15 pm @ CHC,@ CHC,W (Aug 2),-,2013,1683,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 9:40 pm @ ATH",@ ATH,W (Aug 2),-,1772,1684,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2469,1685,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1884,1686,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2157,1687,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2125,1688,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs DET,DET,Rafael Devers,-,2282,1689,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 6:40 pm vs PIT",PIT,W (Aug 2),-,1894,1690,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2194,1691,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),-,2073,1692,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2093,1693,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:10 pm vs TEX",TEX,W (Aug 2),-,2269,1694,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2481,1695,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2242,1696,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:05 pm vs PHI,PHI,W (Aug 2),-,1790,1697,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs WSH",WSH,W (Aug 2),-,2101,1698,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 9:40 pm @ ATH",@ ATH,Stealth Bomber,-,2376,1699,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs WSH,WSH,W (Aug 2),-,2295,1700,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs WSH",WSH,W (Aug 2),-,2068,1701,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,2455,1702,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 9:10 pm @ LAD,@ LAD,W (Aug 2),-,1958,1703,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 9:10 pm @ LAD",@ LAD,W (Aug 2),-,2351,1704,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Top 1, Delay vs MIA",MIA,W (Aug 2),-,2137,1705,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2060,1706,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs MIL",MIL,W (Aug 2),-,2491,1707,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 9:10 pm @ LAD",@ LAD,W (Aug 2),-,2120,1708,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 6:40 pm vs PIT",PIT,W (Aug 2),-,2459,1709,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 6:40 pm vs PIT,PIT,W (Aug 2),-,2404,1710,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),-,2188,1711,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:15 pm vs AZ",AZ,W (Aug 2),-,1946,1712,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1855,1713,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:10 pm vs KC",KC,W (Aug 2),-,2340,1714,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2208,1715,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,1830,1716,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:05 pm @ BAL,@ BAL,W (Aug 2),-,2059,1717,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,1888,1718,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Top 1, Delay vs MIA",MIA,W (Aug 2),-,1980,1719,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2437,1720,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),-,2330,1721,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),-,2142,1722,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 7:15 pm @ ATL",@ ATL,W (Aug 2),-,1943,1723,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2472,1724,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 8:10 pm @ COL",@ COL,W (Aug 2),-,2191,1725,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:05 pm vs PHI",PHI,W (Aug 2),-,2453,1726,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:10 pm vs KC",KC,Joe Byron,-,1965,1727,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,W (Aug 2),-,2213,1728,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2097,1729,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2035,1730,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2098,1731,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B Top 1, Delay vs MIA",MIA,W (Aug 2),-,1971,1732,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2187,1733,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,2026,1734,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),-,2468,1735,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:10 pm vs TEX",TEX,W (Aug 2),-,1903,1736,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:10 pm vs TEX,TEX,W (Aug 2),-,2323,1737,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,Cash is King,-,2247,1738,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2288,1739,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 9:10 pm vs BOS",BOS,W (Aug 2),-,1978,1740,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 9:10 pm vs BOS,BOS,W (Aug 2),-,2322,1741,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2143,1742,3%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:10 pm @ HOU,@ HOU,W (Aug 2),-,2162,1743,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm @ CIN",@ CIN,W (Aug 2),-,1950,1744,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Top 1, Delay vs MIA",MIA,W (Aug 2),-,2204,1745,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:05 pm vs PHI",PHI,W (Aug 2),-,2249,1746,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 7:15 pm vs AZ,AZ,W (Aug 2),-,2146,1747,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2020,1748,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 6:40 pm vs PIT,PIT,W (Aug 2),-,2403,1749,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Top 1, 0-0 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,-,2290,1750,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2199,1751,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),-,2090,1752,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2236,1753,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:10 pm vs KC,KC,W (Aug 2),-,1996,1754,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2326,1755,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2375,1756,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,1967,1757,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,Joe Byron,-,2293,1758,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2126,1759,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2379,1760,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),-,2106,1761,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Top 1, Delay vs MIA",MIA,W (Aug 2),-,2256,1762,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 9:38 pm @ LAA",@ LAA,Detroit Fastballs,-,2362,1763,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 9:38 pm @ LAA,@ LAA,W (Aug 2),-,1939,1764,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 6:40 pm vs PIT",PIT,W (Aug 2),-,2038,1765,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:05 pm vs PHI",PHI,W (Aug 2),-,2180,1766,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Top 1, Delay vs MIA",MIA,W (Aug 2),-,2324,1767,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2082,1768,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2331,1769,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:15 pm @ CHC",@ CHC,W (Aug 2),-,1959,1770,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:10 pm @ HOU,@ HOU,W (Aug 2),-,2419,1771,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:05 pm @ BAL",@ BAL,W (Aug 2),-,2083,1772,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),-,2134,1773,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 7:15 pm vs NYY,NYY,W (Aug 2),-,2421,1774,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2402,1775,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,1991,1776,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 7:15 pm vs NYY",NYY,W (Aug 2),-,1835,1777,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2434,1778,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2077,1779,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Top 1, Delay vs MIA",MIA,W (Aug 2),-,2189,1780,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm @ CIN,@ CIN,W (Aug 2),-,1960,1781,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:05 pm @ BAL,@ BAL,W (Aug 2),-,2138,1782,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm @ CIN,@ CIN,W (Aug 2),-,2361,1783,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 8:40 pm vs SF",SF,W (Aug 2),-,1982,1784,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 9:10 pm vs BOS,BOS,W (Aug 2),-,2062,1785,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm @ CIN,@ CIN,W (Aug 2),-,2306,1786,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),-,2080,1787,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2119,1788,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 8:40 pm @ SD",@ SD,W (Aug 2),-,2001,1789,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:10 pm vs KC,KC,W (Aug 2),-,1951,1790,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 8:40 pm vs SF",SF,W (Aug 2),-,2054,1791,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF Top 1, 0-0 vs MIN",MIN,Trust The Process,-,2234,1792,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,1990,1793,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 7:15 pm @ ATL",@ ATL,W (Aug 2),-,2203,1794,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2367,1795,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2174,1796,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2095,1797,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2081,1798,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2214,1799,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:10 pm @ HOU",@ HOU,W (Aug 2),-,2113,1800,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2454,1801,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2158,1802,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2010,1803,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2294,1804,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:05 pm vs PHI,PHI,W (Aug 2),-,2368,1805,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),-,1809,1806,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:10 pm @ HOU,@ HOU,W (Aug 2),-,2141,1807,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs WSH,WSH,W (Aug 2),-,2261,1808,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 9:10 pm @ LAD,@ LAD,W (Aug 2),-,1882,1809,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:10 pm @ HOU,@ HOU,W (Aug 2),-,2196,1810,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),-,1961,1811,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2312,1812,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2327,1813,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 8:40 pm @ SD",@ SD,W (Aug 2),-,2444,1814,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2032,1815,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2251,1816,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,W (Aug 2),-,2144,1817,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs DET,DET,W (Aug 2),-,2395,1818,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2287,1819,0%,-/-,-,-,-,-,-,
