Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 6:40 pm vs TEX",TEX,FA,-,1975,1670,0%,-/-,-,-,-,-,-,
Luis LaraNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,-,2404,1671,3%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2366,1672,0%,-/-,-,-,-,-,-,
Hendry MendezNA7Player Note MIN - OF 7:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,-,2249,1673,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2157,1674,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2047,1675,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2195,1676,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs BOS,BOS,FA,-,1951,1677,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2286,1678,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs LAD",LAD,FA,-,2336,1679,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,1921,1680,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,Joe Byron,-,2252,1681,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,FA,-,2083,1682,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs CLE",CLE,FA,-,2341,1683,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 10:10 pm vs ATL,ATL,FA,-,2063,1684,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,2215,1685,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:10 pm @ CIN",@ CIN,Detroit Fastballs,-,2322,1686,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,-,1893,1687,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:10 pm vs MIL",MIL,FA,-,1993,1688,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2138,1689,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs CHC",CHC,FA,-,2284,1690,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 6:40 pm vs TEX",TEX,FA,-,2039,1691,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs LAD",LAD,FA,-,2291,1692,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 6:10 pm @ DET",@ DET,FA,-,1913,1693,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,-,2382,1694,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2040,1695,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2091,1696,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 7:10 pm @ NYM,@ NYM,FA,-,2384,1697,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:40 pm vs KC",KC,FA,-,2365,1698,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1946,1699,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,1777,1700,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs CLE",CLE,FA,-,2397,1701,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 7:45 pm @ STL,@ STL,FA,-,2034,1702,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes CHC - 3B 7:10 pm @ NYM,@ NYM,FA,-,2147,1703,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B,,FA,-,1914,1704,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:45 pm @ WSH,@ WSH,FA,-,2095,1705,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B,,FA,-,2321,1706,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 10:10 pm vs ATL",ATL,FA,-,1937,1707,0%,-/-,-,-,-,-,-,
Joshua Kuroda-GrauerNANo new player Notes ATH - SS,,FA,-,2169,1708,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:40 pm @ MIN,@ MIN,FA,-,2019,1709,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF,,FA,-,2266,1710,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2037,1711,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs CLE,CLE,FA,-,2076,1712,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B",,FA,-,1956,1713,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs BOS,BOS,FA,-,1905,1714,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 10:10 pm vs ATL",ATL,FA,-,2010,1715,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF,,Trust The Process,-,2193,1716,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF,,FA,-,1945,1717,0%,-/-,-,-,-,-,-,
Grant McCrayNA7No new player Notes SF - OF,,FA,-,1878,1718,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2161,1719,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2327,1720,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs AZ",AZ,FA,-,2131,1721,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs LAD",LAD,FA,-,2052,1722,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2038,1723,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2173,1724,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 6:40 pm @ MIA",@ MIA,FA,-,2070,1725,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C,,FA,-,2419,1726,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2115,1727,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:40 pm vs KC,KC,FA,-,1965,1728,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 6:40 pm vs KC",KC,FA,-,2253,1729,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2329,1730,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1760,1731,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,-,2098,1732,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 10:10 pm @ SD,@ SD,FA,-,2220,1733,0%,-/-,-,-,-,-,-,
Triston CasasIL60New Player Note BOS - 1B 8:40 pm @ COL,@ COL,FA,-,1810,1734,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 6:40 pm @ MIA,@ MIA,FA,-,2154,1735,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1915,1736,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2272,1737,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs HOU",HOU,FA,-,2287,1738,0%,-/-,-,-,-,-,-,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:07 pm vs HOU",HOU,FA,-,2137,1739,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF",,FA,-,2408,1740,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs PHI,PHI,FA,-,1987,1741,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2210,1742,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2101,1743,0%,-/-,-,-,-,-,-,
Alan RodenNAPlayer Note MIN - OF 7:40 pm vs LAD,LAD,FA,-,1831,1744,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS,,FA,-,2358,1745,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2246,1746,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2351,1747,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 10:10 pm vs ATL,ATL,FA,-,2457,1748,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2216,1749,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2308,1750,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2301,1751,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2184,1752,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 6:10 pm @ DET",@ DET,FA,-,1887,1753,0%,-/-,-,-,-,-,-,
Andrew KniznerNAPlayer Note SEA - C,,FA,-,1834,1754,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 7:45 pm @ STL,@ STL,FA,-,2144,1755,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,-,2265,1756,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,-,1890,1757,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2107,1758,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 7:45 pm @ STL,@ STL,FA,-,1841,1759,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B,,FA,-,2376,1760,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF,,FA,-,2396,1761,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2353,1762,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1899,1763,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 6:40 pm vs TEX",TEX,FA,-,2372,1764,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2112,1765,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 10:10 pm vs ATL,ATL,FA,-,2033,1766,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,1948,1767,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2431,1768,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs CHC",CHC,FA,-,2234,1769,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 9:38 pm @ LAA",@ LAA,FA,-,2430,1770,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 9:38 pm @ LAA",@ LAA,FA,-,2159,1771,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2065,1772,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2350,1773,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:40 pm vs KC",KC,FA,-,2436,1774,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B",,FA,-,2275,1775,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B,,FA,-,1953,1776,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS",,FA,-,2221,1777,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B,,FA,-,2017,1778,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF,,FA,-,2320,1779,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 6:40 pm @ TB",@ TB,FA,-,2202,1780,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 10:10 pm vs ATL,ATL,FA,-,1864,1781,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,The Eds,-,2026,1782,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2140,1783,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 10:10 pm vs ATL",ATL,FA,-,2288,1784,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs BAL,BAL,FA,-,2214,1785,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,-,2421,1786,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2359,1787,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF",,FA,-,1911,1788,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 10:10 pm @ SD,@ SD,FA,-,2296,1789,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2229,1790,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs AZ,AZ,FA,-,2378,1791,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2143,1792,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:45 pm @ STL,@ STL,FA,-,1924,1793,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:45 pm @ STL",@ STL,FA,-,2199,1794,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,1988,1795,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,2361,1796,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,1929,1797,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2109,1798,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2370,1799,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2148,1800,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2427,1801,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2334,1802,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2331,1803,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2044,1804,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2000,1805,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs BOS,BOS,FA,-,2406,1806,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:10 pm vs NYY",NYY,FA,-,2324,1807,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:10 pm vs NYY,NYY,FA,-,2158,1808,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2239,1809,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2299,1810,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 6:40 pm @ TB",@ TB,FA,-,2310,1811,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2164,1812,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2389,1813,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2250,1814,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2092,1815,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1930,1816,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2344,1817,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2071,1818,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 7:40 pm vs LAD",LAD,FA,-,2186,1819,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,1925,1820,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs CHC",CHC,FA,-,2319,1821,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,2097,1822,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 6:10 pm @ DET,@ DET,FA,-,1949,1823,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C,,FA,-,2332,1824,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1799,1825,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,1795,1826,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 6:10 pm @ DET,@ DET,FA,-,2224,1827,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,2056,1828,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2197,1829,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF",,FA,-,2387,1830,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 10:10 pm vs ATL,ATL,FA,-,2079,1831,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS,,FA,-,2314,1832,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C,,FA,-,2339,1833,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF,,FA,-,1994,1834,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF,,FA,-,1898,1835,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF,,FA,-,2413,1836,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS",,FA,-,2251,1837,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 7:10 pm vs MIL,MIL,FA,-,1702,1838,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,-,2102,1839,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 6:40 pm @ MIA",@ MIA,FA,-,1902,1840,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,-,1947,1841,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2323,1842,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2178,1843,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2170,1844,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs CLE,CLE,FA,-,1783,1845,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,2243,1846,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:10 pm vs MIL",MIL,FA,-,1961,1847,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,1936,1848,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,Detroit Fastballs,-,2182,1849,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 9:38 pm vs BAL",BAL,FA,-,1762,1850,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS,,FA,-,2209,1851,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS,,FA,-,2045,1852,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 6:40 pm vs KC",KC,FA,-,1883,1853,0%,-/-,-,-,-,-,-,
Ji Hwan BaeNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,1861,1854,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,2175,1855,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS,,FA,-,2185,1856,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 6:40 pm vs TEX,TEX,FA,-,1830,1857,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,2411,1858,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs BOS",BOS,FA,-,1957,1859,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs BOS,BOS,FA,-,2257,1860,0%,-/-,-,-,-,-,-,
Brian NavarretoPlayer Note MIA - C 6:40 pm vs TEX,TEX,W (Jun 24),-,1845,1861,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 6:10 pm @ DET,@ DET,FA,-,1896,1862,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,1763,1863,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,1769,1864,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF,,FA,-,2021,1865,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 10:10 pm @ SD,@ SD,FA,-,1995,1866,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:10 pm vs CHC",CHC,FA,-,2087,1867,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes TOR - C 7:07 pm vs HOU,HOU,FA,-,1838,1868,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 10:10 pm vs ATL,ATL,FA,-,1927,1869,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2179,1870,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,1778,1871,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 9:38 pm @ LAA",@ LAA,Joe Byron,-,1567,1872,9%,-/-,-,-,-,-,-,
Zac VeenNANo new player Notes COL - OF 8:40 pm vs BOS,BOS,FA,-,2449,1873,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:07 pm @ TOR",@ TOR,FA,-,2379,1874,0%,-/-,-,-,-,-,-,
