Batters,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:15 pm vs TB",TB,FA,-,1858,1681,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:15 pm vs TB,TB,FA,-,2291,1682,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 8:15 pm @ HOU,@ HOU,Cash is King,-,2214,1683,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:05 pm @ NYY,@ NYY,FA,-,2255,1684,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs SD",SD,FA,-,1944,1685,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2290,1686,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 7:05 pm @ NYY,@ NYY,The Eds,-,2113,1687,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C,,FA,-,2132,1688,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:45 pm @ WSH",@ WSH,FA,-,1918,1689,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2174,1690,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:10 pm @ CIN",@ CIN,FA,-,2219,1691,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 7:10 pm vs CWS,CWS,FA,-,2116,1692,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,1989,1693,0%,-/-,-,-,-,-,-,
Luis LaraNANo new player Notes MIL - OF 9:45 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,-,2414,1694,3%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:10 pm vs BAL,BAL,FA,-,2376,1695,0%,-/-,-,-,-,-,-,
Hendry MendezNAPlayer Note MIN - OF 7:05 pm @ NYY,@ NYY,Tm Mndlsn nd Mtchn,-,2260,1696,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs PIT,PIT,FA,-,2169,1697,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF,,FA,-,2060,1698,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2206,1699,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:10 pm vs SF,SF,FA,-,1965,1700,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 9:45 pm @ AZ,@ AZ,FA,-,2297,1701,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2346,1702,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:05 pm @ NYY,@ NYY,FA,-,1935,1703,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs SD,SD,Joe Byron,-,2263,1704,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2096,1705,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:10 pm @ CLE",@ CLE,FA,-,2351,1706,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2076,1707,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,2226,1708,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 9:45 pm @ AZ",@ AZ,Detroit Fastballs,-,2333,1709,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 9:45 pm @ AZ,@ AZ,FA,-,1907,1710,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:10 pm vs BAL",BAL,FA,-,2007,1711,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:10 pm @ CIN",@ CIN,FA,-,2147,1712,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,2292,1713,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,2049,1714,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:05 pm @ NYY",@ NYY,FA,-,2299,1715,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs MIN",MIN,FA,-,1924,1716,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF,,FA,-,2389,1717,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS",,FA,-,2050,1718,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF,,FA,-,2101,1719,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B Bot 4, 0-11 vs STL",STL,FA,-,2391,1720,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 8:15 pm @ HOU",@ HOU,FA,-,2372,1721,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 8:15 pm @ HOU,@ HOU,FA,-,1957,1722,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B Bot 4, 0-11 vs STL",STL,FA,-,1792,1723,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:10 pm @ CLE",@ CLE,FA,-,2404,1724,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:45 pm vs MIL,MIL,FA,-,2044,1725,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:15 pm @ ATL,@ ATL,FA,-,2156,1726,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:45 pm @ WSH,@ WSH,FA,-,1925,1727,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C,,FA,-,2105,1728,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:45 pm @ WSH,@ WSH,FA,-,2329,1729,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,1948,1730,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs SD,SD,FA,-,2029,1731,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:45 pm @ WSH,@ WSH,FA,-,2274,1732,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF,,FA,-,2047,1733,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:10 pm @ CLE,@ CLE,FA,-,2086,1734,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 8:10 pm @ COL",@ COL,FA,-,1967,1735,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:10 pm vs SF,SF,FA,-,1916,1736,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 10:10 pm @ LAD",@ LAD,FA,-,2020,1737,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 10:10 pm vs TOR,TOR,Trust The Process,-,2201,1738,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 10:10 pm vs TOR,TOR,FA,-,1956,1739,0%,-/-,-,-,-,-,-,
Grant McCrayNA7No new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,-,1894,1740,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs PIT",PIT,FA,-,2170,1741,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:10 pm @ CLE,@ CLE,FA,-,2335,1742,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 4, 11-0 @ CHC",@ CHC,FA,-,2141,1743,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:05 pm @ NYY",@ NYY,FA,-,2062,1744,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Bot 4, 11-0 @ CHC",@ CHC,FA,-,2048,1745,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,-,2181,1746,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS",,FA,-,2080,1747,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 10:10 pm vs TOR,TOR,FA,-,2426,1748,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Bot 4, 11-0 @ CHC",@ CHC,FA,-,2125,1749,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 8:15 pm @ HOU,@ HOU,FA,-,1976,1750,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 8:15 pm @ HOU",@ HOU,FA,-,2261,1751,0%,-/-,-,-,-,-,-,
Dom KeeganNAPlayer Note BAL - C 7:10 pm @ CIN,@ CIN,FA,-,2336,1752,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF,,FA,-,1766,1753,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF,,FA,-,2108,1754,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,-,2228,1755,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 9:38 pm @ LAA,@ LAA,FA,-,1833,1756,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B,,FA,-,2163,1757,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF,,FA,-,1926,1758,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs PIT,PIT,FA,-,2280,1759,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2295,1760,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 8:10 pm @ COL",@ COL,FA,-,2415,1761,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs PIT,PIT,FA,-,1998,1762,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:45 pm vs MIL,MIL,FA,-,2218,1763,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2111,1764,0%,-/-,-,-,-,-,-,
Alan RodenNANo new player Notes MIN - OF 7:05 pm @ NYY,@ NYY,FA,-,1846,1765,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs MIA,MIA,FA,-,2365,1766,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 8:15 pm @ HOU,@ HOU,FA,-,2254,1767,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2358,1768,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2462,1769,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:10 pm @ CIN",@ CIN,FA,-,2224,1770,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs PIT,PIT,FA,-,2316,1771,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs PIT,PIT,FA,-,2309,1772,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs PIT,PIT,FA,-,2192,1773,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs MIN",MIN,FA,-,1899,1774,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 9:38 pm @ LAA,@ LAA,FA,-,1849,1775,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:45 pm vs MIL,MIL,FA,-,2153,1776,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 9:45 pm vs MIL",MIL,FA,-,2273,1777,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs PIT",PIT,FA,-,1901,1778,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2117,1779,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 9:45 pm vs MIL,MIL,FA,-,1856,1780,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 10:10 pm vs TOR,TOR,FA,-,2383,1781,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 10:10 pm vs TOR,TOR,FA,-,2403,1782,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:10 pm vs CWS",CWS,FA,-,2360,1783,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,1910,1784,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,-,2379,1785,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:10 pm @ CIN",@ CIN,FA,-,2122,1786,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2043,1787,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:15 pm vs TB",TB,FA,-,1959,1788,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:15 pm vs TB,TB,FA,-,2438,1789,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2242,1790,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:10 pm @ CIN",@ CIN,FA,-,2437,1791,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:10 pm @ CIN",@ CIN,FA,-,2168,1792,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,-,2075,1793,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2357,1794,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 8:15 pm @ HOU",@ HOU,FA,-,2445,1795,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2283,1796,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:45 pm @ WSH,@ WSH,FA,-,1964,1797,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2229,1798,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs MIA,MIA,FA,-,2027,1799,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs MIA,MIA,FA,-,2328,1800,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF",,FA,-,2210,1801,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 10:10 pm @ LAD,@ LAD,FA,-,1878,1802,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 9:45 pm @ AZ",@ AZ,The Eds,-,2036,1803,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 9:45 pm @ AZ",@ AZ,FA,-,2149,1804,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2296,1805,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs BOS,BOS,FA,-,2222,1806,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs BOS,BOS,FA,-,2428,1807,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:15 pm vs TB",TB,FA,-,2366,1808,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 8:10 pm @ COL",@ COL,FA,-,1922,1809,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2304,1810,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Bot 4, 11-0 @ CHC",@ CHC,FA,-,2237,1811,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 4, 11-0 @ CHC",@ CHC,FA,-,2385,1812,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:45 pm vs MIL,MIL,FA,-,2152,1813,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:45 pm vs MIL,MIL,FA,-,1935,1814,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:45 pm vs MIL",MIL,FA,-,2207,1815,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:45 pm vs MIL,MIL,FA,-,1999,1816,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS Bot 4, 0-11 vs STL",STL,FA,-,2368,1817,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF Bot 4, 0-11 vs STL",STL,FA,-,1940,1818,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,-,2119,1819,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,-,2377,1820,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2157,1821,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2434,1822,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,-,2341,1823,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 9:38 pm @ LAA,@ LAA,FA,-,2338,1824,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS Bot 4, 0-11 vs STL",STL,FA,-,2054,1825,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:10 pm vs CWS,CWS,FA,-,2011,1826,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:10 pm vs SF,SF,FA,-,2413,1827,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS",,FA,-,2332,1828,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util,,FA,-,2167,1829,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS,,FA,-,2247,1830,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C,,FA,-,2307,1831,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS",,FA,-,2318,1832,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF,,FA,-,2173,1833,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C,,FA,-,2396,1834,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2258,1835,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2102,1836,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,1944,1837,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2354,1838,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:05 pm @ NYY,@ NYY,FA,-,2084,1839,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 7:05 pm @ NYY",@ NYY,FA,-,2197,1840,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1939,1841,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2330,1842,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,2110,1843,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs MIN,MIN,FA,-,1963,1844,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:45 pm @ WSH,@ WSH,FA,-,2342,1845,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF,,FA,-,1816,1846,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,1811,1847,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:05 pm vs MIN,MIN,FA,-,2235,1848,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B",,FA,-,2069,1849,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B",,FA,-,2208,1850,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:45 pm @ WSH",@ WSH,FA,-,2397,1851,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 10:10 pm @ LAD,@ LAD,FA,-,2092,1852,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 8:10 pm @ COL,@ COL,FA,-,2325,1853,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 8:10 pm @ COL,@ COL,FA,-,2350,1854,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,-,2008,1855,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,-,1912,1856,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,-,2423,1857,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 10:10 pm vs TOR",TOR,FA,-,2262,1858,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 7:10 pm vs BAL,BAL,FA,-,1730,1859,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF,,FA,-,2115,1860,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS",,FA,-,1916,1861,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF,,FA,-,1961,1862,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 6:45 pm vs PIT,PIT,FA,-,2334,1863,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 6:45 pm vs PIT,PIT,FA,-,2189,1864,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 6:45 pm vs PIT",PIT,FA,-,2181,1865,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:10 pm @ CLE,@ CLE,FA,-,1804,1866,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:10 pm vs BAL,BAL,FA,-,2254,1867,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:10 pm vs BAL",BAL,FA,-,1975,1868,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1950,1869,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs SD,SD,Detroit Fastballs,-,2193,1870,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 9:38 pm vs BOS",BOS,FA,-,1771,1871,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs MIA,MIA,FA,-,2220,1872,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 8:10 pm @ COL,@ COL,FA,-,2058,1873,1%,-/-,-,-,-,-,-,
"Logan DavidsonNA7No new player Notes TB - 1B,3B 8:15 pm @ HOU",@ HOU,FA,-,1899,1874,0%,-/-,-,-,-,-,-,
Ji Hwan BaeNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1877,1875,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:10 pm vs BAL,BAL,FA,-,2186,1876,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs MIA,MIA,FA,-,2196,1877,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 9:40 pm @ ATH,@ ATH,FA,-,1845,1878,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,2421,1879,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:10 pm vs SF",SF,FA,-,1971,1880,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:10 pm vs SF,SF,FA,-,2268,1881,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:05 pm vs MIN,MIN,FA,-,1910,1882,0%,-/-,-,-,-,-,-,
