Batters,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Carlos RodríguezNANo new player Notes SD - OF,,FA,-,2119,1928,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS W, 2-1 @ PHI",@ PHI,FA,-,2042,1929,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,-,2501,1930,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS",,FA,-,2314,1931,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B",,FA,-,2500,1932,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF",,FA,-,2240,1933,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF,,FA,-,2150,1934,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS",,FA,-,2426,1935,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF L, 1-3 @ ATL",@ ATL,FA,-,2508,1936,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 7:40 pm @ CWS",@ CWS,FA,-,2354,1937,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 7:40 pm @ CWS,@ CWS,FA,-,2046,1938,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2300,1939,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B,,FA,-,2104,1940,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF,,FA,-,2398,1941,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF",,FA,-,2281,1942,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS,,FA,-,1965,1943,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS",,The Eds,-,2112,1944,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS",,FA,-,2222,1945,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS",,FA,-,2366,1946,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS,,FA,-,2292,1947,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF,,FA,-,2490,1948,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS W, 2-1 @ PHI",@ PHI,FA,-,2433,1949,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF",,FA,-,2006,1950,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 3-1 vs TB",TB,FA,-,2373,1951,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C,,FA,-,2308,1952,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS,,FA,-,2449,1953,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF,,FA,-,2224,1954,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B,,FA,-,2017,1955,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B",,FA,-,2277,1956,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C,,FA,-,2078,1957,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS,,FA,-,2435,1958,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF,,FA,-,2022,1959,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF,,FA,-,2191,1960,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF,,FA,-,2444,1961,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS",,FA,-,2229,1962,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS",,FA,-,2496,1963,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF,,FA,-,2410,1964,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF,,FA,-,2408,1965,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS",,FA,-,2128,1966,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF,,FA,-,2089,1967,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 7:05 pm @ NYY,@ NYY,FA,-,2476,1968,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS",,FA,-,2401,1969,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util,,FA,-,2238,1970,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS,,FA,-,2318,1971,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C,,FA,-,2376,1972,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS",,FA,-,2387,1973,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF,,FA,-,2244,1974,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C,,FA,-,2460,1975,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS,,FA,-,2328,1976,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF,,FA,-,2175,1977,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF,,FA,-,2023,1978,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF,,FA,-,2419,1979,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF,,FA,-,2155,1980,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF",,FA,-,2265,1981,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C,,FA,-,2018,1982,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS",,FA,-,2396,1983,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C,,FA,-,2180,1984,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2042,1985,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 7:40 pm @ CWS,@ CWS,FA,-,2407,1986,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS,,FA,-,1907,1987,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:05 pm vs COL,COL,FA,-,2302,1988,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B L, 1-2 vs HOU",HOU,FA,-,2140,1989,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B L, 1-2 vs HOU",HOU,FA,-,2275,1990,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 7:40 pm @ CWS",@ CWS,FA,-,2458,1991,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B,,FA,-,2163,1992,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS,,FA,-,2391,1993,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C,,FA,-,2415,1994,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF,,FA,-,2083,1995,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF,,FA,-,1995,1996,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF,,FA,-,2483,1997,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS W, 4-3 vs TEX",TEX,FA,-,2329,1998,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF L, 3-4 @ SEA",@ SEA,FA,-,2184,1999,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS L, 3-4 @ SEA",@ SEA,FA,-,1998,2000,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF L, 3-4 @ SEA",@ SEA,FA,-,2040,2001,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF,,FA,-,2400,2002,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF,,FA,-,2257,2003,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS",,FA,-,2249,2004,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,-,1924,2005,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF,,FA,-,2322,2006,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS",,FA,-,2052,2007,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF,,FA,-,2029,2008,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF,,Detroit Fastballs,-,2261,2009,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS,,FA,-,2287,2010,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS,,FA,-,2129,2011,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B L, 1-3 @ ATL",@ ATL,FA,-,1982,2012,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF,,FA,-,2254,2013,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS,,FA,-,2264,2014,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS,,FA,-,1935,2015,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF,,FA,-,2481,2016,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2049,2017,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 7:05 pm @ NYY,@ NYY,FA,-,2335,2018,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:05 pm vs COL,COL,FA,-,1993,2019,0%,-/-,-,-,-,-,-,
Robert Hassell IIINAPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,1869,2020,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C,,FA,-,1887,2021,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF,,FA,-,2106,2022,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS W, 3-1 vs TB",TB,FA,-,2084,2023,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF",,FA,-,2170,2024,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C W, 4-3 vs TEX",TEX,FA,-,1947,2025,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF,,FA,-,2020,2026,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF,,FA,-,2258,2027,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B",,Joe Byron,-,1739,2028,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B W, 2-1 @ PHI",@ PHI,FA,-,2450,2029,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B,,FA,-,1856,2030,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B,,FA,-,2430,2031,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,-,2504,2032,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF W, 3-1 vs TB",TB,FA,-,2158,2033,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF,,FA,-,2262,2034,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS,,FA,-,2135,2035,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS,,FA,-,2112,2036,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B",,FA,-,2472,2037,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm vs PIT",PIT,FA,-,2187,2038,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF,,FA,-,2356,2039,0%,-/-,-,-,-,-,-,
