Batters,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 6-4 @ CWS",@ CWS,FA,-,2468,1732,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,-,2334,1733,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Top 10, 3-4 vs AZ",AZ,FA,-,2103,1734,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 0-5 vs BOS",BOS,FA,-,2547,1735,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C W, 6-1 @ PIT",@ PIT,FA,-,2131,1736,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS W, 6-1 @ PIT",@ PIT,FA,-,2048,1737,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C W, 6-1 @ PIT",@ PIT,FA,-,2130,1738,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS W, 6-1 @ PIT",@ PIT,FA,-,2461,1739,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF W, 6-1 @ PIT",@ PIT,FA,-,2171,1740,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,Joe Byron,-,2167,1741,4%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS Bot 4, 2-3 vs WSH",WSH,FA,-,2051,1742,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C W, 6-0 @ CLE",@ CLE,FA,-,2096,1743,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2072,1744,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 5-0 @ BAL",@ BAL,FA,-,2162,1745,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Bot 5, 2-2 @ CIN",@ CIN,FA,-,2266,1746,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Bot 5, 2-2 @ CIN",@ CIN,FA,-,2381,1747,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 6-4 @ CWS",@ CWS,FA,-,2115,1748,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF W, 5-1 @ SD",@ SD,FA,-,2193,1749,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS L, 1-6 vs LAA",LAA,FA,-,2331,1750,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 5-6 vs CHC",CHC,FA,-,2268,1751,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,-,2029,1752,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 6-4 @ CWS",@ CWS,FA,-,2458,1753,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS W, 4-2 vs ATL",ATL,FA,-,2142,1754,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,-,2124,1755,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C W, 9-5 @ NYM",@ NYM,FA,-,2269,1756,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Bot 3, 0-2 vs ATH",ATH,FA,-,2170,1757,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,-,2033,1758,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS L, 3-6 vs TB",TB,FA,-,2215,1759,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 5-6 vs CHC",CHC,FA,-,2335,1760,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,Trust The Process,-,2319,1761,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF W, 6-1 @ PIT",@ PIT,FA,-,2021,1762,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,-,1829,1763,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,-,1883,1764,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF W, 6-3 @ TEX",@ TEX,FA,-,1757,1765,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS L, 3-6 vs TB",TB,FA,-,2068,1766,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Top 10, 3-4 vs AZ",AZ,FA,-,2336,1767,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF W, 4-3 @ KC",@ KC,Tm Mndlsn nd Mtchn,-,1903,1768,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF W, 5-1 @ SD",@ SD,FA,-,2056,1769,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS W, 6-0 @ CLE",@ CLE,FA,-,1837,1770,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Bot 3, 0-2 vs ATH",ATH,FA,-,2502,1771,0%,-/-,-,-,-,-,-,
"Tomás NidoNAPlayer Note BOS - C W, 5-0 @ BAL",@ BAL,FA,-,1946,1772,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 6-4 @ CWS",@ CWS,FA,-,2194,1773,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS L, 4-6 vs MIN",MIN,FA,-,2164,1774,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Bot 3, 2-0 @ SEA",@ SEA,Rafael Devers,-,2317,1775,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF Bot 5, 2-2 vs MIL",MIL,FA,-,1952,1776,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 4-3 @ KC",@ KC,FA,-,2230,1777,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,-,2113,1778,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Top 10, 4-3 @ HOU",@ HOU,FA,-,2132,1779,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Top 10, 3-4 vs AZ",AZ,FA,-,2304,1780,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Bot 5, 2-2 @ CIN",@ CIN,FA,-,2518,1781,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Bot 4, 3-2 @ LAD",@ LAD,FA,-,2277,1782,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 0-5 vs BOS",BOS,FA,-,1857,1783,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B L, 2-4 @ PHI",@ PHI,FA,-,2140,1784,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B W, 6-0 @ CLE",@ CLE,Stealth Bomber,-,2411,1785,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF L, 2-4 @ PHI",@ PHI,FA,-,2330,1786,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B L, 2-4 @ PHI",@ PHI,FA,-,2108,1787,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2488,1788,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 5-0 @ BAL",@ BAL,FA,-,2005,1789,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 5-0 @ BAL",@ BAL,FA,-,2386,1790,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 5-9 vs SF",SF,FA,-,2175,1791,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 4-3 @ KC",@ KC,FA,-,2100,1792,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF W, 6-1 @ PIT",@ PIT,FA,-,2532,1793,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 5-0 @ BAL",@ BAL,FA,-,2159,1794,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Bot 5, 2-2 vs MIL",MIL,FA,-,2492,1795,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Bot 5, 2-2 vs MIL",MIL,FA,-,2439,1796,0%,-/-,-,-,-,-,-,
"Zach MorganPlayer Note SF - C,1B W, 9-5 @ NYM",@ NYM,FA,-,2339,1797,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,-,2225,1798,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF W, 5-1 @ SD",@ SD,FA,-,1914,1799,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Bot 7, 8-5 vs STL",STL,FA,-,2375,1800,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS L, 4-6 vs MIN",MIN,FA,-,2244,1801,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,-,1895,1802,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B W, 4-2 vs ATL",ATL,FA,-,2099,1803,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,-,1945,1804,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 5-9 vs SF",SF,FA,-,2025,1805,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B L, 4-6 vs MIN",MIN,FA,-,2470,1806,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,-,2366,1807,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF L, 3-4 vs TOR",TOR,FA,-,2180,1808,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Bot 4, 3-2 @ LAD",@ LAD,FA,-,1991,1809,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,-,2505,1810,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS L, 3-4 vs TOR",TOR,FA,-,2228,1811,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 0-5 vs BOS",BOS,FA,-,2486,1812,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Bot 7, 8-5 vs STL",STL,Joe Byron,-,2010,1813,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF W, 6-1 @ PIT",@ PIT,FA,-,2249,1814,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS W, 6-0 @ CLE",@ CLE,FA,-,2136,1815,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Bot 4, 3-2 @ LAD",@ LAD,Ranger danger,-,2078,1816,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Bot 4, 3-2 @ LAD",@ LAD,FA,-,2137,1817,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B L, 5-9 vs SF",SF,FA,-,2017,1818,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Bot 10, 4-3 @ HOU",@ HOU,FA,-,2224,1819,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2069,1820,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,-,2501,1821,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF Bot 10, 3-4 vs AZ",AZ,FA,-,1962,1822,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C Bot 10, 3-4 vs AZ",AZ,FA,-,2359,1823,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,Cash is King,-,2282,1824,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 6-4 @ CWS",@ CWS,FA,-,2323,1825,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B Bot 4, 2-3 vs WSH",WSH,FA,-,2024,1826,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS Bot 4, 2-3 vs WSH",WSH,FA,-,2358,1827,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C L, 3-6 vs TB",TB,FA,-,2199,1828,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS L, 1-6 vs LAA",LAA,FA,-,1998,1829,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 5-9 vs SF",SF,FA,-,2240,1830,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 0-5 vs BOS",BOS,FA,-,2284,1831,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C W, 6-1 @ PIT",@ PIT,FA,-,2183,1832,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 5-6 vs CHC",CHC,FA,-,2063,1833,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Bot 5, 2-2 vs MIL",MIL,FA,-,2438,1834,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF W, 6-4 @ CWS",@ CWS,FA,-,2325,1835,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Bot 4, 3-2 @ LAD",@ LAD,FA,-,2235,1836,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,-,2129,1837,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2271,1838,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Bot 7, 8-5 vs STL",STL,FA,-,2042,1839,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Bot 5, 2-2 @ CIN",@ CIN,FA,-,2362,1840,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 6-4 @ CWS",@ CWS,FA,-,2410,1841,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 6-4 @ CWS",@ CWS,FA,-,2012,1842,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,Joe Byron,-,2328,1843,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 6-4 @ CWS",@ CWS,FA,-,2165,1844,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS L, 4-6 vs MIN",MIN,FA,-,2414,1845,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,-,2145,1846,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 5-9 vs SF",SF,FA,-,2291,1847,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Bot 5, 2-2 @ CIN",@ CIN,Detroit Fastballs,-,2397,1848,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Bot 5, 2-2 @ CIN",@ CIN,FA,-,1987,1849,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Bot 5, 2-2 vs MIL",MIL,FA,-,2080,1850,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 0-5 vs BOS",BOS,FA,-,2217,1851,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 5-9 vs SF",SF,FA,-,2360,1852,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 5-6 vs CHC",CHC,FA,-,2121,1853,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 6-4 @ CWS",@ CWS,FA,-,2367,1854,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS W, 5-1 @ SD",@ SD,FA,-,2005,1855,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF L, 3-6 vs TB",TB,FA,-,2452,1856,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS W, 4-2 vs ATL",ATL,FA,-,2122,1857,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,-,2172,1858,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B W, 4-3 @ KC",@ KC,FA,-,2454,1859,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 6-3 @ TEX",@ TEX,FA,-,2437,1860,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,-,2036,1861,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B W, 4-3 @ KC",@ KC,FA,-,1900,1862,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS L, 4-6 vs MIN",MIN,FA,-,2467,1863,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Bot 10, 4-3 @ HOU",@ HOU,FA,-,2117,1864,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B L, 5-9 vs SF",SF,FA,-,2226,1865,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B L, 1-6 vs LAA",LAA,FA,-,2007,1866,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C W, 4-2 vs ATL",ATL,FA,-,2176,1867,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B L, 1-6 vs LAA",LAA,FA,-,2396,1868,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B L, 1-5 vs NYY",NYY,FA,-,2028,1869,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B Bot 4, 2-3 vs WSH",WSH,FA,-,2102,1870,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF L, 1-6 vs LAA",LAA,FA,-,2342,1871,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF L, 5-9 vs SF",SF,FA,-,2120,1872,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util L, 4-6 vs MIN",MIN,FA,-,2158,1873,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B W, 9-5 @ NYM",@ NYM,FA,-,2046,1874,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Bot 7, 8-5 vs STL",STL,FA,-,1999,1875,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B L, 1-5 vs NYY",NYY,FA,-,2095,1876,0%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,-,2036,1877,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Bot 4, 3-2 @ LAD",@ LAD,FA,-,2239,1878,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF L, 4-6 vs MIN",MIN,FA,-,2402,1879,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 7, 5-8 @ COL",@ COL,FA,-,2211,1880,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 6-4 @ CWS",@ CWS,FA,-,2134,1881,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 7, 5-8 @ COL",@ COL,FA,-,2250,1882,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS L, 3-6 vs TB",TB,FA,-,2152,1883,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Bot 3, 0-2 vs ATH",ATH,FA,-,2487,1884,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Bot 7, 5-8 @ COL",@ COL,FA,-,2195,1885,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 6-3 @ TEX",@ TEX,FA,-,2053,1886,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS L, 5-9 vs SF",SF,FA,-,2329,1887,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C L, 0-5 vs BOS",BOS,FA,-,2403,1888,0%,-/-,-,-,-,-,-,
"Drew WatersNANew Player Note KC - OF L, 3-4 vs TOR",TOR,FA,-,1865,1889,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF L, 3-6 vs TB",TB,FA,-,2179,1890,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C L, 2-4 @ PHI",@ PHI,FA,-,2296,1891,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B W, 5-0 @ BAL",@ BAL,FA,-,1951,1892,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B L, 3-6 vs TB",TB,FA,-,2232,1893,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,-,2008,1894,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Bot 4, 3-2 @ LAD",@ LAD,FA,-,2348,1895,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 4-3 @ KC",@ KC,FA,-,2363,1896,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF W, 9-5 @ NYM",@ NYM,FA,-,2477,1897,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Bot 4, 3-2 @ LAD",@ LAD,FA,-,2075,1898,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Bot 10, 4-3 @ HOU",@ HOU,FA,-,2286,1899,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,FA,-,2181,1900,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Bot 3, 2-0 @ SEA",@ SEA,FA,-,2430,1901,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 6-3 @ TEX",@ TEX,FA,-,2322,1902,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C W, 4-2 vs ATL",ATL,FA,-,2301,1903,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2424,1904,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,-,2528,1905,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 0-5 vs BOS",BOS,FA,-,2292,1906,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Bot 4, 3-2 @ LAD",@ LAD,FA,-,2383,1907,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Bot 4, 3-2 @ LAD",@ LAD,FA,-,2376,1908,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Bot 4, 3-2 @ LAD",@ LAD,FA,-,2261,1909,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS W, 5-1 @ SD",@ SD,FA,-,1984,1910,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Bot 10, 4-3 @ HOU",@ HOU,FA,-,2223,1911,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B Bot 7, 5-8 @ COL",@ COL,FA,-,2341,1912,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Bot 4, 3-2 @ LAD",@ LAD,FA,-,1985,1913,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2187,1914,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Bot 3, 0-2 vs ATH",ATH,FA,-,2447,1915,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,-,2466,1916,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 0-6 vs DET",DET,FA,-,2425,1917,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,FA,-,1994,1918,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF L, 3-4 vs TOR",TOR,FA,-,2444,1919,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 0-5 vs BOS",BOS,FA,-,2192,1920,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,-,2116,1921,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS Bot 10, 3-4 vs AZ",AZ,FA,-,2039,1922,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,-,2499,1923,0%,-/-,-,-,-,-,-,
