Batters,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Diego BenitezNANo new player Notes ATL - 1B,3B 6:40 pm @ PIT",@ PIT,FA,-,2072,1651,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs ATH",ATH,FA,-,2348,1652,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 6:40 pm @ PIT,@ PIT,FA,-,2266,1653,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 6:40 pm @ PIT",@ PIT,FA,-,2039,1654,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,-,2431,1655,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:40 pm @ CWS,@ CWS,FA,-,1927,1656,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:40 pm @ CWS",@ CWS,FA,-,2323,1657,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs KC",KC,FA,-,2108,1658,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 9:45 pm @ SF",@ SF,FA,-,2030,1659,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 8:05 pm @ TEX",@ TEX,FA,-,2470,1660,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:40 pm @ CWS",@ CWS,FA,-,2091,1661,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:10 pm vs PHI",PHI,FA,-,2435,1662,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B 6:35 pm vs CHC",CHC,FA,-,1788,1663,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:10 pm vs PHI,PHI,FA,-,2378,1664,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:40 pm @ MIN,@ MIN,FA,-,2159,1665,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,-,1915,1666,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,1820,1667,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2312,1668,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs BOS",BOS,FA,-,2179,1669,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,1795,1670,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:10 pm @ CIN,@ CIN,FA,-,2029,1671,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF 6:40 pm vs NYY,NYY,FA,-,1853,1672,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs KC",KC,FA,-,1950,1673,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs BOS,BOS,FA,-,2411,1674,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2302,1675,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:10 pm @ NYM,@ NYM,FA,-,2113,1676,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs HOU",HOU,FA,-,1912,1677,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,2449,1678,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2162,1679,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 6:35 pm vs CHC",CHC,FA,-,2429,1680,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 10:10 pm @ LAD",@ LAD,Joe Byron,-,1934,1681,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,-,2184,1682,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs ATH,ATH,FA,-,2068,1683,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,2005,1684,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,FA,-,2069,1685,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 7:40 pm vs CLE",CLE,FA,-,1941,1686,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B 6:40 pm @ DET,@ DET,FA,-,2427,1687,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2158,1688,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,-,1996,1689,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2444,1690,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 6:45 pm @ WSH",@ WSH,FA,-,1863,1691,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 6:45 pm @ WSH,@ WSH,FA,-,2295,1692,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,Cash is King,-,2218,1693,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs CLE,CLE,FA,-,2259,1694,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs COL",COL,FA,-,1948,1695,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs COL,COL,FA,-,2294,1696,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 7:40 pm vs CLE,CLE,The Eds,-,2114,1697,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs LAA,LAA,FA,-,2133,1698,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs ATL",ATL,FA,-,1919,1699,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs KC",KC,FA,-,2175,1700,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 6:35 pm vs CHC",CHC,FA,-,2220,1701,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 7:40 pm @ MIN,@ MIN,FA,-,2117,1702,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 6:40 pm vs SEA",SEA,FA,-,1990,1703,0%,-/-,-,-,-,-,-,
"Luis LaraNo new player Notes MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Tm Mndlsn nd Mtchn,-,2415,1704,7%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:10 pm vs PHI,PHI,FA,-,2377,1705,0%,-/-,-,-,-,-,-,
Hendry MendezNAPlayer Note MIN - OF 7:40 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,-,2261,1706,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,FA,-,2170,1707,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,2061,1708,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2207,1709,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 10:10 pm @ LAD,@ LAD,FA,-,1966,1710,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2298,1711,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs CLE",CLE,FA,-,2347,1712,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs CLE,CLE,FA,-,1936,1713,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs COL,COL,Joe Byron,-,2264,1714,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs CLE",CLE,FA,-,2097,1715,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs BOS",BOS,FA,-,2352,1716,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2077,1717,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs KC,KC,FA,-,2227,1718,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Detroit Fastballs,-,2334,1719,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,1908,1720,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:10 pm vs PHI",PHI,FA,-,2008,1721,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 6:35 pm vs CHC",CHC,FA,-,2151,1722,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs KC",KC,FA,-,2296,1723,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 6:40 pm vs SEA",SEA,FA,-,2053,1724,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs CLE",CLE,FA,-,2303,1725,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 6:40 pm @ TB",@ TB,FA,-,1928,1726,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,2393,1727,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2054,1728,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,2105,1729,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 6:35 pm @ BAL,@ BAL,FA,-,2395,1730,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:40 pm vs NYY",NYY,FA,-,2376,1731,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,1961,1732,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 6:35 pm @ BAL",@ BAL,FA,-,1798,1733,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs BOS",BOS,FA,-,2408,1734,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm @ SD,@ SD,FA,-,2048,1735,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs KC,KC,FA,-,2160,1736,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs ATL,ATL,FA,-,1929,1737,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:10 pm @ CIN,@ CIN,FA,-,2109,1738,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs ATL,ATL,FA,-,2333,1739,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm vs AZ",AZ,FA,-,1952,1740,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs COL,COL,FA,-,2033,1741,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs ATL,ATL,FA,-,2278,1742,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,2051,1743,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs BOS,BOS,FA,-,2090,1744,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs TOR",TOR,FA,-,1971,1745,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 10:10 pm @ LAD,@ LAD,FA,-,1920,1746,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm vs AZ",AZ,FA,-,2024,1747,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,Trust The Process,-,2205,1748,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,1960,1749,0%,-/-,-,-,-,-,-,
Grant McCrayNA7New Player Note SF - OF 9:45 pm vs TOR,TOR,FA,-,1897,1750,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs HOU",HOU,FA,-,2174,1751,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs BOS,BOS,FA,-,2339,1752,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2145,1753,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs CLE",CLE,FA,-,2066,1754,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2052,1755,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2185,1756,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs LAA",LAA,FA,-,2084,1757,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 6:40 pm @ MIA,@ MIA,FA,-,2430,1758,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2129,1759,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:40 pm vs NYY,NYY,FA,-,1980,1760,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 6:40 pm vs NYY",NYY,FA,-,2265,1761,0%,-/-,-,-,-,-,-,
Dom KeeganNAPlayer Note BAL - C 6:35 pm vs CHC,CHC,FA,-,2340,1762,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:10 pm @ NYM,@ NYM,FA,-,1768,1763,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,2112,1764,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 6:40 pm @ PIT,@ PIT,FA,-,2232,1765,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 7:40 pm @ CWS,@ CWS,FA,-,1836,1766,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs LAA,LAA,FA,-,2167,1767,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,1930,1768,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2284,1769,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 9:45 pm @ SF",@ SF,FA,-,2299,1770,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs TOR",TOR,FA,-,2419,1771,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs HOU,HOU,FA,-,2002,1772,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2222,1773,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,2115,1774,0%,-/-,-,-,-,-,-,
Alan RodenNew Player Note MIN - OF 7:40 pm vs CLE,CLE,FA,-,1850,1775,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 6:40 pm @ DET,@ DET,FA,-,2369,1776,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:40 pm vs NYY,NYY,FA,-,2258,1777,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2362,1778,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2469,1779,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 6:35 pm vs CHC",CHC,FA,-,2228,1780,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,2320,1781,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2313,1782,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2196,1783,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 6:40 pm @ TB",@ TB,FA,-,1902,1784,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 7:40 pm @ CWS,@ CWS,FA,-,1851,1785,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm @ SD,@ SD,FA,-,2157,1786,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 9:40 pm @ SD",@ SD,FA,-,2277,1787,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs HOU",HOU,FA,-,1904,1788,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2121,1789,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 9:40 pm @ SD,@ SD,FA,-,1860,1790,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 6:40 pm @ MIA,@ MIA,FA,-,2387,1791,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,2407,1792,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2364,1793,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,1914,1794,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 6:40 pm vs SEA",SEA,FA,-,2383,1795,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 6:35 pm vs CHC",CHC,FA,-,2126,1796,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2047,1797,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,1963,1798,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2442,1799,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs KC",KC,FA,-,2246,1800,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 6:35 pm vs CHC",CHC,FA,-,2441,1801,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 6:35 pm vs CHC",CHC,FA,-,2172,1802,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,-,2079,1803,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 6:35 pm vs CHC",CHC,FA,-,2361,1804,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:40 pm vs NYY",NYY,FA,-,2448,1805,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs ATL",ATL,FA,-,2287,1806,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs ATL,ATL,FA,-,1968,1807,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs ATL",ATL,FA,-,2233,1808,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 6:40 pm @ DET,@ DET,FA,-,2031,1809,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,2332,1810,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:10 pm @ NYM",@ NYM,FA,-,2214,1811,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm vs AZ,AZ,FA,-,1881,1812,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",The Eds,-,2040,1813,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2153,1814,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm vs AZ",AZ,FA,-,2300,1815,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 8:05 pm @ TEX,@ TEX,FA,-,2226,1816,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,-,2432,1817,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2370,1818,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs TOR",TOR,FA,-,1926,1819,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 6:40 pm @ PIT,@ PIT,FA,-,2308,1820,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2241,1821,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2389,1822,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2156,1823,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm @ SD,@ SD,FA,-,1939,1824,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm @ SD",@ SD,FA,-,2211,1825,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2003,1826,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 6:35 pm @ BAL,@ BAL,FA,-,2372,1827,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 6:35 pm @ BAL,@ BAL,FA,-,1944,1828,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,-,2123,1829,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,-,2381,1830,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 6:35 pm vs CHC",CHC,FA,-,2161,1831,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 6:35 pm vs CHC",CHC,FA,-,2438,1832,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,-,2345,1833,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:40 pm @ CWS,@ CWS,FA,-,2342,1834,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 6:35 pm @ BAL",@ BAL,FA,-,2058,1835,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:40 pm @ MIN,@ MIN,FA,-,2015,1836,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 10:10 pm @ LAD,@ LAD,FA,-,2417,1837,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs ATH",ATH,FA,-,2336,1838,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs ATH,ATH,FA,-,2171,1839,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:10 pm @ NYM,@ NYM,FA,-,2251,1840,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:10 pm @ NYM,@ NYM,FA,-,2311,1841,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2322,1842,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:10 pm @ NYM,@ NYM,FA,-,2177,1843,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:10 pm @ NYM,@ NYM,FA,-,2400,1844,0%,-/-,-,-,-,-,-,
