Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Anthony SantanderIL60Player Note TOR - OF L, 1-6 @ BOS",@ BOS,FA,-,1795,1670,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:20 pm @ PHI,@ PHI,FA,-,2006,1671,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 4-5 vs KC",KC,FA,-,1762,1672,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Bot 8, 5-4 @ TEX",@ TEX,FA,-,2462,1673,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C L, 4-5 vs KC",KC,FA,-,1876,1674,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 11-8 vs ATH",ATH,FA,-,2150,1675,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 12-3 vs HOU",HOU,FA,-,2118,1676,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS L, 8-11 @ MIN",@ MIN,Rafael Devers,-,2275,1677,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF Bot 10, 5-3 @ STL",@ STL,FA,-,1887,1678,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF L, 1-6 @ BOS",@ BOS,FA,-,2187,1679,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 0-1 @ TB",@ TB,FA,-,2066,1680,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF L, 7-10 @ WSH",@ WSH,FA,-,2086,1681,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS L, 3-12 @ CWS",@ CWS,FA,-,2262,1682,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF W, 11-2 vs COL",COL,FA,-,2478,1683,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B W, 10-7 vs AZ",AZ,FA,-,2235,1684,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 2-3 vs ATL",ATL,FA,-,1780,1685,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 3-2 @ BAL",@ BAL,FA,-,2094,1686,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 4-5 vs KC",KC,Stealth Bomber,-,2369,1687,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 3-2 @ BAL",@ BAL,FA,-,2288,1688,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 3-2 @ BAL",@ BAL,FA,-,2061,1689,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,-,2448,1690,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 6-1 vs TOR",TOR,FA,-,1950,1691,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 6-1 vs TOR",TOR,FA,-,2344,1692,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 8-3 vs LAD",LAD,FA,-,2130,1693,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B L, 1-6 @ BOS",@ BOS,FA,-,2053,1694,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Bot 5, 4-0 @ SF",@ SF,FA,-,2487,1695,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 6-1 vs TOR",TOR,FA,-,2113,1696,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Bot 10, 5-3 @ STL",@ STL,FA,-,2452,1697,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Bot 10, 5-3 @ STL",@ STL,FA,-,2397,1698,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 0-1 @ TB",@ TB,FA,-,2181,1699,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS L, 0-1 @ TB",@ TB,FA,-,1938,1700,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:20 pm @ PHI,@ PHI,FA,-,1848,1701,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS L, 2-11 @ MIL",@ MIL,FA,-,2333,1702,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 12-3 vs HOU",HOU,FA,-,2201,1703,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,-,1823,1704,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:20 pm vs NYY,NYY,FA,-,2052,1705,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,-,1880,1706,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 8-3 vs LAD",LAD,FA,-,1973,1707,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 12-3 vs HOU",HOU,FA,-,2430,1708,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,-,2323,1709,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF W, 5-4 @ DET",@ DET,FA,-,2135,1710,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B W, 10-7 vs AZ",AZ,FA,-,1935,1711,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 4-5 vs KC",KC,FA,-,2465,1712,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS W, 5-4 @ DET",@ DET,FA,-,2184,1713,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 2-3 vs ATL",ATL,FA,-,2446,1714,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF L, 2-11 @ MIL",@ MIL,Joe Byron,-,1957,1715,9%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Bot 5, 4-0 @ SF",@ SF,FA,-,2206,1716,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 4-5 vs KC",KC,FA,-,2090,1717,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS W, 10-7 vs AZ",AZ,FA,-,2028,1718,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C W, 10-7 vs AZ",AZ,FA,-,2091,1719,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B W, 11-8 vs ATH",ATH,FA,-,1964,1720,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF L, 7-10 @ WSH",@ WSH,FA,-,2180,1721,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,-,2019,1722,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Bot 5, 0-4 vs LAA",LAA,FA,-,2461,1723,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF L, 3-12 @ CWS",@ CWS,FA,-,1894,1724,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C L, 3-12 @ CWS",@ CWS,FA,-,2316,1725,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 1-0 vs CLE",CLE,Cash is King,-,2240,1726,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 11-8 vs ATH",ATH,FA,-,2281,1727,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B L, 3-8 @ NYM",@ NYM,FA,-,1971,1728,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS L, 3-8 @ NYM",@ NYM,FA,-,2315,1729,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS W, 11-8 vs ATH",ATH,FA,-,2136,1730,4%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C Bot 8, 4-5 vs SEA",SEA,FA,-,2155,1731,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 8-7 vs CHC",CHC,FA,-,1942,1732,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 8-3 vs LAD",LAD,FA,-,2197,1733,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 2-3 vs ATL",ATL,FA,-,2242,1734,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C L, 0-1 @ TB",@ TB,FA,-,2139,1735,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 3-5 vs SD",SD,FA,-,2013,1736,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Bot 10, 5-3 @ STL",@ STL,FA,-,2396,1737,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF W, 11-8 vs ATH",ATH,Tm Mndlsn nd Mtchn,-,2283,1738,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C W, 10-7 vs AZ",AZ,FA,-,2192,1739,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:20 pm vs NYY,NYY,FA,-,2083,1740,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2229,1741,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF L, 2-11 @ MIL",@ MIL,FA,-,1989,1742,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF W, 11-2 vs COL",COL,FA,-,2319,1743,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 11-8 vs ATH",ATH,FA,-,2368,1744,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 11-8 vs ATH",ATH,FA,-,1959,1745,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,Joe Byron,-,2286,1746,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 11-8 vs ATH",ATH,FA,-,2119,1747,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 12-3 vs HOU",HOU,FA,-,2372,1748,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,-,2099,1749,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 8-3 vs LAD",LAD,FA,-,2249,1750,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF W, 11-2 vs COL",COL,Detroit Fastballs,-,2355,1751,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B W, 11-2 vs COL",COL,FA,-,1931,1752,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Bot 10, 5-3 @ STL",@ STL,FA,-,2031,1753,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 2-3 vs ATL",ATL,FA,-,2173,1754,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 8-3 vs LAD",LAD,FA,-,2317,1755,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 3-5 vs SD",SD,FA,-,2075,1756,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 11-8 vs ATH",ATH,FA,-,2324,1757,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:20 pm @ PHI",@ PHI,FA,-,1951,1758,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF Bot 8, 4-5 vs SEA",SEA,FA,-,2412,1759,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:20 pm vs NYY",NYY,FA,-,2076,1760,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:20 pm vs NYY,NYY,FA,-,2127,1761,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B L, 7-8 @ PIT",@ PIT,FA,-,2414,1762,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 1-0 vs CLE",CLE,FA,-,2395,1763,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,-,1984,1764,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B L, 7-8 @ PIT",@ PIT,FA,-,1827,1765,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 12-3 vs HOU",HOU,FA,-,2427,1766,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B L, 7-10 @ WSH",@ WSH,FA,-,2070,1767,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 8-3 vs LAD",LAD,FA,-,2182,1768,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 8-7 vs CHC",CHC,FA,-,1952,1769,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:20 pm vs NYY,NYY,FA,-,2131,1770,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 8-7 vs CHC",CHC,FA,-,2354,1771,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B W, 5-3 @ MIA",@ MIA,FA,-,1975,1772,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B L, 3-8 @ NYM",@ NYM,FA,-,2055,1773,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 8-7 vs CHC",CHC,FA,-,2299,1774,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 7:20 pm vs NYY,NYY,FA,-,2073,1775,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 12-3 vs HOU",HOU,FA,-,2112,1776,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Bot 5, 0-4 vs LAA",LAA,FA,-,1994,1777,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C L, 2-11 @ MIL",@ MIL,FA,-,1943,1778,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B W, 5-3 @ MIA",@ MIA,FA,-,2047,1779,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF Bot 8, 5-4 @ TEX",@ TEX,Trust The Process,-,2227,1780,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Bot 8, 5-4 @ TEX",@ TEX,FA,-,1983,1781,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS W, 10-7 vs AZ",AZ,FA,-,2196,1782,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 12-3 vs HOU",HOU,FA,-,2360,1783,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 10, 3-5 vs CIN",CIN,FA,-,2167,1784,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 11-8 vs ATH",ATH,FA,-,2088,1785,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Bot 10, 3-5 vs CIN",CIN,FA,-,2074,1786,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 10, 3-5 vs CIN",CIN,FA,-,2207,1787,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS Bot 8, 4-5 vs SEA",SEA,FA,-,2106,1788,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Bot 8, 5-4 @ TEX",@ TEX,FA,-,2447,1789,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Bot 10, 3-5 vs CIN",CIN,FA,-,2151,1790,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 1-0 vs CLE",CLE,FA,-,2003,1791,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS W, 1-0 vs CLE",CLE,FA,-,2287,1792,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C L, 2-3 vs ATL",ATL,FA,-,2361,1793,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF W, 5-4 @ DET",@ DET,FA,-,1801,1794,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF Bot 8, 4-5 vs SEA",SEA,FA,-,2134,1795,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 3-2 @ BAL",@ BAL,FA,-,2254,1796,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B W, 6-1 vs TOR",TOR,FA,-,1869,1797,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B Bot 8, 4-5 vs SEA",SEA,FA,-,2189,1798,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:20 pm vs NYY,NYY,FA,-,1953,1799,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF W, 10-7 vs AZ",AZ,FA,-,2305,1800,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS L, 1-6 @ BOS",@ BOS,FA,-,2320,1801,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Bot 5, 0-4 vs LAA",LAA,FA,-,2437,1802,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util W, 10-7 vs AZ",AZ,FA,-,2025,1803,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C L, 7-10 @ WSH",@ WSH,FA,-,2244,1804,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,FA,-,2137,1805,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS L, 8-11 @ MIN",@ MIN,FA,-,2388,1806,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 1-0 vs CLE",CLE,FA,-,2280,1807,0%,-/-,-,-,-,-,-,
Payton HenryPlayer Note PHI - C 7:20 pm vs NYY,NYY,W (Jul 28),-,2259,1808,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2382,1809,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,-,2485,1810,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 2-3 vs ATL",ATL,FA,-,2250,1811,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS W, 10-7 vs AZ",AZ,FA,-,2341,1812,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF W, 10-7 vs AZ",AZ,FA,-,2334,1813,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF W, 10-7 vs AZ",AZ,FA,-,2218,1814,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:20 pm @ PHI",@ PHI,FA,-,1926,1815,0%,-/-,-,-,-,-,-,
"Andrew KniznerNANo new player Notes BOS - C W, 6-1 vs TOR",TOR,FA,-,1877,1816,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B L, 7-10 @ WSH",@ WSH,FA,-,2179,1817,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B L, 7-10 @ WSH",@ WSH,FA,-,2298,1818,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B W, 10-7 vs AZ",AZ,FA,-,1928,1819,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2143,1820,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Bot 8, 5-4 @ TEX",@ TEX,FA,-,2406,1821,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Bot 8, 5-4 @ TEX",@ TEX,FA,-,2426,1822,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 0-1 @ TB",@ TB,FA,-,2383,1823,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,FA,-,1937,1824,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF L, 3-5 vs SD",SD,FA,-,2402,1825,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 2-3 vs ATL",ATL,FA,-,2148,1826,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,-,2069,1827,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS L, 3-12 @ CWS",@ CWS,FA,-,1986,1828,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,-,2459,1829,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 8-3 vs LAD",LAD,FA,-,2269,1830,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 2-3 vs ATL",ATL,FA,-,2458,1831,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 2-3 vs ATL",ATL,FA,-,2194,1832,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,-,2101,1833,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 2-3 vs ATL",ATL,FA,-,2381,1834,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 1-0 vs CLE",CLE,FA,-,2466,1835,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 8-7 vs CHC",CHC,FA,-,2308,1836,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 8-7 vs CHC",CHC,FA,-,1991,1837,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 8-7 vs CHC",CHC,FA,-,2255,1838,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B L, 8-11 @ MIN",@ MIN,FA,-,2054,1839,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF L, 8-11 @ MIN",@ MIN,FA,-,2353,1840,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF W, 5-4 @ DET",@ DET,FA,-,2236,1841,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS W, 5-3 @ MIA",@ MIA,FA,-,1906,1842,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS W, 11-2 vs COL",COL,The Eds,-,2062,1843,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS W, 11-2 vs COL",COL,FA,-,2175,1844,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS W, 5-3 @ MIA",@ MIA,FA,-,2321,1845,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Bot 5, 4-0 @ SF",@ SF,FA,-,2248,1846,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Bot 5, 4-0 @ SF",@ SF,FA,-,2449,1847,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS L, 3-12 @ CWS",@ CWS,FA,-,2389,1848,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Bot 5, 0-4 vs LAA",LAA,FA,-,1949,1849,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 3-2 @ BAL",@ BAL,FA,-,2329,1850,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Bot 10, 3-5 vs CIN",CIN,FA,-,2264,1851,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 10, 3-5 vs CIN",CIN,FA,-,2408,1852,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF L, 7-10 @ WSH",@ WSH,FA,-,2178,1853,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B L, 7-10 @ WSH",@ WSH,FA,-,1962,1854,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B L, 7-10 @ WSH",@ WSH,FA,-,2233,1855,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C L, 7-10 @ WSH",@ WSH,FA,-,2026,1856,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS L, 7-8 @ PIT",@ PIT,FA,-,2391,1857,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF L, 7-8 @ PIT",@ PIT,FA,-,1967,1858,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,-,2145,1859,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,-,2400,1860,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 2-3 vs ATL",ATL,FA,-,2183,1861,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 2-3 vs ATL",ATL,FA,-,2455,1862,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,-,2366,1863,0%,-/-,-,-,-,-,-,
