Batters,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,1909,1717,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2204,1718,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2084,1719,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2104,1720,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,-,2279,1721,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,-,2496,1722,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs CHC,CHC,FA,-,2252,1723,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:40 pm @ MIN,@ MIN,FA,-,1808,1724,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs NYM",NYM,FA,-,2112,1725,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs CLE",CLE,Stealth Bomber,-,2387,1726,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2305,1727,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs NYM",NYM,FA,-,2079,1728,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2464,1729,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,1972,1730,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,2362,1731,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2148,1732,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs BOS",BOS,FA,-,2071,1733,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs TEX",TEX,FA,-,2506,1734,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:07 pm @ TOR",@ TOR,FA,-,2131,1735,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:40 pm @ CWS",@ CWS,FA,-,2468,1736,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:40 pm @ CWS,@ CWS,FA,-,2415,1737,0%,-/-,-,-,-,-,-,
"Zach MorganNo new player Notes SF - C,1B 9:45 pm vs HOU",HOU,W (Aug 13),-,2314,1738,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2198,1739,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,1871,1740,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2351,1741,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs CIN",CIN,FA,-,2218,1742,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,1853,1743,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:45 pm @ STL,@ STL,FA,-,2070,1744,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7Player Note TB - OF 9:40 pm @ ATH,@ ATH,FA,-,1901,1745,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,-,1993,1746,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs CIN,CIN,FA,-,2446,1747,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2341,1748,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2153,1749,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs CHC",CHC,FA,-,1958,1750,0%,-/-,-,-,-,-,-,
Tyler GentryNANew Player Note DET - OF 6:40 pm vs CLE,CLE,FA,-,2483,1751,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2201,1752,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:40 pm @ MIN",@ MIN,FA,-,2462,1753,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 9:40 pm @ AZ",@ AZ,Joe Byron,-,1978,1754,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,-,2223,1755,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs CLE,CLE,FA,-,2108,1756,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,Ranger danger,-,2047,1757,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,-,2109,1758,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,1984,1759,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2197,1760,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2038,1761,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2477,1762,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 9:45 pm @ SF",@ SF,FA,-,1917,1763,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 9:45 pm @ SF,@ SF,FA,-,2334,1764,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,Cash is King,-,2257,1765,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs BAL,BAL,FA,-,2298,1766,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs KC",KC,FA,-,1991,1767,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2333,1768,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 9:38 pm @ LAA,@ LAA,FA,-,2172,1769,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm @ MIA",@ MIA,FA,-,1964,1770,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2214,1771,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2259,1772,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,-,2156,1773,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 6:40 pm vs PIT",PIT,FA,-,2032,1774,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:40 pm @ CWS,@ CWS,FA,-,2414,1775,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,W (Aug 12),-,2300,1776,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,-,2209,1777,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,2101,1778,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2246,1779,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 9:40 pm @ AZ,@ AZ,FA,-,2009,1780,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,-,2337,1781,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs BAL",BAL,FA,-,2386,1782,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,-,1980,1783,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs KC,KC,Joe Byron,-,2303,1784,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs BAL",BAL,FA,-,2137,1785,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs CIN",CIN,FA,-,2390,1786,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,2117,1787,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,2266,1788,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 9:40 pm @ SD",@ SD,Detroit Fastballs,-,2373,1789,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 9:40 pm @ SD,@ SD,FA,-,1954,1790,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:40 pm @ CWS",@ CWS,FA,-,2050,1791,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:40 pm @ MIN",@ MIN,FA,-,2190,1792,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,2335,1793,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 6:40 pm vs PIT",PIT,FA,-,2093,1794,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs BAL",BAL,FA,-,2342,1795,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs SEA",SEA,FA,-,1973,1796,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,2428,1797,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2094,1798,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,2145,1799,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:07 pm vs BOS,BOS,FA,-,2430,1800,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 9:40 pm @ ATH",@ ATH,FA,-,2413,1801,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2004,1802,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,1858,1803,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs CIN",CIN,FA,-,2443,1804,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs COL,COL,FA,-,2088,1805,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:15 pm @ ATL,@ ATL,FA,-,2199,1806,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm @ MIA,@ MIA,FA,-,1974,1807,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:45 pm @ STL,@ STL,FA,-,2149,1808,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm @ MIA,@ MIA,FA,-,2372,1809,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm vs MIL",MIL,FA,-,1995,1810,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs KC,KC,FA,-,2073,1811,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,-,2317,1812,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,2091,1813,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs CIN,CIN,FA,-,2130,1814,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs HOU",HOU,FA,-,2013,1815,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 9:40 pm @ AZ,@ AZ,FA,-,1965,1816,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm vs MIL",MIL,FA,-,2065,1817,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,Trust The Process,-,2244,1818,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2003,1819,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs CHC",CHC,FA,-,2213,1820,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2378,1821,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs PHI",PHI,FA,-,2184,1822,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs BAL",BAL,FA,-,2106,1823,0%,-/-,-,-,-,-,-,
Leonardo BernalNAPlayer Note STL - C 7:45 pm vs PHI,PHI,FA,-,2092,1824,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2224,1825,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2124,1826,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 7:05 pm @ NYY,@ NYY,FA,-,2463,1827,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs PHI,PHI,FA,-,2168,1828,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 9:40 pm @ ATH,@ ATH,FA,-,2022,1829,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2304,1830,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:40 pm @ MIN,@ MIN,FA,-,2379,1831,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1825,1832,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,2152,1833,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,-,2271,1834,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 7:07 pm @ TOR,@ TOR,FA,-,1897,1835,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 9:38 pm @ LAA,@ LAA,FA,-,2206,1836,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,1975,1837,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2323,1838,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs BOS",BOS,FA,-,2338,1839,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs HOU",HOU,FA,-,2453,1840,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs CHC,CHC,FA,-,2044,1841,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs COL,COL,FA,-,2261,1842,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,2154,1843,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs TB,TB,FA,-,2406,1844,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 9:40 pm @ ATH,@ ATH,FA,-,2297,1845,0%,-/-,-,-,-,-,-,
Payton HenryNAPlayer Note PHI - C 7:45 pm @ STL,@ STL,FA,-,2276,1846,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2400,1847,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,2503,1848,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2267,1849,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,FA,-,2359,1850,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2352,1851,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2235,1852,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs SEA",SEA,FA,-,1949,1853,0%,-/-,-,-,-,-,-,
Andrew KniznerNAPlayer Note SEA - C 7:05 pm @ NYY,@ NYY,FA,-,1900,1854,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs COL,COL,FA,-,2196,1855,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 7:45 pm vs PHI",PHI,FA,-,2316,1856,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs CHC",CHC,FA,-,1951,1857,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2160,1858,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 7:05 pm @ NYY,@ NYY,FA,-,2423,1859,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2442,1860,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2401,1861,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1960,1862,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,-,2420,1863,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2165,1864,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,2087,1865,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 9:45 pm @ SF",@ SF,FA,-,2006,1866,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2475,1867,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2286,1868,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:40 pm @ MIN",@ MIN,FA,-,2474,1869,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:40 pm @ MIN",@ MIN,FA,-,2211,1870,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2119,1871,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2399,1872,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,-,2484,1873,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm @ MIA",@ MIA,FA,-,2326,1874,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm @ MIA,@ MIA,FA,-,2010,1875,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,-,2272,1876,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs TB,TB,FA,-,2072,1877,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2371,1878,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 10:10 pm @ LAD",@ LAD,FA,-,2253,1879,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm vs MIL,MIL,FA,-,1927,1880,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 9:40 pm @ SD",@ SD,The Eds,-,2080,1881,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,-,2192,1882,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm vs MIL",MIL,FA,-,2339,1883,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs TEX,TEX,FA,-,2265,1884,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,-,2465,1885,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,-,2407,1886,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs HOU",HOU,FA,-,1971,1887,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2347,1888,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs PHI,PHI,FA,-,2281,1889,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs PHI,PHI,FA,-,2424,1890,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2195,1891,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs COL,COL,FA,-,1982,1892,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs COL",COL,FA,-,2250,1893,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs COL,COL,FA,-,2045,1894,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 6:45 pm @ WSH,@ WSH,FA,-,2409,1895,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,-,1987,1896,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2162,1897,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2418,1898,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2200,1899,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2471,1900,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2384,1901,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2382,1902,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2098,1903,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2057,1904,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 9:40 pm @ AZ,@ AZ,FA,-,2451,1905,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs CLE",CLE,FA,-,2375,1906,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs CLE,CLE,FA,-,2210,1907,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2291,1908,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2350,1909,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2361,1910,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2216,1911,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2435,1912,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2301,1913,1%,-/-,-,-,-,-,-,
