Batters,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jared SernaNANo new player Notes MIA - 2B,SS Top 2, 1-0 vs BOS",BOS,FA,-,1988,1724,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Top 9, 0-3 @ SD",@ SD,FA,-,2325,1725,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Top 2, 1-0 vs BOS",BOS,FA,-,2261,1726,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,-,2018,1727,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 9:05 pm @ ATH,@ ATH,FA,-,2453,1728,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS W, 6-0 @ SEA",@ SEA,FA,-,2133,1729,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,-,2115,1730,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Bot 9, 9-10 vs CIN",CIN,FA,-,2262,1731,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS L, 0-6 vs PHI",PHI,FA,-,2162,1732,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 3-0 @ DET",@ DET,FA,-,2022,1733,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2207,1734,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Top 2, 1-0 vs BOS",BOS,FA,-,2329,1735,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF L, 0-3 vs TB",TB,Trust The Process,-,2313,1736,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF L, 3-4 vs CLE",CLE,FA,-,2010,1737,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,FA,-,1813,1738,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,-,1863,1739,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF W, 3-0 @ DET",@ DET,FA,-,1730,1740,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2057,1741,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:05 pm @ NYY",@ NYY,FA,-,2330,1742,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:07 pm vs KC,KC,Tm Mndlsn nd Mtchn,-,1876,1743,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2045,1744,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 0-3 vs TB",TB,FA,-,1819,1745,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS L, 0-6 vs PHI",PHI,FA,-,2497,1746,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C L, 0-3 vs TB",TB,FA,-,1928,1747,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 9:05 pm @ ATH",@ ATH,FA,-,2186,1748,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs TEX",TEX,FA,-,2155,1749,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:05 pm vs MIN,MIN,Rafael Devers,-,2311,1750,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF Bot 9, 10-9 @ SF",@ SF,FA,-,1939,1751,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2223,1752,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,FA,-,2103,1753,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF W, 2-0 vs CHC",CHC,FA,-,2123,1754,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2298,1755,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2511,1756,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Bot 1, 0-0 vs COL",COL,FA,-,2271,1757,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:45 pm @ STL,@ STL,FA,-,1842,1758,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs LAD",LAD,FA,-,2131,1759,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 0-3 vs TB",TB,Stealth Bomber,-,2406,1760,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,2324,1761,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs LAD",LAD,FA,-,2098,1762,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2483,1763,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 2, 0-1 @ MIA",@ MIA,FA,-,1993,1764,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 2, 0-1 @ MIA",@ MIA,FA,-,2381,1765,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2167,1766,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs KC",KC,FA,-,2090,1767,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF L, 3-4 vs CLE",CLE,FA,-,2524,1768,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 2, 0-1 @ MIA",@ MIA,FA,-,2150,1769,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Bot 9, 10-9 @ SF",@ SF,FA,-,2487,1770,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Bot 9, 10-9 @ SF",@ SF,FA,-,2434,1771,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B Bot 9, 9-10 vs CIN",CIN,FA,-,2333,1772,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,FA,-,2217,1773,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,1898,1774,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Bot 1, 0-0 @ WSH",@ WSH,FA,-,2370,1775,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs TEX",TEX,FA,-,2237,1776,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF W, 3-0 @ DET",@ DET,FA,-,1879,1777,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B W, 6-0 @ SEA",@ SEA,FA,-,2089,1778,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANew Player Note TB - OF W, 3-0 @ DET",@ DET,FA,-,1929,1779,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs MIL",MIL,FA,-,2014,1780,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs TEX,TEX,FA,-,2465,1781,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2360,1782,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2172,1783,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Bot 1, 0-0 vs COL",COL,FA,-,1979,1784,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 0-3 vs TB",TB,FA,-,2500,1785,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2220,1786,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:45 pm @ STL",@ STL,FA,-,2481,1787,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Bot 1, 0-0 @ WSH",@ WSH,Joe Byron,-,1999,1788,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF L, 3-4 vs CLE",CLE,FA,-,2242,1789,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 0-3 vs TB",TB,FA,-,2127,1790,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Bot 1, 0-0 vs COL",COL,Ranger danger,-,2067,1791,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Bot 1, 0-0 vs COL",COL,FA,-,2128,1792,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:10 pm vs MIL",MIL,FA,-,2005,1793,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF W, 2-0 vs CHC",CHC,FA,-,2216,1794,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2058,1795,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,-,2496,1796,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:05 pm @ NYY",@ NYY,FA,-,1947,1797,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:05 pm @ NYY,@ NYY,FA,-,2353,1798,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 3-0 @ DET",@ DET,Cash is King,-,2276,1799,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 9:05 pm @ ATH,@ ATH,FA,-,2317,1800,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2012,1801,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2352,1802,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:40 pm @ CWS,@ CWS,FA,-,2191,1803,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Top 9, 0-3 @ SD",@ SD,FA,-,1985,1804,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs MIL",MIL,FA,-,2233,1805,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2278,1806,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C L, 3-4 vs CLE",CLE,FA,-,2175,1807,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Top 2, 1-0 vs BOS",BOS,FA,-,2052,1808,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Bot 9, 10-9 @ SF",@ SF,FA,-,2433,1809,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,FA,-,2319,1810,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Bot 1, 0-0 vs COL",COL,FA,-,2228,1811,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,-,2120,1812,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2265,1813,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Bot 1, 0-0 @ WSH",@ WSH,FA,-,2030,1814,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2356,1815,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 9:05 pm @ ATH",@ ATH,FA,-,2405,1816,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,FA,-,2001,1817,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,Joe Byron,-,2322,1818,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 9:05 pm @ ATH",@ ATH,FA,-,2156,1819,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs TEX",TEX,FA,-,2409,1820,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,-,2136,1821,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,-,2285,1822,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:10 pm @ NYM",@ NYM,Detroit Fastballs,-,2392,1823,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,-,1975,1824,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Bot 9, 10-9 @ SF",@ SF,FA,-,2070,1825,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:45 pm @ STL",@ STL,FA,-,2209,1826,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs MIL",MIL,FA,-,2354,1827,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Top 2, 1-0 vs BOS",BOS,FA,-,2112,1828,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 9:05 pm @ ATH",@ ATH,FA,-,2361,1829,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs HOU",HOU,FA,-,1994,1830,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,2447,1831,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS W, 6-0 @ SEA",@ SEA,FA,-,2113,1832,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,-,2164,1833,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:07 pm vs KC,KC,FA,-,2449,1834,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 3-0 @ DET",@ DET,FA,-,2432,1835,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 3-0 @ DET",@ DET,FA,-,2025,1836,0%,-/-,-,-,-,-,-,
"Jon BertiNAPlayer Note TOR - 2B,3B 7:07 pm vs KC",KC,FA,-,1884,1837,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs TEX",TEX,FA,-,2462,1838,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B W, 2-0 vs CHC",CHC,FA,-,2107,1839,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs MIL,MIL,FA,-,2218,1840,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Top 9, 0-3 @ SD",@ SD,FA,-,1995,1841,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C W, 6-0 @ SEA",@ SEA,FA,-,2168,1842,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Top 9, 0-3 @ SD",@ SD,FA,-,2391,1843,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 9, 3-0 vs PIT",PIT,FA,-,2016,1844,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:15 pm @ ATL,@ ATL,FA,-,2092,1845,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Top 9, 0-3 @ SD",@ SD,FA,-,2336,1846,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,2110,1847,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs TEX,TEX,FA,-,2149,1848,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Bot 9, 9-10 vs CIN",CIN,FA,-,2034,1849,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Bot 1, 0-0 @ WSH",@ WSH,FA,-,1986,1850,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 9, 3-0 vs PIT",PIT,FA,-,2085,1851,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,Trust The Process,-,2263,1852,2%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,FA,-,2024,1853,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Bot 1, 0-0 vs COL",COL,FA,-,2232,1854,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2397,1855,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs BAL",BAL,FA,-,2203,1856,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 9:05 pm @ ATH",@ ATH,FA,-,2125,1857,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:45 pm vs BAL,BAL,FA,-,2111,1858,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2243,1859,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2143,1860,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C L, 0-6 vs PHI",PHI,FA,-,2482,1861,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs BAL,BAL,FA,-,2187,1862,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 3-0 @ DET",@ DET,FA,-,2042,1863,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2323,1864,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:45 pm @ STL,@ STL,FA,-,2398,1865,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1851,1866,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,2171,1867,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs LAD,LAD,FA,-,2290,1868,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Top 2, 0-1 @ MIA",@ MIA,FA,-,1935,1869,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:40 pm @ CWS,@ CWS,FA,-,2225,1870,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,-,1996,1871,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Bot 1, 0-0 vs COL",COL,FA,-,2342,1872,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs KC",KC,FA,-,2357,1873,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Bot 9, 9-10 vs CIN",CIN,FA,-,2472,1874,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Bot 1, 0-0 vs COL",COL,FA,-,2064,1875,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C W, 2-0 vs CHC",CHC,FA,-,2280,1876,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,2173,1877,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:05 pm vs MIN,MIN,FA,-,2425,1878,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 3-0 @ DET",@ DET,FA,-,2316,1879,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C W, 6-0 @ SEA",@ SEA,FA,-,2295,1880,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2419,1881,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,-,2520,1882,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2286,1883,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Bot 1, 0-0 vs COL",COL,FA,-,2378,1884,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Bot 1, 0-0 vs COL",COL,FA,-,2371,1885,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Bot 1, 0-0 vs COL",COL,FA,-,2254,1886,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs HOU",HOU,FA,-,1969,1887,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B W, 2-0 vs CHC",CHC,FA,-,2215,1888,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 7:45 pm vs BAL",BAL,FA,-,2335,1889,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Bot 1, 0-0 vs COL",COL,FA,-,1972,1890,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2179,1891,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B L, 0-6 vs PHI",PHI,FA,-,2442,1892,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,FA,-,2461,1893,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 4-3 @ LAA",@ LAA,FA,-,2420,1894,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,1981,1895,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,-,2439,1896,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2184,1897,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,-,2106,1898,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2027,1899,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2494,1900,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2305,1901,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:45 pm @ STL",@ STL,FA,-,2493,1902,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:45 pm @ STL",@ STL,FA,-,2230,1903,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2138,1904,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2418,1905,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 3-0 @ DET",@ DET,FA,-,2501,1906,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B Top 9, 0-3 @ SD",@ SD,FA,-,2345,1907,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Top 9, 0-3 @ SD",@ SD,FA,-,2031,1908,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Top 9, 0-3 @ SD",@ SD,FA,-,2291,1909,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:05 pm vs MIN,MIN,FA,-,2091,1910,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:05 pm vs MIN,MIN,FA,-,2390,1911,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,2272,1912,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 9, 3-0 vs PIT",PIT,FA,-,1953,1913,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,The Eds,-,2099,1914,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2211,1915,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 9, 3-0 vs PIT",PIT,FA,-,2358,1916,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS L, 3-4 vs CLE",CLE,FA,-,2284,1917,0%,-/-,-,-,-,-,-,
