Batters,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,2051,1739,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2096,1740,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2072,1741,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:05 pm @ BAL,@ BAL,FA,-,2162,1742,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Top 1, Delay @ CIN",@ CIN,FA,-,2266,1743,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Top 1, Delay @ CIN",@ CIN,FA,-,2381,1744,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm @ CWS",@ CWS,FA,-,2115,1745,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 9:40 pm @ SD,@ SD,FA,-,2193,1746,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:45 pm vs LAA",LAA,FA,-,2331,1747,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:10 pm vs CHC",CHC,FA,-,2268,1748,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,-,2029,1749,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm @ CWS,@ CWS,FA,-,2458,1750,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:40 pm vs ATL,ATL,FA,-,2142,1751,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,-,2124,1752,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 7:10 pm @ NYM,@ NYM,FA,-,2269,1753,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 10:10 pm vs ATH,ATH,FA,-,2170,1754,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2033,1755,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs TB",TB,FA,-,2215,1756,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:10 pm vs CHC",CHC,FA,-,2335,1757,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Trust The Process,-,2319,1758,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 6:45 pm @ PIT,@ PIT,FA,-,2021,1759,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 10:10 pm vs ATH,ATH,FA,-,1829,1760,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,-,1883,1761,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,-,1751,1762,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs TB",TB,FA,-,2068,1763,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs AZ",AZ,FA,-,2336,1764,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 8:10 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,-,1903,1765,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 9:40 pm @ SD,@ SD,FA,-,2056,1766,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1835,1767,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 10:10 pm vs ATH",ATH,FA,-,2502,1768,0%,-/-,-,-,-,-,-,
Tomás NidoNAPlayer Note BOS - C 7:05 pm @ BAL,@ BAL,FA,-,1946,1769,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm @ CWS",@ CWS,FA,-,2194,1770,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs MIN",MIN,FA,-,2164,1771,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 10:10 pm @ SEA,@ SEA,Rafael Devers,-,2317,1772,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF Top 1, Delay vs MIL",MIL,FA,-,1952,1773,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 8:10 pm @ KC,@ KC,FA,-,2230,1774,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2113,1775,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 8:10 pm @ HOU,@ HOU,FA,-,2132,1776,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs AZ",AZ,FA,-,2304,1777,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Top 1, Delay @ CIN",@ CIN,FA,-,2517,1778,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 10:10 pm @ LAD,@ LAD,FA,-,2277,1779,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:05 pm vs BOS,BOS,FA,-,1855,1780,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 6:40 pm @ PHI",@ PHI,FA,-,2140,1781,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Stealth Bomber,-,2411,1782,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 6:40 pm @ PHI,@ PHI,FA,-,2330,1783,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 6:40 pm @ PHI",@ PHI,FA,-,2108,1784,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2488,1785,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:05 pm @ BAL,@ BAL,FA,-,2004,1786,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:05 pm @ BAL",@ BAL,FA,-,2386,1787,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs SF",SF,FA,-,2175,1788,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 8:10 pm @ KC",@ KC,FA,-,2100,1789,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 6:45 pm @ PIT",@ PIT,FA,-,2532,1790,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:05 pm @ BAL",@ BAL,FA,-,2159,1791,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Top 1, Delay vs MIL",MIL,FA,-,2492,1792,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Top 1, Delay vs MIL",MIL,FA,-,2439,1793,0%,-/-,-,-,-,-,-,
"Zach MorganPlayer Note SF - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2339,1794,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2225,1795,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 9:40 pm @ SD,@ SD,FA,-,1914,1796,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs STL",STL,FA,-,2375,1797,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs MIN",MIN,FA,-,2244,1798,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,1895,1799,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:40 pm vs ATL,ATL,FA,-,2099,1800,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF 8:05 pm @ TEX,@ TEX,FA,-,1945,1801,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs SF",SF,FA,-,2025,1802,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs MIN,MIN,FA,-,2470,1803,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,-,2366,1804,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 8:10 pm vs TOR,TOR,FA,-,2180,1805,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,1991,1806,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2505,1807,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 8:10 pm vs TOR",TOR,FA,-,2228,1808,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:05 pm vs BOS",BOS,FA,-,2486,1809,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs STL",STL,Joe Byron,-,2010,1810,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 6:45 pm @ PIT,@ PIT,FA,-,2249,1811,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2136,1812,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,Ranger danger,-,2078,1813,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 10:10 pm @ LAD,@ LAD,FA,-,2137,1814,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:10 pm vs SF",SF,FA,-,2016,1815,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 8:10 pm @ HOU,@ HOU,FA,-,2224,1816,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2069,1817,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,-,2501,1818,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs AZ",AZ,FA,-,1963,1819,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs AZ,AZ,FA,-,2359,1820,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,Cash is King,-,2282,1821,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm @ CWS,@ CWS,FA,-,2323,1822,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs WSH",WSH,FA,-,2023,1823,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,2358,1824,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs TB,TB,FA,-,2199,1825,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:45 pm vs LAA",LAA,FA,-,1997,1826,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs SF",SF,FA,-,2240,1827,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:05 pm vs BOS",BOS,FA,-,2284,1828,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 6:45 pm @ PIT,@ PIT,FA,-,2183,1829,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:10 pm vs CHC",CHC,FA,-,2063,1830,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Top 1, Delay vs MIL",MIL,FA,-,2438,1831,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2325,1832,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 10:10 pm @ LAD,@ LAD,FA,-,2235,1833,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,-,2129,1834,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2271,1835,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs STL,STL,FA,-,2041,1836,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Top 1, Delay @ CIN",@ CIN,FA,-,2362,1837,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2410,1838,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2012,1839,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,Joe Byron,-,2328,1840,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2165,1841,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs MIN",MIN,FA,-,2414,1842,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,-,2145,1843,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs SF,SF,FA,-,2291,1844,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Top 1, Delay @ CIN",@ CIN,Detroit Fastballs,-,2397,1845,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Top 1, Delay @ CIN",@ CIN,FA,-,1987,1846,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Top 1, Delay vs MIL",MIL,FA,-,2080,1847,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:05 pm vs BOS",BOS,FA,-,2217,1848,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs SF",SF,FA,-,2360,1849,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:10 pm vs CHC",CHC,FA,-,2121,1850,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm @ CWS",@ CWS,FA,-,2367,1851,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 9:40 pm @ SD",@ SD,FA,-,2005,1852,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,2452,1853,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:40 pm vs ATL",ATL,FA,-,2122,1854,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,-,2172,1855,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 8:10 pm @ KC,@ KC,FA,-,2454,1856,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 8:05 pm @ TEX",@ TEX,FA,-,2437,1857,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2036,1858,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B 8:10 pm @ KC",@ KC,FA,-,1900,1859,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs MIN",MIN,FA,-,2467,1860,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 8:10 pm @ HOU,@ HOU,FA,-,2117,1861,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs SF,SF,FA,-,2226,1862,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:45 pm vs LAA,LAA,FA,-,2006,1863,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:40 pm vs ATL,ATL,FA,-,2176,1864,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:45 pm vs LAA,LAA,FA,-,2396,1865,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm vs NYY",NYY,FA,-,2027,1866,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs WSH,WSH,FA,-,2102,1867,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:45 pm vs LAA,LAA,FA,-,2342,1868,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:10 pm vs SF,SF,FA,-,2120,1869,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs MIN,MIN,FA,-,2158,1870,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,2045,1871,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs STL,STL,FA,-,1998,1872,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm vs NYY",NYY,FA,-,2095,1873,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 10:10 pm vs ATH,ATH,FA,-,2035,1874,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2239,1875,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs MIN,MIN,FA,-,2402,1876,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2211,1877,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm @ CWS",@ CWS,FA,-,2134,1878,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 8:40 pm @ COL,@ COL,FA,-,2250,1879,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs TB",TB,FA,-,2152,1880,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 10:10 pm vs ATH,ATH,FA,-,2487,1881,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 8:40 pm @ COL,@ COL,FA,-,2195,1882,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 8:05 pm @ TEX,@ TEX,FA,-,2053,1883,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:10 pm vs SF",SF,FA,-,2329,1884,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:05 pm vs BOS,BOS,FA,-,2403,1885,0%,-/-,-,-,-,-,-,
Drew WatersNANew Player Note KC - OF 8:10 pm vs TOR,TOR,FA,-,1863,1886,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,2179,1887,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 6:40 pm @ PHI,@ PHI,FA,-,2296,1888,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:05 pm @ BAL,@ BAL,FA,-,1951,1889,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs TB,TB,FA,-,2232,1890,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,-,2007,1891,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2348,1892,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 8:10 pm @ KC",@ KC,FA,-,2363,1893,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 7:10 pm @ NYM",@ NYM,FA,-,2477,1894,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 10:10 pm @ LAD,@ LAD,FA,-,2075,1895,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 8:10 pm @ HOU,@ HOU,FA,-,2286,1896,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2181,1897,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 10:10 pm @ SEA,@ SEA,FA,-,2430,1898,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,-,2322,1899,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 6:40 pm vs ATL,ATL,FA,-,2301,1900,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2424,1901,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,-,2528,1902,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:05 pm vs BOS",BOS,FA,-,2292,1903,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,FA,-,2383,1904,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2376,1905,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2261,1906,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 9:40 pm @ SD",@ SD,FA,-,1983,1907,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 8:10 pm @ HOU,@ HOU,FA,-,2223,1908,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 8:40 pm @ COL",@ COL,FA,-,2341,1909,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,1984,1910,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2187,1911,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 10:10 pm vs ATH,ATH,FA,-,2447,1912,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 10:10 pm vs ATH,ATH,FA,-,2466,1913,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2425,1914,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,1993,1915,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 8:10 pm vs TOR",TOR,FA,-,2444,1916,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:05 pm vs BOS",BOS,FA,-,2192,1917,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,-,2116,1918,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs AZ",AZ,FA,-,2038,1919,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,-,2499,1920,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs SF",SF,FA,-,2311,1921,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:05 pm vs BOS",BOS,FA,-,2498,1922,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:05 pm vs BOS",BOS,FA,-,2237,1923,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2147,1924,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:05 pm vs BOS",BOS,FA,-,2423,1925,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,-,2507,1926,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:45 pm vs LAA",LAA,FA,-,2351,1927,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:45 pm vs LAA,LAA,FA,-,2042,1928,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:45 pm vs LAA",LAA,FA,-,2297,1929,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 10:10 pm @ SEA,@ SEA,FA,-,2101,1930,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 10:10 pm @ SEA,@ SEA,FA,-,2395,1931,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 8:10 pm vs TOR",TOR,FA,-,2278,1932,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm vs NYY,NYY,FA,-,1967,1933,0%,-/-,-,-,-,-,-,
