Batters,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Émilien PitreNANo new player Notes TB - 2B,SS W, 13-2 vs KC",KC,FA,-,2257,1737,0%,-/-,-,-,-,-,-,
"Dom KeeganNAPlayer Note TB - C W, 13-2 vs KC",KC,FA,-,2333,1738,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF L, 2-13 @ TB",@ TB,FA,-,1758,1739,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,2102,1740,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C,,FA,-,2224,1741,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 7:10 pm vs NYY,NYY,FA,-,1821,1742,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:07 pm @ TOR,@ TOR,FA,-,2158,1743,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1919,1744,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2276,1745,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs TEX",TEX,FA,-,2291,1746,0%,-/-,-,-,-,-,-,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:07 pm vs TEX",TEX,FA,-,2141,1747,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Top 8, 6-4 vs ATH",ATH,FA,-,2412,1748,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs PHI,PHI,FA,-,1991,1749,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2214,1750,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF,,FA,-,2105,1751,0%,-/-,-,-,-,-,-,
Alan RodenNAPlayer Note MIN - OF,,FA,-,1836,1752,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Top 8, 4-6 @ SF",@ SF,FA,-,2362,1753,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 13-2 vs KC",KC,FA,-,2250,1754,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF,,FA,-,2355,1755,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF,,FA,-,2460,1756,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS",,FA,-,2220,1757,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2312,1758,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2305,1759,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2188,1760,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,1892,1761,0%,-/-,-,-,-,-,-,
Andrew KniznerNAPlayer Note BOS - C 7:10 pm vs NYY,NYY,FA,-,1838,1762,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 7:45 pm @ STL,@ STL,FA,-,2148,1763,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,-,2269,1764,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,-,1894,1765,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF,,FA,-,2111,1766,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 7:45 pm @ STL,@ STL,FA,-,1846,1767,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B L, 1-5 @ PIT",@ PIT,FA,-,2380,1768,0%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF L, 1-5 @ PIT",@ PIT,FA,-,2400,1769,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS",,FA,-,2357,1770,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF,,FA,-,1903,1771,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF",,FA,-,2376,1772,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS",,FA,-,2116,1773,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF,,FA,-,2037,1774,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 6:40 pm @ DET",@ DET,FA,-,1952,1775,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2435,1776,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs CHC",CHC,FA,-,2238,1777,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B",,FA,-,2434,1778,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF",,FA,-,2163,1779,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF,,FA,-,2069,1780,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS",,FA,-,2354,1781,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 13-2 vs KC",KC,FA,-,2441,1782,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 5-1 vs SEA",SEA,FA,-,2279,1783,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 5-1 vs SEA",SEA,FA,-,1957,1784,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 5-1 vs SEA",SEA,FA,-,2225,1785,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Top 8, 4-6 @ SF",@ SF,FA,-,2021,1786,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Top 8, 4-6 @ SF",@ SF,FA,-,2324,1787,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF L, 2-13 @ TB",@ TB,FA,-,2206,1788,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS,,FA,-,1871,1789,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS",,The Eds,-,2030,1790,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS",,FA,-,2144,1791,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS",,FA,-,2292,1792,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS,,FA,-,2218,1793,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF,,FA,-,2425,1794,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,-,2363,1795,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Top 8, 6-4 vs ATH",ATH,FA,-,1915,1796,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS,,FA,-,2300,1797,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2233,1798,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs AZ,AZ,FA,-,2382,1799,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2147,1800,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:45 pm @ STL,@ STL,FA,-,1928,1801,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:45 pm @ STL",@ STL,FA,-,2203,1802,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,1992,1803,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,2365,1804,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,1933,1805,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF,,FA,-,2113,1806,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF,,FA,-,2374,1807,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS",,FA,-,2152,1808,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS",,FA,-,2431,1809,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF,,FA,-,2338,1810,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2335,1811,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2048,1812,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF,,FA,-,2004,1813,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS,,FA,-,2410,1814,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs HOU",HOU,FA,-,2328,1815,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs HOU,HOU,FA,-,2162,1816,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS L, 2-13 @ TB",@ TB,FA,-,2243,1817,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C L, 2-13 @ TB",@ TB,FA,-,2303,1818,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS L, 2-13 @ TB",@ TB,FA,-,2314,1819,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF L, 2-13 @ TB",@ TB,FA,-,2168,1820,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C L, 2-13 @ TB",@ TB,FA,-,2393,1821,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS,,FA,-,2254,1822,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF,,FA,-,2096,1823,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF,,FA,-,1934,1824,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF,,FA,-,2348,1825,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF,,FA,-,2075,1826,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF",,FA,-,2190,1827,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,1929,1828,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs CHC",CHC,FA,-,2323,1829,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,2101,1830,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,1953,1831,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 5-1 vs SEA",SEA,FA,-,2336,1832,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF L, 2-13 @ TB",@ TB,FA,-,1804,1833,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS,,FA,-,1801,1834,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:10 pm @ BOS,@ BOS,FA,-,2228,1835,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,2060,1836,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2201,1837,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 5-1 vs SEA",SEA,FA,-,2391,1838,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B,,FA,-,2083,1839,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Top 8, 6-4 vs ATH",ATH,FA,-,2318,1840,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Top 8, 6-4 vs ATH",ATH,FA,-,2343,1841,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,-,1998,1842,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,-,1902,1843,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,-,2417,1844,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS L, 1-5 @ PIT",@ PIT,FA,-,2255,1845,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B,,FA,-,1712,1846,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,2106,1847,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,1906,1848,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,1951,1849,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2327,1850,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2182,1851,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2174,1852,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C,,FA,-,1793,1853,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF,,FA,-,2247,1854,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS",,FA,-,1965,1855,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,1940,1856,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF,,Detroit Fastballs,-,2186,1857,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF",,FA,-,1759,1858,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Top 8, 4-6 @ SF",@ SF,FA,-,2213,1859,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Top 8, 6-4 vs ATH",ATH,FA,-,2049,1860,1%,-/-,-,-,-,-,-,
"Logan DavidsonNA7No new player Notes TB - 1B,3B W, 13-2 vs KC",KC,FA,-,1889,1861,0%,-/-,-,-,-,-,-,
Ji Hwan BaeNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,1869,1862,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF,,FA,-,2179,1863,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Top 8, 4-6 @ SF",@ SF,FA,-,2189,1864,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS,,FA,-,1833,1865,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,2415,1866,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS",,FA,-,1961,1867,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS,,FA,-,2261,1868,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:10 pm @ BOS,@ BOS,FA,-,1900,1869,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,1760,1870,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,1772,1871,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Top 8, 4-6 @ SF",@ SF,FA,-,2025,1872,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS,,FA,-,1999,1873,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:10 pm vs CHC",CHC,FA,-,2091,1874,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes TOR - C 7:07 pm vs TEX,TEX,FA,-,1843,1875,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF,,FA,-,1931,1876,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF,,FA,-,2183,1877,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF,,FA,-,1788,1878,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B",,Joe Byron,-,1580,1879,9%,-/-,-,-,-,-,-,
Zac VeenNANo new player Notes COL - OF,,FA,-,2452,1880,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 6:40 pm @ DET",@ DET,FA,-,2383,1881,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Top 8, 6-4 vs ATH",ATH,FA,-,1708,1882,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B,,FA,-,2360,1883,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2440,1884,0%,-/-,-,-,-,-,-,
Bryan De La CruzNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1820,1885,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF,,FA,-,2078,1886,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2187,1887,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:10 pm vs NYY,NYY,FA,-,2055,1888,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS,,FA,-,2031,1889,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,2405,1890,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS",,FA,-,2109,1891,0%,-/-,-,-,-,-,-,
"Romy GonzalezIL60Player Note BOS - 1B,2B 7:10 pm vs NYY",NYY,Cash is King,-,1573,1892,1%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF,,FA,-,2282,1893,0%,-/-,-,-,-,-,-,
