Batters,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Walker JanekNANo new player Notes HOU - C,,FA,-,2336,1753,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF,,Cash is King,-,2260,1754,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Top 5, 1-2 @ KC",@ KC,FA,-,2301,1755,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B",,FA,-,1992,1756,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS,,FA,-,2335,1757,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS Top 5, 1-2 @ KC",@ KC,The Eds,-,2156,1758,3%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C,,FA,-,2175,1759,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS L, 2-5 @ MIL",@ MIL,FA,-,1965,1760,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 13-6 @ CLE",@ CLE,FA,-,2217,1761,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 1-4 vs LAA",LAA,FA,-,2262,1762,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C W, 4-1 @ BAL",@ BAL,FA,-,2159,1763,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Bot 3, Delay @ ATL",@ ATL,FA,-,2034,1764,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 6-5 vs ATH",ATH,FA,-,2416,1765,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Top 5, 1-2 @ KC",@ KC,Tm Mndlsn nd Mtchn,-,2303,1766,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 3-7 @ PHI",@ PHI,FA,-,2212,1767,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF W, 7-3 vs WSH",WSH,FA,-,2103,1768,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2249,1769,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF,,FA,-,2010,1770,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF W, 5-2 vs PIT",PIT,FA,-,2339,1771,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Top 5, 1-2 @ KC",@ KC,FA,-,2388,1772,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Top 5, 1-2 @ KC",@ KC,FA,-,1981,1773,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF,,Joe Byron,-,2306,1774,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Top 5, 1-2 @ KC",@ KC,FA,-,2139,1775,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Bot 5, 7-5 @ BOS",@ BOS,FA,-,2392,1776,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,2119,1777,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 13-6 @ CLE",@ CLE,FA,-,2269,1778,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF W, 5-2 vs PIT",PIT,Detroit Fastballs,-,2375,1779,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B W, 5-2 vs PIT",PIT,FA,-,1955,1780,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 6-5 vs ATH",ATH,FA,-,2052,1781,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 1-4 vs LAA",LAA,FA,-,2193,1782,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 13-6 @ CLE",@ CLE,FA,-,2337,1783,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Bot 3, Delay @ ATL",@ ATL,FA,-,2095,1784,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Top 5, 1-2 @ KC",@ KC,FA,-,2344,1785,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS",,FA,-,1974,1786,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF,,FA,-,2430,1787,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS W, 7-3 vs WSH",WSH,FA,-,2096,1788,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF W, 7-3 vs WSH",WSH,FA,-,2147,1789,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B L, 2-3 @ CHC",@ CHC,FA,-,2432,1790,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF",,FA,-,2415,1791,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF,,FA,-,2005,1792,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B W, 3-2 vs TOR",TOR,FA,-,1849,1793,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Bot 5, 7-5 @ BOS",@ BOS,FA,-,2445,1794,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs SD,SD,FA,-,2090,1795,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 13-6 @ CLE",@ CLE,FA,-,2202,1796,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B L, 2-5 @ MIL",@ MIL,FA,-,1975,1797,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C W, 7-3 vs WSH",WSH,FA,-,2151,1798,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B L, 2-5 @ MIL",@ MIL,FA,-,2374,1799,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm @ AZ",@ AZ,FA,-,1996,1800,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B,,FA,-,2075,1801,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF L, 2-5 @ MIL",@ MIL,FA,-,2319,1802,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF W, 13-6 @ CLE",@ CLE,FA,-,2093,1803,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Bot 5, 7-5 @ BOS",@ BOS,FA,-,2132,1804,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B",,FA,-,2015,1805,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C,,FA,-,1966,1806,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm @ AZ",@ AZ,FA,-,2067,1807,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF L, 0-11 vs DET",DET,Trust The Process,-,2247,1808,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF L, 0-11 vs DET",DET,FA,-,2004,1809,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 3-7 @ PHI",@ PHI,FA,-,2216,1810,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Bot 5, 7-5 @ BOS",@ BOS,FA,-,2380,1811,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS",,FA,-,2187,1812,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Top 5, 1-2 @ KC",@ KC,FA,-,2108,1813,0%,-/-,-,-,-,-,-,
Leonardo BernalNAPlayer Note STL - C,,FA,-,2094,1814,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF,,FA,-,2227,1815,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS",,FA,-,2126,1816,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C L, 0-11 vs DET",DET,FA,-,2465,1817,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C,,FA,-,2171,1818,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util,,FA,-,2024,1819,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS W, 13-6 @ CLE",@ CLE,FA,-,2307,1820,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C L, 1-4 vs LAA",LAA,FA,-,2381,1821,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF Top 5, 2-1 vs MIN",MIN,FA,-,1821,1822,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF,,FA,-,2154,1823,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Bot 3, Delay vs MIA",MIA,FA,-,2274,1824,0%,-/-,-,-,-,-,-,
"Triston CasasIL60New Player Note BOS - 1B Bot 5, 5-7 vs CWS",CWS,FA,-,1893,1825,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B,,FA,-,2209,1826,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF W, 7-3 vs WSH",WSH,FA,-,1976,1827,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 3-7 @ PHI",@ PHI,FA,-,2325,1828,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS L, 2-3 @ CHC",@ CHC,FA,-,2340,1829,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF",,FA,-,2455,1830,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 3-7 @ PHI",@ PHI,FA,-,2046,1831,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs SD,SD,FA,-,2264,1832,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF,,FA,-,2157,1833,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS L, 5-6 @ CIN",@ CIN,FA,-,2408,1834,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C,,FA,-,2300,1835,0%,-/-,-,-,-,-,-,
"Payton HenryNANew Player Note PHI - C W, 7-3 vs WSH",WSH,FA,-,2279,1836,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2402,1837,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,2501,1838,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 1-4 vs LAA",LAA,FA,-,2270,1839,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 3-7 @ PHI",@ PHI,FA,-,2361,1840,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 3-7 @ PHI",@ PHI,FA,-,2354,1841,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 3-7 @ PHI",@ PHI,FA,-,2238,1842,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS",,FA,-,1950,1843,0%,-/-,-,-,-,-,-,
"Andrew KniznerNANo new player Notes BOS - C Bot 5, 5-7 vs CWS",CWS,FA,-,1897,1844,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs SD,SD,FA,-,2199,1845,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B",,FA,-,2318,1846,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 3-7 @ PHI",@ PHI,FA,-,1952,1847,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2163,1848,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B L, 0-11 vs DET",DET,FA,-,2425,1849,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF L, 0-11 vs DET",DET,FA,-,2444,1850,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 6-13 vs NYM",NYM,FA,-,2403,1851,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF,,FA,-,1961,1852,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF Top 5, 2-1 vs MIN",MIN,FA,-,2422,1853,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 1-4 vs LAA",LAA,FA,-,2168,1854,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,2089,1855,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS",,FA,-,2007,1856,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF,,FA,-,2477,1857,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 13-6 @ CLE",@ CLE,FA,-,2289,1858,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 1-4 vs LAA",LAA,FA,-,2476,1859,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 1-4 vs LAA",LAA,FA,-,2214,1860,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,2121,1861,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 1-4 vs LAA",LAA,FA,-,2401,1862,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF",,FA,-,2484,1863,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B L, 2-5 @ MIL",@ MIL,FA,-,2328,1864,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B L, 2-5 @ MIL",@ MIL,FA,-,2012,1865,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS L, 2-5 @ MIL",@ MIL,FA,-,2275,1866,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B L, 5-6 @ CIN",@ CIN,FA,-,2074,1867,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF L, 5-6 @ CIN",@ CIN,FA,-,2373,1868,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF Top 5, 2-1 vs MIN",MIN,FA,-,2256,1869,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm @ AZ,@ AZ,FA,-,1922,1870,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS W, 5-2 vs PIT",PIT,The Eds,-,2082,1871,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS W, 5-2 vs PIT",PIT,FA,-,2195,1872,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2341,1873,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS W, 4-1 @ BAL",@ BAL,FA,-,2268,1874,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF W, 4-1 @ BAL",@ BAL,FA,-,2467,1875,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS",,FA,-,2409,1876,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF",,FA,-,1972,1877,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Bot 3, Delay vs MIA",MIA,FA,-,2349,1878,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C,,FA,-,2284,1879,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS,,FA,-,2426,1880,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2198,1881,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs SD,SD,FA,-,1983,1882,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs SD",SD,FA,-,2253,1883,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs SD,SD,FA,-,2047,1884,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 3-2 vs TOR",TOR,FA,-,2411,1885,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 3-2 vs TOR",TOR,FA,-,1988,1886,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,2165,1887,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,2420,1888,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 1-4 vs LAA",LAA,FA,-,2203,1889,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 1-4 vs LAA",LAA,FA,-,2473,1890,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,2386,1891,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Bot 5, 5-7 vs CWS",CWS,FA,-,2384,1892,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 3-2 vs TOR",TOR,FA,-,2100,1893,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 6-13 vs NYM",NYM,FA,-,2059,1894,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS,,FA,-,2453,1895,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS W, 11-0 @ SEA",@ SEA,FA,-,2377,1896,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util W, 11-0 @ SEA",@ SEA,FA,-,2213,1897,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS Top 5, 2-1 vs MIN",MIN,FA,-,2294,1898,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C Top 5, 2-1 vs MIN",MIN,FA,-,2352,1899,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS Top 5, 2-1 vs MIN",MIN,FA,-,2363,1900,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF Top 5, 2-1 vs MIN",MIN,FA,-,2219,1901,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C Top 5, 2-1 vs MIN",MIN,FA,-,2437,1902,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS,,FA,-,2304,1903,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF,,FA,-,2148,1904,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF,,FA,-,1989,1905,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2395,1906,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Top 5, 1-2 @ KC",@ KC,FA,-,2127,1907,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF L, 2-3 @ CHC",@ CHC,FA,-,2240,1908,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 13-6 @ CLE",@ CLE,FA,-,1984,1909,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 13-6 @ CLE",@ CLE,FA,-,2372,1910,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 13-6 @ CLE",@ CLE,FA,-,2153,1911,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF,,FA,-,2008,1912,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C L, 2-5 @ MIL",@ MIL,FA,-,2383,1913,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF Top 5, 2-1 vs MIN",MIN,FA,-,1864,1914,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS,,FA,-,1859,1915,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C,,FA,-,2278,1916,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B W, 7-3 vs WSH",WSH,FA,-,2112,1917,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B W, 7-3 vs WSH",WSH,FA,-,2251,1918,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF L, 2-5 @ MIL",@ MIL,FA,-,2435,1919,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 9:40 pm @ AZ,@ AZ,FA,-,2135,1920,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS,,FA,-,2367,1921,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C,,FA,-,2391,1922,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF,,FA,-,2053,1923,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF,,FA,-,1960,1924,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF,,FA,-,2460,1925,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS L, 0-11 vs DET",DET,FA,-,2305,1926,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B W, 6-5 vs ATH",ATH,FA,-,1796,1927,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF,,FA,-,2158,1928,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS",,FA,-,1963,1929,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF,,FA,-,2006,1930,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 3-7 @ PHI",@ PHI,FA,-,2376,1931,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 3-7 @ PHI",@ PHI,FA,-,2232,1932,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 3-7 @ PHI",@ PHI,FA,-,2224,1933,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C Bot 5, 7-5 @ BOS",@ BOS,FA,-,1863,1934,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 6-5 vs ATH",ATH,FA,-,2298,1935,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 6-5 vs ATH",ATH,FA,-,2020,1936,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF W, 13-6 @ CLE",@ CLE,FA,-,1995,1937,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF,,Detroit Fastballs,-,2236,1938,3%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF W, 4-1 @ BAL",@ BAL,FA,-,1822,1939,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS L, 5-6 @ CIN",@ CIN,FA,-,2263,1940,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS,,FA,-,2101,1941,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B",,FA,-,1946,1942,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNAPlayer Note NYM - OF W, 13-6 @ CLE",@ CLE,FA,-,1923,1943,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 6-5 vs ATH",ATH,FA,-,2229,1944,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS L, 5-6 @ CIN",@ CIN,FA,-,2239,1945,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Bot 3, Delay @ ATL",@ ATL,FA,-,1892,1946,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF W, 13-6 @ CLE",@ CLE,FA,-,2458,1947,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS",,FA,-,2016,1948,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS,,FA,-,2311,1949,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS,,FA,-,1958,1950,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF L, 2-5 @ MIL",@ MIL,FA,-,1823,1951,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 3-7 @ PHI",@ PHI,FA,-,1837,1952,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF L, 5-6 @ CIN",@ CIN,FA,-,2077,1953,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS Bot 3, Delay vs MIA",MIA,FA,-,2054,1954,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF W, 13-6 @ CLE",@ CLE,FA,-,2143,1955,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C L, 2-3 @ CHC",@ CHC,FA,-,1905,1956,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,1986,1957,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2233,1958,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,1851,1959,0%,-/-,-,-,-,-,-,
