Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Richie MartinNANo new player Notes TEX - 3B,SS W, 4-3 vs SD",@ MIA,W (Jun 22),-,1977,1593,0%,-/-,-,-,-,-,-,
"Luis UríasNAPlayer Note TOR - 2B,3B PPD @ CHC",HOU,W (Jun 22),-,1706,1594,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2257,1595,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF PPD @ CHC,HOU,W (Jun 22),-,1713,1596,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF L, 1-4 vs CIN",@ DET,W (Jun 22),-,1965,1597,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS W, 5-4 vs CWS",NYY,W (Jun 22),-,1682,1598,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS W, 3-1 vs BOS",,W (Jun 22),-,2431,1599,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C W, 5-4 vs CWS",NYY,W (Jun 22),-,1826,1600,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 4-2 @ AZ",LAD,W (Jun 22),-,2111,1601,0%,-/-,-,-,-,-,-,
Jonatan ClaseNANo new player Notes TOR - OF PPD @ CHC,HOU,W (Jun 22),-,1800,1602,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS L, 4-5 @ DET",CLE,W (Jun 22),-,2079,1603,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS L, 7-9 vs LAA",,Rafael Devers,-,2237,1604,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF W, 4-1 @ NYY",MIL,W (Jun 22),-,1831,1605,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF PPD @ CHC,HOU,W (Jun 22),-,2149,1606,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2027,1607,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF L, 2-4 vs MIN",@ STL,W (Jun 22),-,2047,1608,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2224,1609,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2443,1610,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 3-4 @ TB",PHI,W (Jun 22),-,2198,1611,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1715,1612,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B L, 4-9 vs MIL",@ SD,W (Jun 22),-,2055,1613,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B W, 5-4 vs CWS",NYY,W (Jun 22),-,2334,1614,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF L, 4-9 vs MIL",@ SD,W (Jun 22),-,2251,1615,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B L, 4-9 vs MIL",@ SD,W (Jun 22),-,2022,1616,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2417,1617,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF L, 1-3 @ SEA",@ COL,W (Jun 22),-,1909,1618,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B L, 1-3 @ SEA",@ COL,W (Jun 22),-,2308,1619,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 2-6 @ PHI",CHC,W (Jun 22),-,2091,1620,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B PPD @ CHC",HOU,W (Jun 22),-,2013,1621,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF W, 9-7 @ ATH",BAL,W (Jun 22),-,2454,1622,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B L, 1-3 @ SEA",@ COL,W (Jun 22),-,2074,1623,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 4-1 @ NYY",MIL,W (Jun 22),-,2421,1624,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNAPlayer Note BAL - 1B,3B W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1770,1625,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 4-1 @ NYY",MIL,W (Jun 22),-,2364,1626,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2143,1627,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS L, 1-2 @ HOU",@ CWS,W (Jun 22),-,1897,1628,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF L, 1-4 vs CIN",@ DET,W (Jun 22),-,1798,1629,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS L, 6-8 vs PIT",BOS,W (Jun 22),-,2297,1630,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS L, 4-5 @ DET",CLE,W (Jun 22),-,2163,1631,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,1772,1632,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2012,1633,0%,-/-,-,-,-,-,-,
"Jacob MeltonNA7Player Note TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,1833,1634,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 2-6 @ PHI",CHC,W (Jun 22),-,1932,1635,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B L, 4-5 @ DET",CLE,W (Jun 22),-,2397,1636,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2287,1637,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),-,2096,1638,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 3-4 @ TB",PHI,W (Jun 22),-,1894,1639,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),-,2435,1640,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS L, 10-12 vs STL",@ TB,W (Jun 22),-,2146,1641,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2415,1642,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF L, 6-8 vs PIT",BOS,Joe Byron,-,1916,1643,6%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF W, 9-7 @ ATH",BAL,W (Jun 22),-,2169,1644,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS W, 5-4 vs CWS",NYY,W (Jun 22),-,2051,1645,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 3-4 @ TB",PHI,W (Jun 22),-,1987,1646,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 3-4 @ TB",PHI,W (Jun 22),-,2052,1647,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B W, 4-2 @ AZ",LAD,W (Jun 22),-,1923,1648,0%,-/-,-,-,-,-,-,
"Tommy WhiteNANo new player Notes ATH - 3B L, 7-9 vs LAA",,W (Jun 22),-,2413,1649,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF L, 2-4 vs MIN",@ STL,W (Jun 22),-,2142,1650,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1978,1651,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),-,2430,1652,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF W, 2-1 vs CLE",@ TOR,W (Jun 22),-,1841,1653,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2280,1654,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,2203,1655,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 4-2 @ AZ",LAD,W (Jun 22),-,2244,1656,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1930,1657,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS L, 1-12 vs BAL",@ MIN,W (Jun 22),-,2279,1658,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS W, 4-2 @ AZ",LAD,The Eds,-,2097,1659,4%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C W, 4-3 vs SD",@ MIA,W (Jun 22),-,2116,1660,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 8-6 @ COL",,W (Jun 22),-,1901,1661,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 2-6 @ PHI",CHC,W (Jun 22),-,2159,1662,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2205,1663,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2100,1664,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS W, 2-1 vs SF",TEX,W (Jun 22),-,1972,1665,0%,-/-,-,-,-,-,-,
"Luis LaraNANo new player Notes MIL - OF W, 9-4 @ ATL",@ CIN,Tm Mndlsn nd Mtchn,-,2401,1666,3%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 4-1 @ NYY",MIL,W (Jun 22),-,2363,1667,0%,-/-,-,-,-,-,-,
"Hendry MendezNA7Player Note MIN - OF W, 4-2 @ AZ",LAD,Tm Mndlsn nd Mtchn,-,2246,1668,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 3-4 @ TB",PHI,W (Jun 22),-,2154,1669,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2044,1670,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2192,1671,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF L, 6-8 vs PIT",BOS,W (Jun 22),-,1948,1672,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2283,1673,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 4-2 @ AZ",LAD,W (Jun 22),-,2333,1674,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 4-2 @ AZ",LAD,W (Jun 22),-,1918,1675,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,Joe Byron,-,2249,1676,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 4-2 @ AZ",LAD,W (Jun 22),-,2080,1677,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS L, 4-5 @ DET",CLE,W (Jun 22),-,2338,1678,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF L, 3-4 @ TEX",ATL,W (Jun 22),-,2060,1679,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 2-6 @ PHI",CHC,W (Jun 22),-,2212,1680,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF W, 9-4 @ ATL",@ CIN,Detroit Fastballs,-,2319,1681,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B W, 9-4 @ ATL",@ CIN,W (Jun 22),-,1890,1682,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 4-1 @ NYY",MIL,W (Jun 22),-,1990,1683,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2135,1684,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 2-6 @ PHI",CHC,W (Jun 22),-,2281,1685,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B W, 2-1 vs SF",TEX,W (Jun 22),-,2036,1686,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 4-2 @ AZ",LAD,W (Jun 22),-,2288,1687,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS L, 1-4 vs CIN",@ DET,W (Jun 22),-,1910,1688,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),-,2379,1689,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2037,1690,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2088,1691,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B PPD vs TOR,@ NYM,W (Jun 22),-,2381,1692,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 4-3 vs WSH",KC,W (Jun 22),-,2362,1693,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,1943,1694,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B PPD vs TOR",@ NYM,W (Jun 22),-,1774,1695,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS L, 4-5 @ DET",CLE,W (Jun 22),-,2394,1696,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B L, 2-4 vs MIN",@ STL,W (Jun 22),-,2031,1697,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes CHC - 3B PPD vs TOR,@ NYM,W (Jun 22),-,2144,1698,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 8-6 @ COL",,W (Jun 22),-,1911,1699,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2092,1700,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 8-6 @ COL",,W (Jun 22),-,2318,1701,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B L, 3-4 @ TEX",ATL,W (Jun 22),-,1934,1702,0%,-/-,-,-,-,-,-,
"Joshua Kuroda-GrauerNANo new player Notes ATH - SS L, 7-9 vs LAA",,W (Jun 22),-,2166,1703,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B L, 1-12 vs BAL",@ MIN,W (Jun 22),-,2016,1704,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 8-6 @ COL",,W (Jun 22),-,2263,1705,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2034,1706,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util L, 4-5 @ DET",CLE,W (Jun 22),-,2073,1707,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B L, 1-2 @ MIA",,W (Jun 22),-,1953,1708,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C L, 6-8 vs PIT",BOS,W (Jun 22),-,1902,1709,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B L, 3-4 @ TEX",ATL,W (Jun 22),-,2007,1710,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF W, 3-1 vs BOS",,Trust The Process,-,2190,1711,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF W, 3-1 vs BOS",,W (Jun 22),-,1942,1712,0%,-/-,-,-,-,-,-,
"Grant McCrayNA7No new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),-,1875,1713,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 3-4 @ TB",PHI,W (Jun 22),-,2158,1714,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),-,2324,1715,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS W, 12-10 @ KC",AZ,W (Jun 22),-,2128,1716,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 4-2 @ AZ",LAD,W (Jun 22),-,2049,1717,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C W, 12-10 @ KC",AZ,W (Jun 22),-,2035,1718,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),-,2170,1719,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS W, 4-3 vs SD",@ MIA,W (Jun 22),-,2067,1720,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C W, 3-1 vs BOS",,W (Jun 22),-,2416,1721,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C W, 12-10 @ KC",AZ,W (Jun 22),-,2112,1722,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 4-3 vs WSH",KC,W (Jun 22),-,1962,1723,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS W, 4-3 vs WSH",KC,W (Jun 22),-,2250,1724,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes TB - C W, 4-3 vs WSH",KC,W (Jun 22),-,2326,1725,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),-,1753,1726,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),-,2095,1727,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C L, 4-9 vs MIL",@ SD,W (Jun 22),-,2217,1728,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B L, 1-3 @ SEA",@ COL,W (Jun 22),-,1808,1729,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B W, 4-3 vs SD",@ MIA,W (Jun 22),-,2151,1730,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),-,1912,1731,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),-,2269,1732,0%,-/-,-,-,-,-,-,
"Michael SianiPlayer Note BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1819,1733,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS PPD @ CHC",HOU,W (Jun 22),-,2284,1734,0%,-/-,-,-,-,-,-,
"Sean KeysNANo new player Notes TOR - 1B,3B PPD @ CHC",HOU,W (Jun 22),-,2134,1735,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF L, 1-2 @ MIA",,W (Jun 22),-,2405,1736,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 3-4 @ TB",PHI,W (Jun 22),-,1984,1737,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C L, 2-4 vs MIN",@ STL,W (Jun 22),-,2207,1738,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),-,2098,1739,0%,-/-,-,-,-,-,-,
"Alan RodenNAPlayer Note MIN - OF W, 4-2 @ AZ",LAD,W (Jun 22),-,1829,1740,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS L, 7-9 vs LAA",,W (Jun 22),-,2355,1741,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 4-3 vs WSH",KC,W (Jun 22),-,2243,1742,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2348,1743,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF L, 3-4 @ TEX",ATL,W (Jun 22),-,2456,1744,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2213,1745,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 3-4 @ TB",PHI,W (Jun 22),-,2305,1746,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),-,2298,1747,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),-,2181,1748,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS L, 1-4 vs CIN",@ DET,W (Jun 22),-,1883,1749,0%,-/-,-,-,-,-,-,
"Andrew KniznerNAPlayer Note SEA - C W, 3-1 vs BOS",,W (Jun 22),-,1832,1750,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B L, 2-4 vs MIN",@ STL,W (Jun 22),-,2141,1751,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B L, 2-4 vs MIN",@ STL,W (Jun 22),-,2262,1752,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 3-4 @ TB",PHI,W (Jun 22),-,1886,1753,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2104,1754,0%,-/-,-,-,-,-,-,
"Tyler LocklearNANo new player Notes AZ - 1B L, 2-4 vs MIN",@ STL,W (Jun 22),-,1839,1755,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B W, 3-1 vs BOS",,W (Jun 22),-,2373,1756,0%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF W, 3-1 vs BOS",,W (Jun 22),-,2393,1757,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2350,1758,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1896,1759,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF W, 2-1 vs SF",TEX,W (Jun 22),-,2369,1760,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2109,1761,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF L, 3-4 @ TEX",ATL,W (Jun 22),-,2030,1762,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS W, 2-1 vs CLE",@ TOR,W (Jun 22),-,1945,1763,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2428,1764,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 2-6 @ PHI",CHC,W (Jun 22),-,2231,1765,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2427,1766,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2156,1767,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2062,1768,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2347,1769,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 4-3 vs WSH",KC,W (Jun 22),-,2433,1770,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 8-6 @ COL",,W (Jun 22),-,2272,1771,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 8-6 @ COL",,W (Jun 22),-,1950,1772,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 8-6 @ COL",,W (Jun 22),-,2218,1773,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B L, 7-9 vs LAA",,W (Jun 22),-,2014,1774,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF L, 7-9 vs LAA",,W (Jun 22),-,2317,1775,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF L, 10-12 vs STL",@ TB,W (Jun 22),-,2199,1776,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS L, 3-4 @ TEX",ATL,W (Jun 22),-,1862,1777,0%,-/-,-,-,-,-,-,
