Batters,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ryan CamposNANo new player Notes STL - C Bot 4, 3-0 vs BAL",BAL,FA,-,2189,1864,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util,,FA,-,2044,1865,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2325,1866,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C Bot 4, 0-3 @ STL",@ STL,FA,-,2400,1867,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1855,1868,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF,,FA,-,2173,1869,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs LAD,LAD,FA,-,2292,1870,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B,,FA,-,1939,1871,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B,,FA,-,2227,1872,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF,,FA,-,1998,1873,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Top 7, 4-1 vs COL",COL,FA,-,2344,1874,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs KC",KC,FA,-,2359,1875,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs AZ",AZ,FA,-,2474,1876,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Top 7, 4-1 vs COL",COL,FA,-,2066,1877,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:45 pm @ SF,@ SF,FA,-,2282,1878,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,2175,1879,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS,,FA,-,2427,1880,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C,,FA,-,2318,1881,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C,,FA,-,2297,1882,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF,,FA,-,2421,1883,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF,,FA,-,2522,1884,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Bot 4, 0-3 @ STL",@ STL,FA,-,2288,1885,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Top 7, 4-1 vs COL",COL,FA,-,2380,1886,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Top 7, 4-1 vs COL",COL,FA,-,2373,1887,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Top 7, 4-1 vs COL",COL,FA,-,2256,1888,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs HOU",HOU,FA,-,1972,1889,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:45 pm @ SF,@ SF,FA,-,2217,1890,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B Bot 4, 3-0 vs BAL",BAL,FA,-,2337,1891,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Top 7, 4-1 vs COL",COL,FA,-,1974,1892,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF,,FA,-,2181,1893,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B,,FA,-,2444,1894,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF,,FA,-,2463,1895,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS",,FA,-,2422,1896,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,1983,1897,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,-,2441,1898,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Bot 4, 0-3 @ STL",@ STL,FA,-,2186,1899,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF,,FA,-,2108,1900,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2029,1901,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2496,1902,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2307,1903,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Bot 4, 0-3 @ STL",@ STL,FA,-,2495,1904,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Bot 4, 0-3 @ STL",@ STL,FA,-,2232,1905,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,-,2140,1906,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Bot 4, 0-3 @ STL",@ STL,FA,-,2420,1907,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF",,FA,-,2504,1908,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B",,FA,-,2347,1909,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B,,FA,-,2033,1910,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS",,FA,-,2293,1911,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B,,FA,-,2093,1912,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF,,FA,-,2392,1913,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,2274,1914,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS,,FA,-,1957,1915,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,The Eds,-,2101,1916,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2213,1917,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS",,FA,-,2360,1918,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS,,FA,-,2286,1919,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF,,FA,-,2486,1920,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2428,1921,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs AZ",AZ,FA,-,1994,1922,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2368,1923,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Bot 4, 5-0 vs BAL",BAL,FA,-,2302,1924,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 4, 5-0 vs BAL",BAL,FA,-,2445,1925,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:45 pm @ SF,@ SF,FA,-,2216,1926,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:45 pm @ SF,@ SF,FA,-,2005,1927,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:45 pm @ SF",@ SF,FA,-,2271,1928,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:45 pm @ SF,@ SF,FA,-,2067,1929,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS,,FA,-,2430,1930,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF,,FA,-,2010,1931,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Bot 4, 0-5 @ STL",@ STL,FA,-,2183,1932,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Bot 4, 0-5 @ STL",@ STL,FA,-,2439,1933,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Bot 4, 0-5 @ STL",@ STL,FA,-,2221,1934,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Bot 4, 0-5 @ STL",@ STL,FA,-,2492,1935,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Bot 4, 0-5 @ STL",@ STL,FA,-,2405,1936,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF,,FA,-,2403,1937,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS",,FA,-,2119,1938,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF,,FA,-,2079,1939,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Top 7, 1-4 @ WSH",@ WSH,FA,-,2472,1940,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS",,FA,-,2396,1941,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util,,FA,-,2231,1942,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2312,1943,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,-,2371,1944,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2382,1945,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2237,1946,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,-,2456,1947,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2322,1948,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,2167,1949,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,2011,1950,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF,,FA,-,2414,1951,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF,,FA,-,2146,1952,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 7:07 pm vs KC",KC,FA,-,2258,1953,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,-,2006,1954,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,-,2391,1955,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,-,2172,1956,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2030,1957,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C,,FA,-,2402,1958,0%,-/-,-,-,-,-,-,
Matthew LugoPlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1901,1959,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,1897,1960,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,-,2296,1961,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B",,FA,-,2131,1962,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B",,FA,-,2269,1963,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF",,FA,-,2454,1964,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B,,FA,-,2154,1965,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:45 pm vs AZ,AZ,FA,-,2386,1966,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:45 pm vs AZ,AZ,FA,-,2410,1967,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,-,2073,1968,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,-,1982,1969,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,-,2479,1970,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS",,FA,-,2323,1971,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF,,FA,-,2176,1972,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS",,FA,-,1985,1973,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF,,FA,-,2028,1974,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Top 7, 4-1 vs COL",COL,FA,-,2395,1975,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Top 7, 4-1 vs COL",COL,FA,-,2250,1976,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Top 7, 4-1 vs COL",COL,FA,-,2242,1977,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C,,FA,-,1907,1978,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF,,FA,-,2316,1979,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS",,FA,-,2040,1980,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,2017,1981,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,Detroit Fastballs,-,2254,1982,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF",,FA,-,1856,1983,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS,,FA,-,2281,1984,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 9:45 pm vs AZ,AZ,FA,-,2120,1985,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B",,FA,-,1970,1986,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF,,FA,-,2247,1987,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS,,FA,-,2257,1988,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS,,FA,-,1925,1989,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,2477,1990,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Top 7, 1-4 @ WSH",@ WSH,FA,-,2037,1991,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Top 7, 1-4 @ WSH",@ WSH,FA,-,2329,1992,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,-,1980,1993,0%,-/-,-,-,-,-,-,
Robert Hassell IIINA7Player Note PIT - OF,,FA,-,1857,1994,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Top 7, 4-1 vs COL",COL,FA,-,1877,1995,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF,,FA,-,2096,1996,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2074,1997,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:10 pm vs MIL",MIL,FA,-,2162,1998,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C,,FA,-,1936,1999,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF,,FA,-,2008,2000,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF,,FA,-,2251,2001,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF Bot 4, 0-5 @ STL",@ STL,FA,-,1893,2002,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Bot 4, 0-5 @ STL",@ STL,Joe Byron,-,1714,2003,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:05 pm @ NYY",@ NYY,FA,-,2446,2004,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 9:45 pm vs AZ,AZ,FA,-,1835,2005,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:10 pm @ NYM,@ NYM,FA,-,2425,2006,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF,,FA,-,2500,2007,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,2149,2008,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF,,FA,-,2255,2009,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS,,FA,-,2126,2010,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS Bot 4, 0-5 @ STL",@ STL,FA,-,2102,2011,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B",,FA,-,2468,2012,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS",,FA,-,2179,2013,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF,,FA,-,2350,2014,0%,-/-,-,-,-,-,-,
