Batters,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs DET",DET,FA,-,2422,1860,2%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF W, 9-2 @ COL",@ COL,FA,-,2153,1861,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:15 pm vs PHI,PHI,FA,-,2298,1862,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF L, 4-7 @ PIT",@ PIT,Detroit Fastballs,-,2405,1863,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B L, 4-7 @ PIT",@ PIT,FA,-,1996,1864,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B L, 2-8 vs LAD",LAD,FA,-,2088,1865,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B",,FA,-,2224,1866,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:15 pm vs PHI",PHI,FA,-,2367,1867,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B",,FA,-,2129,1868,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 9:38 pm @ LAA",@ LAA,FA,-,2374,1869,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS",,FA,-,2014,1870,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2458,1871,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:15 pm @ NYM",@ NYM,FA,-,2130,1872,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2179,1873,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B,,FA,-,2460,1874,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 10-1 vs ATH",ATH,FA,-,2445,1875,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 10-1 vs ATH",ATH,FA,-,2045,1876,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B",,FA,-,1906,1877,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs DET",DET,FA,-,2473,1878,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B,,FA,-,2125,1879,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:15 pm vs PHI,PHI,FA,-,2233,1880,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 7-4 vs MIL",MIL,FA,-,2015,1881,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:15 pm @ NYM,@ NYM,FA,-,2183,1882,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 7-4 vs MIL",MIL,FA,-,2404,1883,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B W, 9-2 @ COL",@ COL,FA,-,2036,1884,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B W, 8-2 @ CIN",@ CIN,FA,-,2110,1885,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 7-4 vs MIL",MIL,FA,-,2349,1886,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,2128,1887,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs DET,DET,FA,-,2166,1888,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B",,FA,-,2054,1889,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C L, 2-9 vs SD",SD,FA,-,2007,1890,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B W, 9-2 @ COL",@ COL,FA,-,2103,1891,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF,,FA,-,2044,1892,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS",,FA,-,2246,1893,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2410,1894,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS",,FA,-,2218,1895,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 9:38 pm @ LAA",@ LAA,FA,-,2142,1896,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF,,FA,-,2257,1897,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs BOS",BOS,FA,-,2160,1898,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C,,FA,-,2493,1899,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C,,FA,-,2202,1900,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 10-1 vs ATH",ATH,FA,-,2061,1901,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:15 pm vs PHI",PHI,FA,-,2336,1902,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C,,FA,-,2411,1903,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:15 pm @ HOU,@ HOU,FA,-,1873,1904,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2186,1905,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C,,FA,-,2303,1906,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 8:05 pm @ TEX,@ TEX,FA,-,1968,1907,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs BOS,BOS,FA,-,2239,1908,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2016,1909,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF,,FA,-,2355,1910,0%,-/-,-,-,-,-,-,
"José BarreroPlayer Note BAL - 3B,SS",,W (Sep 19),-,1978,1911,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS",,FA,-,2370,1912,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF",,FA,-,2483,1913,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util,,FA,-,2083,1914,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C,,FA,-,2293,1915,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF W, 8-2 @ CIN",@ CIN,FA,-,2188,1916,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS L, 1-10 @ TB",@ TB,FA,-,2438,1917,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 10-1 vs ATH",ATH,FA,-,2329,1918,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 7:15 pm @ NYM,@ NYM,FA,-,2308,1919,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF,,FA,-,2432,1920,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF W, 9-2 @ COL",@ COL,FA,-,2531,1921,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS",,FA,-,2299,1922,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS,,FA,-,2390,1923,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF,,FA,-,2383,1924,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF,,FA,-,2268,1925,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS",,FA,-,1992,1926,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B,,FA,-,2230,1927,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B",,FA,-,2348,1928,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B",,FA,-,1993,1929,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF,,FA,-,2194,1930,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF,,FA,-,2472,1931,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS",,FA,-,2433,1932,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF W, 8-2 @ CIN",@ CIN,FA,-,2002,1933,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:15 pm @ HOU",@ HOU,FA,-,2451,1934,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS",,FA,-,2199,1935,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF W, 9-2 @ COL",@ COL,FA,-,2124,1936,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:15 pm vs KC",KC,FA,-,2047,1937,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,-,2505,1938,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:15 pm vs PHI",PHI,FA,-,2318,1939,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B",,FA,-,2504,1940,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF",,FA,-,2244,1941,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF,,FA,-,2155,1942,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS",,FA,-,2431,1943,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 10-1 vs ATH",ATH,FA,-,2513,1944,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 7-4 vs MIL",MIL,FA,-,2358,1945,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 7-4 vs MIL",MIL,FA,-,2051,1946,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 7-4 vs MIL",MIL,FA,-,2304,1947,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B L, 1-10 @ TB",@ TB,FA,-,2109,1948,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF L, 1-10 @ TB",@ TB,FA,-,2403,1949,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:15 pm @ HOU",@ HOU,FA,-,2285,1950,0%,-/-,-,-,-,-,-,
"Mason McCoyNAPlayer Note SD - SS W, 9-2 @ COL",@ COL,FA,-,1972,1951,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS L, 4-7 @ PIT",@ PIT,The Eds,-,2117,1952,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS L, 4-7 @ PIT",@ PIT,FA,-,2226,1953,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS W, 9-2 @ COL",@ COL,FA,-,2371,1954,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs MIN,MIN,FA,-,2297,1955,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2495,1956,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:15 pm vs KC",KC,FA,-,2439,1957,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF",,FA,-,2012,1958,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS,,FA,-,2378,1959,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C,,FA,-,2313,1960,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS,,FA,-,2454,1961,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF,,FA,-,2229,1962,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B,,FA,-,2023,1963,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B",,FA,-,2282,1964,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C,,FA,-,2084,1965,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS,,FA,-,2441,1966,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF,,FA,-,2028,1967,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF,,FA,-,2196,1968,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF,,FA,-,2449,1969,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS",,FA,-,2234,1970,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS",,FA,-,2501,1971,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF,,FA,-,2416,1972,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2414,1973,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS",,FA,-,2134,1974,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF,,FA,-,2095,1975,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS L, 2-9 vs SD",SD,FA,-,2481,1976,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2407,1977,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 7:40 pm @ CWS,@ CWS,FA,-,2243,1978,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:15 pm @ HOU,@ HOU,FA,-,2323,1979,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:15 pm @ HOU,@ HOU,FA,-,2381,1980,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:15 pm @ HOU",@ HOU,FA,-,2392,1981,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:15 pm @ HOU,@ HOU,FA,-,2249,1982,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:15 pm @ HOU,@ HOU,FA,-,2465,1983,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS W, 8-2 @ CIN",@ CIN,FA,-,2333,1984,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF W, 8-2 @ CIN",@ CIN,FA,-,2180,1985,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF W, 8-2 @ CIN",@ CIN,FA,-,2029,1986,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF,,FA,-,2425,1987,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2161,1988,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF",,FA,-,2270,1989,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:15 pm vs PHI,PHI,FA,-,2024,1990,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs PHI",PHI,FA,-,2402,1991,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:15 pm vs PHI,PHI,FA,-,2185,1992,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF,,FA,-,2048,1993,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 7-4 vs MIL",MIL,FA,-,2413,1994,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS W, 8-2 @ CIN",@ CIN,FA,-,1914,1995,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C,,FA,-,2307,1996,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 7:15 pm @ NYM",@ NYM,FA,-,2146,1997,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 7:15 pm @ NYM",@ NYM,FA,-,2280,1998,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 7-4 vs MIL",MIL,FA,-,2463,1999,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B W, 9-2 @ COL",@ COL,FA,-,2169,2000,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS,,FA,-,2397,2001,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C,,FA,-,2421,2002,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF,,FA,-,2089,2003,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF,,FA,-,2001,2004,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF,,FA,-,2488,2005,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS",,FA,-,2334,2006,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2189,2007,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs BOS",BOS,FA,-,2004,2008,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2046,2009,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF,,FA,-,2406,2010,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF,,FA,-,2262,2011,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS",,FA,-,2254,2012,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs DET,DET,FA,-,1931,2013,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF L, 2-8 vs LAD",LAD,FA,-,2327,2014,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS L, 2-8 vs LAD",LAD,FA,-,2058,2015,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,2035,2016,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF W, 8-2 @ CIN",@ CIN,Detroit Fastballs,-,2266,2017,4%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS L, 1-10 @ TB",@ TB,FA,-,2292,2018,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS,,FA,-,2135,2019,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B W, 10-1 vs ATH",ATH,FA,-,1984,2020,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF L, 2-8 vs LAD",LAD,FA,-,2259,2021,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS L, 1-10 @ TB",@ TB,FA,-,2269,2022,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS,,FA,-,1939,2023,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,2486,2024,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS L, 2-9 vs SD",SD,FA,-,2055,2025,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS L, 2-9 vs SD",SD,FA,-,2340,2026,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS,,FA,-,1999,2027,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF W, 7-4 vs MIL",MIL,FA,-,1874,2028,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C,,FA,-,1890,2029,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF L, 1-10 @ TB",@ TB,FA,-,2112,2030,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS,,FA,-,2090,2031,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:15 pm vs PHI",PHI,FA,-,2175,2032,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C,,FA,-,1947,2033,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF W, 9-2 @ COL",@ COL,FA,-,2026,2034,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF,,FA,-,2263,2035,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B",,Joe Byron,-,1746,2036,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:15 pm vs KC",KC,FA,-,2455,2037,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B,,FA,-,1866,2038,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B L, 4-7 @ PIT",@ PIT,FA,-,2436,2039,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2509,2040,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF,,FA,-,2164,2041,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2267,2042,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 8:05 pm @ TEX,@ TEX,FA,-,2141,2043,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS,,FA,-,2118,2044,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B",,FA,-,2477,2045,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm vs DET",DET,FA,-,2192,2046,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF,,FA,-,2361,2047,0%,-/-,-,-,-,-,-,
