Batters,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,-,1972,1664,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,1764,1665,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,-,1801,1666,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 6:40 pm vs TEX",TEX,FA,-,1681,1667,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1925,1668,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 6:40 pm @ TB",@ TB,FA,-,2021,1669,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 9:38 pm @ LAA",@ LAA,FA,-,2297,1670,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF W, 5-2 @ WSH",@ WSH,FA,-,1802,1671,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,2009,1672,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 9-10 vs BAL",BAL,FA,-,1765,1673,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2465,1674,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C L, 9-10 vs BAL",BAL,FA,-,1882,1675,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs KC",KC,FA,-,2153,1676,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs NYY",NYY,FA,-,2121,1677,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs BOS,BOS,Rafael Devers,-,2278,1678,9%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 7:10 pm vs CLE",CLE,FA,-,1889,1679,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 5-2 @ WSH",@ WSH,FA,-,2190,1680,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2069,1681,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF W, 3-0 @ PIT",@ PIT,FA,-,2089,1682,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2265,1683,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Top 6, 2-3 @ SF",@ SF,FA,-,2478,1684,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 2-5 vs TOR",TOR,FA,-,2238,1685,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B W, 10-9 @ DET",@ DET,FA,-,1784,1686,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2097,1687,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 9-10 vs BAL",BAL,Stealth Bomber,-,2372,1688,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2291,1689,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2064,1690,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,2451,1691,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,1953,1692,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,2347,1693,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2133,1694,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 5-2 @ WSH",@ WSH,FA,-,2056,1695,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs HOU",HOU,FA,-,2488,1696,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 9:40 pm @ ATH",@ ATH,FA,-,2116,1697,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:10 pm vs CLE",CLE,FA,-,2455,1698,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:10 pm vs CLE,CLE,FA,-,2400,1699,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2184,1700,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,1941,1701,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,1852,1702,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 5, 0-3 @ SD",@ SD,FA,-,2336,1703,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs NYY",NYY,FA,-,2204,1704,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,-,1829,1705,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B L, 6-8 @ MIA",@ MIA,FA,-,2055,1706,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,-,1886,1707,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1976,1708,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs NYY,NYY,FA,-,2433,1709,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2326,1710,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm @ MIN,@ MIN,FA,-,2138,1711,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 2-5 vs TOR",TOR,FA,-,1938,1712,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 9-10 vs BAL",BAL,FA,-,2469,1713,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2187,1714,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF W, 10-9 @ DET",@ DET,FA,-,2449,1715,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Top 5, 0-3 @ SD",@ SD,Joe Byron,-,1960,1716,9%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,-,2209,1717,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 9-10 vs BAL",BAL,FA,-,2093,1718,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 2-5 vs TOR",TOR,FA,-,2031,1719,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 2-5 vs TOR",TOR,FA,-,2094,1720,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 7:40 pm vs KC",KC,FA,-,1967,1721,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF W, 3-0 @ PIT",@ PIT,FA,-,2183,1722,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,2022,1723,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,-,2464,1724,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 9:38 pm @ LAA",@ LAA,FA,-,1897,1725,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 9:38 pm @ LAA,@ LAA,FA,-,2319,1726,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:40 pm vs TEX,TEX,Cash is King,-,2243,1727,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs KC,KC,FA,-,2284,1728,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs SEA",SEA,FA,-,1974,1729,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs SEA,SEA,FA,-,2318,1730,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 7:40 pm vs KC,KC,FA,-,2139,1731,3%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 6:40 pm @ TB,@ TB,FA,-,2158,1732,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS L, 0-3 vs AZ",AZ,FA,-,1945,1733,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2200,1734,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS W, 10-9 @ DET",@ DET,FA,-,2245,1735,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 7:10 pm @ CIN,@ CIN,FA,-,2142,1736,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS W, 8-6 vs PHI",PHI,FA,-,2016,1737,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:10 pm vs CLE,CLE,FA,-,2399,1738,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:40 pm vs KC,KC,Tm Mndlsn nd Mtchn,-,2286,1739,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 2-5 vs TOR",TOR,FA,-,2195,1740,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,FA,-,2086,1741,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2232,1742,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 5, 0-3 @ SD",@ SD,FA,-,1992,1743,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Top 6, 2-3 @ SF",@ SF,FA,-,2322,1744,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs KC",KC,FA,-,2371,1745,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs KC,KC,FA,-,1962,1746,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,Joe Byron,-,2289,1747,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs KC",KC,FA,-,2122,1748,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs NYY",NYY,FA,-,2375,1749,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,-,2102,1750,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2252,1751,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Top 6, 2-3 @ SF",@ SF,Detroit Fastballs,-,2358,1752,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Top 6, 2-3 @ SF",@ SF,FA,-,1934,1753,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:10 pm vs CLE",CLE,FA,-,2034,1754,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B W, 10-9 @ DET",@ DET,FA,-,2176,1755,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2320,1756,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B W, 8-6 vs PHI",PHI,FA,-,2078,1757,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs KC",KC,FA,-,2327,1758,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,1954,1759,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 6:40 pm @ TB,@ TB,FA,-,2415,1760,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS L, 6-8 @ MIA",@ MIA,FA,-,2079,1761,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,FA,-,2130,1762,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 7:45 pm @ STL,@ STL,FA,-,2417,1763,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:40 pm vs TEX",TEX,FA,-,2398,1764,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,-,1987,1765,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 7:45 pm @ STL",@ STL,FA,-,1834,1766,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs NYY",NYY,FA,-,2430,1767,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B W, 3-0 @ PIT",@ PIT,FA,-,2073,1768,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2185,1769,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B L, 0-3 vs AZ",AZ,FA,-,1955,1770,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C L, 6-8 @ MIA",@ MIA,FA,-,2134,1771,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B L, 0-3 vs AZ",AZ,FA,-,2357,1772,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 5, 3-0 vs COL",COL,FA,-,1978,1773,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs SEA,SEA,FA,-,2058,1774,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF L, 0-3 vs AZ",AZ,FA,-,2302,1775,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,FA,-,2076,1776,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs NYY,NYY,FA,-,2115,1777,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Top 6, 3-2 vs MIL",MIL,FA,-,1997,1778,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 5, 0-3 @ SD",@ SD,FA,-,1946,1779,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 5, 3-0 vs COL",COL,FA,-,2050,1780,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 10:10 pm @ LAD,@ LAD,Trust The Process,-,2230,1781,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 10:10 pm @ LAD,@ LAD,FA,-,1986,1782,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 2-5 vs TOR",TOR,FA,-,2199,1783,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2363,1784,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs CHC",CHC,FA,-,2170,1785,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs KC",KC,FA,-,2091,1786,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:45 pm vs CHC,CHC,FA,-,2077,1787,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2210,1788,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 6:40 pm @ TB",@ TB,FA,-,2109,1789,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 10:10 pm @ LAD,@ LAD,FA,-,2450,1790,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs CHC,CHC,FA,-,2154,1791,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:40 pm vs TEX,TEX,FA,-,2006,1792,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 6:40 pm vs TEX",TEX,FA,-,2290,1793,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C W, 10-9 @ DET",@ DET,FA,-,2364,1794,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:40 pm @ MIN,@ MIN,FA,-,1805,1795,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 6:40 pm @ TB,@ TB,FA,-,2137,1796,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2257,1797,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 9:40 pm @ ATH,@ ATH,FA,-,1878,1798,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 6:40 pm @ TB,@ TB,FA,-,2192,1799,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,FA,-,1956,1800,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 2-5 vs TOR",TOR,FA,-,2308,1801,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 5-2 @ WSH",@ WSH,FA,-,2323,1802,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Top 6, 3-2 vs MIL",MIL,FA,-,2440,1803,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 2-5 vs TOR",TOR,FA,-,2028,1804,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C W, 3-0 @ PIT",@ PIT,FA,-,2247,1805,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,FA,-,2140,1806,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs BOS,BOS,FA,-,2391,1807,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:40 pm vs TEX,TEX,FA,-,2283,1808,0%,-/-,-,-,-,-,-,
"Payton HenryNAPlayer Note PHI - C L, 6-8 @ MIA",@ MIA,FA,-,2262,1809,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2385,1810,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,-,2486,1811,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS W, 10-9 @ DET",@ DET,FA,-,2253,1812,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 2-5 vs TOR",TOR,FA,-,2344,1813,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 2-5 vs TOR",TOR,FA,-,2337,1814,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 2-5 vs TOR",TOR,FA,-,2221,1815,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,1930,1816,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 9:40 pm @ ATH,@ ATH,FA,-,1883,1817,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B W, 3-0 @ PIT",@ PIT,FA,-,2182,1818,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B W, 3-0 @ PIT",@ PIT,FA,-,2301,1819,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 2-5 vs TOR",TOR,FA,-,1931,1820,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2146,1821,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 10:10 pm @ LAD,@ LAD,FA,-,2409,1822,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 10:10 pm @ LAD,@ LAD,FA,-,2429,1823,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2386,1824,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,FA,-,1940,1825,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF W, 8-6 vs PHI",PHI,FA,-,2405,1826,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS W, 10-9 @ DET",@ DET,FA,-,2151,1827,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,-,2072,1828,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,1989,1829,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2462,1830,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2272,1831,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B W, 10-9 @ DET",@ DET,FA,-,2461,1832,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF W, 10-9 @ DET",@ DET,FA,-,2197,1833,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,2104,1834,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS W, 10-9 @ DET",@ DET,FA,-,2384,1835,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:40 pm vs TEX",TEX,FA,-,2470,1836,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B L, 0-3 vs AZ",AZ,FA,-,2311,1837,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B L, 0-3 vs AZ",AZ,FA,-,1994,1838,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS L, 0-3 vs AZ",AZ,FA,-,2258,1839,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs BOS,BOS,FA,-,2057,1840,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2356,1841,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm @ MIN",@ MIN,FA,-,2239,1842,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 5, 3-0 vs COL",COL,FA,-,1910,1843,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Top 6, 2-3 @ SF",@ SF,The Eds,-,2065,1844,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Top 6, 2-3 @ SF",@ SF,FA,-,2178,1845,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 5, 3-0 vs COL",COL,FA,-,2324,1846,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs HOU,HOU,FA,-,2251,1847,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,-,2452,1848,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2392,1849,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Top 6, 3-2 vs MIL",MIL,FA,-,1952,1850,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2332,1851,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs CHC,CHC,FA,-,2267,1852,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs CHC,CHC,FA,-,2411,1853,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF W, 3-0 @ PIT",@ PIT,FA,-,2181,1854,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B W, 3-0 @ PIT",@ PIT,FA,-,1965,1855,0%,-/-,-,-,-,-,-,
