Batters,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Top 3, 1-0 vs DET",DET,FA,-,1807,1746,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C L, 1-9 vs CHC",CHC,FA,-,2095,1747,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS L, 1-9 vs CHC",CHC,FA,-,2380,1748,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 1-0 vs ATH",ATH,FA,-,2057,1749,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF L, 1-2 vs SEA",SEA,FA,-,2265,1750,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Bot 8, 8-0 @ LAA",@ LAA,FA,-,2474,1751,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF Top 3, 0-1 @ CWS",@ CWS,FA,-,2342,1752,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,-,2112,1753,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:20 pm vs MIL,MIL,FA,-,2554,1754,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Bot 8, 0-8 vs MIN",MIN,FA,-,2140,1755,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Bot 8, 0-8 vs MIN",MIN,FA,-,2058,1756,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Bot 8, 0-8 vs MIN",MIN,FA,-,2139,1757,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Bot 8, 0-8 vs MIN",MIN,FA,-,2467,1758,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Bot 8, 0-8 vs MIN",MIN,FA,-,2179,1759,0%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS Bot 8, 3-1 vs SF",SF,FA,-,2060,1760,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C Top 3, 0-1 @ CWS",@ CWS,FA,-,2105,1761,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2081,1762,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF L, 1-5 @ TB",@ TB,FA,-,2171,1763,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:20 pm @ BAL",@ BAL,FA,-,2274,1764,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:20 pm @ BAL",@ BAL,FA,-,2389,1765,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Bot 8, 8-0 @ LAA",@ LAA,FA,-,2124,1766,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF Top 8, 4-8 @ AZ",@ AZ,FA,-,2201,1767,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 4-3 vs KC",KC,FA,-,2339,1768,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 3-7 @ SD",@ SD,FA,-,2276,1769,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,-,2039,1770,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Bot 8, 8-0 @ LAA",@ LAA,FA,-,2464,1771,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS W, 7-2 @ NYM",@ NYM,FA,-,2151,1772,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,-,2133,1773,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Bot 8, 1-3 @ LAD",@ LAD,FA,-,2277,1774,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS W, 2-1 @ COL",@ COL,FA,-,2178,1775,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 5-1 vs BOS",BOS,FA,-,2043,1776,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS L, 2-7 vs TOR",TOR,FA,-,2223,1777,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 3-7 @ SD",@ SD,FA,-,2343,1778,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF Top 3, 0-1 @ CWS",@ CWS,Trust The Process,-,2327,1779,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Bot 8, 0-8 vs MIN",MIN,FA,-,2031,1780,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF W, 2-1 @ COL",@ COL,FA,-,1844,1781,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF W, 7-3 vs MIA",MIA,FA,-,1898,1782,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF W, 5-1 vs BOS",BOS,FA,-,1776,1783,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS L, 2-7 vs TOR",TOR,FA,-,2077,1784,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B L, 2-4 vs ATL",ATL,FA,-,2344,1785,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF W, 7-2 @ TEX",@ TEX,Tm Mndlsn nd Mtchn,-,1925,1786,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF Top 8, 4-8 @ AZ",@ AZ,FA,-,2065,1787,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Top 3, 0-1 @ CWS",@ CWS,FA,-,1859,1788,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS W, 2-1 @ COL",@ COL,FA,-,2508,1789,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes BOS - C L, 1-5 @ TB",@ TB,FA,-,1951,1790,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Bot 8, 8-0 @ LAA",@ LAA,FA,-,2202,1791,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Top 3, 1-0 vs DET",DET,FA,-,2173,1792,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS L, 0-1 @ CLE",@ CLE,Rafael Devers,-,2325,1793,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF L, 1-9 vs CHC",CHC,FA,-,1963,1794,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,-,2238,1795,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,FA,-,2122,1796,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Top 8, 8-4 vs NYY",NYY,FA,-,2141,1797,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS L, 2-4 vs ATL",ATL,FA,-,2312,1798,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:20 pm @ BAL,@ BAL,FA,-,2518,1799,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 3-5 @ STL",@ STL,FA,-,2285,1800,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:20 pm vs MIL,MIL,FA,-,1871,1801,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 4-2 @ HOU",@ HOU,FA,-,2149,1802,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Top 3, 0-1 @ CWS",@ CWS,Stealth Bomber,-,2419,1803,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 4-2 @ HOU",@ HOU,FA,-,2338,1804,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 4-2 @ HOU",@ HOU,FA,-,2117,1805,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2494,1806,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF L, 1-5 @ TB",@ TB,FA,-,2014,1807,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B L, 1-5 @ TB",@ TB,FA,-,2394,1808,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 2-7 vs PHI",PHI,FA,-,2183,1809,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 7-2 @ TEX",@ TEX,FA,-,2109,1810,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Bot 8, 0-8 vs MIN",MIN,FA,-,2535,1811,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B L, 1-5 @ TB",@ TB,FA,-,2168,1812,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B L, 1-9 vs CHC",CHC,FA,-,2498,1813,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B L, 1-9 vs CHC",CHC,FA,-,2447,1814,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B Bot 8, 1-3 @ LAD",@ LAD,FA,-,2347,1815,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,FA,-,2233,1816,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF Top 8, 4-8 @ AZ",@ AZ,FA,-,1917,1817,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS L, 1-2 vs SEA",SEA,FA,-,2383,1818,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Top 3, 1-0 vs DET",DET,FA,-,2252,1819,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF W, 5-1 vs BOS",BOS,FA,-,1904,1820,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B W, 7-2 @ NYM",@ NYM,FA,-,2108,1821,0%,-/-,-,-,-,-,-,
"Jacob MeltonIL60Player Note TB - OF W, 5-1 vs BOS",BOS,FA,-,1946,1822,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 2-7 vs PHI",PHI,FA,-,2035,1823,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Top 3, 1-0 vs DET",DET,FA,-,2476,1824,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,-,2374,1825,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF L, 3-4 @ PIT",@ PIT,FA,-,2188,1826,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 3-5 @ STL",@ STL,FA,-,2001,1827,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Top 3, 0-1 @ CWS",@ CWS,FA,-,2511,1828,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS L, 3-4 @ PIT",@ PIT,FA,-,2236,1829,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:20 pm vs MIL",MIL,FA,-,2492,1830,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF L, 1-2 vs SEA",SEA,Joe Byron,-,2020,1831,7%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Bot 8, 0-8 vs MIN",MIN,FA,-,2257,1832,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Top 3, 0-1 @ CWS",@ CWS,FA,-,2145,1833,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 3-5 @ STL",@ STL,Ranger danger,-,2087,1834,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 3-5 @ STL",@ STL,FA,-,2146,1835,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B L, 2-7 vs PHI",PHI,FA,-,2026,1836,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Top 8, 8-4 vs NYY",NYY,FA,-,2232,1837,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2078,1838,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,-,2507,1839,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF L, 2-4 vs ATL",ATL,FA,-,1973,1840,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C L, 2-4 vs ATL",ATL,FA,-,2367,1841,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 5-1 vs BOS",BOS,Cash is King,-,2290,1842,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Bot 8, 8-0 @ LAA",@ LAA,FA,-,2331,1843,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B Bot 8, 3-1 vs SF",SF,FA,-,2033,1844,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS Bot 8, 3-1 vs SF",SF,FA,-,2366,1845,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C L, 2-7 vs TOR",TOR,FA,-,2207,1846,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 4-3 vs KC",KC,FA,-,2007,1847,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 2-7 vs PHI",PHI,FA,-,2248,1848,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:20 pm vs MIL",MIL,FA,-,2292,1849,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C Bot 8, 0-8 vs MIN",MIN,FA,-,2191,1850,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 3-7 @ SD",@ SD,FA,-,2072,1851,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS L, 1-9 vs CHC",CHC,FA,-,2446,1852,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Bot 8, 8-0 @ LAA",@ LAA,FA,-,2333,1853,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 3-5 @ STL",@ STL,FA,-,2243,1854,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,-,2138,1855,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2279,1856,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF L, 1-2 vs SEA",SEA,FA,-,2051,1857,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:20 pm @ BAL,@ BAL,FA,-,2370,1858,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Bot 8, 8-0 @ LAA",@ LAA,FA,-,2418,1859,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Bot 8, 8-0 @ LAA",@ LAA,FA,-,2022,1860,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,Joe Byron,-,2336,1861,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Bot 8, 8-0 @ LAA",@ LAA,FA,-,2174,1862,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Top 3, 1-0 vs DET",DET,FA,-,2422,1863,2%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF W, 7-3 vs MIA",MIA,FA,-,2154,1864,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 2-7 vs PHI",PHI,FA,-,2299,1865,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:20 pm @ BAL",@ BAL,Detroit Fastballs,-,2405,1866,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:20 pm @ BAL,@ BAL,FA,-,1997,1867,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B L, 1-9 vs CHC",CHC,FA,-,2089,1868,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:20 pm vs MIL",MIL,FA,-,2225,1869,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 2-7 vs PHI",PHI,FA,-,2368,1870,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 3-7 @ SD",@ SD,FA,-,2130,1871,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Bot 8, 8-0 @ LAA",@ LAA,FA,-,2375,1872,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS Top 8, 4-8 @ AZ",@ AZ,FA,-,2015,1873,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF L, 2-7 vs TOR",TOR,FA,-,2458,1874,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS W, 7-2 @ NYM",@ NYM,FA,-,2131,1875,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,-,2180,1876,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B W, 7-2 @ TEX",@ TEX,FA,-,2460,1877,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 5-1 vs BOS",BOS,FA,-,2445,1878,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 5-1 vs BOS",BOS,FA,-,2046,1879,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B W, 7-2 @ TEX",@ TEX,FA,-,1908,1880,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Top 3, 1-0 vs DET",DET,FA,-,2473,1881,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Top 8, 8-4 vs NYY",NYY,FA,-,2126,1882,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B L, 2-7 vs PHI",PHI,FA,-,2234,1883,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 4-3 vs KC",KC,FA,-,2016,1884,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C W, 7-2 @ NYM",@ NYM,FA,-,2184,1885,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 4-3 vs KC",KC,FA,-,2404,1886,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B W, 7-3 vs MIA",MIA,FA,-,2037,1887,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B Bot 8, 3-1 vs SF",SF,FA,-,2111,1888,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 4-3 vs KC",KC,FA,-,2350,1889,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF L, 2-7 vs PHI",PHI,FA,-,2129,1890,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Top 3, 1-0 vs DET",DET,FA,-,2167,1891,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Bot 8, 1-3 @ LAD",@ LAD,FA,-,2055,1892,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C L, 1-2 vs SEA",SEA,FA,-,2008,1893,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B W, 7-3 vs MIA",MIA,FA,-,2104,1894,0%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF W, 2-1 @ COL",@ COL,FA,-,2045,1895,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 3-5 @ STL",@ STL,FA,-,2247,1896,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Top 3, 1-0 vs DET",DET,FA,-,2410,1897,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS W, 5-3 vs WSH",WSH,FA,-,2219,1898,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Bot 8, 8-0 @ LAA",@ LAA,FA,-,2143,1899,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF W, 5-3 vs WSH",WSH,FA,-,2258,1900,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS L, 2-7 vs TOR",TOR,FA,-,2161,1901,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C W, 2-1 @ COL",@ COL,FA,-,2493,1902,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C W, 5-3 vs WSH",WSH,FA,-,2203,1903,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 5-1 vs BOS",BOS,FA,-,2062,1904,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS L, 2-7 vs PHI",PHI,FA,-,2337,1905,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:20 pm vs MIL,MIL,FA,-,2411,1906,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF L, 3-4 @ PIT",@ PIT,FA,-,1876,1907,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF L, 2-7 vs TOR",TOR,FA,-,2187,1908,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 4-2 @ HOU",@ HOU,FA,-,2304,1909,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B L, 1-5 @ TB",@ TB,FA,-,1971,1910,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B L, 2-7 vs TOR",TOR,FA,-,2240,1911,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,-,2017,1912,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 3-5 @ STL",@ STL,FA,-,2356,1913,0%,-/-,-,-,-,-,-,
"José BarreroPlayer Note BAL - 3B,SS 7:20 pm vs MIL",MIL,FA,-,1980,1914,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 7-2 @ TEX",@ TEX,FA,-,2371,1915,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Bot 8, 1-3 @ LAD",@ LAD,FA,-,2483,1916,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 3-5 @ STL",@ STL,FA,-,2084,1917,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Top 8, 8-4 vs NYY",NYY,FA,-,2294,1918,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,FA,-,2189,1919,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS L, 0-1 @ CLE",@ CLE,FA,-,2438,1920,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 5-1 vs BOS",BOS,FA,-,2330,1921,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C W, 7-2 @ NYM",@ NYM,FA,-,2309,1922,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2432,1923,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF W, 7-3 vs MIA",MIA,FA,-,2528,1924,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:20 pm vs MIL",MIL,FA,-,2300,1925,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 3-5 @ STL",@ STL,FA,-,2391,1926,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 3-5 @ STL",@ STL,FA,-,2384,1927,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 3-5 @ STL",@ STL,FA,-,2269,1928,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS Top 8, 4-8 @ AZ",@ AZ,FA,-,1993,1929,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Top 8, 8-4 vs NYY",NYY,FA,-,2231,1930,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B W, 5-3 vs WSH",WSH,FA,-,2349,1931,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 3-5 @ STL",@ STL,FA,-,1994,1932,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2195,1933,0%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF W, 2-1 @ COL",@ COL,FA,-,2472,1934,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 1-0 vs ATH",ATH,FA,-,2433,1935,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,FA,-,2003,1936,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF L, 3-4 @ PIT",@ PIT,FA,-,2451,1937,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:20 pm vs MIL",MIL,FA,-,2200,1938,0%,-/-,-,-,-,-,-,
