Batters,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2313,1779,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2196,1780,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 6:40 pm @ TB",@ TB,FA,-,1903,1781,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C,,FA,-,1853,1782,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm @ SD,@ SD,FA,-,2157,1783,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 9:40 pm @ SD",@ SD,FA,-,2277,1784,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs HOU",HOU,FA,-,1905,1785,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF,,FA,-,2121,1786,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 9:40 pm @ SD,@ SD,FA,-,1861,1787,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B,,FA,-,2387,1788,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF,,FA,-,2407,1789,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS",,FA,-,2364,1790,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,1914,1791,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF",,FA,-,2383,1792,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS",,FA,-,2126,1793,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2047,1794,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,1963,1795,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2442,1796,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2246,1797,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B",,FA,-,2441,1798,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF",,FA,-,2172,1799,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF,,FA,-,2079,1800,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS",,FA,-,2361,1801,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:40 pm vs NYY",NYY,FA,-,2448,1802,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B",,FA,-,2287,1803,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B,,FA,-,1968,1804,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS",,FA,-,2233,1805,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B,,FA,-,2031,1806,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF,,FA,-,2332,1807,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF W, 15-1 vs PHI",PHI,FA,-,2214,1808,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm vs AZ,AZ,FA,-,1881,1809,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:45 pm @ STL",@ STL,The Eds,-,2040,1810,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2153,1811,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm vs AZ",AZ,FA,-,2300,1812,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS,,FA,-,2226,1813,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF,,FA,-,2432,1814,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2370,1815,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs TOR",TOR,FA,-,1926,1816,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2308,1817,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs MIL,MIL,FA,-,2241,1818,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs MIL,MIL,FA,-,2389,1819,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2156,1820,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm @ SD,@ SD,FA,-,1939,1821,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm @ SD",@ SD,FA,-,2211,1822,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2003,1823,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS,,FA,-,2372,1824,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF,,FA,-,1944,1825,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF,,FA,-,2123,1826,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF,,FA,-,2381,1827,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS",,FA,-,2161,1828,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS",,FA,-,2438,1829,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF,,FA,-,2345,1830,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF,,FA,-,2342,1831,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS",,FA,-,2058,1832,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF,,FA,-,2015,1833,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 10:10 pm @ LAD,@ LAD,FA,-,2417,1834,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS",,FA,-,2336,1835,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util,,FA,-,2171,1836,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS W, 15-1 vs PHI",PHI,FA,-,2251,1837,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C W, 15-1 vs PHI",PHI,FA,-,2311,1838,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS W, 15-1 vs PHI",PHI,FA,-,2322,1839,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF W, 15-1 vs PHI",PHI,FA,-,2177,1840,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C W, 15-1 vs PHI",PHI,FA,-,2400,1841,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs COL,COL,FA,-,2262,1842,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,2106,1843,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,1945,1844,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF,,FA,-,2355,1845,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF,,FA,-,2085,1846,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF",,FA,-,2198,1847,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1940,1848,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2331,1849,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,2111,1850,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,1964,1851,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C,,FA,-,2343,1852,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF W, 15-1 vs PHI",PHI,FA,-,1819,1853,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs COL,COL,FA,-,1815,1854,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 6:40 pm @ TB,@ TB,FA,-,2236,1855,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B L, 1-15 @ KC",@ KC,FA,-,2070,1856,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B L, 1-15 @ KC",@ KC,FA,-,2209,1857,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF",,FA,-,2398,1858,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 9:40 pm vs AZ,AZ,FA,-,2093,1859,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:45 pm vs TOR,TOR,FA,-,2326,1860,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:45 pm vs TOR,TOR,FA,-,2351,1861,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2009,1862,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,1913,1863,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2424,1864,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS",,FA,-,2263,1865,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B,,FA,-,1735,1866,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF,,FA,-,2116,1867,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS",,FA,-,1917,1868,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF,,FA,-,1962,1869,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2335,1870,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2190,1871,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 6:45 pm vs HOU",HOU,FA,-,2182,1872,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C,,FA,-,1809,1873,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF,,FA,-,2255,1874,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS",,FA,-,1976,1875,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1951,1876,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs COL,COL,Detroit Fastballs,-,2194,1877,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF",,FA,-,1770,1878,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS,,FA,-,2221,1879,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 9:45 pm vs TOR,TOR,FA,-,2059,1880,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 6:40 pm vs NYY",NYY,FA,-,1900,1881,0%,-/-,-,-,-,-,-,
Ji Hwan BaeNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1879,1882,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF,,FA,-,2187,1883,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS,,FA,-,2197,1884,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS,,FA,-,1848,1885,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,2422,1886,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,1972,1887,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 10:10 pm @ LAD,@ LAD,FA,-,2269,1888,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 6:40 pm @ TB,@ TB,FA,-,1911,1889,0%,-/-,-,-,-,-,-,
Robert Hassell IIINAPlayer Note WSH - OF 6:45 pm vs HOU,HOU,FA,-,1771,1890,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,FA,-,1785,1891,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF,,FA,-,2035,1892,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2010,1893,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:15 pm @ ATL",@ ATL,FA,-,2101,1894,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes TOR - C 9:45 pm @ SF,@ SF,FA,-,1857,1895,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,1942,1896,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF,,FA,-,2191,1897,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF,,FA,-,1802,1898,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B",,Joe Byron,-,1604,1899,9%,-/-,-,-,-,-,-,
Zac VeenNANew Player Note COL - OF 10:10 pm @ LAD,@ LAD,Ranger danger,-,2463,1900,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2390,1901,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNAPlayer Note SF - 2B 9:45 pm vs TOR,TOR,FA,-,1729,1902,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:45 pm @ STL,@ STL,FA,-,2367,1903,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,-,2446,1904,0%,-/-,-,-,-,-,-,
"Bryan De La CruzNAPlayer Note PHI - OF L, 1-15 @ KC",@ KC,FA,-,1838,1905,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2088,1906,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF,,FA,-,2195,1907,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS,,FA,-,2065,1908,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS,,FA,-,2041,1909,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B",,FA,-,2412,1910,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS",,FA,-,2119,1911,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF,,FA,-,2290,1912,0%,-/-,-,-,-,-,-,
