Batters,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Anthony SantanderIL60No new player Notes TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,-,1751,1629,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF L, 1-6 vs MIN",MIN,FA,-,1984,1630,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Bot 6, 6-2 @ TEX",@ TEX,FA,-,1717,1631,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Bot 2, 0-0 vs TOR",TOR,FA,-,2446,1632,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C Bot 6, 6-2 @ TEX",@ TEX,FA,-,1845,1633,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 6-1 @ NYY",@ NYY,FA,-,2129,1634,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Bot 6, 7-6 @ CLE",@ CLE,FA,-,2097,1635,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Top 3, 0-6 vs MIA",MIA,Rafael Devers,-,2253,1636,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF W, 3-2 vs BAL",BAL,FA,-,1853,1637,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,-,2166,1638,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,-,2045,1639,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Top 5, 1-0 vs MIL",MIL,FA,-,2065,1640,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Top 7, 2-0 vs TB",TB,FA,-,2239,1641,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Top 5, 0-1 @ AZ",@ AZ,FA,-,2456,1642,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 5-11 vs PIT",PIT,FA,-,2213,1643,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 2-3 @ CIN",@ CIN,FA,-,1745,1644,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B L, 9-10 vs NYM",NYM,FA,-,2072,1645,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Bot 6, 6-2 @ TEX",@ TEX,FA,-,2348,1646,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF L, 9-10 vs NYM",NYM,FA,-,2266,1647,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B L, 9-10 vs NYM",NYM,FA,-,2039,1648,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,2431,1649,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 9:30 pm @ LAA,@ LAA,FA,-,1927,1650,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 9:30 pm @ LAA",@ LAA,FA,-,2323,1651,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 10-9 @ ATL",@ ATL,FA,-,2108,1652,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Bot 2, 0-0 @ SEA",@ SEA,FA,-,2030,1653,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 9:30 pm vs BOS",BOS,FA,-,2466,1654,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 9:30 pm @ LAA",@ LAA,FA,-,2091,1655,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 3-2 vs BAL",BAL,FA,-,2435,1656,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B L, 2-3 @ CIN",@ CIN,FA,-,1786,1657,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 3-2 vs BAL",BAL,FA,-,2378,1658,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,-,2159,1659,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS Bot 6, 6-7 vs CWS",CWS,FA,-,1915,1660,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF L, 1-6 vs MIN",MIN,FA,-,1817,1661,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Bot 5, 4-5 vs SF",SF,FA,-,2312,1662,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Bot 6, 7-6 @ CLE",@ CLE,FA,-,2179,1663,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF Top 7, 0-2 @ HOU",@ HOU,FA,-,1791,1664,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B L, 2-5 @ KC",@ KC,FA,-,2029,1665,0%,-/-,-,-,-,-,-,
"Jacob MeltonNAPlayer Note TB - OF Top 7, 0-2 @ HOU",@ HOU,FA,-,1851,1666,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 10-9 @ ATL",@ ATL,FA,-,1950,1667,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Bot 6, 7-6 @ CLE",@ CLE,FA,-,2411,1668,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF Top 7, 2-0 vs TB",TB,FA,-,2302,1669,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF W, 5-2 vs PHI",PHI,FA,-,2113,1670,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 5-11 vs PIT",PIT,FA,-,1912,1671,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,-,2451,1672,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS W, 5-2 vs PHI",PHI,FA,-,2162,1673,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 2-3 @ CIN",@ CIN,FA,-,2429,1674,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Bot 5, 4-5 vs SF",SF,Joe Byron,-,1934,1675,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:30 pm vs BOS,BOS,FA,-,2184,1676,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Bot 6, 6-2 @ TEX",@ TEX,FA,-,2068,1677,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 5-11 vs PIT",PIT,FA,-,2005,1678,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 5-11 vs PIT",PIT,FA,-,2069,1679,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B W, 6-1 @ NYY",@ NYY,FA,-,1941,1680,0%,-/-,-,-,-,-,-,
"Tommy WhiteNANo new player Notes ATH - 3B Top 3, 0-6 vs MIA",MIA,FA,-,2427,1681,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Top 5, 1-0 vs MIL",MIL,FA,-,2158,1682,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,1996,1683,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Bot 5, 5-4 @ COL",@ COL,FA,-,2444,1684,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF Top 7, 2-0 vs TB",TB,FA,-,1861,1685,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C Top 7, 2-0 vs TB",TB,FA,-,2295,1686,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Top 7, 0-2 @ HOU",@ HOU,Cash is King,-,2218,1687,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 6-1 @ NYY",@ NYY,FA,-,2259,1688,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:20 pm vs SD",SD,FA,-,1948,1689,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:20 pm vs SD,SD,FA,-,2294,1690,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS W, 6-1 @ NYY",@ NYY,The Eds,-,2115,1691,4%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C Bot 6, 2-6 vs DET",DET,FA,-,2134,1692,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 11-5 @ WSH",@ WSH,FA,-,1920,1693,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 10-9 @ ATL",@ ATL,FA,-,2176,1694,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 2-3 @ CIN",@ CIN,FA,-,2221,1695,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C Bot 6, 6-7 vs CWS",CWS,FA,-,2118,1696,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Top 3, 6-0 @ ATH",@ ATH,FA,-,1991,1697,0%,-/-,-,-,-,-,-,
"Luis LaraNANo new player Notes MIL - OF Top 5, 0-1 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,-,2416,1698,3%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 3-2 vs BAL",BAL,FA,-,2378,1699,0%,-/-,-,-,-,-,-,
"Hendry MendezNAPlayer Note MIN - OF W, 6-1 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,-,2262,1700,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 5-11 vs PIT",PIT,FA,-,2171,1701,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF L, 2-5 @ KC",@ KC,FA,-,2062,1702,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2208,1703,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Bot 5, 4-5 vs SF",SF,FA,-,1967,1704,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Top 5, 0-1 @ AZ",@ AZ,FA,-,2299,1705,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 6-1 @ NYY",@ NYY,FA,-,2348,1706,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 6-1 @ NYY",@ NYY,FA,-,1937,1707,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:20 pm vs SD,SD,Joe Byron,-,2265,1708,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 6-1 @ NYY",@ NYY,FA,-,2098,1709,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Bot 6, 7-6 @ CLE",@ CLE,FA,-,2353,1710,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 7:20 pm @ LAD,@ LAD,FA,-,2078,1711,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 10-9 @ ATL",@ ATL,FA,-,2228,1712,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Top 5, 0-1 @ AZ",@ AZ,Detroit Fastballs,-,2335,1713,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Top 5, 0-1 @ AZ",@ AZ,FA,-,1909,1714,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 3-2 vs BAL",BAL,FA,-,2009,1715,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 2-3 @ CIN",@ CIN,FA,-,2151,1716,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 10-9 @ ATL",@ ATL,FA,-,2296,1717,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Top 3, 6-0 @ ATH",@ ATH,FA,-,2053,1718,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 6-1 @ NYY",@ NYY,FA,-,2303,1719,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS L, 1-6 vs MIN",MIN,FA,-,1928,1720,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF Bot 6, 2-6 vs DET",DET,FA,-,2393,1721,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS L, 2-5 @ KC",@ KC,FA,-,2054,1722,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF L, 2-5 @ KC",@ KC,FA,-,2105,1723,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B W, 6-4 vs STL",STL,FA,-,2395,1724,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Top 7, 0-2 @ HOU",@ HOU,FA,-,2376,1725,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Top 7, 0-2 @ HOU",@ HOU,FA,-,1961,1726,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B W, 6-4 vs STL",STL,FA,-,1794,1727,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Bot 6, 7-6 @ CLE",@ CLE,FA,-,2408,1728,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Top 5, 1-0 vs MIL",MIL,FA,-,2048,1729,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 10-9 @ ATL",@ ATL,FA,-,2160,1730,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 11-5 @ WSH",@ WSH,FA,-,1929,1731,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C L, 2-5 @ KC",@ KC,FA,-,2109,1732,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 11-5 @ WSH",@ WSH,FA,-,2333,1733,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 7:20 pm @ LAD",@ LAD,FA,-,1952,1734,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:20 pm vs SD,SD,FA,-,2033,1735,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 11-5 @ WSH",@ WSH,FA,-,2278,1736,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF L, 2-5 @ KC",@ KC,FA,-,2051,1737,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Bot 6, 7-6 @ CLE",@ CLE,FA,-,2090,1738,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Bot 5, 5-4 @ COL",@ COL,FA,-,1971,1739,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Bot 5, 4-5 vs SF",SF,FA,-,1920,1740,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 7:20 pm @ LAD",@ LAD,FA,-,2024,1741,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF Bot 2, 0-0 vs TOR",TOR,Trust The Process,-,2205,1742,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Bot 2, 0-0 vs TOR",TOR,FA,-,1960,1743,0%,-/-,-,-,-,-,-,
"Grant McCrayNA7No new player Notes SF - OF Bot 5, 5-4 @ COL",@ COL,FA,-,1897,1744,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 5-11 vs PIT",PIT,FA,-,2174,1745,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,-,2339,1746,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS L, 4-6 @ CHC",@ CHC,FA,-,2145,1747,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 6-1 @ NYY",@ NYY,FA,-,2066,1748,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C L, 4-6 @ CHC",@ CHC,FA,-,2052,1749,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,-,2185,1750,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS Bot 6, 2-6 vs DET",DET,FA,-,2084,1751,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Bot 2, 0-0 vs TOR",TOR,FA,-,2430,1752,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C L, 4-6 @ CHC",@ CHC,FA,-,2129,1753,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Top 7, 0-2 @ HOU",@ HOU,FA,-,1980,1754,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS Top 7, 0-2 @ HOU",@ HOU,FA,-,2265,1755,0%,-/-,-,-,-,-,-,
"Dom KeeganNAPlayer Note BAL - C L, 2-3 @ CIN",@ CIN,FA,-,2340,1756,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF W, 5-2 vs PHI",PHI,FA,-,1768,1757,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF Bot 6, 2-6 vs DET",DET,FA,-,2112,1758,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C L, 9-10 vs NYM",NYM,FA,-,2232,1759,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 9:30 pm @ LAA,@ LAA,FA,-,1833,1760,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B Bot 6, 2-6 vs DET",DET,FA,-,2167,1761,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF L, 2-5 @ KC",@ KC,FA,-,1930,1762,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 5-11 vs PIT",PIT,FA,-,2284,1763,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Bot 2, 0-0 @ SEA",@ SEA,FA,-,2299,1764,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Bot 5, 5-4 @ COL",@ COL,FA,-,2419,1765,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 5-11 vs PIT",PIT,FA,-,2003,1766,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Top 5, 1-0 vs MIL",MIL,FA,-,2223,1767,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,-,2116,1768,0%,-/-,-,-,-,-,-,
"Alan RodenNANo new player Notes MIN - OF W, 6-1 @ NYY",@ NYY,FA,-,1848,1769,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Top 3, 0-6 vs MIA",MIA,FA,-,2370,1770,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Top 7, 0-2 @ HOU",@ HOU,FA,-,2259,1771,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2363,1772,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 7:20 pm @ LAD,@ LAD,FA,-,2466,1773,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 2-3 @ CIN",@ CIN,FA,-,2229,1774,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 5-11 vs PIT",PIT,FA,-,2321,1775,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 5-11 vs PIT",PIT,FA,-,2314,1776,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 5-11 vs PIT",PIT,FA,-,2197,1777,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS L, 1-6 vs MIN",MIN,FA,-,1905,1778,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 9:30 pm @ LAA,@ LAA,FA,-,1850,1779,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Top 5, 1-0 vs MIL",MIL,FA,-,2158,1780,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B Top 5, 1-0 vs MIL",MIL,FA,-,2278,1781,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 5-11 vs PIT",PIT,FA,-,1906,1782,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2122,1783,0%,-/-,-,-,-,-,-,
"Tyler LocklearNANo new player Notes AZ - 1B Top 5, 1-0 vs MIL",MIL,FA,-,1858,1784,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Bot 2, 0-0 vs TOR",TOR,FA,-,2388,1785,0%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Bot 2, 0-0 vs TOR",TOR,FA,-,2408,1786,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Bot 6, 6-7 vs CWS",CWS,FA,-,2365,1787,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,-,1915,1788,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2384,1789,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 2-3 @ CIN",@ CIN,FA,-,2127,1790,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 7:20 pm @ LAD,@ LAD,FA,-,2048,1791,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS Top 7, 2-0 vs TB",TB,FA,-,1964,1792,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF Top 7, 2-0 vs TB",TB,FA,-,2443,1793,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 10-9 @ ATL",@ ATL,FA,-,2247,1794,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 2-3 @ CIN",@ CIN,FA,-,2442,1795,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 2-3 @ CIN",@ CIN,FA,-,2173,1796,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,2080,1797,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 2-3 @ CIN",@ CIN,FA,-,2362,1798,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Top 7, 0-2 @ HOU",@ HOU,FA,-,2451,1799,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 11-5 @ WSH",@ WSH,FA,-,2288,1800,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 11-5 @ WSH",@ WSH,FA,-,1969,1801,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 11-5 @ WSH",@ WSH,FA,-,2234,1802,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Top 3, 0-6 vs MIA",MIA,FA,-,2032,1803,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Top 3, 0-6 vs MIA",MIA,FA,-,2333,1804,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF W, 5-2 vs PHI",PHI,FA,-,2215,1805,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 7:20 pm @ LAD,@ LAD,FA,-,1880,1806,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Bot 5, 0-1 @ AZ",@ AZ,The Eds,-,2041,1807,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Bot 5, 0-1 @ AZ",@ AZ,FA,-,2154,1808,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 7:20 pm @ LAD",@ LAD,FA,-,2301,1809,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:30 pm vs BOS,BOS,FA,-,2227,1810,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:30 pm vs BOS,BOS,FA,-,2433,1811,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS Top 7, 2-0 vs TB",TB,FA,-,2371,1812,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Bot 5, 5-4 @ COL",@ COL,FA,-,1927,1813,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS L, 9-10 vs NYM",NYM,FA,-,2309,1814,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C L, 4-6 @ CHC",@ CHC,FA,-,2242,1815,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS L, 4-6 @ CHC",@ CHC,FA,-,2389,1816,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Bot 5, 1-0 vs MIL",MIL,FA,-,2156,1817,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Bot 5, 1-0 vs MIL",MIL,FA,-,1939,1818,0%,-/-,-,-,-,-,-,
