Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.6940298507462687,0.9032258064516129,0.2622309197651663,0.46296296296296297,0.81,0.4227005870841487,0.16981132075471697,0.7222222222222222,0.20743639921722112,0.03636363636363636,0.5,0.10763209393346379,"Dane Myers","22054",667472
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.74,0.8378378378378378,0.20242914979757085,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.2641509433962264,0.35714285714285715,0.2145748987854251,0.08,0.25,0.10121457489878542,"Eli White","19346",642201
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.8333333333333334,0.9153846153846154,0.2851919561243144,0.4868421052631579,0.8468468468468469,0.41681901279707495,0.1896551724137931,0.45454545454545453,0.21206581352833637,0,0,0.08592321755027423,"Andruw Monasterio","19455",655316
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.616,0.948051948051948,0.2962085308056872,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.08791208791208792,0.75,0.2156398104265403,0.038461538461538464,0,0.061611374407582936,"Nolan Schanuel","33189",694384
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.5511811023622047,0.8,0.27194860813704497,0.5136612021857924,0.723404255319149,0.39186295503211993,0.2803738317757009,0.3,0.2291220556745182,0.1,0,0.10706638115631692,"Oneil Cruz","21711",665833
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.6836734693877551,0.8507462686567164,0.2045929018789144,0.5924170616113744,0.696,0.4405010438413361,0.25,0.3103448275862069,0.24217118997912318,0,0,0.1127348643006263,"Andres Chaparro","21797",665953
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.5966386554621849,0.9577464788732394,0.2505263157894737,0.47715736040609136,0.8723404255319149,0.4147368421052632,0.20909090909090908,0.6086956521739131,0.23157894736842105,0,0,0.1031578947368421,"Adley Rutschman","26288",668939
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.6826923076923077,0.9154929577464789,0.23214285714285715,0.6331658291457286,0.6666666666666666,0.44419642857142855,0.2222222222222222,0.55,0.20089285714285715,0.01818181818181818,0,0.12276785714285714,"Dylan Crews","33541",686611
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",508,0.7063492063492064,0.898876404494382,0.24803149606299213,0.5109170305676856,0.7777777777777778,0.4507874015748031,0.22123893805309736,0.44,0.22244094488188976,0.1,0,0.07874015748031496,"Christian Yelich","11477",592885
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",449,0.8053097345132744,0.8791208791208791,0.2516703786191537,0.6208791208791209,0.6637168141592921,0.4053452115812918,0.16,0.1875,0.22271714922049,0.16666666666666666,0,0.12026726057906459,"Corey Seager","13624",608369
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.5916666666666667,0.9154929577464789,0.23529411764705882,0.39732142857142855,0.8651685393258427,0.4372549019607843,0.15517241379310345,0.5555555555555556,0.22745098039215686,0.04,0,0.09803921568627451,"Andrew Vaughn","26197",683734
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6565656565656566,0.9076923076923077,0.2185430463576159,0.546448087431694,0.78,0.40397350993377484,0.3504273504273504,0.6829268292682927,0.2582781456953642,0.14814814814814814,0.375,0.11920529801324503,"Jose Altuve","5417",514888
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.7592592592592593,0.926829268292683,0.23736263736263735,0.6358695652173914,0.7094017094017094,0.4043956043956044,0.2743362831858407,0.45161290322580644,0.24835164835164836,0.06,0,0.10989010989010989,"Royce Lewis","20437",668904
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.7166666666666667,0.8255813953488372,0.21978021978021978,0.5169491525423728,0.7622950819672131,0.43040293040293043,0.2814814814814815,0.34210526315789475,0.24725274725274726,0.07272727272727272,0,0.0989010989010989,"Willson Contreras","11609",575929
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.8380281690140845,0.7983193277310925,0.24436741767764297,0.4859437751004016,0.7851239669421488,0.42980935875216636,0.16541353383458646,0.5454545454545454,0.23050259965337955,0.018867924528301886,0,0.09185441941074524,"Ronald Acuna Jr.","18401",660670
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",520,0.5467625899280576,0.9078947368421053,0.26346153846153847,0.4681818181818182,0.8640776699029126,0.4230769230769231,0.2719298245614035,0.45161290322580644,0.21923076923076923,0.06382978723404255,0.3333333333333333,0.09038461538461538,"Bryson Stott","26294",681082
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.8125,0.8791208791208791,0.21455938697318008,0.5734597156398105,0.6942148760330579,0.4042145593869732,0.22602739726027396,0.3333333333333333,0.2796934865900383,0.05660377358490566,0,0.10153256704980843,"Teoscar Hernandez","13066",606192
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.7413793103448276,0.872093023255814,0.23673469387755103,0.573394495412844,0.768,0.44285714285714284,0.20535714285714285,0.08695652173913043,0.22857142857142856,0.022727272727272728,0,0.08979591836734693,"Tyler O'Neill","15711",641933
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.5877862595419847,0.935064935064935,0.2911111111111111,0.5888324873096447,0.8017241379310345,0.43777777777777777,0.24096385542168675,0.65,0.18444444444444444,0.10256410256410256,0,0.08666666666666667,"Ryan O'Hearn","16442",656811
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.7573529411764706,0.8640776699029126,0.2851153039832285,0.6041666666666666,0.75,0.4025157232704403,0.26262626262626265,0.34615384615384615,0.20754716981132076,0.1,0.4,0.10482180293501048,"Starling Marte","9241",516782
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5857142857142857,0.975609756097561,0.25884543761638734,0.4576271186440678,0.8333333333333334,0.43947858472998136,0.20833333333333334,0.4,0.22346368715083798,0.024390243902439025,0,0.07635009310986965,"Masyn Winn","27479",691026
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.5945945945945946,0.9545454545454546,0.23221757322175732,0.5327102803738317,0.868421052631579,0.4476987447698745,0.30357142857142855,0.5882352941176471,0.23430962343096234,0.0975609756097561,0.5,0.08577405857740586,"Ben Williamson","33197",810938
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.753731343283582,0.9108910891089109,0.2637795275590551,0.5235849056603774,0.7927927927927928,0.41732283464566927,0.22608695652173913,0.4230769230769231,0.2263779527559055,0.02127659574468085,0,0.09251968503937008,"Marcus Semien","12533",543760
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.7567567567567568,0.8690476190476191,0.23417721518987342,0.6413043478260869,0.7796610169491526,0.3881856540084388,0.2366412213740458,0.5806451612903226,0.27637130801687765,0.020833333333333332,0,0.10126582278481013,"Shea Langeliers","25816",669127
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.7898550724637681,0.9357798165137615,0.25136612021857924,0.5805084745762712,0.6861313868613139,0.42987249544626593,0.3360655737704918,0.4146341463414634,0.2222222222222222,0.05660377358490566,0,0.0965391621129326,"Ty France","17982",664034
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.6722689075630253,0.775,0.26096491228070173,0.5714285714285714,0.7592592592592593,0.4144736842105263,0.36607142857142855,0.2682926829268293,0.24561403508771928,0.2222222222222222,0.125,0.07894736842105263,"Brandon Marsh","20202",669016
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.6697247706422018,0.9726027397260274,0.2125984251968504,0.5616438356164384,0.8536585365853658,0.4311023622047244,0.24242424242424243,0.875,0.25984251968503935,0.0625,0.3333333333333333,0.09448818897637795,"Jose Ramirez","13510",608070
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",521,0.7611940298507462,0.8823529411764706,0.2571976967370441,0.5275229357798165,0.6782608695652174,0.418426103646833,0.2605042016806723,0.3870967741935484,0.22840690978886757,0.12,0,0.09596928982725528,"JJ Bleday","26368",668709
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.75,0.9047619047619048,0.25693160813308685,0.5545851528384279,0.7952755905511811,0.4232902033271719,0.2032520325203252,0.32,0.22735674676524953,0.04081632653061224,0,0.09057301293900184,"Carson Kelly","13620",608348
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.8468468468468469,0.8829787234042553,0.23109243697478993,0.6305418719211823,0.765625,0.4264705882352941,0.3277310924369748,0.38461538461538464,0.25,0.09302325581395349,0,0.09033613445378151,"Oswald Peraza","22823",672724
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.6390532544378699,0.7129629629629629,0.2552870090634441,0.48854961832061067,0.59375,0.3942598187311178,0.14743589743589744,0.2608695652173913,0.23564954682779457,0.05333333333333334,0,0.11329305135951662,"Munetaka Murakami","37120",808959
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.7560975609756098,0.8279569892473119,0.246,0.6336633663366337,0.84375,0.404,0.4806201550387597,0.5161290322580645,0.258,0.21739130434782608,0.3,0.092,"Edmundo Sosa","17022",624641
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",546,0.6601307189542484,0.8613861386138614,0.2783882783882784,0.44155844155844154,0.7745098039215687,0.4230769230769231,0.23214285714285715,0.46153846153846156,0.20512820512820512,0.04,0.5,0.09157509157509157,"Lawrence Butler","22542",671732
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",552,0.6923076923076923,0.9191919191919192,0.25905797101449274,0.45454545454545453,0.7272727272727273,0.4384057971014493,0.21951219512195122,0.5555555555555556,0.22282608695652173,0.045454545454545456,0,0.07971014492753623,"Travis Bazzana","34967",683953
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",457,0.7586206896551724,0.8522727272727273,0.2538293216630197,0.5714285714285714,0.6851851851851852,0.4135667396061269,0.3523809523809524,0.35135135135135137,0.22975929978118162,0.1276595744680851,0,0.10284463894967177,"Derek Hill","16947",656537
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.7818181818181819,0.8488372093023255,0.2242798353909465,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.36134453781512604,0.6046511627906976,0.2448559670781893,0.11363636363636363,0.2,0.09053497942386832,"Luis Rengifo","19858",650859
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.6744186046511628,0.8735632183908046,0.28043478260869564,0.5580110497237569,0.693069306930693,0.3934782608695652,0.29,0.3448275862068966,0.21739130434782608,0.16,0.125,0.10869565217391304,"Jarren Duran","24617",680776
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7607361963190185,0.7419354838709677,0.2781569965870307,0.5555555555555556,0.808,0.3822525597269625,0.2677165354330709,0.5588235294117647,0.2167235494880546,0.056338028169014086,0.25,0.12116040955631399,"Cam Smith","35108",701358
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",499,0.7022900763358778,0.967391304347826,0.2605210420841683,0.5023696682464455,0.8113207547169812,0.4188376753507014,0.19642857142857142,0.5454545454545454,0.22444889779559118,0.022222222222222223,0,0.09018036072144289,"Jared Triolo","25807",669707
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",499,0.6783216783216783,0.9381443298969072,0.2865731462925852,0.6379310344827587,0.8468468468468469,0.3486973947895792,0.3684210526315789,0.6190476190476191,0.22845691382765532,0.014705882352941176,0,0.13627254509018036,"Daulton Varsho","19918",662139
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",503,0.7214285714285714,0.8415841584158416,0.2783300198807157,0.5306122448979592,0.7692307692307693,0.38966202783300197,0.18803418803418803,0.5,0.23061630218687873,0.04,0.5,0.09940357852882704,"Juan Soto","20123",665742
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",623,0.6936416184971098,0.925,0.27608346709470305,0.49795918367346936,0.7213114754098361,0.39325842696629215,0.17518248175182483,0.5,0.21990369181380418,0.04411764705882353,0,0.10914927768860354,"Jake Bauers","15194",641343
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.5612903225806452,0.9310344827586207,0.25368248772504093,0.5368852459016393,0.8931297709923665,0.3993453355155483,0.3057324840764331,0.6875,0.2569558101472995,0.09090909090909091,0.2,0.09001636661211129,"Gabriel Moreno","22664",672515
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.7412587412587412,0.9339622641509434,0.26779026217228463,0.49765258215962443,0.7452830188679245,0.398876404494382,0.19117647058823528,0.6153846153846154,0.2546816479400749,0,0,0.07865168539325842,"Nasim Nunez","25979",683083
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.7851851851851852,0.8113207547169812,0.26522593320235754,0.5686274509803921,0.6551724137931034,0.40078585461689586,0.24786324786324787,0.20689655172413793,0.22986247544204322,0.03773584905660377,0,0.10412573673870335,"Dansby Swanson","18314",621020
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",452,0.6791044776119403,0.8901098901098901,0.29646017699115046,0.6187845303867403,0.8035714285714286,0.4004424778761062,0.39361702127659576,0.6486486486486487,0.2079646017699115,0.18604651162790697,0.25,0.09513274336283185,"Andres Gimenez","19950",665926
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU",567,0.7876712328767124,0.8869565217391304,0.25749559082892415,0.5344827586206896,0.782258064516129,0.4091710758377425,0.21875,0.4642857142857143,0.2257495590828924,0.04918032786885246,0,0.10758377425044091,"Wyatt Langford","33333",694671
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.6870748299319728,0.9207920792079208,0.275797373358349,0.5046296296296297,0.7889908256880734,0.4052532833020638,0.15,0.5,0.225140712945591,0.02,0,0.09380863039399624,"Taylor Walls","22458",670764
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.6274509803921569,0.875,0.2897727272727273,0.4236453201970443,0.872093023255814,0.38446969696969696,0.15702479338842976,0.3684210526315789,0.22916666666666666,0,0,0.0946969696969697,"Trent Grisham","18564",663757
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.703125,0.9222222222222223,0.2224168126094571,0.5413223140495868,0.8473282442748091,0.4238178633975482,0.17307692307692307,0.5555555555555556,0.2732049036777583,0.06666666666666667,0.3333333333333333,0.07880910683012259,"Vladimir Guerrero Jr.","19611",665489
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.7542372881355932,0.8764044943820225,0.23732251521298176,0.7055837563451777,0.841726618705036,0.3995943204868154,0.4322033898305085,0.5098039215686274,0.23935091277890466,0.23333333333333334,0.14285714285714285,0.12170385395537525,"Cole Carrigg","33253",694249
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.5895522388059702,0.9493670886075949,0.2427536231884058,0.5045871559633027,0.8818181818181818,0.39492753623188404,0.2875816993464052,0.6590909090909091,0.27717391304347827,0.2127659574468085,0.2,0.08514492753623189,"Joey Ortiz","25493",687401
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.6666666666666666,0.9230769230769231,0.24761904761904763,0.583011583011583,0.7350993377483444,0.4111111111111111,0.22818791946308725,0.6176470588235294,0.2365079365079365,0.06060606060606061,0,0.10476190476190476,"Ezequiel Duran","23733",677649
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.6774193548387096,0.8690476190476191,0.2326454033771107,0.5063291139240507,0.875,0.4446529080675422,0.19327731092436976,0.5217391304347826,0.22326454033771106,0.03773584905660377,0,0.09943714821763602,"Xavier Edwards","22266",669364
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.6689655172413793,0.9278350515463918,0.24328859060402686,0.490272373540856,0.8492063492063492,0.4312080536912752,0.16030534351145037,0.5714285714285714,0.2197986577181208,0.031746031746031744,0,0.10570469798657718,"Curtis Mead","23986",678554
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",531,0.6766917293233082,0.9444444444444444,0.2504708097928437,0.497907949790795,0.8403361344537815,0.4500941619585687,0.25210084033613445,0.6,0.224105461393597,0.05,0,0.07532956685499058,"Caleb Durbin","29646",702332
"Willy Adames",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.6879432624113475,0.7835051546391752,0.2635514018691589,0.5633187772925764,0.689922480620155,0.4280373831775701,0.2564102564102564,0.4,0.21869158878504674,0.10416666666666667,0,0.08971962616822429,"Willy Adames","15986",642715
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.8057553956834532,0.8839285714285714,0.25274725274725274,0.5370370370370371,0.6637931034482759,0.3956043956043956,0.22695035460992907,0.09375,0.25824175824175827,0.02,0,0.09157509157509157,"Henry Bolte","31448",703607
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.6744186046511628,0.9310344827586207,0.26299694189602446,0.43416370106761565,0.8524590163934426,0.42966360856269115,0.10204081632653061,0.3333333333333333,0.22477064220183487,0.018518518518518517,0,0.08256880733944955,"Seiya Suzuki","30116",673548
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.7236842105263158,0.9454545454545454,0.24877250409165302,0.39147286821705424,0.7623762376237624,0.42225859247135844,0.06474820143884892,0.4444444444444444,0.22585924713584288,0.03225806451612903,0,0.10147299509001637,"Austin Martin","27462",668885
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.6538461538461539,0.8970588235294118,0.2184873949579832,0.547085201793722,0.8770491803278688,0.4684873949579832,0.43,0.7906976744186046,0.21008403361344538,0.061224489795918366,0,0.10294117647058823,"Javier Sanoja","28253",691594
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.7368421052631579,0.8660714285714286,0.26252158894645944,0.4921875,0.8492063492063492,0.4421416234887737,0.1826086956521739,0.5714285714285714,0.19861830742659758,0.05357142857142857,0.3333333333333333,0.09671848013816926,"Justin Foscue","27501",679822
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",521,0.7142857142857143,0.8571428571428571,0.2821497120921305,0.5229357798165137,0.8157894736842105,0.418426103646833,0.23636363636363636,0.46153846153846156,0.21113243761996162,0.021739130434782608,0,0.08829174664107485,"Kody Clemens","20572",665019
"Kyle Karros",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.7762237762237763,0.918918918918919,0.23993288590604026,0.556,0.7985611510791367,0.41946308724832215,0.22,0.24242424242424243,0.25,0.05660377358490566,0,0.08892617449664429,"Kyle Karros","33252",691720
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",591,0.5857142857142857,0.8658536585365854,0.23688663282571912,0.5764705882352941,0.8095238095238095,0.43147208121827413,0.2463768115942029,0.4411764705882353,0.233502538071066,0.05172413793103448,0,0.09813874788494077,"Nolan Arenado","9777",571448
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.6824324324324325,0.9306930693069307,0.24581939799331104,0.5521235521235521,0.8811188811188811,0.4331103678929766,0.2746478873239437,0.717948717948718,0.23411371237458195,0.02040816326530612,0,0.08193979933110368,"Isaac Paredes","20036",670623
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.7153846153846154,0.946236559139785,0.24029574861367836,0.5041322314049587,0.7786885245901639,0.44731977818853974,0.24369747899159663,0.5172413793103449,0.2199630314232902,0.04,0,0.09242144177449169,"Isaac Collins","25477",686555
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",575,0.6821192052980133,0.9223300970873787,0.26260869565217393,0.436,0.7522935779816514,0.4330434782608696,0.234375,0.5666666666666667,0.22260869565217392,0,0,0.08,"Xander Bogaerts","12161",593428
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.7338129496402878,0.8627450980392157,0.25226860254083483,0.5217391304347826,0.7333333333333333,0.41742286751361163,0.325,0.358974358974359,0.2177858439201452,0.04838709677419355,0,0.11252268602540835,"Ian Happ","17919",664023
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.6103896103896104,0.925531914893617,0.24213836477987422,0.5104166666666666,0.8843537414965986,0.4528301886792453,0.1259259259259259,0.7647058823529411,0.21226415094339623,0,0,0.09276729559748427,"Jose Fermin","21746",665877
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.7279411764705882,0.8383838383838383,0.22167487684729065,0.5477941176470589,0.785234899328859,0.44499178981937604,0.2620689655172414,0.5789473684210527,0.23645320197044334,0.017857142857142856,0,0.09195402298850575,"Manny Machado","11493",592518
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",689,0.7166666666666667,0.9224806201550387,0.2597968069666183,0.4157706093189964,0.8017241379310345,0.40493468795355586,0.15527950310559005,0.32,0.23222060957910015,0.057971014492753624,0,0.10014513788098693,"Mike Trout","10155",545361
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.6571428571428571,0.9021739130434783,0.25,0.49166666666666664,0.8220338983050848,0.42857142857142855,0.25,0.3939393939393939,0.2357142857142857,0,0,0.08571428571428572,"Jacob Young","29931",696285
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.7,0.780952380952381,0.24833333333333332,0.5803921568627451,0.75,0.42333333333333334,0.2605042016806723,0.6129032258064516,0.19833333333333333,0.21052631578947367,0.25,0.12666666666666668,"Jose Caballero","23401",676609
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.7401574803149606,0.8936170212765957,0.2662473794549266,0.65625,0.8650793650793651,0.4025157232704403,0.3,0.4666666666666667,0.20964360587002095,0.1206896551724138,0.14285714285714285,0.12159329140461216,"Ketel Marte","13613",606466
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7222222222222222,0.9326923076923077,0.24573378839590443,0.4838709677419355,0.6666666666666666,0.42150170648464164,0.208,0.46153846153846156,0.21331058020477817,0.014492753623188406,1,0.11774744027303755,"Fernando Tatis Jr.","19709",665487
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.7786259541984732,0.803921568627451,0.23008849557522124,0.5583333333333333,0.7014925373134329,0.4247787610619469,0.22602739726027396,0.30303030303030304,0.2584070796460177,0.10416666666666667,0,0.08495575221238938,"Jake Burger","22275",669394
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",522,0.6747967479674797,0.927710843373494,0.23563218390804597,0.6559633027522935,0.8811188811188811,0.4157088122605364,0.3305785123966942,0.675,0.23180076628352492,0.05,0,0.11494252873563218,"Nick Fortes","21538",663743
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.722972972972973,0.9158878504672897,0.24664429530201343,0.5506072874493927,0.6102941176470589,0.41442953020134227,0.14074074074074075,0.42105263157894735,0.22651006711409397,0.06060606060606061,0,0.11073825503355705,"Heriberto Hernandez","24878",681715
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.684931506849315,0.89,0.23770491803278687,0.4827586206896552,0.7936507936507936,0.4278688524590164,0.24822695035460993,0.6285714285714286,0.23114754098360657,0.12903225806451613,0,0.10163934426229508,"Leody Taveras","18900",665750
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.6771653543307087,0.9651162790697675,0.2387218045112782,0.5765765765765766,0.875,0.41541353383458646,0.29457364341085274,0.5789473684210527,0.2424812030075188,0.037037037037037035,0,0.10150375939849623,"Miguel Rojas","7802",500743
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.7388535031847133,0.896551724137931,0.2875457875457875,0.5221238938053098,0.6949152542372882,0.4139194139194139,0.2616822429906542,0.42857142857142855,0.19597069597069597,0.07142857142857142,0.25,0.10256410256410256,"Tyler Soderstrom","27467",691016
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.6178861788617886,0.9078947368421053,0.21847246891651864,0.5526315789473685,0.8174603174603174,0.4049733570159858,0.35714285714285715,0.6363636363636364,0.27353463587921845,0.06896551724137931,0,0.10301953818827708,"Bobby Witt Jr.","25764",677951
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.6352201257861635,0.9702970297029703,0.28909090909090907,0.45454545454545453,0.93,0.3981818181818182,0.10483870967741936,0.5384615384615384,0.22545454545454546,0.02127659574468085,0,0.08545454545454545,"Mookie Betts","13611",605141
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU",610,0.723404255319149,0.8529411764705882,0.23114754098360657,0.5330739299610895,0.7372262773722628,0.42131147540983604,0.3194444444444444,0.45652173913043476,0.2360655737704918,0.014705882352941176,0,0.11147540983606558,"Coby Mayo","28312",691723
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.6573033707865169,0.9487179487179487,0.2688821752265861,0.4148936170212766,0.8632478632478633,0.4259818731117825,0.18620689655172415,0.5555555555555556,0.2175226586102719,0.017543859649122806,1,0.08610271903323263,"Alex Bregman","17678",608324
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",635,0.7352941176470589,0.888,0.2677165354330709,0.49818181818181817,0.708029197080292,0.4330708661417323,0.19708029197080293,0.2222222222222222,0.215748031496063,0.1320754716981132,0,0.08188976377952756,"Kazuma Okamoto","37123",672960
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",622,0.6527777777777778,0.925531914893617,0.2315112540192926,0.5687022900763359,0.8120805369127517,0.4212218649517685,0.2624113475177305,0.5405405405405406,0.22668810289389071,0.06666666666666667,0.4,0.12057877813504823,"Vaughn Grissom","26031",687093
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",591,0.7619047619047619,0.8984375,0.28426395939086296,0.5748987854251012,0.795774647887324,0.4179357021996616,0.2462686567164179,0.42424242424242425,0.22673434856175972,0.07142857142857142,0.3333333333333333,0.07106598984771574,"Ryan Vilade","22165",668723
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.6927710843373494,0.7739130434782608,0.25113464447806355,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.2013888888888889,0.20689655172413793,0.2178517397881997,0.015151515151515152,0,0.09984871406959153,"Nick Kurtz","35110",701762
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",590,0.6594202898550725,0.8791208791208791,0.23389830508474577,0.5241935483870968,0.7692307692307693,0.42033898305084744,0.31543624161073824,0.6595744680851063,0.25254237288135595,0.09090909090909091,0,0.09322033898305085,"Jackson Chourio","28806",694192
