Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,0.7526881720430108,0.9,0.2366412213740458,0.5384615384615384,0.7032967032967034,0.4300254452926209,0.30612244897959184,0.4,0.24936386768447838,0.06060606060606061,0.5,0.08396946564885496,"Kyle Stowers","26151",669065
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.6442307692307693,0.7910447761194029,0.22462203023758098,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.23728813559322035,0.42857142857142855,0.2548596112311015,0.020833333333333332,0,0.10367170626349892,"Marcell Ozuna","10324",542303
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.7553191489361702,0.8309859154929577,0.22541966426858512,0.5956284153005464,0.7247706422018348,0.43884892086330934,0.2553191489361702,0.125,0.22541966426858512,0.021739130434782608,0,0.11031175059952038,"Max Muncy","29779",691777
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",447,0.6,0.8166666666666667,0.22371364653243847,0.5510204081632653,0.6759259259259259,0.43400447427293065,0.28703703703703703,0.25806451612903225,0.24161073825503357,0.06976744186046512,0,0.09395973154362416,"Francisco Alvarez","26121",682626
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.8461538461538461,0.9090909090909091,0.2867647058823529,0.6666666666666666,0.7450980392156863,0.375,0.20588235294117646,0.42857142857142855,0.25,0.08333333333333333,0,0.08823529411764706,"Blaze Alexander","23789",677942
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.65625,0.9523809523809523,0.22911694510739858,0.5675675675675675,0.8,0.441527446300716,0.25,0.5217391304347826,0.21957040572792363,0.021739130434782608,0,0.10978520286396182,"J.T. Realmuto","11739",592663
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.6363636363636364,0.7857142857142857,0.2534562211981567,0.56353591160221,0.6078431372549019,0.41705069124423966,0.23529411764705882,0.5,0.23271889400921658,0.0975609756097561,0,0.0944700460829493,"Esteury Ruiz","21780",665923
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.8482142857142857,0.8736842105263158,0.2857142857142857,0.5448717948717948,0.6705882352941176,0.39285714285714285,0.14893617021276595,0.35714285714285715,0.23979591836734693,0.06666666666666667,0,0.07653061224489796,"Ryan Kreidler","25867",668952
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.8469387755102041,0.8674698795180723,0.2558746736292428,0.6726190476190477,0.672566371681416,0.4386422976501306,0.3373493975903614,0.35714285714285715,0.21671018276762402,0.11764705882352941,0,0.08877284595300261,"Colby Thomas","31855",687515
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.8478260869565217,0.9615384615384616,0.25274725274725274,0.5695364238410596,0.7325581395348837,0.41483516483516486,0.3116883116883117,0.5,0.2087912087912088,0.11363636363636363,0,0.12087912087912088,"Mark Vientos","22184",668901
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",420,0.6637931034482759,0.922077922077922,0.2761904761904762,0.625,0.819047619047619,0.4,0.36893203883495146,0.6578947368421053,0.24523809523809523,0.09090909090909091,0,0.07857142857142857,"Tyrone Taylor","13675",621438
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",437,0.5825242718446602,0.9166666666666666,0.2334096109839817,0.45263157894736844,0.7441860465116279,0.43478260869565216,0.27,0.48148148148148145,0.2288329519450801,0.06818181818181818,0,0.10068649885583524,"Dominic Canzone","26438",686527
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",390,0.7244897959183674,0.8873239436619719,0.2512820512820513,0.4827586206896552,0.8571428571428571,0.4461538461538462,0.2261904761904762,0.3157894736842105,0.2153846153846154,0.029411764705882353,1,0.08717948717948718,"Austin Hedges","12976",595978
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,0.5765765765765766,1,0.2975871313672922,0.4240506329113924,0.835820895522388,0.42359249329758714,0.2676056338028169,0.6842105263157895,0.1903485254691689,0.030303030303030304,0,0.08847184986595175,"Liam Hicks","29844",689414
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.7033898305084746,0.8674698795180723,0.2651685393258427,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.24489795918367346,0.4583333333333333,0.2202247191011236,0.045454545454545456,0,0.09887640449438202,"Rob Refsnyder","13770",608701
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,0.7346938775510204,0.8333333333333334,0.20374220374220375,0.6363636363636364,0.7278911564625851,0.4802494802494803,0.2621359223300971,0.37037037037037035,0.21413721413721415,0.08163265306122448,0.25,0.10187110187110188,"Eli White","19346",642201
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.6911764705882353,0.851063829787234,0.2905982905982906,0.4606741573033708,0.7195121951219512,0.3803418803418803,0.22115384615384615,0.34782608695652173,0.2222222222222222,0.08,0,0.10256410256410256,"A.J. Ewing","33656",805999
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.7549019607843137,0.948051948051948,0.23556581986143188,0.6098901098901099,0.6846846846846847,0.42032332563510394,0.26851851851851855,0.3448275862068966,0.2471131639722864,0.07317073170731707,0,0.09468822170900693,"Byron Buxton","14161",621439
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.6869565217391305,0.8734177215189873,0.24516129032258063,0.5625,0.75,0.4129032258064516,0.2644628099173554,0.3125,0.26021505376344084,0.10810810810810811,0,0.07956989247311828,"Max Muncy","13301",571970
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,0.6344086021505376,0.8983050847457628,0.21627906976744185,0.5402298850574713,0.7872340425531915,0.4046511627906977,0.3482142857142857,0.717948717948718,0.26046511627906976,0.1568627450980392,0.375,0.1186046511627907,"Jose Altuve","5417",514888
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",506,0.5691056910569106,0.9285714285714286,0.24110671936758893,0.4192139737991266,0.875,0.4525691699604743,0.16964285714285715,0.8421052631578947,0.22134387351778656,0.023809523809523808,1,0.08300395256916997,"Ryan Jeffers","24618",680777
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",488,0.6276595744680851,0.9322033898305084,0.19262295081967212,0.576036866359447,0.816,0.444672131147541,0.25833333333333336,0.5806451612903226,0.2459016393442623,0.017543859649122806,0,0.1168032786885246,"Francisco Lindor","12916",596019
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",504,0.704,0.8977272727272727,0.24801587301587302,0.5154185022026432,0.7777777777777778,0.4503968253968254,0.22321428571428573,0.44,0.2222222222222222,0.1,0,0.07936507936507936,"Christian Yelich","11477",592885
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.5966386554621849,0.9577464788732394,0.2505263157894737,0.47715736040609136,0.8723404255319149,0.4147368421052632,0.20909090909090908,0.6086956521739131,0.23157894736842105,0,0,0.1031578947368421,"Adley Rutschman","26288",668939
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.6774193548387096,0.9761904761904762,0.2633832976445396,0.5282051282051282,0.8932038834951457,0.41541755888650966,0.19642857142857142,0.6818181818181818,0.2398286937901499,0.16666666666666666,0,0.07708779443254818,"Matt Vierling","21558",663837
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.616,0.948051948051948,0.2962085308056872,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.08791208791208792,0.75,0.2156398104265403,0.038461538461538464,0,0.061611374407582936,"Nolan Schanuel","33189",694384
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",406,0.7387387387387387,0.9146341463414634,0.2733990147783251,0.650887573964497,0.8454545454545455,0.41379310344827586,0.4731182795698925,0.6363636363636364,0.229064039408867,0.21212121212121213,0.2857142857142857,0.0812807881773399,"Jake Mangum","26202",663968
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.7592592592592593,0.926829268292683,0.23736263736263735,0.6358695652173914,0.7094017094017094,0.4043956043956044,0.2743362831858407,0.45161290322580644,0.24835164835164836,0.06,0,0.10989010989010989,"Royce Lewis","20437",668904
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.8411214953271028,0.8777777777777778,0.2260127931769723,0.6305418719211823,0.765625,0.43283582089552236,0.3275862068965517,0.39473684210526316,0.24733475479744135,0.09302325581395349,0,0.09168443496801706,"Oswald Peraza","22823",672724
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",509,0.5474452554744526,0.9066666666666666,0.26522593320235754,0.4647887323943662,0.8585858585858586,0.41846758349705304,0.2767857142857143,0.45161290322580644,0.2200392927308448,0.06382978723404255,0.3333333333333333,0.09233791748526522,"Bryson Stott","26294",681082
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",491,0.5867768595041323,0.9154929577464789,0.24643584521384929,0.37962962962962965,0.7804878048780488,0.439918533604888,0.19469026548672566,0.18181818181818182,0.23014256619144602,0.12195121951219512,0,0.0835030549898167,"Jakob Marsee","31370",805300
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.7413793103448276,0.872093023255814,0.23673469387755103,0.573394495412844,0.768,0.44285714285714284,0.20535714285714285,0.08695652173913043,0.22857142857142856,0.022727272727272728,0,0.08979591836734693,"Tyler O'Neill","15711",641933
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.6804123711340206,0.8484848484848485,0.20464135021097046,0.5913461538461539,0.6991869918699187,0.4388185654008439,0.24347826086956523,0.32142857142857145,0.24261603375527427,0,0,0.11392405063291139,"Andres Chaparro","21797",665953
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.7063492063492064,0.898876404494382,0.257201646090535,0.485,0.7525773195876289,0.411522633744856,0.15454545454545454,0.35294117647058826,0.2242798353909465,0.04,0,0.102880658436214,"Bryce Eldridge","33390",805811
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.625,0.8705882352941177,0.22934232715008432,0.49809885931558934,0.7480916030534351,0.44350758853288363,0.21428571428571427,0.5185185185185185,0.21247892074198987,0.07352941176470588,0,0.11467116357504216,"David Fry","24934",681807
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.6722689075630253,0.775,0.26096491228070173,0.5714285714285714,0.7592592592592593,0.4144736842105263,0.36607142857142855,0.2682926829268293,0.24561403508771928,0.2222222222222222,0.125,0.07894736842105263,"Brandon Marsh","20202",669016
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",536,0.5957446808510638,0.8809523809523809,0.2630597014925373,0.3253968253968254,0.8658536585365854,0.4701492537313433,0.07291666666666667,0.7142857142857143,0.1791044776119403,0.06382978723404255,0.3333333333333333,0.08768656716417911,"J.P. Crawford","15491",641487
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.7586206896551724,0.8522727272727273,0.2577777777777778,0.5645161290322581,0.6952380952380952,0.41333333333333333,0.34951456310679613,0.3611111111111111,0.2288888888888889,0.13333333333333333,0,0.1,"Derek Hill","16947",656537
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.775,0.8924731182795699,0.25862068965517243,0.5769230769230769,0.5428571428571428,0.3922413793103448,0.17391304347826086,0.3,0.2478448275862069,0.0425531914893617,0.5,0.10129310344827586,"Jahmai Jones","18872",663330
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.7522123893805309,0.8823529411764706,0.23829787234042554,0.708994708994709,0.835820895522388,0.4021276595744681,0.4336283185840708,0.5102040816326531,0.2404255319148936,0.23636363636363636,0.15384615384615385,0.11702127659574468,"Cole Carrigg","33253",694249
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.7435897435897436,0.8160919540229885,0.2392638036809816,0.635,0.84251968503937,0.40899795501022496,0.48031496062992124,0.5245901639344263,0.25971370143149286,0.2222222222222222,0.3,0.09202453987730061,"Edmundo Sosa","17022",624641
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.7567567567567568,0.8690476190476191,0.23417721518987342,0.6413043478260869,0.7796610169491526,0.3881856540084388,0.2366412213740458,0.5806451612903226,0.27637130801687765,0.020833333333333332,0,0.10126582278481013,"Shea Langeliers","25816",669127
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.5869565217391305,0.9753086419753086,0.2575187969924812,0.4595744680851064,0.8333333333333334,0.4417293233082707,0.20833333333333334,0.4,0.22556390977443608,0.02564102564102564,0,0.07330827067669173,"Masyn Winn","27479",691026
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.7608695652173914,0.7904761904761904,0.24468085106382978,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.1452991452991453,0.29411764705882354,0.2074468085106383,0.078125,0,0.11347517730496454,"Rhys Hoskins","16472",656555
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.6796116504854369,0.9714285714285714,0.23787528868360278,0.6212121212121212,0.8536585365853658,0.45727482678983833,0.3875,0.5806451612903226,0.18475750577367206,0.11538461538461539,0.3333333333333333,0.12009237875288684,"Angel Martinez","26540",682657
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",509,0.7669172932330827,0.8823529411764706,0.26129666011787817,0.5213270142180095,0.6909090909090909,0.41453831041257366,0.2413793103448276,0.35714285714285715,0.22789783889980353,0.12244897959183673,0,0.0962671905697446,"JJ Bleday","26368",668709
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",447,0.6793893129770993,0.8876404494382022,0.2930648769574944,0.6256983240223464,0.8035714285714286,0.4004474272930649,0.39361702127659576,0.6486486486486487,0.21029082774049218,0.18604651162790697,0.25,0.09619686800894854,"Andres Gimenez","19950",665926
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.7578125,0.9278350515463918,0.25147347740667975,0.5459183673469388,0.719626168224299,0.3831041257367387,0.2619047619047619,0.30303030303030304,0.2475442043222004,0.03389830508474576,0.5,0.11591355599214145,"Christian Walker","13419",572233
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",538,0.7910447761194029,0.9339622641509434,0.24907063197026022,0.5757575757575758,0.6766917293233082,0.42936802973977695,0.3305785123966942,0.4,0.22490706319702602,0.057692307692307696,0,0.09665427509293681,"Ty France","17982",664034
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",573,0.8380281690140845,0.7983193277310925,0.24607329842931938,0.4878048780487805,0.7833333333333333,0.42757417102966844,0.1590909090909091,0.5714285714285714,0.23036649214659685,0.018867924528301886,0,0.0924956369982548,"Ronald Acuna Jr.","18401",660670
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",479,0.7642857142857142,0.8598130841121495,0.29227557411273486,0.543010752688172,0.7227722772277227,0.3862212943632568,0.21621621621621623,0.4583333333333333,0.23173277661795408,0.047619047619047616,0,0.08768267223382047,"Hao-Yu Lee","30080",701678
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.6666666666666666,0.9722222222222222,0.21272365805168986,0.5622119815668203,0.8524590163934426,0.43141153081510936,0.24427480916030533,0.875,0.26043737574552683,0.06382978723404255,0.3333333333333333,0.09343936381709742,"Jose Ramirez","13510",608070
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",499,0.7022900763358778,0.967391304347826,0.2605210420841683,0.5023696682464455,0.8113207547169812,0.4188376753507014,0.19642857142857142,0.5454545454545454,0.22444889779559118,0.022222222222222223,0,0.09018036072144289,"Jared Triolo","25807",669707
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.75625,0.7355371900826446,0.2777777777777778,0.5630630630630631,0.808,0.3836805555555556,0.2661290322580645,0.5454545454545454,0.2152777777777778,0.05714285714285714,0.25,0.12152777777777778,"Cam Smith","35108",701358
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",501,0.753731343283582,0.9108910891089109,0.26746506986027946,0.5242718446601942,0.7962962962962963,0.4111776447105788,0.22807017543859648,0.4230769230769231,0.2275449101796407,0.02127659574468085,0,0.09381237524950099,"Marcus Semien","12533",543760
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",498,0.7194244604316546,0.84,0.2791164658634538,0.5282051282051282,0.7766990291262136,0.39156626506024095,0.17543859649122806,0.5,0.22690763052208834,0.04,0.5,0.10040160642570281,"Juan Soto","20123",665742
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",544,0.6601307189542484,0.8613861386138614,0.27941176470588236,0.4410480349344978,0.7722772277227723,0.4209558823529412,0.23214285714285715,0.46153846153846156,0.20588235294117646,0.04,0.5,0.09191176470588236,"Lawrence Butler","22542",671732
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.75,0.9047619047619048,0.25693160813308685,0.5545851528384279,0.7952755905511811,0.4232902033271719,0.2032520325203252,0.32,0.22735674676524953,0.04081632653061224,0,0.09057301293900184,"Carson Kelly","13620",608348
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.7851851851851852,0.8113207547169812,0.26522593320235754,0.5686274509803921,0.6551724137931034,0.40078585461689586,0.24786324786324787,0.20689655172413793,0.22986247544204322,0.03773584905660377,0,0.10412573673870335,"Dansby Swanson","18314",621020
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,0.5923076923076923,0.948051948051948,0.23985239852398524,0.5046728971962616,0.8796296296296297,0.3948339483394834,0.2913907284768212,0.6590909090909091,0.2785977859778598,0.2127659574468085,0.2,0.08671586715867159,"Joey Ortiz","25493",687401
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.6568627450980392,0.8955223880597015,0.21748400852878466,0.5454545454545454,0.875,0.4690831556503198,0.43,0.7906976744186046,0.21321961620469082,0.06382978723404255,0,0.10021321961620469,"Javier Sanoja","28253",691594
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.6744186046511628,0.8735632183908046,0.28043478260869564,0.5580110497237569,0.693069306930693,0.3934782608695652,0.29,0.3448275862068966,0.21739130434782608,0.16,0.125,0.10869565217391304,"Jarren Duran","24617",680776
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.7818181818181819,0.8488372093023255,0.2242798353909465,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.36134453781512604,0.6046511627906976,0.2448559670781893,0.11363636363636363,0.2,0.09053497942386832,"Luis Rengifo","19858",650859
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.782608695652174,0.8981481481481481,0.25136612021857924,0.5374449339207048,0.7868852459016393,0.4134790528233151,0.21774193548387097,0.4444444444444444,0.22586520947176686,0.05,0,0.1092896174863388,"Wyatt Langford","33333",694671
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.7394366197183099,0.9333333333333333,0.2669172932330827,0.5,0.7452830188679245,0.39849624060150374,0.19117647058823528,0.6153846153846154,0.2556390977443609,0,0,0.07894736842105263,"Nasim Nunez","25979",683083
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.6879432624113475,0.9278350515463918,0.2460456942003515,0.552,0.8768115942028986,0.43936731107205623,0.2803030303030303,0.7297297297297297,0.22847100175746923,0.021739130434782608,0,0.08084358523725835,"Isaac Paredes","20036",670623
"Willy Adames",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.6879432624113475,0.7835051546391752,0.2635514018691589,0.5633187772925764,0.689922480620155,0.4280373831775701,0.2564102564102564,0.4,0.21869158878504674,0.10416666666666667,0,0.08971962616822429,"Willy Adames","15986",642715
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.6274509803921569,0.875,0.2897727272727273,0.4236453201970443,0.872093023255814,0.38446969696969696,0.15702479338842976,0.3684210526315789,0.22916666666666666,0,0,0.0946969696969697,"Trent Grisham","18564",663757
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.7372262773722628,0.8613861386138614,0.25045703839122485,0.519650655021834,0.7394957983193278,0.4186471663619744,0.325,0.358974358974359,0.21937842778793418,0.04918032786885246,0,0.11151736745886655,"Ian Happ","17919",664023
"Kyle Karros",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7746478873239436,0.9181818181818182,0.24232081911262798,0.5673469387755102,0.7985611510791367,0.4180887372013652,0.22448979591836735,0.24242424242424243,0.24914675767918087,0.057692307692307696,0,0.08873720136518772,"Kyle Karros","33252",691720
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.8057553956834532,0.8839285714285714,0.25274725274725274,0.5370370370370371,0.6637931034482759,0.3956043956043956,0.22695035460992907,0.09375,0.25824175824175827,0.02,0,0.09157509157509157,"Henry Bolte","31448",703607
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.7,0.780952380952381,0.24833333333333332,0.5803921568627451,0.75,0.42333333333333334,0.2605042016806723,0.6129032258064516,0.19833333333333333,0.21052631578947367,0.25,0.12666666666666668,"Jose Caballero","23401",676609
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6845637583892618,0.9215686274509803,0.26512455516014233,0.44081632653061226,0.75,0.43416370106761565,0.24,0.5666666666666667,0.22241992882562278,0,0,0.07651245551601424,"Xander Bogaerts","12161",593428
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.7153846153846154,0.946236559139785,0.24118738404452691,0.5041666666666667,0.7768595041322314,0.4452690166975881,0.24369747899159663,0.5172413793103449,0.22077922077922077,0.04,0,0.09276437847866419,"Isaac Collins","25477",686555
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",616,0.6882352941176471,0.9230769230769231,0.27435064935064934,0.49382716049382713,0.725,0.3944805194805195,0.17037037037037037,0.5217391304347826,0.21915584415584416,0.04411764705882353,0,0.11038961038961038,"Jake Bauers","15194",641343
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.6689655172413793,0.9278350515463918,0.24328859060402686,0.490272373540856,0.8492063492063492,0.4312080536912752,0.16030534351145037,0.5714285714285714,0.2197986577181208,0.031746031746031744,0,0.10570469798657718,"Curtis Mead","23986",678554
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.6870748299319728,0.9207920792079208,0.275797373358349,0.5046296296296297,0.7889908256880734,0.4052532833020638,0.15,0.5,0.225140712945591,0.02,0,0.09380863039399624,"Taylor Walls","22458",670764
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.776,0.8247422680412371,0.22586520947176686,0.5574468085106383,0.7022900763358778,0.42805100182149364,0.22535211267605634,0.3125,0.2586520947176685,0.10638297872340426,0,0.08561020036429873,"Jake Burger","22275",669394
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.6825396825396826,0.9651162790697675,0.24,0.5707762557077626,0.872,0.41523809523809524,0.29133858267716534,0.5945945945945946,0.2419047619047619,0.03773584905660377,0,0.10095238095238095,"Miguel Rojas","7802",500743
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.6346153846153846,0.9696969696969697,0.29158878504672897,0.45794392523364486,0.9285714285714286,0.3981308411214953,0.1,0.5833333333333334,0.22429906542056074,0.022222222222222223,0,0.08411214953271028,"Mookie Betts","13611",605141
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.6178861788617886,0.9078947368421053,0.21847246891651864,0.5526315789473685,0.8174603174603174,0.4049733570159858,0.35714285714285715,0.6363636363636364,0.27353463587921845,0.06896551724137931,0,0.10301953818827708,"Bobby Witt Jr.","25764",677951
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.7132867132867133,0.9117647058823529,0.24315068493150685,0.5413223140495868,0.6030534351145038,0.4143835616438356,0.14285714285714285,0.42105263157894735,0.22773972602739725,0.06060606060606061,0,0.11301369863013698,"Heriberto Hernandez","24878",681715
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.7388535031847133,0.896551724137931,0.2875457875457875,0.5221238938053098,0.6949152542372882,0.4139194139194139,0.2616822429906542,0.42857142857142855,0.19597069597069597,0.07142857142857142,0.25,0.10256410256410256,"Tyler Soderstrom","27467",691016
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.7218045112781954,0.8333333333333334,0.22448979591836735,0.5458015267175572,0.7832167832167832,0.44387755102040816,0.2589928057553957,0.5833333333333334,0.23469387755102042,0.018518518518518517,0,0.09183673469387756,"Manny Machado","11493",592518
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.8211920529801324,0.9193548387096774,0.2701252236135957,0.5518672199170125,0.7669172932330827,0.43112701252236135,0.13740458015267176,0.2777777777777778,0.23434704830053668,0.08333333333333333,0,0.06440071556350627,"George Springer","12856",543807
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.8322147651006712,0.8709677419354839,0.2551369863013699,0.7008196721311475,0.7309941520467836,0.4178082191780822,0.3902439024390244,0.5416666666666666,0.2089041095890411,0.10294117647058823,0,0.11643835616438356,"Ezequiel Tovar","24064",678662
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",575,0.664179104477612,0.8764044943820225,0.23304347826086957,0.5247933884297521,0.7637795275590551,0.42086956521739133,0.3082191780821918,0.6666666666666666,0.2539130434782609,0.09433962264150944,0,0.09217391304347826,"Jackson Chourio","28806",694192
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.656934306569343,0.9,0.25045703839122485,0.5,0.8189655172413793,0.42413162705667273,0.25,0.3939393939393939,0.2413162705667276,0,0,0.08409506398537477,"Jacob Young","29931",696285
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU",597,0.7266187050359713,0.8514851485148515,0.23283082077051925,0.5275590551181102,0.746268656716418,0.42546063651591287,0.3115942028985507,0.4418604651162791,0.23115577889447236,0.015151515151515152,0,0.11055276381909548,"Coby Mayo","28312",691723
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",582,0.7650602409638554,0.8976377952755905,0.2852233676975945,0.5726141078838174,0.8043478260869565,0.41408934707903783,0.24060150375939848,0.4375,0.22852233676975944,0.07142857142857142,0.3333333333333333,0.07216494845360824,"Ryan Vilade","22165",668723
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.6827586206896552,0.8888888888888888,0.23801652892561984,0.47876447876447875,0.7903225806451613,0.428099173553719,0.2446043165467626,0.6176470588235294,0.22975206611570248,0.12903225806451613,0,0.1024793388429752,"Leody Taveras","18900",665750
