Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.6228070175438597,0.9295774647887324,0.2688679245283019,0.4943820224719101,0.7613636363636364,0.419811320754717,0.2391304347826087,0.5,0.2169811320754717,0.125,0,0.09433962264150944,"Victor Caratini","14968",605170
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.6893939393939394,0.8571428571428571,0.2920353982300885,0.4588235294117647,0.7051282051282052,0.37610619469026546,0.23,0.34782608695652173,0.22123893805309736,0.08,0,0.10619469026548672,"A.J. Ewing","33656",805999
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.625,0.9272727272727272,0.19047619047619047,0.5707317073170731,0.811965811965812,0.44372294372294374,0.2631578947368421,0.5666666666666667,0.24675324675324675,0.01818181818181818,0,0.11904761904761904,"Francisco Lindor","12916",596019
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.8469387755102041,0.8674698795180723,0.2558746736292428,0.6726190476190477,0.672566371681416,0.4386422976501306,0.3373493975903614,0.35714285714285715,0.21671018276762402,0.11764705882352941,0,0.08877284595300261,"Colby Thomas","31855",687515
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.8321167883211679,0.8070175438596491,0.24862888482632542,0.47863247863247865,0.7767857142857143,0.4259597806215722,0.14960629921259844,0.5789473684210527,0.23217550274223034,0.02040816326530612,0,0.08957952468007313,"Ronald Acuna Jr.","18401",660670
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.7657657657657657,0.9294117647058824,0.29365079365079366,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.40860215053763443,0.631578947368421,0.24603174603174602,0.09375,0.3333333333333333,0.08465608465608465,"Casey Schmitt","27577",669477
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.8275862068965517,0.9166666666666666,0.2815533980582524,0.463302752293578,0.8415841584158416,0.42330097087378643,0.19444444444444445,0.42857142857142855,0.20970873786407768,0,0,0.0854368932038835,"Andruw Monasterio","19455",655316
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",398,0.7454545454545455,0.9146341463414634,0.27638190954773867,0.656441717791411,0.8411214953271028,0.40703517587939697,0.4673913043478261,0.627906976744186,0.23115577889447236,0.21212121212121213,0.2857142857142857,0.0829145728643216,"Jake Mangum","26202",663968
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.6016949152542372,0.9577464788732394,0.2543103448275862,0.4789473684210526,0.8681318681318682,0.40948275862068967,0.21100917431192662,0.6086956521739131,0.2349137931034483,0,0,0.10129310344827586,"Adley Rutschman","26288",668939
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.7608695652173914,0.7904761904761904,0.24468085106382978,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.1452991452991453,0.29411764705882354,0.2074468085106383,0.078125,0,0.11347517730496454,"Rhys Hoskins","16472",656555
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",491,0.7560975609756098,0.9247311827956989,0.2505091649694501,0.5502645502645502,0.7115384615384616,0.38289205702647655,0.27049180327868855,0.30303030303030304,0.2484725050916497,0.03508771929824561,0.5,0.11608961303462322,"Christian Walker","13419",572233
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.7619047619047619,0.925,0.24193548387096775,0.632183908045977,0.7272727272727273,0.4009216589861751,0.2616822429906542,0.42857142857142855,0.2465437788018433,0.0625,0,0.11059907834101383,"Royce Lewis","20437",668904
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.6774193548387096,0.9761904761904762,0.2633832976445396,0.5282051282051282,0.8932038834951457,0.41541755888650966,0.19642857142857142,0.6818181818181818,0.2398286937901499,0.16666666666666666,0,0.07708779443254818,"Matt Vierling","21558",663837
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.7549019607843137,0.948051948051948,0.23556581986143188,0.6098901098901099,0.6846846846846847,0.42032332563510394,0.26851851851851855,0.3448275862068966,0.2471131639722864,0.07317073170731707,0,0.09468822170900693,"Byron Buxton","14161",621439
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.7796610169491526,0.8913043478260869,0.2570806100217865,0.5777777777777777,0.5480769230769231,0.39215686274509803,0.17391304347826086,0.3,0.25054466230936817,0.043478260869565216,0.5,0.10021786492374728,"Jahmai Jones","18872",663330
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",497,0.553030303030303,0.9041095890410958,0.26156941649899396,0.463768115942029,0.875,0.4164989939637827,0.27927927927927926,0.45161290322580644,0.22334004024144868,0.06382978723404255,0.3333333333333333,0.09456740442655935,"Bryson Stott","26294",681082
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,0.7387387387387387,0.8170731707317073,0.23819742489270387,0.6302083333333334,0.8512396694214877,0.41201716738197425,0.48760330578512395,0.5084745762711864,0.259656652360515,0.21428571428571427,0.3333333333333333,0.09012875536480687,"Edmundo Sosa","17022",624641
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.7938931297709924,0.9326923076923077,0.24952380952380954,0.5707964601769911,0.6821705426356589,0.43047619047619046,0.3333333333333333,0.41025641025641024,0.22285714285714286,0.058823529411764705,0,0.09714285714285714,"Ty France","17982",664034
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.8539325842696629,0.8947368421052632,0.23796791443850268,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.47058823529411764,0.7708333333333334,0.2727272727272727,0.16666666666666666,0.6,0.08021390374331551,"Jacob Wilson","33266",805779
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.7166666666666667,0.8255813953488372,0.21978021978021978,0.5169491525423728,0.7622950819672131,0.43040293040293043,0.2814814814814815,0.34210526315789475,0.24725274725274726,0.07272727272727272,0,0.0989010989010989,"Willson Contreras","11609",575929
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",462,0.676923076923077,0.9431818181818182,0.2813852813852814,0.6369047619047619,0.8411214953271028,0.36363636363636365,0.38,0.6052631578947368,0.21645021645021645,0.015625,0,0.13852813852813853,"Daulton Varsho","19918",662139
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU",517,0.7874015748031497,0.9,0.24564796905222436,0.5321100917431193,0.7758620689655172,0.42166344294003866,0.23008849557522124,0.46153846153846156,0.218568665377176,0.05084745762711865,0,0.11411992263056092,"Wyatt Langford","33333",694671
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",509,0.6595744680851063,0.8709677419354839,0.2770137524557957,0.4507042253521127,0.7708333333333334,0.41846758349705304,0.24528301886792453,0.46153846153846156,0.2082514734774067,0.04081632653061224,0.5,0.0962671905697446,"Lawrence Butler","22542",671732
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.7413793103448276,0.872093023255814,0.23673469387755103,0.573394495412844,0.768,0.44285714285714284,0.20535714285714285,0.08695652173913043,0.22857142857142856,0.022727272727272728,0,0.08979591836734693,"Tyler O'Neill","15711",641933
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.5869565217391305,0.9753086419753086,0.2575187969924812,0.4595744680851064,0.8333333333333334,0.4417293233082707,0.20833333333333334,0.4,0.22556390977443608,0.02564102564102564,0,0.07330827067669173,"Masyn Winn","27479",691026
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.5877862595419847,0.935064935064935,0.2911111111111111,0.5888324873096447,0.8017241379310345,0.43777777777777777,0.24096385542168675,0.65,0.18444444444444444,0.10256410256410256,0,0.08666666666666667,"Ryan O'Hearn","16442",656811
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.6979166666666666,0.9701492537313433,0.24120603015075376,0.6077348066298343,0.8636363636363636,0.4547738693467337,0.4225352112676056,0.6,0.17839195979899497,0.12,0.3333333333333333,0.12562814070351758,"Angel Martinez","26540",682657
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.6503067484662577,0.7075471698113207,0.2546875,0.488,0.5901639344262295,0.3890625,0.1437908496732026,0.2727272727272727,0.2390625,0.05405405405405406,0,0.115625,"Munetaka Murakami","37120",808959
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.7573529411764706,0.8640776699029126,0.2851153039832285,0.6041666666666666,0.75,0.4025157232704403,0.26262626262626265,0.34615384615384615,0.20754716981132076,0.1,0.4,0.10482180293501048,"Starling Marte","9241",516782
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.5945945945945946,0.9545454545454546,0.23221757322175732,0.5327102803738317,0.868421052631579,0.4476987447698745,0.30357142857142855,0.5882352941176471,0.23430962343096234,0.0975609756097561,0.5,0.08577405857740586,"Ben Williamson","33197",810938
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.7564102564102564,0.7457627118644068,0.2761061946902655,0.5616438356164384,0.8211382113821138,0.3858407079646018,0.2727272727272727,0.5454545454545454,0.21415929203539824,0.057971014492753624,0.25,0.12212389380530973,"Cam Smith","35108",701358
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",542,0.6834532374100719,0.9157894736842105,0.2564575645756458,0.4602510460251046,0.7272727272727273,0.44095940959409596,0.21487603305785125,0.5384615384615384,0.22324723247232472,0.046511627906976744,0,0.07933579335793357,"Travis Bazzana","34967",683953
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.8411214953271028,0.8777777777777778,0.2260127931769723,0.6305418719211823,0.765625,0.43283582089552236,0.3275862068965517,0.39473684210526316,0.24733475479744135,0.09302325581395349,0,0.09168443496801706,"Oswald Peraza","22823",672724
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",590,0.5472972972972973,0.9382716049382716,0.25084745762711863,0.5493562231759657,0.890625,0.3949152542372881,0.3096774193548387,0.6875,0.2627118644067797,0.09259259259259259,0.2,0.09152542372881356,"Gabriel Moreno","22664",672515
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",527,0.7463768115942029,0.912621359223301,0.25996204933586337,0.5560538116591929,0.7983870967741935,0.42314990512333966,0.20512820512820512,0.3333333333333333,0.222011385199241,0.04081632653061224,0,0.09297912713472485,"Carson Kelly","13620",608348
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",448,0.7593984962406015,0.8613861386138614,0.296875,0.5380116959064327,0.7391304347826086,0.3794642857142857,0.22330097087378642,0.43478260869565216,0.22991071428571427,0.04878048780487805,0,0.09151785714285714,"Hao-Yu Lee","30080",701678
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.7155172413793104,0.927710843373494,0.2169811320754717,0.5422222222222223,0.8524590163934426,0.42452830188679247,0.17687074829931973,0.5384615384615384,0.27735849056603773,0.07142857142857142,0.3333333333333333,0.07924528301886792,"Vladimir Guerrero Jr.","19611",665489
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",430,0.6935483870967742,0.8837209302325582,0.28837209302325584,0.630057803468208,0.7981651376146789,0.40232558139534885,0.38461538461538464,0.6285714285714286,0.2116279069767442,0.19047619047619047,0.25,0.09767441860465116,"Andres Gimenez","19950",665926
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.75,0.8765432098765432,0.2356828193832599,0.7049180327868853,0.8527131782945736,0.40308370044052866,0.44144144144144143,0.5102040816326531,0.2444933920704846,0.25,0.15384615384615385,0.1145374449339207,"Cole Carrigg","33253",694249
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.6033057851239669,0.9452054794520548,0.2335907335907336,0.5072463768115942,0.8761904761904762,0.3996138996138996,0.2808219178082192,0.6585365853658537,0.28185328185328185,0.20454545454545456,0.2222222222222222,0.08494208494208494,"Joey Ortiz","25493",687401
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.7567567567567568,0.8690476190476191,0.23417721518987342,0.6413043478260869,0.7796610169491526,0.3881856540084388,0.2366412213740458,0.5806451612903226,0.27637130801687765,0.020833333333333332,0,0.10126582278481013,"Shea Langeliers","25816",669127
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.7175572519083969,0.8723404255319149,0.2524084778420039,0.49344978165938863,0.8495575221238938,0.441233140655106,0.16981132075471697,0.6111111111111112,0.20423892100192678,0.05660377358490566,0.3333333333333333,0.10211946050096339,"Justin Foscue","27501",679822
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",448,0.671875,0.872093023255814,0.2857142857142857,0.56,0.6938775510204082,0.390625,0.28865979381443296,0.35714285714285715,0.21651785714285715,0.16666666666666666,0.125,0.10714285714285714,"Jarren Duran","24617",680776
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.6722689075630253,0.775,0.26096491228070173,0.5714285714285714,0.7592592592592593,0.4144736842105263,0.36607142857142855,0.2682926829268293,0.24561403508771928,0.2222222222222222,0.125,0.07894736842105263,"Brandon Marsh","20202",669016
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.7338129496402878,0.9313725490196079,0.26577437858508607,0.4951923076923077,0.7378640776699029,0.3977055449330784,0.1791044776119403,0.625,0.25621414913957935,0,0,0.08030592734225621,"Nasim Nunez","25979",683083
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",491,0.703125,0.9666666666666667,0.25865580448065173,0.5096153846153846,0.8113207547169812,0.4195519348268839,0.19090909090909092,0.5238095238095238,0.2240325865580448,0.022222222222222223,0,0.09164969450101833,"Jared Triolo","25807",669707
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",612,0.6904761904761905,0.9224137931034483,0.272875816993464,0.4896265560165975,0.7203389830508474,0.3937908496732026,0.17037037037037037,0.5217391304347826,0.22058823529411764,0.04411764705882353,0,0.1111111111111111,"Jake Bauers","15194",641343
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.6934306569343066,0.9368421052631579,0.24504504504504504,0.556910569105691,0.8759124087591241,0.44324324324324327,0.28125,0.75,0.22702702702702704,0.022727272727272728,0,0.07927927927927927,"Isaac Paredes","20036",670623
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.7818181818181819,0.8488372093023255,0.2242798353909465,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.36134453781512604,0.6046511627906976,0.2448559670781893,0.11363636363636363,0.2,0.09053497942386832,"Luis Rengifo","19858",650859
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",527,0.684931506849315,0.92,0.27703984819734345,0.5023474178403756,0.7850467289719626,0.40417457305502846,0.15254237288135594,0.5,0.2239089184060721,0.02,0,0.09487666034155598,"Taylor Walls","22458",670764
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",508,0.696,0.9425287356321839,0.24606299212598426,0.4956896551724138,0.8347826086956521,0.4566929133858268,0.2543859649122807,0.6206896551724138,0.22440944881889763,0.05405405405405406,0,0.07283464566929133,"Caleb Durbin","29646",702332
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.6687116564417178,0.926605504587156,0.26633986928104575,0.4329501915708812,0.8407079646017699,0.4264705882352941,0.10869565217391304,0.3333333333333333,0.22549019607843138,0.02,0,0.08169934640522876,"Seiya Suzuki","30116",673548
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.8194444444444444,0.923728813559322,0.2691588785046729,0.5545851528384279,0.7637795275590551,0.4280373831775701,0.13846153846153847,0.2777777777777778,0.24299065420560748,0.09375,0,0.059813084112149535,"George Springer","12856",543807
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.5801526717557252,0.868421052631579,0.23688969258589512,0.5684647302904564,0.8029197080291971,0.4358047016274864,0.2204724409448819,0.4642857142857143,0.22965641952983726,0.05555555555555555,0,0.09764918625678119,"Nolan Arenado","9777",571448
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.7851851851851852,0.8113207547169812,0.26522593320235754,0.5686274509803921,0.6551724137931034,0.40078585461689586,0.24786324786324787,0.20689655172413793,0.22986247544204322,0.03773584905660377,0,0.10412573673870335,"Dansby Swanson","18314",621020
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU",546,0.7286821705426356,0.851063829787234,0.23626373626373626,0.5194805194805194,0.7416666666666667,0.4230769230769231,0.312,0.4358974358974359,0.22893772893772893,0.01639344262295082,0,0.11172161172161173,"Coby Mayo","28312",691723
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",543,0.6917808219178082,0.9207920792079208,0.26887661141804786,0.4291845493562232,0.75,0.429097605893186,0.2231404958677686,0.6296296296296297,0.22283609576427257,0,0,0.07918968692449356,"Xander Bogaerts","12161",593428
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.6274509803921569,0.875,0.2897727272727273,0.4236453201970443,0.872093023255814,0.38446969696969696,0.15702479338842976,0.3684210526315789,0.22916666666666666,0,0,0.0946969696969697,"Trent Grisham","18564",663757
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.7391304347826086,0.9058823529411765,0.26376146788990823,0.6420454545454546,0.8584070796460177,0.4036697247706422,0.28888888888888886,0.38461538461538464,0.20642201834862386,0.10909090909090909,0.16666666666666666,0.12614678899082568,"Ketel Marte","13613",606466
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.6739130434782609,0.8817204301075269,0.23909249563699825,0.4773662551440329,0.7931034482758621,0.42408376963350786,0.24812030075187969,0.6363636363636364,0.23211169284467714,0.11864406779661017,0,0.10296684118673648,"Leody Taveras","18900",665750
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.7058823529411765,0.9642857142857143,0.2389558232931727,0.569377990430622,0.865546218487395,0.41767068273092367,0.2689075630252101,0.65625,0.2389558232931727,0.0392156862745098,0,0.10240963855421686,"Miguel Rojas","7802",500743
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.7293233082706767,0.9381443298969072,0.24767225325884543,0.4765957446808511,0.6517857142857143,0.43575418994413406,0.2,0.4090909090909091,0.2048417132216015,0,0,0.10986964618249534,"Fernando Tatis Jr.","19709",665487
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.6534653465346535,0.8939393939393939,0.21861471861471862,0.543778801843318,0.8813559322033898,0.4696969696969697,0.41836734693877553,0.8048780487804879,0.21212121212121213,0.06521739130434782,0,0.09956709956709957,"Javier Sanoja","28253",691594
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",653,0.7093023255813954,0.9180327868852459,0.26186830015313933,0.4198473282442748,0.8,0.4012251148545176,0.152317880794702,0.34782608695652173,0.23124042879019907,0.04411764705882353,0,0.10413476263399694,"Mike Trout","10155",545361
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.8045112781954887,0.8785046728971962,0.2490566037735849,0.5373831775700935,0.6608695652173913,0.4037735849056604,0.23880597014925373,0.09375,0.2528301886792453,0.02040816326530612,0,0.09245283018867924,"Henry Bolte","31448",703607
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.6054421768707483,0.9325842696629213,0.2433774834437086,0.5055350553505535,0.8905109489051095,0.44867549668874174,0.13076923076923078,0.7647058823529411,0.2152317880794702,0,0,0.09271523178807947,"Jose Fermin","21746",665877
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.6308724832214765,0.9680851063829787,0.3016194331983806,0.44387755102040816,0.9425287356321839,0.39473684210526316,0.09090909090909091,0.6,0.22267206477732793,0.02564102564102564,0,0.07894736842105263,"Mookie Betts","13611",605141
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.7851239669421488,0.8210526315789474,0.22857142857142856,0.5605381165919282,0.688,0.4247619047619048,0.23880597014925373,0.3125,0.25523809523809526,0.10638297872340426,0,0.08952380952380952,"Jake Burger","22275",669394
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.6774193548387096,0.8690476190476191,0.2326454033771107,0.5063291139240507,0.875,0.4446529080675422,0.19327731092436976,0.5217391304347826,0.22326454033771106,0.03773584905660377,0,0.09943714821763602,"Xavier Edwards","22266",669364
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.717391304347826,0.9191919191919192,0.23992994746059546,0.540084388185654,0.6171875,0.415061295971979,0.14615384615384616,0.42105263157894735,0.2276707530647986,0.06060606060606061,0,0.11558669001751314,"Heriberto Hernandez","24878",681715
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.6589147286821705,0.9058823529411765,0.25,0.5,0.8181818181818182,0.4263565891472868,0.256,0.40625,0.24224806201550386,0,0,0.08139534883720931,"Jacob Young","29931",696285
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.6689655172413793,0.9278350515463918,0.24328859060402686,0.490272373540856,0.8492063492063492,0.4312080536912752,0.16030534351145037,0.5714285714285714,0.2197986577181208,0.031746031746031744,0,0.10570469798657718,"Curtis Mead","23986",678554
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.7230769230769231,0.8404255319148937,0.22791519434628976,0.549407114624506,0.7841726618705036,0.4452296819787986,0.2537313432835821,0.5588235294117647,0.23498233215547704,0.02040816326530612,0,0.08657243816254417,"Manny Machado","11493",592518
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.7236842105263158,0.9454545454545454,0.24877250409165302,0.39147286821705424,0.7623762376237624,0.42225859247135844,0.06474820143884892,0.4444444444444444,0.22585924713584288,0.03225806451612903,0,0.10147299509001637,"Austin Martin","27462",668885
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.7407407407407407,0.86,0.24953789279112754,0.5175438596491229,0.7372881355932204,0.4214417744916821,0.3220338983050847,0.34210526315789475,0.21811460258780038,0.05,0,0.11090573012939002,"Ian Happ","17919",664023
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7165354330708661,0.945054945054945,0.24423076923076922,0.5,0.7758620689655172,0.4461538461538462,0.25663716814159293,0.5172413793103449,0.2173076923076923,0.041666666666666664,0,0.09230769230769231,"Isaac Collins","25477",686555
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.6283783783783784,0.9139784946236559,0.26570915619389585,0.45416666666666666,0.8532110091743119,0.43087971274685816,0.15,0.6111111111111112,0.21543985637342908,0.12244897959183673,0,0.08617594254937164,"Nick Loftin","27630",679845
"Willy Adames",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.6879432624113475,0.7835051546391752,0.2635514018691589,0.5633187772925764,0.689922480620155,0.4280373831775701,0.2564102564102564,0.4,0.21869158878504674,0.10416666666666667,0,0.08971962616822429,"Willy Adames","15986",642715
"Kyle Karros",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7746478873239436,0.9181818181818182,0.24232081911262798,0.5673469387755102,0.7985611510791367,0.4180887372013652,0.22448979591836735,0.24242424242424243,0.24914675767918087,0.057692307692307696,0,0.08873720136518772,"Kyle Karros","33252",691720
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",457,0.8142857142857143,0.8771929824561403,0.3063457330415755,0.6923076923076923,0.7925925925925926,0.424507658643326,0.32941176470588235,0.6071428571428571,0.18599562363238512,0.05405405405405406,0,0.08096280087527352,"Jake McCarthy","21622",664983
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.8102189781021898,0.8468468468468469,0.22312703583061888,0.5134099616858238,0.7835820895522388,0.4250814332247557,0.27611940298507465,0.5675675675675675,0.2182410423452769,0.024390243902439025,0,0.13355048859934854,"Sal Stewart","31505",701398
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.6271186440677966,0.918918918918919,0.22014925373134328,0.5525114155251142,0.8099173553719008,0.4085820895522388,0.363013698630137,0.6415094339622641,0.27238805970149255,0.07547169811320754,0,0.09888059701492537,"Bobby Witt Jr.","25764",677951
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",554,0.7625,0.8934426229508197,0.2888086642599278,0.5807860262008734,0.8120300751879699,0.41335740072202165,0.24603174603174602,0.45161290322580644,0.22743682310469315,0.07692307692307693,0.3333333333333333,0.0703971119133574,"Ryan Vilade","22165",668723
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",685,0.6890243902439024,0.9203539823008849,0.23941605839416058,0.5034722222222222,0.7103448275862069,0.42043795620437957,0.13872832369942195,0.16666666666666666,0.25255474452554744,0.016666666666666666,0,0.08759124087591241,"Spencer Torkelson","27465",679529
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.6685714285714286,0.9487179487179487,0.27258566978193144,0.40808823529411764,0.8558558558558559,0.4236760124610592,0.1956521739130435,0.5555555555555556,0.21339563862928349,0.017543859649122806,1,0.08878504672897196,"Alex Bregman","17678",608324
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.7046979865771812,0.780952380952381,0.24915824915824916,0.5826771653543307,0.75,0.42592592592592593,0.2542372881355932,0.6333333333333333,0.19865319865319866,0.2191780821917808,0.25,0.12289562289562289,"Jose Caballero","23401",676609
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.5857988165680473,1,0.2576219512195122,0.3807829181494662,0.9158878504672897,0.42835365853658536,0.15827338129496402,0.5454545454545454,0.21036585365853658,0.014925373134328358,0,0.10213414634146341,"Steven Kwan","24610",680757
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",576,0.6839080459770115,0.8823529411764706,0.3020833333333333,0.4458874458874459,0.6407766990291263,0.4010416666666667,0.07017543859649122,0.375,0.19791666666666666,0.12280701754385964,0,0.09895833333333333,"Carter Jensen","29478",695600
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.7388535031847133,0.896551724137931,0.2875457875457875,0.5221238938053098,0.6949152542372882,0.4139194139194139,0.2616822429906542,0.42857142857142855,0.19597069597069597,0.07142857142857142,0.25,0.10256410256410256,"Tyler Soderstrom","27467",691016
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6382978723404256,0.9111111111111111,0.2186046511627907,0.5236220472440944,0.8045112781954887,0.3937984496124031,0.23121387283236994,0.75,0.2682170542635659,0.05194805194805195,0.25,0.11937984496124031,"Junior Caminero","28163",691406
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.6815642458100558,0.8688524590163934,0.28503184713375795,0.44656488549618323,0.8461538461538461,0.4171974522292994,0.2727272727272727,0.42424242424242425,0.1910828025477707,0.07575757575757576,0,0.10509554140127389,"Carson Benge","35177",701807
