Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.7386363636363636,0.8923076923076924,0.24719101123595505,0.62,0.7956989247311828,0.42134831460674155,0.25925925925925924,0.38095238095238093,0.22752808988764045,0.13513513513513514,0.2,0.10393258426966293,"Luisangel Acuna","26548",682668
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.8469387755102041,0.8674698795180723,0.2558746736292428,0.6726190476190477,0.672566371681416,0.4386422976501306,0.3373493975903614,0.35714285714285715,0.21671018276762402,0.11764705882352941,0,0.08877284595300261,"Colby Thomas","31855",687515
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",371,0.801980198019802,0.9382716049382716,0.2722371967654987,0.5833333333333334,0.8131868131868132,0.42048517520215634,0.35051546391752575,0.4117647058823529,0.261455525606469,0.11764705882352941,0,0.04582210242587601,"Troy Johnston","26143",687859
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5775862068965517,1,0.3005181347150259,0.42592592592592593,0.8260869565217391,0.41968911917098445,0.2638888888888889,0.6842105263157895,0.18652849740932642,0.027777777777777776,0,0.09326424870466321,"Liam Hicks","29844",689414
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.7657657657657657,0.9294117647058824,0.29365079365079366,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.40860215053763443,0.631578947368421,0.24603174603174602,0.09375,0.3333333333333333,0.08465608465608465,"Casey Schmitt","27577",669477
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",520,0.5625,0.9305555555555556,0.24423076923076922,0.4188034188034188,0.8775510204081632,0.45,0.17391304347826086,0.85,0.22115384615384615,0.023255813953488372,1,0.08269230769230769,"Ryan Jeffers","24618",680777
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",446,0.6666666666666666,0.828125,0.21524663677130046,0.634020618556701,0.6422764227642277,0.4327354260089686,0.3465346534653465,0.4857142857142857,0.226457399103139,0.16363636363636364,0.2222222222222222,0.12331838565022421,"Jose Siri","17452",642350
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",602,0.6285714285714286,0.875,0.23255813953488372,0.5,0.7443609022556391,0.4418604651162791,0.21428571428571427,0.5185185185185185,0.20930232558139536,0.07142857142857142,0,0.11627906976744186,"David Fry","24934",681807
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.7549019607843137,0.948051948051948,0.23556581986143188,0.6098901098901099,0.6846846846846847,0.42032332563510394,0.26851851851851855,0.3448275862068966,0.2471131639722864,0.07317073170731707,0,0.09468822170900693,"Byron Buxton","14161",621439
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.6774193548387096,0.9761904761904762,0.2633832976445396,0.5282051282051282,0.8932038834951457,0.41541755888650966,0.19642857142857142,0.6818181818181818,0.2398286937901499,0.16666666666666666,0,0.07708779443254818,"Matt Vierling","21558",663837
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",504,0.6938775510204082,0.8627450980392157,0.2916666666666667,0.4631578947368421,0.7045454545454546,0.376984126984127,0.21052631578947367,0.3333333333333333,0.2261904761904762,0.07547169811320754,0,0.10119047619047619,"A.J. Ewing","33656",805999
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.83125,0.9097744360902256,0.28520499108734404,0.48717948717948717,0.8421052631578947,0.41711229946524064,0.18487394957983194,0.45454545454545453,0.21212121212121213,0,0,0.0855614973262032,"Andruw Monasterio","19455",655316
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.8539325842696629,0.8947368421052632,0.23796791443850268,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.47058823529411764,0.7708333333333334,0.2727272727272727,0.16666666666666666,0.6,0.08021390374331551,"Jacob Wilson","33266",805779
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.7380952380952381,0.9139784946236559,0.26526315789473687,0.5425531914893617,0.8529411764705882,0.3936842105263158,0.2767857142857143,0.5806451612903226,0.23578947368421052,0.061224489795918366,0,0.1031578947368421,"Vinnie Pasquantino","27676",686469
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.66,0.9090909090909091,0.21645021645021645,0.5508021390374331,0.7766990291262136,0.40476190476190477,0.35,0.6666666666666666,0.2597402597402597,0.14545454545454545,0.375,0.11904761904761904,"Jose Altuve","5417",514888
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.5901639344262295,0.9166666666666666,0.2364341085271318,0.3964757709251101,0.8666666666666667,0.437984496124031,0.15384615384615385,0.5555555555555556,0.22674418604651161,0.04,0,0.09689922480620156,"Andrew Vaughn","26197",683734
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",529,0.7045454545454546,0.8817204301075269,0.2495274102079395,0.5062240663900415,0.7868852459016393,0.4555765595463138,0.21739130434782608,0.44,0.21739130434782608,0.0975609756097561,0,0.07750472589792061,"Christian Yelich","11477",592885
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.7461538461538462,0.9278350515463918,0.24528301886792453,0.5480769230769231,0.7105263157894737,0.3905660377358491,0.26717557251908397,0.2857142857142857,0.24716981132075472,0.03278688524590164,0.5,0.11509433962264151,"Christian Walker","13419",572233
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.7413793103448276,0.872093023255814,0.23673469387755103,0.573394495412844,0.768,0.44285714285714284,0.20535714285714285,0.08695652173913043,0.22857142857142856,0.022727272727272728,0,0.08979591836734693,"Tyler O'Neill","15711",641933
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.5967741935483871,0.9594594594594594,0.2515212981744422,0.49261083743842365,0.88,0.4117647058823529,0.21739130434782608,0.6,0.2332657200811359,0,0,0.10344827586206896,"Adley Rutschman","26288",668939
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.6363636363636364,0.9206349206349206,0.18679245283018867,0.5774058577405857,0.8188405797101449,0.4509433962264151,0.28125,0.5833333333333334,0.24150943396226415,0.015625,0,0.12075471698113208,"Francisco Lindor","12916",596019
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.71900826446281,0.8275862068965517,0.21453900709219859,0.5222672064777328,0.7674418604651163,0.43617021276595747,0.2714285714285714,0.34210526315789475,0.24822695035460993,0.07142857142857142,0,0.0975177304964539,"Willson Contreras","11609",575929
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.7573529411764706,0.8640776699029126,0.2851153039832285,0.6041666666666666,0.75,0.4025157232704403,0.26262626262626265,0.34615384615384615,0.20754716981132076,0.1,0.4,0.10482180293501048,"Starling Marte","9241",516782
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.5945945945945946,0.9545454545454546,0.23221757322175732,0.5327102803738317,0.868421052631579,0.4476987447698745,0.30357142857142855,0.5882352941176471,0.23430962343096234,0.0975609756097561,0.5,0.08577405857740586,"Ben Williamson","33197",810938
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5514705882352942,0.8133333333333334,0.27309236947791166,0.49740932642487046,0.7291666666666666,0.38755020080321284,0.2542372881355932,0.3,0.23694779116465864,0.11764705882352941,0,0.10240963855421686,"Oneil Cruz","21711",665833
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.6824324324324325,0.8910891089108911,0.2642857142857143,0.45569620253164556,0.8055555555555556,0.4232142857142857,0.16379310344827586,0.7368421052631579,0.20714285714285716,0.05084745762711865,0.6666666666666666,0.10535714285714286,"Dane Myers","22054",667472
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.8141592920353983,0.8804347826086957,0.21082089552238806,0.5746606334841629,0.6929133858267716,0.4123134328358209,0.22297297297297297,0.3333333333333333,0.27611940298507465,0.05555555555555555,0,0.10074626865671642,"Teoscar Hernandez","13066",606192
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.7567567567567568,0.8690476190476191,0.23417721518987342,0.6413043478260869,0.7796610169491526,0.3881856540084388,0.2366412213740458,0.5806451612903226,0.27637130801687765,0.020833333333333332,0,0.10126582278481013,"Shea Langeliers","25816",669127
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",479,0.8114754098360656,0.8888888888888888,0.2546972860125261,0.6051282051282051,0.6779661016949152,0.407098121085595,0.15887850467289721,0.23529411764705882,0.22338204592901878,0.16363636363636364,0,0.11482254697286012,"Corey Seager","13624",608369
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",433,0.7350427350427351,0.9069767441860465,0.2702078521939954,0.6557377049180327,0.8416666666666667,0.42032332563510394,0.4444444444444444,0.6363636363636364,0.22863741339491916,0.20588235294117646,0.2857142857142857,0.07852193995381063,"Jake Mangum","26202",663968
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.6909090909090909,0.9210526315789473,0.23255813953488372,0.6150234741784038,0.6717557251908397,0.4503171247357294,0.22580645161290322,0.5714285714285714,0.19661733615221988,0.017543859649122806,0,0.12050739957716702,"Dylan Crews","33541",686611
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",513,0.7878787878787878,0.8942307692307693,0.2573099415204678,0.5625,0.5299145299145299,0.40545808966861596,0.16393442622950818,0.3,0.2378167641325536,0.058823529411764705,0.3333333333333333,0.09941520467836257,"Jahmai Jones","18872",663330
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",483,0.7631578947368421,0.9310344827586207,0.2360248447204969,0.6331658291457286,0.7301587301587301,0.41200828157349895,0.2796610169491525,0.42424242424242425,0.2443064182194617,0.057692307692307696,0,0.10766045548654245,"Royce Lewis","20437",668904
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.5912408759124088,0.9382716049382716,0.28842105263157897,0.5748792270531401,0.7983193277310925,0.4357894736842105,0.23076923076923078,0.6190476190476191,0.19157894736842104,0.1,0,0.08421052631578947,"Ryan O'Hearn","16442",656811
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.5944055944055944,0.9529411764705882,0.2581818181818182,0.4567901234567901,0.8378378378378378,0.44181818181818183,0.21311475409836064,0.38461538461538464,0.22181818181818183,0.023809523809523808,0,0.07636363636363637,"Masyn Winn","27479",691026
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",540,0.5466666666666666,0.9146341463414634,0.2740740740740741,0.4711111111111111,0.8679245283018868,0.4166666666666667,0.26495726495726496,0.45161290322580644,0.21666666666666667,0.0625,0.3333333333333333,0.08888888888888889,"Bryson Stott","26294",681082
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.7898550724637681,0.9357798165137615,0.24511545293072823,0.5860655737704918,0.6923076923076923,0.433392539964476,0.33070866141732286,0.40476190476190477,0.2255772646536412,0.05555555555555555,0,0.09591474245115453,"Ty France","17982",664034
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",612,0.8389261744966443,0.8,0.24183006535947713,0.49236641221374045,0.7829457364341085,0.4264705882352941,0.1875,0.5555555555555556,0.23529411764705882,0.017543859649122806,0,0.09313725490196079,"Ronald Acuna Jr.","18401",660670
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,0.7535211267605634,0.9065420560747663,0.25919117647058826,0.5565217391304348,0.796875,0.4227941176470588,0.2032520325203252,0.32,0.2261029411764706,0.04081632653061224,0,0.0900735294117647,"Carson Kelly","13620",608348
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.7535211267605634,0.9158878504672897,0.2669172932330827,0.5158371040723982,0.7894736842105263,0.41541353383458646,0.21487603305785125,0.4230769230769231,0.2274436090225564,0.020833333333333332,0,0.09022556390977443,"Marcus Semien","12533",543760
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",500,0.8319327731092437,0.8787878787878788,0.236,0.631578947368421,0.7727272727272727,0.418,0.31496062992125984,0.375,0.254,0.1111111111111111,0,0.09,"Oswald Peraza","22823",672724
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.7851851851851852,0.8113207547169812,0.26522593320235754,0.5686274509803921,0.6551724137931034,0.40078585461689586,0.24786324786324787,0.20689655172413793,0.22986247544204322,0.03773584905660377,0,0.10412573673870335,"Dansby Swanson","18314",621020
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.6256983240223464,0.7142857142857143,0.2594202898550725,0.49063670411985016,0.5801526717557252,0.3855072463768116,0.14457831325301204,0.2916666666666667,0.24057971014492754,0.05128205128205128,0,0.11304347826086956,"Munetaka Murakami","37120",808959
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.6870748299319728,0.9207920792079208,0.275797373358349,0.5046296296296297,0.7889908256880734,0.4052532833020638,0.15,0.5,0.225140712945591,0.02,0,0.09380863039399624,"Taylor Walls","22458",670764
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.7559055118110236,0.8333333333333334,0.24901960784313726,0.6328502415458938,0.8473282442748091,0.40588235294117647,0.4806201550387597,0.5161290322580645,0.2529411764705882,0.2127659574468085,0.3,0.09215686274509804,"Edmundo Sosa","17022",624641
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.6274509803921569,0.875,0.2897727272727273,0.4236453201970443,0.872093023255814,0.38446969696969696,0.15702479338842976,0.3684210526315789,0.22916666666666666,0,0,0.0946969696969697,"Trent Grisham","18564",663757
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.7448275862068966,0.9351851851851852,0.26556776556776557,0.4908256880733945,0.7476635514018691,0.3992673992673993,0.18705035971223022,0.6153846153846154,0.25457875457875456,0,0,0.08058608058608059,"Nasim Nunez","25979",683083
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.7603305785123967,0.8586956521739131,0.25313807531380755,0.5757575757575758,0.6754385964912281,0.41422594142259417,0.3486238532110092,0.34210526315789475,0.2280334728033473,0.12,0,0.10460251046025104,"Derek Hill","16947",656537
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",564,0.6666666666666666,0.8653846153846154,0.274822695035461,0.44813278008298757,0.7777777777777778,0.42730496453900707,0.22608695652173913,0.46153846153846156,0.20390070921985815,0.038461538461538464,0.5,0.09219858156028368,"Lawrence Butler","22542",671732
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",510,0.684931506849315,0.94,0.28627450980392155,0.6348314606741573,0.8495575221238938,0.34901960784313724,0.38461538461538464,0.6,0.22941176470588234,0.014492753623188406,0,0.13529411764705881,"Daulton Varsho","19918",662139
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.7636363636363637,0.7380952380952381,0.27684563758389263,0.5493562231759657,0.796875,0.38926174496644295,0.2677165354330709,0.5588235294117647,0.21308724832214765,0.056338028169014086,0.25,0.11912751677852348,"Cam Smith","35108",701358
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",558,0.7692307692307693,0.8818181818181818,0.25627240143369173,0.5084745762711864,0.6833333333333333,0.4229390681003584,0.25196850393700787,0.40625,0.22759856630824374,0.11538461538461539,0,0.0931899641577061,"JJ Bleday","26368",668709
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.6689655172413793,0.9278350515463918,0.24328859060402686,0.490272373540856,0.8492063492063492,0.4312080536912752,0.16030534351145037,0.5714285714285714,0.2197986577181208,0.031746031746031744,0,0.10570469798657718,"Curtis Mead","23986",678554
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",580,0.7019867549668874,0.9150943396226415,0.2603448275862069,0.4453125,0.7280701754385965,0.4413793103448276,0.2109375,0.5555555555555556,0.2206896551724138,0.044444444444444446,0,0.07758620689655173,"Travis Bazzana","34967",683953
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",514,0.7007299270072993,0.9583333333333334,0.26459143968871596,0.5069767441860465,0.8165137614678899,0.4143968871595331,0.19658119658119658,0.5217391304347826,0.22762645914396887,0.022222222222222223,0,0.08754863813229571,"Jared Triolo","25807",669707
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.6917808219178082,0.8910891089108911,0.26268115942028986,0.5,0.7207207207207207,0.40217391304347827,0.17054263565891473,0.3181818181818182,0.2318840579710145,0.03636363636363636,0,0.09963768115942029,"Bryce Eldridge","33390",805811
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.8057553956834532,0.8839285714285714,0.25274725274725274,0.5370370370370371,0.6637931034482759,0.3956043956043956,0.22695035460992907,0.09375,0.25824175824175827,0.02,0,0.09157509157509157,"Henry Bolte","31448",703607
"Willy Adames",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.6879432624113475,0.7835051546391752,0.2635514018691589,0.5633187772925764,0.689922480620155,0.4280373831775701,0.2564102564102564,0.4,0.21869158878504674,0.10416666666666667,0,0.08971962616822429,"Willy Adames","15986",642715
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.5569620253164557,0.9318181818181818,0.24960505529225907,0.5390625,0.8985507246376812,0.40442338072669826,0.3018867924528302,0.6875,0.25118483412322273,0.1,0.3333333333333333,0.09320695102685624,"Gabriel Moreno","22664",672515
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.7210884353741497,0.8490566037735849,0.27735849056603773,0.5283018867924528,0.75,0.4,0.18333333333333332,0.5,0.22452830188679246,0.0392156862745098,0.5,0.09622641509433963,"Juan Soto","20123",665742
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.6759259259259259,0.9726027397260274,0.23478260869565218,0.6220095693779905,0.8538461538461538,0.4543478260869565,0.4117647058823529,0.6,0.18478260869565216,0.13793103448275862,0.25,0.12608695652173912,"Angel Martinez","26540",682657
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",636,0.6966292134831461,0.9274193548387096,0.2783018867924528,0.49800796812749004,0.72,0.3946540880503145,0.18115942028985507,0.48,0.2169811320754717,0.043478260869565216,0,0.10849056603773585,"Jake Bauers","15194",641343
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",542,0.6850393700787402,0.8620689655172413,0.23431734317343172,0.5103734439834025,0.8699186991869918,0.4446494464944649,0.19166666666666668,0.5217391304347826,0.22140221402214022,0.037037037037037035,0,0.0996309963099631,"Xavier Edwards","22266",669364
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU",589,0.7828947368421053,0.8823529411764706,0.25806451612903225,0.5394190871369294,0.7846153846153846,0.4091680814940577,0.21804511278195488,0.4482758620689655,0.22580645161290322,0.047619047619047616,0,0.10696095076400679,"Wyatt Langford","33333",694671
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.7627118644067796,0.8666666666666667,0.23935091277890466,0.6093023255813953,0.8244274809160306,0.43610547667342797,0.3565217391304348,0.5853658536585366,0.2332657200811359,0.1111111111111111,0,0.09127789046653144,"Jonny DeLuca","26365",676356
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",542,0.6788321167883211,0.946236559139785,0.25276752767527677,0.5,0.8416666666666667,0.44280442804428044,0.26229508196721313,0.625,0.22509225092250923,0.046511627906976744,0,0.07933579335793357,"Caleb Durbin","29646",702332
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.6861313868613139,0.8936170212765957,0.2902542372881356,0.6178010471204188,0.8050847457627118,0.4046610169491525,0.40816326530612246,0.625,0.2076271186440678,0.1956521739130435,0.3333333333333333,0.09745762711864407,"Andres Gimenez","19950",665926
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.696969696969697,0.9239130434782609,0.2243150684931507,0.54,0.8518518518518519,0.4280821917808219,0.17197452229299362,0.5555555555555556,0.2688356164383562,0.06666666666666667,0.3333333333333333,0.07705479452054795,"Vladimir Guerrero Jr.","19611",665489
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",568,0.5971223021582733,0.9518072289156626,0.24471830985915494,0.5044642857142857,0.8849557522123894,0.39436619718309857,0.28846153846153844,0.6666666666666666,0.2746478873239437,0.22448979591836735,0.18181818181818182,0.08626760563380281,"Joey Ortiz","25493",687401
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.6708074534161491,0.9259259259259259,0.24807395993836673,0.585820895522388,0.7261146496815286,0.41294298921417566,0.22077922077922077,0.6176470588235294,0.23728813559322035,0.06060606060606061,0,0.1016949152542373,"Ezequiel Duran","23733",677649
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.6742857142857143,0.9322033898305084,0.2608047690014903,0.4340277777777778,0.848,0.42921013412816694,0.09803921568627451,0.3333333333333333,0.22801788375558868,0.01818181818181818,0,0.08196721311475409,"Seiya Suzuki","30116",673548
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.7338129496402878,0.8627450980392157,0.25226860254083483,0.5217391304347826,0.7333333333333333,0.41742286751361163,0.325,0.358974358974359,0.2177858439201452,0.04838709677419355,0,0.11252268602540835,"Ian Happ","17919",664023
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.7642276422764228,0.8829787234042553,0.23828125,0.7038834951456311,0.8413793103448276,0.40234375,0.4180327868852459,0.5098039215686274,0.23828125,0.22950819672131148,0.14285714285714285,0.119140625,"Cole Carrigg","33253",694249
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",646,0.7278481012658228,0.9478260869565217,0.24458204334365324,0.38686131386861317,0.7735849056603774,0.4241486068111455,0.06711409395973154,0.4,0.22910216718266255,0.03076923076923077,0,0.10061919504643962,"Austin Martin","27462",668885
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.74375,0.8739495798319328,0.2631578947368421,0.4925373134328358,0.8560606060606061,0.4407894736842105,0.1885245901639344,0.5217391304347826,0.20065789473684212,0.05172413793103448,0.3333333333333333,0.09539473684210527,"Justin Foscue","27501",679822
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.7037037037037037,0.9473684210526315,0.23809523809523808,0.5019762845849802,0.7795275590551181,0.4462081128747795,0.23387096774193547,0.5172413793103449,0.21869488536155202,0.03636363636363636,0,0.09700176366843033,"Isaac Collins","25477",686555
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",526,0.6774193548387096,0.9285714285714286,0.23574144486692014,0.65,0.8811188811188811,0.41634980988593157,0.32786885245901637,0.675,0.23193916349809887,0.05,0,0.11406844106463879,"Nick Fortes","21538",663743
"Kyle Karros",2026,"FA,FC,FS,SI,CH,SL,CU,KC",618,0.7755102040816326,0.9210526315789473,0.23786407766990292,0.5653846153846154,0.7891156462585034,0.42071197411003236,0.21935483870967742,0.23529411764705882,0.24919093851132687,0.05357142857142857,0,0.09061488673139159,"Kyle Karros","33252",691720
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.7388535031847133,0.896551724137931,0.2875457875457875,0.5221238938053098,0.6949152542372882,0.4139194139194139,0.2616822429906542,0.42857142857142855,0.19597069597069597,0.07142857142857142,0.25,0.10256410256410256,"Tyler Soderstrom","27467",691016
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.7364341085271318,0.8947368421052632,0.2616632860040568,0.6633165829145728,0.8636363636363636,0.40365111561866124,0.3076923076923077,0.5,0.21095334685598377,0.11475409836065574,0.14285714285714285,0.12373225152129817,"Ketel Marte","13613",606466
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",583,0.6551724137931034,0.9052631578947369,0.24871355060034306,0.5019762845849802,0.8188976377952756,0.4339622641509434,0.2518518518518518,0.4117647058823529,0.23156089193825044,0,0,0.08576329331046312,"Jacob Young","29931",696285
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",591,0.7619047619047619,0.8984375,0.28426395939086296,0.5748987854251012,0.795774647887324,0.4179357021996616,0.2462686567164179,0.42424242424242425,0.22673434856175972,0.07142857142857142,0.3333333333333333,0.07106598984771574,"Ryan Vilade","22165",668723
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7218543046357616,0.9174311926605505,0.24429967426710097,0.56640625,0.6137931034482759,0.4169381107491857,0.1366906474820144,0.42105263157894735,0.2263843648208469,0.058823529411764705,0,0.11074918566775244,"Heriberto Hernandez","24878",681715
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.6711409395973155,0.89,0.23492063492063492,0.4833948339483395,0.7938931297709924,0.4301587301587302,0.2482758620689655,0.6111111111111112,0.23015873015873015,0.13846153846153847,0,0.10317460317460317,"Leody Taveras","18900",665750
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.7304964539007093,0.8446601941747572,0.22082018927444794,0.5422535211267606,0.7857142857142857,0.44637223974763407,0.25333333333333335,0.5789473684210527,0.23501577287066247,0.01694915254237288,0,0.09305993690851735,"Manny Machado","11493",592518
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",602,0.6178343949044586,0.9072164948453608,0.260797342192691,0.45075757575757575,0.8571428571428571,0.43853820598006643,0.1640625,0.5714285714285714,0.21262458471760798,0.1509433962264151,0,0.08637873754152824,"Nick Loftin","27630",679845
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,0.6846153846153846,0.9662921348314607,0.23985239852398524,0.5822222222222222,0.8778625954198473,0.4132841328413284,0.29545454545454547,0.5897435897435898,0.24354243542435425,0.03636363636363636,0,0.1014760147601476,"Miguel Rojas","7802",500743
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",718,0.7172774869109948,0.9197080291970803,0.2646239554317549,0.4054982817869416,0.7966101694915254,0.4052924791086351,0.15151515151515152,0.32,0.22841225626740946,0.07042253521126761,0,0.0988857938718663,"Mike Trout","10155",545361
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.7114093959731543,0.9339622641509434,0.24149108589951376,0.4847328244274809,0.6771653543307087,0.42301458670988656,0.19117647058823528,0.46153846153846156,0.22042139384116693,0.014285714285714285,1,0.11345218800648298,"Fernando Tatis Jr.","19709",665487
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.6502732240437158,0.9495798319327731,0.2695139911634757,0.40625,0.8632478632478633,0.42415316642120765,0.18120805369127516,0.5555555555555556,0.21796759941089838,0.01694915254237288,1,0.08689248895434462,"Alex Bregman","17678",608324
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.6927710843373494,0.7739130434782608,0.25113464447806355,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.2013888888888889,0.20689655172413793,0.2178517397881997,0.015151515151515152,0,0.09984871406959153,"Nick Kurtz","35110",701762
